"Time","3458A"
2023-01-25 13:35:00,9.97118709
2023-01-25 13:36:00,9.97118675
2023-01-25 13:37:00,9.97118709
2023-01-25 13:38:00,9.97118714
2023-01-25 13:39:00,9.97118728
2023-01-25 13:40:00,9.97118727
2023-01-25 13:41:00,9.97118713
2023-01-25 13:42:00,9.97118747
2023-01-25 13:43:00,9.97118735
2023-01-25 13:44:00,9.97118757
2023-01-25 13:45:00,9.97118738
2023-01-25 13:46:00,9.97118756
2023-01-25 13:47:00,9.97118760
2023-01-25 13:48:00,9.97118774
2023-01-25 13:49:00,9.97118750
2023-01-25 13:50:00,9.97118741
2023-01-25 13:51:00,9.97118715
2023-01-25 13:52:00,9.97118714
2023-01-25 13:53:00,9.97118702
2023-01-25 13:54:00,9.97118722
2023-01-25 13:55:00,9.97118769
2023-01-25 13:56:00,9.97118736
2023-01-25 13:57:00,9.97118736
2023-01-25 13:58:00,9.97118715
2023-01-25 13:59:00,9.97118711
2023-01-25 14:00:00,9.97118731
2023-01-25 14:01:00,9.97118756
2023-01-25 14:02:00,9.97118706
2023-01-25 14:03:00,9.97118725
2023-01-25 14:04:00,9.97118737
2023-01-25 14:05:00,9.97118752
2023-01-25 14:06:00,9.97118766
2023-01-25 14:07:00,9.97118745
2023-01-25 14:08:00,9.97118764
2023-01-25 14:09:00,9.97118801
2023-01-25 14:10:00,9.97118849
2023-01-25 14:11:00,9.97118874
2023-01-25 14:12:00,9.97118921
2023-01-25 14:13:00,9.97118926
2023-01-25 14:14:00,9.97118943
2023-01-25 14:15:00,9.97118950
2023-01-25 14:16:00,9.97118993
2023-01-25 14:17:00,9.97118979
2023-01-25 14:18:00,9.97118986
2023-01-25 14:19:00,9.97118981
2023-01-25 14:20:00,9.97119007
2023-01-25 14:21:00,9.97119013
2023-01-25 14:22:00,9.97119028
2023-01-25 14:23:00,9.97118990
2023-01-25 14:24:00,9.97118959
2023-01-25 14:25:00,9.97118924
2023-01-25 14:26:00,9.97118897
2023-01-25 14:27:00,9.97118952
2023-01-25 14:28:00,9.97118898
2023-01-25 14:29:00,9.97118904
2023-01-25 14:30:00,9.97118925
2023-01-25 14:31:00,9.97118891
2023-01-25 14:32:00,9.97118926
2023-01-25 14:33:00,9.97118917
2023-01-25 14:34:00,9.97118903
2023-01-25 14:35:00,9.97118934
2023-01-25 14:36:00,9.97118918
2023-01-25 14:37:00,9.97118890
2023-01-25 14:38:00,9.97118895
2023-01-25 14:39:00,9.97118865
2023-01-25 14:40:00,9.97118883
2023-01-25 14:41:00,9.97118895
2023-01-25 14:42:00,9.97118897
2023-01-25 14:43:00,9.97118918
2023-01-25 14:44:00,9.97118903
2023-01-25 14:45:00,9.97118854
2023-01-25 14:46:00,9.97118854
2023-01-25 14:47:00,9.97118887
2023-01-25 14:48:00,9.97118859
2023-01-25 14:49:00,9.97118882
2023-01-25 14:50:00,9.97118888
2023-01-25 14:51:00,9.97118922
2023-01-25 14:52:00,9.97118932
2023-01-25 14:53:00,9.97118913
2023-01-25 14:54:00,9.97118929
2023-01-25 14:55:00,9.97118914
2023-01-25 14:56:00,9.97118932
2023-01-25 14:57:00,9.97118945
2023-01-25 14:58:00,9.97118954
2023-01-25 14:59:00,9.97118931
2023-01-25 15:00:00,9.97118892
2023-01-25 15:01:00,9.97118929
2023-01-25 15:02:00,9.97118953
2023-01-25 15:03:00,9.97118922
2023-01-25 15:04:00,9.97118920
2023-01-25 15:05:00,9.97118901
2023-01-25 15:06:00,9.97118887
2023-01-25 15:07:00,9.97118851
2023-01-25 15:08:00,9.97118835
2023-01-25 15:09:00,9.97118816
2023-01-25 15:10:00,9.97118802
2023-01-25 15:11:00,9.97118757
2023-01-25 15:12:00,9.97118746
2023-01-25 15:13:00,9.97118781
2023-01-25 15:14:00,9.97118767
2023-01-25 15:15:00,9.97118777
2023-01-25 15:16:00,9.97118779
2023-01-25 15:17:00,9.97118796
2023-01-25 15:18:00,9.97118799
2023-01-25 15:19:00,9.97118822
2023-01-25 15:20:00,9.97118750
2023-01-25 15:21:00,9.97118753
2023-01-25 15:22:00,9.97118711
2023-01-25 15:23:00,9.97118709
2023-01-25 15:24:00,9.97118722
2023-01-25 15:25:00,9.97118725
2023-01-25 15:26:00,9.97118702
2023-01-25 15:27:00,9.97118684
2023-01-25 15:28:00,9.97118714
2023-01-25 15:29:00,9.97118725
2023-01-25 15:30:00,9.97118727
2023-01-25 15:31:00,9.97118719
2023-01-25 15:32:00,9.97118754
2023-01-25 15:33:00,9.97118801
2023-01-25 15:34:00,9.97118811
2023-01-25 15:35:00,9.97118839
2023-01-25 15:36:00,9.97118821
2023-01-25 15:37:00,9.97118832
2023-01-25 15:38:00,9.97118824
2023-01-25 15:39:00,9.97118823
2023-01-25 15:40:00,9.97118873
2023-01-25 15:41:00,9.97118874
2023-01-25 15:42:00,9.97118818
2023-01-25 15:43:00,9.97118843
2023-01-25 15:44:00,9.97118822
2023-01-25 15:45:00,9.97118825
2023-01-25 15:46:00,9.97118817
2023-01-25 15:47:00,9.97118818
2023-01-25 15:48:00,9.97118813
2023-01-25 15:49:00,9.97118795
2023-01-25 15:50:00,9.97118777
2023-01-25 15:51:00,9.97118808
2023-01-25 15:52:00,9.97118798
2023-01-25 15:53:00,9.97118814
2023-01-25 15:54:00,9.97118818
2023-01-25 15:55:00,9.97118797
2023-01-25 15:56:00,9.97118793
2023-01-25 15:57:00,9.97118820
2023-01-25 15:58:00,9.97118827
2023-01-25 15:59:00,9.97118871
2023-01-25 16:00:00,9.97118848
2023-01-25 16:01:00,9.97118848
2023-01-25 16:02:00,9.97118845
2023-01-25 16:03:00,9.97118853
2023-01-25 16:04:00,9.97118880
2023-01-25 16:05:00,9.97118879
2023-01-25 16:06:00,9.97118857
2023-01-25 16:07:00,9.97118869
2023-01-25 16:08:00,9.97118888
2023-01-25 16:09:00,9.97118893
2023-01-25 16:10:00,9.97118889
2023-01-25 16:11:00,9.97118852
2023-01-25 16:12:00,9.97118834
2023-01-25 16:13:00,9.97118846
2023-01-25 16:14:00,9.97118865
2023-01-25 16:15:00,9.97118837
2023-01-25 16:16:00,9.97118860
2023-01-25 16:17:00,9.97118851
2023-01-25 16:18:00,9.97118817
2023-01-25 16:19:00,9.97118852
2023-01-25 16:20:00,9.97118853
2023-01-25 16:21:00,9.97118881
2023-01-25 16:22:00,9.97118873
2023-01-25 16:23:00,9.97118866
2023-01-25 16:24:00,9.97118860
2023-01-25 16:25:00,9.97118887
2023-01-25 16:26:00,9.97118903
2023-01-25 16:27:00,9.97118871
2023-01-25 16:28:00,9.97118873
2023-01-25 16:29:00,9.97118883
2023-01-25 16:30:00,9.97118891
2023-01-25 16:31:00,9.97118886
2023-01-25 16:32:00,9.97118839
2023-01-25 16:33:00,9.97118863
2023-01-25 16:34:00,9.97118823
2023-01-25 16:35:00,9.97118832
2023-01-25 16:36:00,9.97118828
2023-01-25 16:37:00,9.97118830
2023-01-25 16:38:00,9.97118838
2023-01-25 16:39:00,9.97118818
2023-01-25 16:40:00,9.97118847
2023-01-25 16:41:00,9.97118836
2023-01-25 16:42:00,9.97118851
2023-01-25 16:43:00,9.97118866
2023-01-25 16:44:00,9.97118874
2023-01-25 16:45:00,9.97118862
2023-01-25 16:46:00,9.97118822
2023-01-25 16:47:00,9.97118804
2023-01-25 16:48:00,9.97118808
2023-01-25 16:49:00,9.97118835
2023-01-25 16:50:00,9.97118839
2023-01-25 16:51:00,9.97118808
2023-01-25 16:52:00,9.97118801
2023-01-25 16:53:00,9.97118794
2023-01-25 16:54:00,9.97118839
2023-01-25 16:55:00,9.97118844
2023-01-25 16:56:00,9.97118827
2023-01-25 16:57:00,9.97118804
2023-01-25 16:58:00,9.97118784
2023-01-25 16:59:00,9.97118788
2023-01-25 17:00:00,9.97118796
2023-01-25 17:01:00,9.97118769
2023-01-25 17:02:00,9.97118755
2023-01-25 17:03:00,9.97118701
2023-01-25 17:04:00,9.97118687
2023-01-25 17:05:00,9.97118739
2023-01-25 17:06:00,9.97118746
2023-01-25 17:07:00,9.97118744
2023-01-25 17:08:00,9.97118740
2023-01-25 17:09:00,9.97118778
2023-01-25 17:10:00,9.97118809
2023-01-25 17:11:00,9.97118798
2023-01-25 17:12:00,9.97118786
2023-01-25 17:13:00,9.97118781
2023-01-25 17:14:00,9.97118787
2023-01-25 17:15:00,9.97118783
2023-01-25 17:16:00,9.97118751
2023-01-25 17:17:00,9.97118746
2023-01-25 17:18:00,9.97118768
2023-01-25 17:19:00,9.97118762
2023-01-25 17:20:00,9.97118773
2023-01-25 17:21:00,9.97118802
2023-01-25 17:22:00,9.97118818
2023-01-25 17:23:00,9.97118784
2023-01-25 17:24:00,9.97118815
2023-01-25 17:25:00,9.97118829
2023-01-25 17:26:00,9.97118843
2023-01-25 17:27:00,9.97118832
2023-01-25 17:28:00,9.97118814
2023-01-25 17:29:00,9.97118773
2023-01-25 17:30:00,9.97118828
2023-01-25 17:31:00,9.97118861
2023-01-25 17:32:00,9.97118853
2023-01-25 17:33:00,9.97118857
2023-01-25 17:34:00,9.97118872
2023-01-25 17:35:00,9.97118844
2023-01-25 17:36:00,9.97118854
2023-01-25 17:37:00,9.97118873
2023-01-25 17:38:00,9.97118880
2023-01-25 17:39:00,9.97118842
2023-01-25 17:40:00,9.97118818
2023-01-25 17:41:00,9.97118815
2023-01-25 17:42:00,9.97118801
2023-01-25 17:43:00,9.97118814
2023-01-25 17:44:00,9.97118841
2023-01-25 17:45:00,9.97118863
2023-01-25 17:46:00,9.97118850
2023-01-25 17:47:00,9.97118768
2023-01-25 17:48:00,9.97118771
2023-01-25 17:49:00,9.97118780
2023-01-25 17:50:00,9.97118766
2023-01-25 17:51:00,9.97118799
2023-01-25 17:52:00,9.97118843
2023-01-25 17:53:00,9.97118845
2023-01-25 17:54:00,9.97118822
2023-01-25 17:55:00,9.97118771
2023-01-25 17:56:00,9.97118771
2023-01-25 17:57:00,9.97118779
2023-01-25 17:58:00,9.97118772
2023-01-25 17:59:00,9.97118783
2023-01-25 18:00:00,9.97118771
2023-01-25 18:01:00,9.97118775
2023-01-25 18:02:00,9.97118809
2023-01-25 18:03:00,9.97118756
2023-01-25 18:04:00,9.97118787
2023-01-25 18:05:00,9.97118812
2023-01-25 18:06:00,9.97118802
2023-01-25 18:07:00,9.97118806
2023-01-25 18:08:00,9.97118806
2023-01-25 18:09:00,9.97118827
2023-01-25 18:10:00,9.97118836
2023-01-25 18:11:00,9.97118820
2023-01-25 18:12:00,9.97118859
2023-01-25 18:13:00,9.97118850
2023-01-25 18:14:00,9.97118876
2023-01-25 18:15:00,9.97118872
2023-01-25 18:16:00,9.97118896
2023-01-25 18:17:00,9.97118935
2023-01-25 18:18:00,9.97118881
2023-01-25 18:19:00,9.97118894
2023-01-25 18:20:00,9.97118896
2023-01-25 18:21:00,9.97118908
2023-01-25 18:22:00,9.97118845
2023-01-25 18:23:00,9.97118870
2023-01-25 18:24:00,9.97118920
2023-01-25 18:25:00,9.97118907
2023-01-25 18:26:00,9.97118919
2023-01-25 18:27:00,9.97118937
2023-01-25 18:28:00,9.97118918
2023-01-25 18:29:00,9.97118935
2023-01-25 18:30:00,9.97118946
2023-01-25 18:31:00,9.97118949
2023-01-25 18:32:00,9.97118897
2023-01-25 18:33:00,9.97118923
2023-01-25 18:34:00,9.97118925
2023-01-25 18:35:00,9.97118928
2023-01-25 18:36:00,9.97118909
2023-01-25 18:37:00,9.97118866
2023-01-25 18:38:00,9.97118859
2023-01-25 18:39:00,9.97118920
2023-01-25 18:40:00,9.97118931
2023-01-25 18:41:00,9.97118893
2023-01-25 18:42:00,9.97118888
2023-01-25 18:43:00,9.97118883
2023-01-25 18:44:00,9.97118844
2023-01-25 18:45:00,9.97118818
2023-01-25 18:46:00,9.97118859
2023-01-25 18:47:00,9.97118869
2023-01-25 18:48:00,9.97118857
2023-01-25 18:49:00,9.97118812
2023-01-25 18:50:00,9.97118838
2023-01-25 18:51:00,9.97118826
2023-01-25 18:52:00,9.97118851
2023-01-25 18:53:00,9.97118871
2023-01-25 18:54:00,9.97118833
2023-01-25 18:55:00,9.97118837
2023-01-25 18:56:00,9.97118848
2023-01-25 18:57:00,9.97118844
2023-01-25 18:58:00,9.97118851
2023-01-25 18:59:00,9.97118846
2023-01-25 19:00:00,9.97118849
2023-01-25 19:01:00,9.97118886
2023-01-25 19:02:00,9.97118901
2023-01-25 19:03:00,9.97118861
2023-01-25 19:04:00,9.97118857
2023-01-25 19:05:00,9.97118888
2023-01-25 19:06:00,9.97118919
2023-01-25 19:07:00,9.97118892
2023-01-25 19:08:00,9.97118886
2023-01-25 19:09:00,9.97118899
2023-01-25 19:10:00,9.97118819
2023-01-25 19:11:00,9.97118807
2023-01-25 19:12:00,9.97118807
2023-01-25 19:13:00,9.97118829
2023-01-25 19:14:00,9.97118854
2023-01-25 19:15:00,9.97118855
2023-01-25 19:16:00,9.97118844
2023-01-25 19:17:00,9.97118852
2023-01-25 19:18:00,9.97118855
2023-01-25 19:19:00,9.97118895
2023-01-25 19:20:00,9.97118915
2023-01-25 19:21:00,9.97118929
2023-01-25 19:22:00,9.97118952
2023-01-25 19:23:00,9.97118979
2023-01-25 19:24:00,9.97118983
2023-01-25 19:25:00,9.97119007
2023-01-25 19:26:00,9.97119027
2023-01-25 19:27:00,9.97119016
2023-01-25 19:28:00,9.97119013
2023-01-25 19:29:00,9.97118999
2023-01-25 19:30:00,9.97119015
2023-01-25 19:31:00,9.97119005
2023-01-25 19:32:00,9.97119018
2023-01-25 19:33:00,9.97118963
2023-01-25 19:34:00,9.97118970
2023-01-25 19:35:00,9.97118955
2023-01-25 19:36:00,9.97118964
2023-01-25 19:37:00,9.97118967
2023-01-25 19:38:00,9.97118980
2023-01-25 19:39:00,9.97118933
2023-01-25 19:40:00,9.97118947
2023-01-25 19:41:00,9.97118957
2023-01-25 19:42:00,9.97118956
2023-01-25 19:43:00,9.97118919
2023-01-25 19:44:00,9.97118915
2023-01-25 19:45:00,9.97118894
2023-01-25 19:46:00,9.97118912
2023-01-25 19:47:00,9.97118909
2023-01-25 19:48:00,9.97118943
2023-01-25 19:49:00,9.97118911
2023-01-25 19:50:00,9.97118919
2023-01-25 19:51:00,9.97118899
2023-01-25 19:52:00,9.97118882
2023-01-25 19:53:00,9.97118888
2023-01-25 19:54:00,9.97118915
2023-01-25 19:55:00,9.97118903
2023-01-25 19:56:00,9.97118891
2023-01-25 19:57:00,9.97118883
2023-01-25 19:58:00,9.97118871
2023-01-25 19:59:00,9.97118921
2023-01-25 20:00:00,9.97118907
2023-01-25 20:01:00,9.97118825
2023-01-25 20:02:00,9.97118857
2023-01-25 20:03:00,9.97118883
2023-01-25 20:04:00,9.97118928
2023-01-25 20:05:00,9.97118927
2023-01-25 20:06:00,9.97118929
2023-01-25 20:07:00,9.97118953
2023-01-25 20:08:00,9.97118937
2023-01-25 20:09:00,9.97118903
2023-01-25 20:10:00,9.97118881
2023-01-25 20:11:00,9.97118893
2023-01-25 20:12:00,9.97118890
2023-01-25 20:13:00,9.97118906
2023-01-25 20:14:00,9.97118918
2023-01-25 20:15:00,9.97118926
2023-01-25 20:16:00,9.97118918
2023-01-25 20:17:00,9.97118918
2023-01-25 20:18:00,9.97118884
2023-01-25 20:19:00,9.97118898
2023-01-25 20:20:00,9.97118908
2023-01-25 20:21:00,9.97118906
2023-01-25 20:22:00,9.97118895
2023-01-25 20:23:00,9.97118919
2023-01-25 20:24:00,9.97118873
2023-01-25 20:25:00,9.97118803
2023-01-25 20:26:00,9.97118701
2023-01-25 20:27:00,9.97118603
2023-01-25 20:28:00,9.97118540
2023-01-25 20:29:00,9.97118467
2023-01-25 20:30:00,9.97118474
2023-01-25 20:31:00,9.97118419
2023-01-25 20:32:00,9.97118414
2023-01-25 20:33:00,9.97118398
2023-01-25 20:34:00,9.97118404
2023-01-25 20:35:00,9.97118400
2023-01-25 20:36:00,9.97118391
2023-01-25 20:37:00,9.97118383
2023-01-25 20:38:00,9.97118374
2023-01-25 20:39:00,9.97118400
2023-01-25 20:40:00,9.97118442
2023-01-25 20:41:00,9.97118458
2023-01-25 20:42:00,9.97118492
2023-01-25 20:43:00,9.97118534
2023-01-25 20:44:00,9.97118618
2023-01-25 20:45:00,9.97118656
2023-01-25 20:46:00,9.97118725
2023-01-25 20:47:00,9.97118832
2023-01-25 20:48:00,9.97118891
2023-01-25 20:49:00,9.97118931
2023-01-25 20:50:00,9.97118974
2023-01-25 20:51:00,9.97119001
2023-01-25 20:52:00,9.97119010
2023-01-25 20:53:00,9.97119007
2023-01-25 20:54:00,9.97119074
2023-01-25 20:55:00,9.97119107
2023-01-25 20:56:00,9.97119115
2023-01-25 20:57:00,9.97119126
2023-01-25 20:58:00,9.97119164
2023-01-25 20:59:00,9.97119123
2023-01-25 21:00:00,9.97119137
2023-01-25 21:01:00,9.97119108
2023-01-25 21:02:00,9.97119113
2023-01-25 21:03:00,9.97119061
2023-01-25 21:04:00,9.97119072
2023-01-25 21:05:00,9.97119073
2023-01-25 21:06:00,9.97119044
2023-01-25 21:07:00,9.97119030
2023-01-25 21:08:00,9.97119018
2023-01-25 21:09:00,9.97119007
2023-01-25 21:10:00,9.97118980
2023-01-25 21:11:00,9.97119005
2023-01-25 21:12:00,9.97119005
2023-01-25 21:13:00,9.97119030
2023-01-25 21:14:00,9.97119006
2023-01-25 21:15:00,9.97118992
2023-01-25 21:16:00,9.97119020
2023-01-25 21:17:00,9.97118993
2023-01-25 21:18:00,9.97118989
2023-01-25 21:19:00,9.97118982
2023-01-25 21:20:00,9.97118975
2023-01-25 21:21:00,9.97119004
2023-01-25 21:22:00,9.97119043
2023-01-25 21:23:00,9.97119040
2023-01-25 21:24:00,9.97119016
2023-01-25 21:25:00,9.97118990
2023-01-25 21:26:00,9.97118988
2023-01-25 21:27:00,9.97119007
2023-01-25 21:28:00,9.97118974
2023-01-25 21:29:00,9.97118964
2023-01-25 21:30:00,9.97118986
2023-01-25 21:31:00,9.97118980
2023-01-25 21:32:00,9.97118975
2023-01-25 21:33:00,9.97118989
2023-01-25 21:34:00,9.97118998
2023-01-25 21:35:00,9.97118938
2023-01-25 21:36:00,9.97118959
2023-01-25 21:37:00,9.97118945
2023-01-25 21:38:00,9.97118979
2023-01-25 21:39:00,9.97118975
2023-01-25 21:40:00,9.97118972
2023-01-25 21:41:00,9.97118964
2023-01-25 21:42:00,9.97118995
2023-01-25 21:43:00,9.97118984
2023-01-25 21:44:00,9.97118993
2023-01-25 21:45:00,9.97119013
2023-01-25 21:46:00,9.97118998
2023-01-25 21:47:00,9.97119001
2023-01-25 21:48:00,9.97118983
2023-01-25 21:49:00,9.97118992
2023-01-25 21:50:00,9.97118977
2023-01-25 21:51:00,9.97118964
2023-01-25 21:52:00,9.97118945
2023-01-25 21:53:00,9.97118982
2023-01-25 21:54:00,9.97118957
2023-01-25 21:55:00,9.97118968
2023-01-25 21:56:00,9.97118966
2023-01-25 21:57:00,9.97118962
2023-01-25 21:58:00,9.97118998
2023-01-25 21:59:00,9.97119001
2023-01-25 22:00:00,9.97118964
2023-01-25 22:01:00,9.97118969
2023-01-25 22:02:00,9.97118932
2023-01-25 22:03:00,9.97118953
2023-01-25 22:04:00,9.97118958
2023-01-25 22:05:00,9.97119000
2023-01-25 22:06:00,9.97118986
2023-01-25 22:07:00,9.97118989
2023-01-25 22:08:00,9.97119000
2023-01-25 22:09:00,9.97119049
2023-01-25 22:10:00,9.97118983
2023-01-25 22:11:00,9.97118982
2023-01-25 22:12:00,9.97118996
2023-01-25 22:13:00,9.97119011
2023-01-25 22:14:00,9.97118996
2023-01-25 22:15:00,9.97119012
2023-01-25 22:16:00,9.97118995
2023-01-25 22:17:00,9.97118965
2023-01-25 22:18:00,9.97118987
2023-01-25 22:19:00,9.97118982
2023-01-25 22:20:00,9.97118958
2023-01-25 22:21:00,9.97118996
2023-01-25 22:22:00,9.97119038
2023-01-25 22:23:00,9.97119052
2023-01-25 22:24:00,9.97119029
2023-01-25 22:25:00,9.97119028
2023-01-25 22:26:00,9.97118986
2023-01-25 22:27:00,9.97118987
2023-01-25 22:28:00,9.97119029
2023-01-25 22:29:00,9.97119022
2023-01-25 22:30:00,9.97119042
2023-01-25 22:31:00,9.97119048
2023-01-25 22:32:00,9.97119009
2023-01-25 22:33:00,9.97119013
2023-01-25 22:34:00,9.97119020
2023-01-25 22:35:00,9.97118968
2023-01-25 22:36:00,9.97118964
2023-01-25 22:37:00,9.97118943
2023-01-25 22:38:00,9.97118959
2023-01-25 22:39:00,9.97118965
2023-01-25 22:40:00,9.97118982
2023-01-25 22:41:00,9.97118958
2023-01-25 22:42:00,9.97118972
2023-01-25 22:43:00,9.97118962
2023-01-25 22:44:00,9.97118961
2023-01-25 22:45:00,9.97118970
2023-01-25 22:46:00,9.97118961
2023-01-25 22:47:00,9.97118949
2023-01-25 22:48:00,9.97118961
2023-01-25 22:49:00,9.97118960
2023-01-25 22:50:00,9.97118935
2023-01-25 22:51:00,9.97118964
2023-01-25 22:52:00,9.97118964
2023-01-25 22:53:00,9.97118978
2023-01-25 22:54:00,9.97118990
2023-01-25 22:55:00,9.97119020
2023-01-25 22:56:00,9.97119010
2023-01-25 22:57:00,9.97118991
2023-01-25 22:58:00,9.97118989
2023-01-25 22:59:00,9.97118979
2023-01-25 23:00:00,9.97118994
2023-01-25 23:01:00,9.97118991
2023-01-25 23:02:00,9.97118979
2023-01-25 23:03:00,9.97118983
2023-01-25 23:04:00,9.97118996
2023-01-25 23:05:00,9.97118981
2023-01-25 23:06:00,9.97118996
2023-01-25 23:07:00,9.97119023
2023-01-25 23:08:00,9.97119025
2023-01-25 23:09:00,9.97119038
2023-01-25 23:10:00,9.97119022
2023-01-25 23:11:00,9.97119062
2023-01-25 23:12:00,9.97119042
2023-01-25 23:13:00,9.97119018
2023-01-25 23:14:00,9.97118992
2023-01-25 23:15:00,9.97119034
2023-01-25 23:16:00,9.97119005
2023-01-25 23:17:00,9.97118977
2023-01-25 23:18:00,9.97119005
2023-01-25 23:19:00,9.97119029
2023-01-25 23:20:00,9.97118982
2023-01-25 23:21:00,9.97119007
2023-01-25 23:22:00,9.97119024
2023-01-25 23:23:00,9.97119025
2023-01-25 23:24:00,9.97119012
2023-01-25 23:25:00,9.97119016
2023-01-25 23:26:00,9.97119053
2023-01-25 23:27:00,9.97119050
2023-01-25 23:28:00,9.97119044
2023-01-25 23:29:00,9.97119067
2023-01-25 23:30:00,9.97119057
2023-01-25 23:31:00,9.97119075
2023-01-25 23:32:00,9.97119107
2023-01-25 23:33:00,9.97119103
2023-01-25 23:34:00,9.97119056
2023-01-25 23:35:00,9.97118993
2023-01-25 23:36:00,9.97118955
2023-01-25 23:37:00,9.97119000
2023-01-25 23:38:00,9.97119022
2023-01-25 23:39:00,9.97119009
2023-01-25 23:40:00,9.97119019
2023-01-25 23:41:00,9.97119028
2023-01-25 23:42:00,9.97119040
2023-01-25 23:43:00,9.97119041
2023-01-25 23:44:00,9.97119057
2023-01-25 23:45:00,9.97119069
2023-01-25 23:46:00,9.97119024
2023-01-25 23:47:00,9.97119018
2023-01-25 23:48:00,9.97119028
2023-01-25 23:49:00,9.97119039
2023-01-25 23:50:00,9.97119049
2023-01-25 23:51:00,9.97119053
2023-01-25 23:52:00,9.97119050
2023-01-25 23:53:00,9.97119059
2023-01-25 23:54:00,9.97119107
2023-01-25 23:55:00,9.97119104
2023-01-25 23:56:00,9.97119061
2023-01-25 23:57:00,9.97119090
2023-01-25 23:58:00,9.97119080
2023-01-25 23:59:00,9.97119024
2023-01-26 00:00:00,9.97119029
2023-01-26 00:01:00,9.97119046
2023-01-26 00:02:00,9.97119026
2023-01-26 00:03:00,9.97119060
2023-01-26 00:04:00,9.97119055
2023-01-26 00:05:00,9.97119072
2023-01-26 00:06:00,9.97119048
2023-01-26 00:07:00,9.97119063
2023-01-26 00:08:00,9.97119055
2023-01-26 00:09:00,9.97119046
2023-01-26 00:10:00,9.97119043
2023-01-26 00:11:00,9.97119059
2023-01-26 00:12:00,9.97119037
2023-01-26 00:13:00,9.97119097
2023-01-26 00:14:00,9.97119059
2023-01-26 00:15:00,9.97119040
2023-01-26 00:16:00,9.97119020
2023-01-26 00:17:00,9.97119037
2023-01-26 00:18:00,9.97119028
2023-01-26 00:19:00,9.97118999
2023-01-26 00:20:00,9.97118984
2023-01-26 00:21:00,9.97119018
2023-01-26 00:22:00,9.97119031
2023-01-26 00:23:00,9.97119015
2023-01-26 00:24:00,9.97119036
2023-01-26 00:25:00,9.97119072
2023-01-26 00:26:00,9.97119074
2023-01-26 00:27:00,9.97119071
2023-01-26 00:28:00,9.97119040
2023-01-26 00:29:00,9.97119059
2023-01-26 00:30:00,9.97119043
2023-01-26 00:31:00,9.97119058
2023-01-26 00:32:00,9.97119063
2023-01-26 00:33:00,9.97119075
2023-01-26 00:34:00,9.97119079
2023-01-26 00:35:00,9.97119087
2023-01-26 00:36:00,9.97119054
2023-01-26 00:37:00,9.97119023
2023-01-26 00:38:00,9.97119008
2023-01-26 00:39:00,9.97119006
2023-01-26 00:40:00,9.97119056
2023-01-26 00:41:00,9.97118990
2023-01-26 00:42:00,9.97119023
2023-01-26 00:43:00,9.97118999
2023-01-26 00:44:00,9.97119016
2023-01-26 00:45:00,9.97118993
2023-01-26 00:46:00,9.97118989
2023-01-26 00:47:00,9.97119002
2023-01-26 00:48:00,9.97118986
2023-01-26 00:49:00,9.97118980
2023-01-26 00:50:00,9.97119015
2023-01-26 00:51:00,9.97118982
2023-01-26 00:52:00,9.97118983
2023-01-26 00:53:00,9.97119020
2023-01-26 00:54:00,9.97118977
2023-01-26 00:55:00,9.97119034
2023-01-26 00:56:00,9.97119022
2023-01-26 00:57:00,9.97118994
2023-01-26 00:58:00,9.97118982
2023-01-26 00:59:00,9.97119018
2023-01-26 01:00:00,9.97119021
2023-01-26 01:01:00,9.97119010
2023-01-26 01:02:00,9.97118987
2023-01-26 01:03:00,9.97118956
2023-01-26 01:04:00,9.97118960
2023-01-26 01:05:00,9.97118931
2023-01-26 01:06:00,9.97118923
2023-01-26 01:07:00,9.97118941
2023-01-26 01:08:00,9.97118938
2023-01-26 01:09:00,9.97118960
2023-01-26 01:10:00,9.97118969
2023-01-26 01:11:00,9.97119003
2023-01-26 01:12:00,9.97118942
2023-01-26 01:13:00,9.97118963
2023-01-26 01:14:00,9.97119000
2023-01-26 01:15:00,9.97118976
2023-01-26 01:16:00,9.97118989
2023-01-26 01:17:00,9.97119014
2023-01-26 01:18:00,9.97118972
2023-01-26 01:19:00,9.97118950
2023-01-26 01:20:00,9.97118980
2023-01-26 01:21:00,9.97118998
2023-01-26 01:22:00,9.97118967
2023-01-26 01:23:00,9.97118966
2023-01-26 01:24:00,9.97118966
2023-01-26 01:25:00,9.97118987
2023-01-26 01:26:00,9.97118984
2023-01-26 01:27:00,9.97118933
2023-01-26 01:28:00,9.97118906
2023-01-26 01:29:00,9.97118919
2023-01-26 01:30:00,9.97118931
2023-01-26 01:31:00,9.97118957
2023-01-26 01:32:00,9.97118962
2023-01-26 01:33:00,9.97118934
2023-01-26 01:34:00,9.97118949
2023-01-26 01:35:00,9.97118917
2023-01-26 01:36:00,9.97118947
2023-01-26 01:37:00,9.97118932
2023-01-26 01:38:00,9.97118949
2023-01-26 01:39:00,9.97118973
2023-01-26 01:40:00,9.97118984
2023-01-26 01:41:00,9.97119010
2023-01-26 01:42:00,9.97118977
2023-01-26 01:43:00,9.97119004
2023-01-26 01:44:00,9.97119020
2023-01-26 01:45:00,9.97119026
2023-01-26 01:46:00,9.97118980
2023-01-26 01:47:00,9.97118945
2023-01-26 01:48:00,9.97118908
2023-01-26 01:49:00,9.97118922
2023-01-26 01:50:00,9.97118916
