"Time","3458A"
2022-09-18 05:50:00,10.0042871 V
2022-09-18 05:52:00,10.0042867 V
2022-09-18 05:54:00,10.0042864 V
2022-09-18 05:56:00,10.0042871 V
2022-09-18 05:57:00,10.0042871 V
2022-09-18 05:59:00,10.0042866 V
2022-09-18 06:01:00,10.0042873 V
2022-09-18 06:03:00,10.0042861 V
2022-09-18 06:04:00,10.0042868 V
2022-09-18 06:06:00,10.0042858 V
2022-09-18 06:08:00,10.0042854 V
2022-09-18 06:09:00,10.0042855 V
2022-09-18 06:11:00,10.0042866 V
2022-09-18 06:13:00,10.0042861 V
2022-09-18 06:15:00,10.0042870 V
2022-09-18 06:16:00,10.0042861 V
2022-09-18 06:18:00,10.0042864 V
2022-09-18 06:20:00,10.0042864 V
2022-09-18 06:25:00,10.0042858 V
2022-09-18 06:27:00,10.0042862 V
2022-09-18 06:29:00,10.0042860 V
2022-09-18 06:30:00,10.0042861 V
2022-09-18 06:32:00,10.0042854 V
2022-09-18 06:34:00,10.0042857 V
2022-09-18 06:36:00,10.0042864 V
2022-09-18 06:37:00,10.0042851 V
2022-09-18 06:39:00,10.0042856 V
2022-09-18 06:41:00,10.0042852 V
2022-09-18 06:43:00,10.0042847 V
2022-09-18 06:44:00,10.0042848 V
2022-09-18 06:46:00,10.0042857 V
2022-09-18 06:48:00,10.0042847 V
2022-09-18 06:50:00,10.0042852 V
2022-09-18 06:51:00,10.0042855 V
2022-09-18 06:53:00,10.0042854 V
2022-09-18 06:55:00,10.0042854 V
2022-09-18 06:57:00,10.0042859 V
2022-09-18 06:58:00,10.0042851 V
2022-09-18 07:00:00,10.0042846 V
2022-09-18 07:02:00,10.0042847 V
2022-09-18 07:04:00,10.0042849 V
2022-09-18 07:05:00,10.0042853 V
2022-09-18 07:07:00,10.0042852 V
2022-09-18 07:09:00,10.0042850 V
2022-09-18 07:11:00,10.0042852 V
2022-09-18 07:12:00,10.0042852 V
2022-09-18 07:14:00,10.0042849 V
2022-09-18 07:16:00,10.0042856 V
2022-09-18 07:18:00,10.0042857 V
2022-09-18 07:19:00,10.0042861 V
2022-09-18 07:21:00,10.0042860 V
2022-09-18 07:23:00,10.0042857 V
2022-09-18 07:25:00,10.0042847 V
2022-09-18 07:26:00,10.0042855 V
2022-09-18 07:28:00,10.0042849 V
2022-09-18 07:30:00,10.0042849 V
2022-09-18 07:32:00,10.0042852 V
2022-09-18 07:33:00,10.0042852 V
2022-09-18 07:35:00,10.0042853 V
2022-09-18 07:37:00,10.0042855 V
2022-09-18 07:39:00,10.0042862 V
2022-09-18 07:40:00,10.0042855 V
2022-09-18 07:42:00,10.0042854 V
2022-09-18 07:44:00,10.0042855 V
2022-09-18 07:46:00,10.0042853 V
2022-09-18 07:47:00,10.0042852 V
2022-09-18 07:49:00,10.0042852 V
2022-09-18 07:51:00,10.0042849 V
2022-09-18 07:53:00,10.0042850 V
2022-09-18 07:54:00,10.0042855 V
2022-09-18 07:56:00,10.0042848 V
2022-09-18 07:58:00,10.0042855 V
2022-09-18 08:00:00,10.0042850 V
2022-09-18 08:01:00,10.0042846 V
2022-09-18 08:03:00,10.0042851 V
2022-09-18 08:05:00,10.0042855 V
2022-09-18 08:07:00,10.0042857 V
2022-09-18 08:08:00,10.0042860 V
2022-09-18 08:10:00,10.0042845 V
2022-09-18 08:12:00,10.0042848 V
2022-09-18 08:14:00,10.0042849 V
2022-09-18 08:15:00,10.0042842 V
2022-09-18 08:17:00,10.0042851 V
2022-09-18 08:19:00,10.0042849 V
2022-09-18 08:20:00,10.0042848 V
2022-09-18 08:22:00,10.0042843 V
2022-09-18 08:27:00,10.0042869 V
2022-09-18 08:29:00,10.0042866 V
2022-09-18 08:31:00,10.0042873 V
2022-09-18 08:33:00,10.0042864 V
2022-09-18 08:34:00,10.0042868 V
2022-09-18 08:36:00,10.0042865 V
2022-09-18 08:38:00,10.0042866 V
2022-09-18 08:40:00,10.0042864 V
2022-09-18 08:41:00,10.0042859 V
2022-09-18 08:43:00,10.0042868 V
2022-09-18 08:45:00,10.0042863 V
2022-09-18 08:47:00,10.0042859 V
2022-09-18 08:48:00,10.0042858 V
2022-09-18 08:50:00,10.0042855 V
2022-09-18 08:52:00,10.0042860 V
2022-09-18 08:54:00,10.0042860 V
2022-09-18 08:55:00,10.0042857 V
2022-09-18 08:57:00,10.0042855 V
2022-09-18 08:59:00,10.0042853 V
2022-09-18 09:01:00,10.0042846 V
2022-09-18 09:02:00,10.0042851 V
2022-09-18 09:04:00,10.0042851 V
2022-09-18 09:06:00,10.0042853 V
2022-09-18 09:08:00,10.0042856 V
2022-09-18 09:09:00,10.0042853 V
2022-09-18 09:11:00,10.0042863 V
2022-09-18 09:13:00,10.0042860 V
2022-09-18 09:15:00,10.0042862 V
2022-09-18 09:16:00,10.0042860 V
2022-09-18 09:18:00,10.0042863 V
2022-09-18 09:20:00,10.0042858 V
2022-09-18 09:22:00,10.0042863 V
2022-09-18 09:23:00,10.0042861 V
2022-09-18 09:25:00,10.0042856 V
2022-09-18 09:27:00,10.0042857 V
2022-09-18 09:29:00,10.0042862 V
2022-09-18 09:30:00,10.0042878 V
2022-09-18 09:32:00,10.0042861 V
2022-09-18 09:34:00,10.0042861 V
2022-09-18 09:36:00,10.0042867 V
2022-09-18 09:37:00,10.0042861 V
2022-09-18 09:39:00,10.0042860 V
2022-09-18 09:41:00,10.0042858 V
2022-09-18 09:43:00,10.0042864 V
2022-09-18 09:44:00,10.0042860 V
2022-09-18 09:46:00,10.0042855 V
2022-09-18 09:48:00,10.0042858 V
2022-09-18 09:50:00,10.0042854 V
2022-09-18 09:51:00,10.0042848 V
2022-09-18 09:53:00,10.0042847 V
2022-09-18 09:55:00,10.0042840 V
2022-09-18 09:57:00,10.0042848 V
2022-09-18 09:58:00,10.0042859 V
2022-09-18 10:00:00,10.0042850 V
2022-09-18 10:02:00,10.0042855 V
2022-09-18 10:04:00,10.0042849 V
2022-09-18 10:05:00,10.0042860 V
2022-09-18 10:07:00,10.0042859 V
2022-09-18 10:09:00,10.0042853 V
2022-09-18 10:11:00,10.0042852 V
2022-09-18 10:12:00,10.0042856 V
2022-09-18 10:14:00,10.0042858 V
2022-09-18 10:16:00,10.0042849 V
2022-09-18 10:18:00,10.0042859 V
2022-09-18 10:19:00,10.0042864 V
2022-09-18 10:21:00,10.0042861 V
2022-09-18 10:23:00,10.0042847 V
2022-09-18 10:25:00,10.0042855 V
2022-09-18 10:26:00,10.0042856 V
2022-09-18 10:31:00,10.0042861 V
2022-09-18 10:33:00,10.0042858 V
2022-09-18 10:35:00,10.0042860 V
2022-09-18 10:37:00,10.0042867 V
2022-09-18 10:38:00,10.0042873 V
2022-09-18 10:40:00,10.0042870 V
2022-09-18 10:42:00,10.0042863 V
2022-09-18 10:44:00,10.0042858 V
2022-09-18 10:45:00,10.0042867 V
2022-09-18 10:47:00,10.0042862 V
2022-09-18 10:49:00,10.0042870 V
2022-09-18 10:51:00,10.0042863 V
2022-09-18 10:52:00,10.0042855 V
2022-09-18 10:54:00,10.0042852 V
2022-09-18 10:56:00,10.0042844 V
2022-09-18 10:58:00,10.0042852 V
2022-09-18 10:59:00,10.0042857 V
2022-09-18 11:01:00,10.0042861 V
2022-09-18 11:03:00,10.0042863 V
2022-09-18 11:05:00,10.0042856 V
2022-09-18 11:06:00,10.0042860 V
2022-09-18 11:08:00,10.0042868 V
2022-09-18 11:10:00,10.0042868 V
2022-09-18 11:12:00,10.0042873 V
2022-09-18 11:13:00,10.0042866 V
2022-09-18 11:15:00,10.0042869 V
2022-09-18 11:17:00,10.0042863 V
2022-09-18 11:19:00,10.0042856 V
2022-09-18 11:20:00,10.0042859 V
2022-09-18 11:22:00,10.0042854 V
2022-09-18 11:24:00,10.0042856 V
2022-09-18 11:26:00,10.0042855 V
2022-09-18 11:27:00,10.0042866 V
2022-09-18 11:29:00,10.0042870 V
2022-09-18 11:31:00,10.0042862 V
2022-09-18 11:33:00,10.0042863 V
2022-09-18 11:34:00,10.0042863 V
2022-09-18 11:36:00,10.0042856 V
2022-09-18 11:38:00,10.0042859 V
2022-09-18 11:40:00,10.0042870 V
2022-09-18 11:41:00,10.0042867 V
2022-09-18 11:43:00,10.0042863 V
2022-09-18 11:45:00,10.0042873 V
2022-09-18 11:47:00,10.0042860 V
2022-09-18 11:48:00,10.0042862 V
2022-09-18 11:50:00,10.0042863 V
2022-09-18 11:52:00,10.0042857 V
2022-09-18 11:54:00,10.0042873 V
2022-09-18 11:55:00,10.0042872 V
2022-09-18 11:57:00,10.0042868 V
2022-09-18 11:59:00,10.0042865 V
2022-09-18 12:01:00,10.0042858 V
2022-09-18 12:02:00,10.0042865 V
2022-09-18 12:04:00,10.0042863 V
2022-09-18 12:06:00,10.0042862 V
2022-09-18 12:08:00,10.0042863 V
2022-09-18 12:09:00,10.0042869 V
2022-09-18 12:11:00,10.0042868 V
2022-09-18 12:13:00,10.0042867 V
2022-09-18 12:15:00,10.0042865 V
2022-09-18 12:16:00,10.0042870 V
2022-09-18 12:18:00,10.0042858 V
2022-09-18 12:20:00,10.0042863 V
2022-09-18 12:22:00,10.0042867 V
2022-09-18 12:23:00,10.0042860 V
2022-09-18 12:25:00,10.0042857 V
2022-09-18 12:27:00,10.0042859 V
2022-09-18 12:29:00,10.0042852 V
2022-09-18 12:30:00,10.0042867 V
2022-09-18 12:34:00,10.0042869 V
2022-09-18 12:36:00,10.0042867 V
2022-09-18 12:37:00,10.0042866 V
2022-09-18 12:39:00,10.0042873 V
2022-09-18 12:41:00,10.0042868 V
2022-09-18 12:42:00,10.0042861 V
2022-09-18 12:44:00,10.0042864 V
2022-09-18 12:46:00,10.0042852 V
2022-09-18 12:48:00,10.0042857 V
2022-09-18 12:49:00,10.0042859 V
2022-09-18 12:51:00,10.0042862 V
2022-09-18 12:53:00,10.0042862 V
2022-09-18 12:55:00,10.0042861 V
2022-09-18 12:56:00,10.0042856 V
2022-09-18 12:58:00,10.0042853 V
2022-09-18 13:00:00,10.0042854 V
2022-09-18 13:02:00,10.0042858 V
2022-09-18 13:03:00,10.0042858 V
2022-09-18 13:05:00,10.0042863 V
2022-09-18 13:07:00,10.0042859 V
2022-09-18 13:09:00,10.0042850 V
2022-09-18 13:10:00,10.0042860 V
2022-09-18 13:12:00,10.0042849 V
2022-09-18 13:14:00,10.0042854 V
2022-09-18 13:16:00,10.0042848 V
2022-09-18 13:17:00,10.0042861 V
2022-09-18 13:19:00,10.0042849 V
2022-09-18 13:21:00,10.0042850 V
2022-09-18 13:23:00,10.0042859 V
2022-09-18 13:24:00,10.0042850 V
2022-09-18 13:26:00,10.0042850 V
2022-09-18 13:28:00,10.0042848 V
2022-09-18 13:30:00,10.0042857 V
2022-09-18 13:31:00,10.0042852 V
2022-09-18 13:33:00,10.0042850 V
2022-09-18 13:35:00,10.0042853 V
2022-09-18 13:37:00,10.0042853 V
2022-09-18 13:38:00,10.0042857 V
2022-09-18 13:40:00,10.0042860 V
2022-09-18 13:42:00,10.0042854 V
2022-09-18 13:44:00,10.0042859 V
2022-09-18 13:45:00,10.0042858 V
2022-09-18 13:47:00,10.0042860 V
2022-09-18 13:49:00,10.0042859 V
2022-09-18 13:51:00,10.0042859 V
2022-09-18 13:52:00,10.0042857 V
2022-09-18 13:54:00,10.0042858 V
2022-09-18 13:56:00,10.0042857 V
2022-09-18 13:58:00,10.0042863 V
2022-09-18 13:59:00,10.0042867 V
2022-09-18 14:01:00,10.0042866 V
2022-09-18 14:03:00,10.0042861 V
2022-09-18 14:05:00,10.0042862 V
2022-09-18 14:06:00,10.0042856 V
2022-09-18 14:08:00,10.0042861 V
2022-09-18 14:10:00,10.0042856 V
2022-09-18 14:12:00,10.0042853 V
2022-09-18 14:13:00,10.0042854 V
2022-09-18 14:15:00,10.0042847 V
2022-09-18 14:17:00,10.0042844 V
2022-09-18 14:19:00,10.0042857 V
2022-09-18 14:20:00,10.0042851 V
2022-09-18 14:22:00,10.0042848 V
2022-09-18 14:24:00,10.0042852 V
2022-09-18 14:26:00,10.0042846 V
2022-09-18 14:27:00,10.0042850 V
2022-09-18 14:29:00,10.0042848 V
2022-09-18 14:31:00,10.0042851 V
2022-09-18 14:33:00,10.0042850 V
2022-09-18 14:38:00,10.0042849 V
2022-09-18 14:40:00,10.0042858 V
2022-09-18 14:41:00,10.0042856 V
2022-09-18 14:43:00,10.0042855 V
2022-09-18 14:45:00,10.0042854 V
2022-09-18 14:47:00,10.0042851 V
2022-09-18 14:48:00,10.0042845 V
2022-09-18 14:50:00,10.0042844 V
2022-09-18 14:52:00,10.0042847 V
2022-09-18 14:53:00,10.0042858 V
2022-09-18 14:55:00,10.0042851 V
2022-09-18 14:57:00,10.0042854 V
2022-09-18 14:59:00,10.0042850 V
2022-09-18 15:00:00,10.0042842 V
2022-09-18 15:02:00,10.0042855 V
2022-09-18 15:04:00,10.0042846 V
2022-09-18 15:06:00,10.0042843 V
2022-09-18 15:07:00,10.0042844 V
2022-09-18 15:09:00,10.0042846 V
2022-09-18 15:11:00,10.0042845 V
2022-09-18 15:13:00,10.0042850 V
2022-09-18 15:14:00,10.0042847 V
2022-09-18 15:16:00,10.0042851 V
2022-09-18 15:18:00,10.0042846 V
2022-09-18 15:20:00,10.0042857 V
2022-09-18 15:21:00,10.0042855 V
2022-09-18 15:23:00,10.0042846 V
2022-09-18 15:25:00,10.0042848 V
2022-09-18 15:27:00,10.0042851 V
2022-09-18 15:28:00,10.0042854 V
2022-09-18 15:30:00,10.0042850 V
2022-09-18 15:32:00,10.0042850 V
2022-09-18 15:34:00,10.0042849 V
2022-09-18 15:35:00,10.0042847 V
2022-09-18 15:37:00,10.0042851 V
2022-09-18 15:39:00,10.0042845 V
2022-09-18 15:41:00,10.0042849 V
2022-09-18 15:42:00,10.0042847 V
2022-09-18 15:44:00,10.0042852 V
2022-09-18 15:46:00,10.0042847 V
2022-09-18 15:48:00,10.0042841 V
2022-09-18 15:49:00,10.0042851 V
2022-09-18 15:51:00,10.0042845 V
2022-09-18 15:53:00,10.0042848 V
2022-09-18 15:55:00,10.0042854 V
2022-09-18 15:56:00,10.0042847 V
2022-09-18 15:58:00,10.0042837 V
2022-09-18 16:00:00,10.0042848 V
2022-09-18 16:02:00,10.0042861 V
2022-09-18 16:03:00,10.0042859 V
2022-09-18 16:05:00,10.0042854 V
2022-09-18 16:07:00,10.0042862 V
2022-09-18 16:09:00,10.0042855 V
2022-09-18 16:10:00,10.0042856 V
2022-09-18 16:12:00,10.0042852 V
2022-09-18 16:14:00,10.0042853 V
2022-09-18 16:16:00,10.0042856 V
2022-09-18 16:17:00,10.0042858 V
2022-09-18 16:19:00,10.0042864 V
2022-09-18 16:21:00,10.0042857 V
2022-09-18 16:23:00,10.0042864 V
2022-09-18 16:24:00,10.0042850 V
2022-09-18 16:26:00,10.0042851 V
2022-09-18 16:28:00,10.0042861 V
2022-09-18 16:30:00,10.0042859 V
2022-09-18 16:31:00,10.0042858 V
2022-09-18 16:33:00,10.0042863 V
2022-09-18 16:35:00,10.0042863 V
2022-09-18 16:37:00,10.0042863 V
2022-09-18 16:42:00,10.0042866 V
2022-09-18 16:44:00,10.0042863 V
2022-09-18 16:45:00,10.0042871 V
2022-09-18 16:47:00,10.0042875 V
2022-09-18 16:49:00,10.0042859 V
2022-09-18 16:51:00,10.0042871 V
2022-09-18 16:52:00,10.0042869 V
2022-09-18 16:54:00,10.0042869 V
2022-09-18 16:56:00,10.0042878 V
2022-09-18 16:58:00,10.0042867 V
2022-09-18 16:59:00,10.0042872 V
2022-09-18 17:01:00,10.0042875 V
2022-09-18 17:03:00,10.0042877 V
2022-09-18 17:04:00,10.0042866 V
2022-09-18 17:06:00,10.0042863 V
2022-09-18 17:08:00,10.0042866 V
2022-09-18 17:10:00,10.0042868 V
2022-09-18 17:11:00,10.0042876 V
2022-09-18 17:13:00,10.0042875 V
2022-09-18 17:15:00,10.0042869 V
2022-09-18 17:17:00,10.0042875 V
2022-09-18 17:18:00,10.0042864 V
2022-09-18 17:20:00,10.0042864 V
2022-09-18 17:22:00,10.0042862 V
2022-09-18 17:24:00,10.0042877 V
2022-09-18 17:25:00,10.0042881 V
2022-09-18 17:27:00,10.0042881 V
2022-09-18 17:29:00,10.0042880 V
2022-09-18 17:31:00,10.0042879 V
2022-09-18 17:32:00,10.0042875 V
2022-09-18 17:34:00,10.0042875 V
2022-09-18 17:36:00,10.0042874 V
2022-09-18 17:38:00,10.0042867 V
2022-09-18 17:39:00,10.0042863 V
2022-09-18 17:41:00,10.0042865 V
2022-09-18 17:43:00,10.0042873 V
2022-09-18 17:45:00,10.0042873 V
2022-09-18 17:46:00,10.0042878 V
2022-09-18 17:48:00,10.0042871 V
2022-09-18 17:50:00,10.0042866 V
2022-09-18 17:52:00,10.0042863 V
2022-09-18 17:53:00,10.0042862 V
2022-09-18 17:55:00,10.0042867 V
2022-09-18 17:57:00,10.0042867 V
2022-09-18 17:59:00,10.0042858 V
2022-09-18 18:00:00,10.0042859 V
2022-09-18 18:02:00,10.0042861 V
2022-09-18 18:04:00,10.0042866 V
2022-09-18 18:06:00,10.0042860 V
2022-09-18 18:07:00,10.0042861 V
2022-09-18 18:09:00,10.0042863 V
2022-09-18 18:11:00,10.0042861 V
2022-09-18 18:13:00,10.0042860 V
2022-09-18 18:14:00,10.0042856 V
2022-09-18 18:16:00,10.0042858 V
2022-09-18 18:18:00,10.0042863 V
2022-09-18 18:20:00,10.0042864 V
2022-09-18 18:21:00,10.0042866 V
2022-09-18 18:23:00,10.0042863 V
2022-09-18 18:25:00,10.0042862 V
2022-09-18 18:27:00,10.0042865 V
2022-09-18 18:28:00,10.0042866 V
2022-09-18 18:30:00,10.0042864 V
2022-09-18 18:32:00,10.0042862 V
2022-09-18 18:34:00,10.0042870 V
2022-09-18 18:35:00,10.0042877 V
2022-09-18 18:37:00,10.0042864 V
2022-09-18 18:39:00,10.0042857 V
2022-09-18 18:41:00,10.0042869 V
2022-09-18 18:46:00,10.0042861 V
2022-09-18 18:48:00,10.0042850 V
2022-09-18 18:49:00,10.0042855 V
2022-09-18 18:51:00,10.0042859 V
2022-09-18 18:53:00,10.0042858 V
2022-09-18 18:55:00,10.0042861 V
2022-09-18 18:56:00,10.0042855 V
2022-09-18 18:58:00,10.0042861 V
2022-09-18 19:00:00,10.0042853 V
2022-09-18 19:02:00,10.0042855 V
2022-09-18 19:03:00,10.0042855 V
2022-09-18 19:05:00,10.0042845 V
2022-09-18 19:07:00,10.0042853 V
2022-09-18 19:09:00,10.0042853 V
2022-09-18 19:10:00,10.0042853 V
2022-09-18 19:12:00,10.0042849 V
2022-09-18 19:14:00,10.0042852 V
2022-09-18 19:15:00,10.0042854 V
2022-09-18 19:17:00,10.0042865 V
2022-09-18 19:19:00,10.0042859 V
2022-09-18 19:21:00,10.0042860 V
2022-09-18 19:22:00,10.0042858 V
2022-09-18 19:24:00,10.0042852 V
2022-09-18 19:26:00,10.0042858 V
2022-09-18 19:28:00,10.0042857 V
2022-09-18 19:29:00,10.0042862 V
2022-09-18 19:31:00,10.0042858 V
2022-09-18 19:33:00,10.0042858 V
2022-09-18 19:35:00,10.0042857 V
2022-09-18 19:36:00,10.0042857 V
2022-09-18 19:38:00,10.0042861 V
2022-09-18 19:40:00,10.0042854 V
2022-09-18 19:42:00,10.0042861 V
2022-09-18 19:43:00,10.0042865 V
2022-09-18 19:45:00,10.0042863 V
2022-09-18 19:47:00,10.0042862 V
2022-09-18 19:49:00,10.0042854 V
2022-09-18 19:50:00,10.0042855 V
2022-09-18 19:52:00,10.0042858 V
2022-09-18 19:54:00,10.0042856 V
2022-09-18 19:56:00,10.0042865 V
2022-09-18 19:57:00,10.0042871 V
2022-09-18 19:59:00,10.0042867 V
2022-09-18 20:01:00,10.0042876 V
2022-09-18 20:03:00,10.0042868 V
2022-09-18 20:04:00,10.0042868 V
2022-09-18 20:06:00,10.0042854 V
2022-09-18 20:08:00,10.0042863 V
2022-09-18 20:10:00,10.0042874 V
2022-09-18 20:11:00,10.0042869 V
2022-09-18 20:13:00,10.0042866 V
2022-09-18 20:15:00,10.0042875 V
2022-09-18 20:17:00,10.0042864 V
2022-09-18 20:18:00,10.0042869 V
2022-09-18 20:20:00,10.0042879 V
2022-09-18 20:22:00,10.0042867 V
2022-09-18 20:24:00,10.0042878 V
2022-09-18 20:25:00,10.0042872 V
2022-09-18 20:27:00,10.0042873 V
2022-09-18 20:29:00,10.0042871 V
2022-09-18 20:31:00,10.0042879 V
2022-09-18 20:32:00,10.0042874 V
2022-09-18 20:34:00,10.0042873 V
2022-09-18 20:36:00,10.0042869 V
2022-09-18 20:38:00,10.0042869 V
2022-09-18 20:39:00,10.0042879 V
2022-09-18 20:41:00,10.0042866 V
2022-09-18 20:43:00,10.0042868 V
2022-09-18 20:48:00,10.0042863 V
2022-09-18 20:50:00,10.0042870 V
2022-09-18 20:52:00,10.0042866 V
2022-09-18 20:53:00,10.0042870 V
2022-09-18 20:55:00,10.0042868 V
2022-09-18 20:57:00,10.0042868 V
2022-09-18 20:59:00,10.0042870 V
2022-09-18 21:00:00,10.0042868 V
2022-09-18 21:02:00,10.0042862 V
2022-09-18 21:04:00,10.0042866 V
2022-09-18 21:06:00,10.0042869 V
2022-09-18 21:07:00,10.0042867 V
2022-09-18 21:09:00,10.0042875 V
2022-09-18 21:11:00,10.0042860 V
2022-09-18 21:13:00,10.0042858 V
2022-09-18 21:14:00,10.0042864 V
2022-09-18 21:16:00,10.0042850 V
2022-09-18 21:18:00,10.0042857 V
2022-09-18 21:20:00,10.0042854 V
2022-09-18 21:21:00,10.0042856 V
2022-09-18 21:23:00,10.0042859 V
2022-09-18 21:25:00,10.0042865 V
2022-09-18 21:26:00,10.0042856 V
2022-09-18 21:28:00,10.0042866 V
2022-09-18 21:30:00,10.0042866 V
2022-09-18 21:32:00,10.0042862 V
2022-09-18 21:33:00,10.0042856 V
2022-09-18 21:35:00,10.0042864 V
2022-09-18 21:37:00,10.0042866 V
2022-09-18 21:39:00,10.0042867 V
2022-09-18 21:40:00,10.0042855 V
2022-09-18 21:42:00,10.0042864 V
2022-09-18 21:44:00,10.0042864 V
2022-09-18 21:46:00,10.0042859 V
2022-09-18 21:47:00,10.0042861 V
2022-09-18 21:49:00,10.0042859 V
2022-09-18 21:51:00,10.0042863 V
2022-09-18 21:53:00,10.0042853 V
2022-09-18 21:54:00,10.0042871 V
2022-09-18 21:56:00,10.0042879 V
2022-09-18 21:58:00,10.0042872 V
2022-09-18 22:00:00,10.0042868 V
2022-09-18 22:01:00,10.0042867 V
2022-09-18 22:03:00,10.0042870 V
2022-09-18 22:05:00,10.0042864 V
2022-09-18 22:07:00,10.0042870 V
2022-09-18 22:08:00,10.0042874 V
2022-09-18 22:10:00,10.0042877 V
2022-09-18 22:12:00,10.0042873 V
2022-09-18 22:14:00,10.0042876 V
2022-09-18 22:15:00,10.0042877 V
2022-09-18 22:17:00,10.0042876 V
2022-09-18 22:19:00,10.0042881 V
2022-09-18 22:21:00,10.0042859 V
2022-09-18 22:22:00,10.0042865 V
2022-09-18 22:24:00,10.0042869 V
2022-09-18 22:26:00,10.0042869 V
2022-09-18 22:28:00,10.0042882 V
2022-09-18 22:29:00,10.0042874 V
2022-09-18 22:31:00,10.0042871 V
2022-09-18 22:33:00,10.0042871 V
2022-09-18 22:35:00,10.0042866 V
2022-09-18 22:36:00,10.0042862 V
2022-09-18 22:38:00,10.0042868 V
2022-09-18 22:40:00,10.0042871 V
2022-09-18 22:42:00,10.0042865 V
2022-09-18 22:43:00,10.0042877 V
2022-09-18 22:45:00,10.0042875 V
2022-09-18 22:47:00,10.0042869 V
2022-09-18 22:50:00,10.0042879 V
2022-09-18 22:52:00,10.0042871 V
2022-09-18 22:54:00,10.0042868 V
2022-09-18 22:56:00,10.0042872 V
2022-09-18 22:57:00,10.0042872 V
2022-09-18 22:59:00,10.0042866 V
2022-09-18 23:01:00,10.0042857 V
2022-09-18 23:03:00,10.0042853 V
2022-09-18 23:04:00,10.0042864 V
2022-09-18 23:06:00,10.0042863 V
2022-09-18 23:08:00,10.0042864 V
2022-09-18 23:10:00,10.0042866 V
2022-09-18 23:11:00,10.0042862 V
2022-09-18 23:13:00,10.0042864 V
2022-09-18 23:15:00,10.0042875 V
2022-09-18 23:17:00,10.0042873 V
2022-09-18 23:18:00,10.0042868 V
2022-09-18 23:20:00,10.0042864 V
2022-09-18 23:22:00,10.0042864 V
2022-09-18 23:24:00,10.0042866 V
2022-09-18 23:25:00,10.0042871 V
2022-09-18 23:27:00,10.0042861 V
2022-09-18 23:29:00,10.0042866 V
2022-09-18 23:31:00,10.0042865 V
2022-09-18 23:32:00,10.0042860 V
2022-09-18 23:34:00,10.0042870 V
2022-09-18 23:36:00,10.0042863 V
2022-09-18 23:37:00,10.0042869 V
2022-09-18 23:39:00,10.0042871 V
2022-09-18 23:41:00,10.0042865 V
2022-09-18 23:43:00,10.0042865 V
2022-09-18 23:44:00,10.0042870 V
2022-09-18 23:46:00,10.0042868 V
2022-09-18 23:48:00,10.0042860 V
2022-09-18 23:50:00,10.0042868 V
2022-09-18 23:51:00,10.0042869 V
2022-09-18 23:53:00,10.0042872 V
2022-09-18 23:55:00,10.0042866 V
2022-09-18 23:57:00,10.0042864 V
2022-09-18 23:58:00,10.0042871 V
2022-09-19 00:00:00,10.0042869 V
2022-09-19 00:02:00,10.0042863 V
2022-09-19 00:04:00,10.0042856 V
2022-09-19 00:05:00,10.0042864 V
2022-09-19 00:07:00,10.0042871 V
2022-09-19 00:09:00,10.0042869 V
2022-09-19 00:11:00,10.0042867 V
2022-09-19 00:12:00,10.0042864 V
2022-09-19 00:14:00,10.0042867 V
2022-09-19 00:16:00,10.0042862 V
2022-09-19 00:18:00,10.0042874 V
2022-09-19 00:19:00,10.0042865 V
2022-09-19 00:21:00,10.0042857 V
2022-09-19 00:23:00,10.0042859 V
2022-09-19 00:25:00,10.0042868 V
2022-09-19 00:26:00,10.0042862 V
2022-09-19 00:28:00,10.0042861 V
2022-09-19 00:30:00,10.0042852 V
2022-09-19 00:32:00,10.0042867 V
2022-09-19 00:33:00,10.0042865 V
2022-09-19 00:35:00,10.0042860 V
2022-09-19 00:37:00,10.0042865 V
2022-09-19 00:39:00,10.0042874 V
2022-09-19 00:40:00,10.0042877 V
2022-09-19 00:42:00,10.0042870 V
2022-09-19 00:44:00,10.0042873 V
2022-09-19 00:46:00,10.0042870 V
2022-09-19 00:47:00,10.0042865 V
2022-09-19 00:49:00,10.0042855 V
2022-09-19 00:54:00,10.0042868 V
2022-09-19 00:56:00,10.0042866 V
2022-09-19 00:58:00,10.0042872 V
2022-09-19 01:00:00,10.0042866 V
2022-09-19 01:01:00,10.0042871 V
2022-09-19 01:03:00,10.0042877 V
2022-09-19 01:05:00,10.0042873 V
2022-09-19 01:07:00,10.0042870 V
2022-09-19 01:08:00,10.0042878 V
2022-09-19 01:10:00,10.0042880 V
2022-09-19 01:12:00,10.0042877 V
2022-09-19 01:14:00,10.0042876 V
2022-09-19 01:15:00,10.0042880 V
2022-09-19 01:17:00,10.0042876 V
2022-09-19 01:19:00,10.0042866 V
2022-09-19 01:21:00,10.0042867 V
2022-09-19 01:22:00,10.0042855 V
2022-09-19 01:24:00,10.0042861 V
2022-09-19 01:26:00,10.0042860 V
2022-09-19 01:28:00,10.0042862 V
2022-09-19 01:29:00,10.0042863 V
2022-09-19 01:31:00,10.0042854 V
2022-09-19 01:33:00,10.0042860 V
2022-09-19 01:35:00,10.0042880 V
2022-09-19 01:36:00,10.0042874 V
2022-09-19 01:38:00,10.0042870 V
2022-09-19 01:40:00,10.0042868 V
2022-09-19 01:42:00,10.0042874 V
2022-09-19 01:43:00,10.0042864 V
