"Time","3458A"
2022-09-18 07:55:32,10.0042848
2022-09-18 07:57:16,10.0042855
2022-09-18 07:59:01,10.0042850
2022-09-18 08:00:46,10.0042846
2022-09-18 08:02:31,10.0042851
2022-09-18 08:04:16,10.0042855
2022-09-18 08:06:00,10.0042857
2022-09-18 08:07:45,10.0042860
2022-09-18 08:09:30,10.0042845
2022-09-18 08:11:15,10.0042848
2022-09-18 08:13:00,10.0042849
2022-09-18 08:14:44,10.0042842
2022-09-18 08:16:29,10.0042851
2022-09-18 08:18:14,10.0042849
2022-09-18 08:19:59,10.0042848
2022-09-18 08:21:44,10.0042843
2022-09-18 08:26:58,10.0042869
2022-09-18 08:28:43,10.0042866
2022-09-18 08:30:28,10.0042873
2022-09-18 08:32:12,10.0042864
2022-09-18 08:33:57,10.0042868
2022-09-18 08:35:42,10.0042865
2022-09-18 08:37:27,10.0042866
2022-09-18 08:39:12,10.0042864
2022-09-18 08:40:56,10.0042859
2022-09-18 08:42:41,10.0042868
2022-09-18 08:44:26,10.0042863
2022-09-18 08:46:11,10.0042859
2022-09-18 08:47:56,10.0042858
2022-09-18 08:49:40,10.0042855
2022-09-18 08:51:25,10.0042860
2022-09-18 08:53:10,10.0042860
2022-09-18 08:54:55,10.0042857
2022-09-18 08:56:40,10.0042855
2022-09-18 08:58:24,10.0042853
2022-09-18 09:00:09,10.0042846
2022-09-18 09:01:54,10.0042851
2022-09-18 09:03:39,10.0042851
2022-09-18 09:05:24,10.0042853
2022-09-18 09:07:08,10.0042856
2022-09-18 09:08:53,10.0042853
2022-09-18 09:10:38,10.0042863
2022-09-18 09:12:23,10.0042860
2022-09-18 09:14:08,10.0042862
2022-09-18 09:15:52,10.0042860
2022-09-18 09:17:37,10.0042863
2022-09-18 09:19:22,10.0042858
2022-09-18 09:21:07,10.0042863
2022-09-18 09:22:52,10.0042861
2022-09-18 09:24:36,10.0042856
2022-09-18 09:26:21,10.0042857
2022-09-18 09:28:06,10.0042862
2022-09-18 09:29:51,10.0042878
2022-09-18 09:31:36,10.0042861
2022-09-18 09:33:20,10.0042861
2022-09-18 09:35:05,10.0042867
2022-09-18 09:36:50,10.0042861
2022-09-18 09:38:35,10.0042860
2022-09-18 09:40:20,10.0042858
2022-09-18 09:42:04,10.0042864
2022-09-18 09:43:49,10.0042860
2022-09-18 09:45:34,10.0042855
2022-09-18 09:47:19,10.0042858
2022-09-18 09:49:04,10.0042854
2022-09-18 09:50:48,10.0042848
2022-09-18 09:52:33,10.0042847
2022-09-18 09:54:18,10.0042840
2022-09-18 09:56:03,10.0042848
2022-09-18 09:57:48,10.0042859
2022-09-18 09:59:32,10.0042850
2022-09-18 10:01:17,10.0042855
2022-09-18 10:03:02,10.0042849
2022-09-18 10:04:47,10.0042860
2022-09-18 10:06:32,10.0042859
2022-09-18 10:08:16,10.0042853
2022-09-18 10:10:01,10.0042852
2022-09-18 10:11:46,10.0042856
2022-09-18 10:13:31,10.0042858
2022-09-18 10:15:16,10.0042849
2022-09-18 10:17:00,10.0042859
2022-09-18 10:18:45,10.0042864
2022-09-18 10:20:30,10.0042861
2022-09-18 10:22:15,10.0042847
2022-09-18 10:24:00,10.0042855
2022-09-18 10:25:44,10.0042856
2022-09-18 10:30:59,10.0042861
2022-09-18 10:32:44,10.0042858
2022-09-18 10:34:28,10.0042860
2022-09-18 10:36:13,10.0042867
2022-09-18 10:37:58,10.0042873
2022-09-18 10:39:43,10.0042870
2022-09-18 10:41:28,10.0042863
2022-09-18 10:43:12,10.0042858
2022-09-18 10:44:57,10.0042867
2022-09-18 10:46:42,10.0042862
2022-09-18 10:48:27,10.0042870
2022-09-18 10:50:12,10.0042863
2022-09-18 10:51:56,10.0042855
2022-09-18 10:53:41,10.0042852
2022-09-18 10:55:26,10.0042844
2022-09-18 10:57:11,10.0042852
2022-09-18 10:58:56,10.0042857
2022-09-18 11:00:40,10.0042861
2022-09-18 11:02:25,10.0042863
2022-09-18 11:04:10,10.0042856
2022-09-18 11:05:55,10.0042860
2022-09-18 11:07:40,10.0042868
2022-09-18 11:09:24,10.0042868
2022-09-18 11:11:09,10.0042873
2022-09-18 11:12:54,10.0042866
2022-09-18 11:14:39,10.0042869
2022-09-18 11:16:24,10.0042863
2022-09-18 11:18:08,10.0042856
2022-09-18 11:19:53,10.0042859
2022-09-18 11:21:38,10.0042854
2022-09-18 11:23:23,10.0042856
2022-09-18 11:25:08,10.0042855
2022-09-18 11:26:52,10.0042866
2022-09-18 11:28:37,10.0042870
2022-09-18 11:30:22,10.0042862
2022-09-18 11:32:07,10.0042863
2022-09-18 11:33:52,10.0042863
2022-09-18 11:35:36,10.0042856
2022-09-18 11:37:21,10.0042859
2022-09-18 11:39:06,10.0042870
2022-09-18 11:40:51,10.0042867
2022-09-18 11:42:36,10.0042863
2022-09-18 11:44:20,10.0042873
2022-09-18 11:46:05,10.0042860
2022-09-18 11:47:50,10.0042862
2022-09-18 11:49:35,10.0042863
2022-09-18 11:51:20,10.0042857
2022-09-18 11:53:04,10.0042873
2022-09-18 11:54:49,10.0042872
2022-09-18 11:56:34,10.0042868
2022-09-18 11:58:19,10.0042865
2022-09-18 12:00:04,10.0042858
2022-09-18 12:01:48,10.0042865
2022-09-18 12:03:33,10.0042863
2022-09-18 12:05:18,10.0042862
2022-09-18 12:07:03,10.0042863
2022-09-18 12:08:48,10.0042869
2022-09-18 12:10:32,10.0042868
2022-09-18 12:12:17,10.0042867
2022-09-18 12:14:02,10.0042865
2022-09-18 12:15:47,10.0042870
2022-09-18 12:17:32,10.0042858
2022-09-18 12:19:16,10.0042863
2022-09-18 12:21:01,10.0042867
2022-09-18 12:22:46,10.0042860
2022-09-18 12:24:31,10.0042857
2022-09-18 12:26:16,10.0042859
2022-09-18 12:28:00,10.0042852
2022-09-18 12:29:45,10.0042867
2022-09-18 12:33:15,10.0042869
2022-09-18 12:35:00,10.0042867
2022-09-18 12:36:44,10.0042866
2022-09-18 12:38:29,10.0042873
2022-09-18 12:40:14,10.0042868
2022-09-18 12:41:59,10.0042861
2022-09-18 12:43:44,10.0042864
2022-09-18 12:45:28,10.0042852
2022-09-18 12:47:13,10.0042857
2022-09-18 12:48:58,10.0042859
2022-09-18 12:50:43,10.0042862
2022-09-18 12:52:28,10.0042862
2022-09-18 12:54:12,10.0042861
2022-09-18 12:55:57,10.0042856
2022-09-18 12:57:42,10.0042853
2022-09-18 12:59:27,10.0042854
2022-09-18 13:01:12,10.0042858
2022-09-18 13:02:56,10.0042858
2022-09-18 13:04:41,10.0042863
2022-09-18 13:06:26,10.0042859
2022-09-18 13:08:11,10.0042850
2022-09-18 13:09:56,10.0042860
2022-09-18 13:11:40,10.0042849
2022-09-18 13:13:25,10.0042854
2022-09-18 13:15:10,10.0042848
2022-09-18 13:16:55,10.0042861
2022-09-18 13:18:40,10.0042849
2022-09-18 13:20:24,10.0042850
2022-09-18 13:22:09,10.0042859
2022-09-18 13:23:54,10.0042850
2022-09-18 13:25:39,10.0042850
2022-09-18 13:27:24,10.0042848
2022-09-18 13:29:08,10.0042857
2022-09-18 13:30:53,10.0042852
2022-09-18 13:32:38,10.0042850
2022-09-18 13:34:23,10.0042853
2022-09-18 13:36:08,10.0042853
2022-09-18 13:37:52,10.0042857
2022-09-18 13:39:37,10.0042860
2022-09-18 13:41:22,10.0042854
2022-09-18 13:43:07,10.0042859
2022-09-18 13:44:52,10.0042858
2022-09-18 13:46:36,10.0042860
2022-09-18 13:48:21,10.0042859
2022-09-18 13:50:06,10.0042859
2022-09-18 13:51:51,10.0042857
2022-09-18 13:53:36,10.0042858
2022-09-18 13:55:20,10.0042857
2022-09-18 13:57:05,10.0042863
2022-09-18 13:58:50,10.0042867
2022-09-18 14:00:35,10.0042866
2022-09-18 14:02:20,10.0042861
2022-09-18 14:04:04,10.0042862
2022-09-18 14:05:49,10.0042856
2022-09-18 14:07:34,10.0042861
2022-09-18 14:09:19,10.0042856
2022-09-18 14:11:04,10.0042853
2022-09-18 14:12:49,10.0042854
2022-09-18 14:14:33,10.0042847
2022-09-18 14:16:18,10.0042844
2022-09-18 14:18:03,10.0042857
2022-09-18 14:19:48,10.0042851
2022-09-18 14:21:33,10.0042848
2022-09-18 14:23:17,10.0042852
2022-09-18 14:25:02,10.0042846
2022-09-18 14:26:47,10.0042850
2022-09-18 14:28:32,10.0042848
2022-09-18 14:30:17,10.0042851
2022-09-18 14:32:01,10.0042850
2022-09-18 14:37:16,10.0042849
2022-09-18 14:39:01,10.0042858
2022-09-18 14:40:45,10.0042856
2022-09-18 14:42:30,10.0042855
2022-09-18 14:44:15,10.0042854
2022-09-18 14:46:00,10.0042851
2022-09-18 14:47:45,10.0042845
2022-09-18 14:49:29,10.0042844
2022-09-18 14:51:14,10.0042847
2022-09-18 14:52:59,10.0042858
2022-09-18 14:54:44,10.0042851
2022-09-18 14:56:29,10.0042854
2022-09-18 14:58:13,10.0042850
2022-09-18 14:59:58,10.0042842
2022-09-18 15:01:43,10.0042855
2022-09-18 15:03:28,10.0042846
2022-09-18 15:05:13,10.0042843
2022-09-18 15:06:57,10.0042844
2022-09-18 15:08:42,10.0042846
2022-09-18 15:10:27,10.0042845
2022-09-18 15:12:12,10.0042850
2022-09-18 15:13:57,10.0042847
2022-09-18 15:15:41,10.0042851
2022-09-18 15:17:26,10.0042846
2022-09-18 15:19:11,10.0042857
2022-09-18 15:20:56,10.0042855
2022-09-18 15:22:41,10.0042846
2022-09-18 15:24:25,10.0042848
2022-09-18 15:26:10,10.0042851
2022-09-18 15:27:55,10.0042854
2022-09-18 15:29:40,10.0042850
2022-09-18 15:31:25,10.0042850
2022-09-18 15:33:09,10.0042849
2022-09-18 15:34:54,10.0042847
2022-09-18 15:36:39,10.0042851
2022-09-18 15:38:24,10.0042845
2022-09-18 15:40:09,10.0042849
2022-09-18 15:41:53,10.0042847
2022-09-18 15:43:38,10.0042852
2022-09-18 15:45:23,10.0042847
2022-09-18 15:47:08,10.0042841
2022-09-18 15:48:53,10.0042851
2022-09-18 15:50:37,10.0042845
2022-09-18 15:52:22,10.0042848
2022-09-18 15:54:07,10.0042854
2022-09-18 15:55:52,10.0042847
2022-09-18 15:57:37,10.0042837
2022-09-18 15:59:21,10.0042848
2022-09-18 16:01:06,10.0042861
2022-09-18 16:02:51,10.0042859
2022-09-18 16:04:36,10.0042854
2022-09-18 16:06:21,10.0042862
2022-09-18 16:08:05,10.0042855
2022-09-18 16:09:50,10.0042856
2022-09-18 16:11:35,10.0042852
2022-09-18 16:13:20,10.0042853
2022-09-18 16:15:05,10.0042856
2022-09-18 16:16:49,10.0042858
2022-09-18 16:18:34,10.0042864
2022-09-18 16:20:19,10.0042857
2022-09-18 16:22:04,10.0042864
2022-09-18 16:23:49,10.0042850
2022-09-18 16:25:33,10.0042851
2022-09-18 16:27:18,10.0042861
2022-09-18 16:29:03,10.0042859
2022-09-18 16:30:48,10.0042858
2022-09-18 16:32:33,10.0042863
2022-09-18 16:34:17,10.0042863
2022-09-18 16:36:02,10.0042863
2022-09-18 16:41:17,10.0042866
2022-09-18 16:43:01,10.0042863
2022-09-18 16:44:46,10.0042871
2022-09-18 16:46:31,10.0042875
2022-09-18 16:48:16,10.0042859
2022-09-18 16:50:01,10.0042871
2022-09-18 16:51:45,10.0042869
2022-09-18 16:53:30,10.0042869
2022-09-18 16:55:15,10.0042878
2022-09-18 16:57:00,10.0042867
2022-09-18 16:58:45,10.0042872
2022-09-18 17:00:29,10.0042875
2022-09-18 17:02:14,10.0042877
2022-09-18 17:03:59,10.0042866
2022-09-18 17:05:44,10.0042863
2022-09-18 17:07:29,10.0042866
2022-09-18 17:09:13,10.0042868
2022-09-18 17:10:58,10.0042876
2022-09-18 17:12:43,10.0042875
2022-09-18 17:14:28,10.0042869
2022-09-18 17:16:13,10.0042875
2022-09-18 17:17:57,10.0042864
2022-09-18 17:19:42,10.0042864
2022-09-18 17:21:27,10.0042862
2022-09-18 17:23:12,10.0042877
2022-09-18 17:24:57,10.0042881
2022-09-18 17:26:41,10.0042881
2022-09-18 17:28:26,10.0042880
2022-09-18 17:30:11,10.0042879
2022-09-18 17:31:56,10.0042875
2022-09-18 17:33:41,10.0042875
2022-09-18 17:35:25,10.0042874
2022-09-18 17:37:10,10.0042867
2022-09-18 17:38:55,10.0042863
2022-09-18 17:40:40,10.0042865
2022-09-18 17:42:25,10.0042873
2022-09-18 17:44:09,10.0042873
2022-09-18 17:45:54,10.0042878
2022-09-18 17:47:39,10.0042871
2022-09-18 17:49:24,10.0042866
2022-09-18 17:51:09,10.0042863
2022-09-18 17:52:53,10.0042862
2022-09-18 17:54:38,10.0042867
2022-09-18 17:56:23,10.0042867
2022-09-18 17:58:08,10.0042858
2022-09-18 17:59:53,10.0042859
2022-09-18 18:01:37,10.0042861
2022-09-18 18:03:22,10.0042866
2022-09-18 18:05:07,10.0042860
2022-09-18 18:06:52,10.0042861
2022-09-18 18:08:37,10.0042863
2022-09-18 18:10:21,10.0042861
2022-09-18 18:12:06,10.0042860
2022-09-18 18:13:51,10.0042856
2022-09-18 18:15:36,10.0042858
2022-09-18 18:17:21,10.0042863
2022-09-18 18:19:05,10.0042864
2022-09-18 18:20:50,10.0042866
2022-09-18 18:22:35,10.0042863
2022-09-18 18:24:20,10.0042862
2022-09-18 18:26:05,10.0042865
2022-09-18 18:27:49,10.0042866
2022-09-18 18:29:34,10.0042864
2022-09-18 18:31:19,10.0042862
2022-09-18 18:33:04,10.0042870
2022-09-18 18:34:49,10.0042877
2022-09-18 18:36:33,10.0042864
2022-09-18 18:38:18,10.0042857
2022-09-18 18:40:03,10.0042869
2022-09-18 18:45:17,10.0042861
2022-09-18 18:47:02,10.0042850
2022-09-18 18:48:47,10.0042855
2022-09-18 18:50:32,10.0042859
2022-09-18 18:52:17,10.0042858
2022-09-18 18:54:01,10.0042861
2022-09-18 18:55:46,10.0042855
2022-09-18 18:57:31,10.0042861
2022-09-18 18:59:16,10.0042853
2022-09-18 19:01:01,10.0042855
2022-09-18 19:02:45,10.0042855
2022-09-18 19:04:30,10.0042845
2022-09-18 19:06:15,10.0042853
2022-09-18 19:08:00,10.0042853
2022-09-18 19:09:45,10.0042853
2022-09-18 19:11:29,10.0042849
2022-09-18 19:13:14,10.0042852
2022-09-18 19:14:59,10.0042854
2022-09-18 19:16:44,10.0042865
2022-09-18 19:18:29,10.0042859
2022-09-18 19:20:13,10.0042860
2022-09-18 19:21:58,10.0042858
2022-09-18 19:23:43,10.0042852
2022-09-18 19:25:28,10.0042858
2022-09-18 19:27:13,10.0042857
2022-09-18 19:28:57,10.0042862
2022-09-18 19:30:42,10.0042858
2022-09-18 19:32:27,10.0042858
2022-09-18 19:34:12,10.0042857
2022-09-18 19:35:57,10.0042857
2022-09-18 19:37:41,10.0042861
2022-09-18 19:39:26,10.0042854
2022-09-18 19:41:11,10.0042861
2022-09-18 19:42:56,10.0042865
2022-09-18 19:44:41,10.0042863
2022-09-18 19:46:25,10.0042862
2022-09-18 19:48:10,10.0042854
2022-09-18 19:49:55,10.0042855
2022-09-18 19:51:40,10.0042858
2022-09-18 19:53:25,10.0042856
2022-09-18 19:55:09,10.0042865
2022-09-18 19:56:54,10.0042871
2022-09-18 19:58:39,10.0042867
2022-09-18 20:00:24,10.0042876
2022-09-18 20:02:09,10.0042868
2022-09-18 20:03:53,10.0042868
2022-09-18 20:05:38,10.0042854
2022-09-18 20:07:23,10.0042863
2022-09-18 20:09:08,10.0042874
2022-09-18 20:10:53,10.0042869
2022-09-18 20:12:37,10.0042866
2022-09-18 20:14:22,10.0042875
2022-09-18 20:16:07,10.0042864
2022-09-18 20:17:52,10.0042869
2022-09-18 20:19:37,10.0042879
2022-09-18 20:21:21,10.0042867
2022-09-18 20:23:06,10.0042878
2022-09-18 20:24:51,10.0042872
2022-09-18 20:26:36,10.0042873
2022-09-18 20:28:21,10.0042871
2022-09-18 20:30:05,10.0042879
2022-09-18 20:31:50,10.0042874
2022-09-18 20:33:35,10.0042873
2022-09-18 20:35:20,10.0042869
2022-09-18 20:37:05,10.0042869
2022-09-18 20:38:49,10.0042879
2022-09-18 20:40:34,10.0042866
2022-09-18 20:42:19,10.0042868
2022-09-18 20:47:33,10.0042863
2022-09-18 20:49:18,10.0042870
2022-09-18 20:51:03,10.0042866
2022-09-18 20:52:48,10.0042870
2022-09-18 20:54:33,10.0042868
2022-09-18 20:56:17,10.0042868
2022-09-18 20:58:02,10.0042870
2022-09-18 20:59:47,10.0042868
2022-09-18 21:01:32,10.0042862
2022-09-18 21:03:17,10.0042866
2022-09-18 21:05:01,10.0042869
2022-09-18 21:06:46,10.0042867
2022-09-18 21:08:31,10.0042875
2022-09-18 21:10:16,10.0042860
2022-09-18 21:12:01,10.0042858
2022-09-18 21:13:45,10.0042864
2022-09-18 21:15:30,10.0042850
2022-09-18 21:17:15,10.0042857
2022-09-18 21:19:00,10.0042854
2022-09-18 21:20:45,10.0042856
2022-09-18 21:22:29,10.0042859
2022-09-18 21:24:14,10.0042865
2022-09-18 21:25:59,10.0042856
2022-09-18 21:27:44,10.0042866
2022-09-18 21:29:29,10.0042866
2022-09-18 21:31:13,10.0042862
2022-09-18 21:32:58,10.0042856
2022-09-18 21:34:43,10.0042864
2022-09-18 21:36:28,10.0042866
2022-09-18 21:38:13,10.0042867
2022-09-18 21:39:57,10.0042855
2022-09-18 21:41:42,10.0042864
2022-09-18 21:43:27,10.0042864
2022-09-18 21:45:12,10.0042859
2022-09-18 21:46:57,10.0042861
2022-09-18 21:48:41,10.0042859
2022-09-18 21:50:26,10.0042863
2022-09-18 21:52:11,10.0042853
2022-09-18 21:53:56,10.0042871
2022-09-18 21:55:41,10.0042879
2022-09-18 21:57:25,10.0042872
2022-09-18 21:59:10,10.0042868
2022-09-18 22:00:55,10.0042867
2022-09-18 22:02:40,10.0042870
2022-09-18 22:04:25,10.0042864
2022-09-18 22:06:10,10.0042870
2022-09-18 22:07:54,10.0042874
2022-09-18 22:09:39,10.0042877
2022-09-18 22:11:24,10.0042873
2022-09-18 22:13:09,10.0042876
2022-09-18 22:14:53,10.0042877
2022-09-18 22:16:38,10.0042876
2022-09-18 22:18:23,10.0042881
2022-09-18 22:20:08,10.0042859
2022-09-18 22:21:53,10.0042865
2022-09-18 22:23:38,10.0042869
2022-09-18 22:25:22,10.0042869
2022-09-18 22:27:07,10.0042882
2022-09-18 22:28:52,10.0042874
2022-09-18 22:30:37,10.0042871
2022-09-18 22:32:22,10.0042871
2022-09-18 22:34:06,10.0042866
2022-09-18 22:35:51,10.0042862
2022-09-18 22:37:36,10.0042868
2022-09-18 22:39:21,10.0042871
2022-09-18 22:41:06,10.0042865
2022-09-18 22:42:50,10.0042877
2022-09-18 22:44:35,10.0042875
2022-09-18 22:46:20,10.0042869
2022-09-18 22:49:50,10.0042879
2022-09-18 22:51:34,10.0042871
2022-09-18 22:53:19,10.0042868
2022-09-18 22:55:04,10.0042872
2022-09-18 22:56:49,10.0042872
2022-09-18 22:58:34,10.0042866
2022-09-18 23:00:18,10.0042857
2022-09-18 23:02:03,10.0042853
2022-09-18 23:03:48,10.0042864
2022-09-18 23:05:33,10.0042863
2022-09-18 23:07:18,10.0042864
2022-09-18 23:09:02,10.0042866
2022-09-18 23:10:47,10.0042862
2022-09-18 23:12:32,10.0042864
2022-09-18 23:14:17,10.0042875
2022-09-18 23:16:02,10.0042873
2022-09-18 23:17:46,10.0042868
2022-09-18 23:19:31,10.0042864
2022-09-18 23:21:16,10.0042864
2022-09-18 23:23:01,10.0042866
2022-09-18 23:24:46,10.0042871
2022-09-18 23:26:30,10.0042861
2022-09-18 23:28:15,10.0042866
2022-09-18 23:30:00,10.0042865
2022-09-18 23:31:45,10.0042860
2022-09-18 23:33:30,10.0042870
2022-09-18 23:35:14,10.0042863
2022-09-18 23:36:59,10.0042869
2022-09-18 23:38:44,10.0042871
2022-09-18 23:40:29,10.0042865
2022-09-18 23:42:14,10.0042865
2022-09-18 23:43:58,10.0042870
2022-09-18 23:45:43,10.0042868
2022-09-18 23:47:28,10.0042860
2022-09-18 23:49:13,10.0042868
2022-09-18 23:50:58,10.0042869
2022-09-18 23:52:42,10.0042872
2022-09-18 23:54:27,10.0042866
2022-09-18 23:56:12,10.0042864
2022-09-18 23:57:57,10.0042871
2022-09-18 23:59:42,10.0042869
2022-09-19 00:01:26,10.0042863
2022-09-19 00:03:11,10.0042856
2022-09-19 00:04:56,10.0042864
2022-09-19 00:06:41,10.0042871
2022-09-19 00:08:26,10.0042869
2022-09-19 00:10:10,10.0042867
2022-09-19 00:11:55,10.0042864
2022-09-19 00:13:40,10.0042867
2022-09-19 00:15:25,10.0042862
2022-09-19 00:17:10,10.0042874
2022-09-19 00:18:54,10.0042865
2022-09-19 00:20:39,10.0042857
2022-09-19 00:22:24,10.0042859
2022-09-19 00:24:09,10.0042868
2022-09-19 00:25:54,10.0042862
2022-09-19 00:27:38,10.0042861
2022-09-19 00:29:23,10.0042852
2022-09-19 00:31:08,10.0042867
2022-09-19 00:32:53,10.0042865
2022-09-19 00:34:38,10.0042860
2022-09-19 00:36:22,10.0042865
2022-09-19 00:38:07,10.0042874
2022-09-19 00:39:52,10.0042877
2022-09-19 00:41:37,10.0042870
2022-09-19 00:43:22,10.0042873
2022-09-19 00:45:06,10.0042870
2022-09-19 00:46:51,10.0042865
2022-09-19 00:48:36,10.0042855
2022-09-19 00:53:50,10.0042868
2022-09-19 00:55:35,10.0042866
2022-09-19 00:57:20,10.0042872
2022-09-19 00:59:05,10.0042866
2022-09-19 01:00:50,10.0042871
2022-09-19 01:02:34,10.0042877
2022-09-19 01:04:19,10.0042873
2022-09-19 01:06:04,10.0042870
2022-09-19 01:07:49,10.0042878
2022-09-19 01:09:34,10.0042880
2022-09-19 01:11:18,10.0042877
2022-09-19 01:13:03,10.0042876
2022-09-19 01:14:48,10.0042880
2022-09-19 01:16:33,10.0042876
2022-09-19 01:18:18,10.0042866
2022-09-19 01:20:02,10.0042867
2022-09-19 01:21:47,10.0042855
2022-09-19 01:23:32,10.0042861
2022-09-19 01:25:17,10.0042860
2022-09-19 01:27:02,10.0042862
2022-09-19 01:28:46,10.0042863
2022-09-19 01:30:31,10.0042854
2022-09-19 01:32:16,10.0042860
2022-09-19 01:34:01,10.0042880
2022-09-19 01:35:46,10.0042874
2022-09-19 01:37:30,10.0042870
2022-09-19 01:39:15,10.0042868
2022-09-19 01:41:00,10.0042874
2022-09-19 01:42:45,10.0042864
2022-09-19 01:44:30,10.0042868
2022-09-19 01:46:14,10.0042873
2022-09-19 01:47:59,10.0042865
2022-09-19 01:49:44,10.0042863
2022-09-19 01:51:29,10.0042866
2022-09-19 01:53:14,10.0042863
2022-09-19 01:54:58,10.0042864
2022-09-19 01:56:43,10.0042867
2022-09-19 01:58:28,10.0042870
2022-09-22 23:37:28,10.0042869
2022-09-23 04:43:29,10.0042877
2022-09-23 09:49:30,10.0042874
2022-09-24 04:07:52,10.0042881
2022-09-25 04:13:53,10.0042891
2022-09-26 04:19:54,10.0042908
2022-09-27 04:25:55,10.0042882
2022-09-28 04:31:55,10.0042887
2022-09-29 04:37:56,10.0042907
2022-09-30 04:28:00,10.0042892
2022-10-01 04:34:01,10.0042889
2022-10-02 04:40:02,10.0042875
2022-10-03 04:46:02,10.0042893
2022-10-04 04:52:03,10.0042880
2022-10-05 04:58:04,10.0042893
2022-10-06 05:04:05,10.0042892
2022-10-09 03:30:09,10.0042891
2022-10-10 03:36:10,10.0042890
2022-10-11 03:42:11,10.0042885
2022-10-12 03:48:12,10.0042878
2022-10-13 03:54:48,10.0042876
2022-10-14 04:00:49,10.0042884
2022-10-15 04:06:50,10.0042891
2022-10-16 04:40:35,10.0042875
2022-10-17 04:22:46,10.0042857
2022-10-19 05:11:49,10.0042869
2022-10-20 05:17:50,10.0042849
2022-10-22 05:29:51,10.0042884
2022-10-23 05:35:52,10.0042869
2022-10-24 05:41:53,10.0042886
2022-10-25 05:47:54,10.0042862
2022-10-27 05:47:50,10.0042873
2022-10-28 05:53:51,10.0042868
2022-10-29 05:59:52,10.0042857
2022-10-31 05:11:53,10.0042863
2022-11-01 05:17:54,10.0042860
2022-11-02 05:23:55,10.0042863
2022-11-05 03:35:46,10.0042863
2022-11-06 03:41:46,10.0042852
2022-11-07 03:47:47,10.0042865
2022-11-08 03:53:48,10.0042860
2022-11-09 03:59:49,10.0042864
2022-11-10 03:30:06,10.0042861
2022-11-14 03:38:43,10.0042853
2022-11-15 03:44:44,10.0042841
2022-11-16 03:50:45,10.0042845
2022-11-17 03:56:46,10.0042842
2022-11-22 03:27:57,10.0042857
2022-11-23 04:06:52,10.0042834
2022-11-25 04:18:54,10.0042827
2022-11-28 04:15:16,10.0042845
2022-11-29 05:21:38,10.0042852
2022-11-30 04:36:40,10.0042844
2022-12-01 04:25:32,10.0042860
2022-12-02 04:06:34,10.0042848
2022-12-03 03:31:23,10.0042838
2022-12-04 05:02:31,10.0042847
2022-12-05 04:48:59,10.0042841
2022-12-06 05:14:12,10.0042857
2022-12-07 05:28:39,10.0042850
2022-12-08 05:34:40,10.0042842
2022-12-09 04:35:24,10.0042873
2022-12-10 04:58:55,10.0042861
2022-12-12 03:47:35,10.0042868
2022-12-14 04:04:17,10.0042866
2022-12-14 15:48:53,10.0042869
2022-12-15 09:57:09,10.0042843
2022-12-15 16:00:30,10.0042856
2022-12-15 16:39:17,10.0042875
2022-12-15 21:58:19,10.0042854
2022-12-15 23:35:35,10.0042863
2022-12-15 23:35:43,10.0042860
2022-12-15 23:35:50,10.0042857
2022-12-15 23:35:59,10.0042859
2022-12-15 23:36:07,10.0042862
2022-12-15 23:36:15,10.0042857
2022-12-15 23:36:23,10.0042860
2022-12-15 23:36:31,10.0042860
2022-12-15 23:36:39,10.0042856
2022-12-15 23:36:47,10.0042859
2022-12-15 23:36:55,10.0042861
2022-12-15 23:37:03,10.0042859
2022-12-15 23:37:11,10.0042857
2022-12-15 23:37:19,10.0042861
2022-12-15 23:37:27,10.0042861
2022-12-15 23:37:35,10.0042859
2022-12-15 23:37:43,10.0042861
2022-12-15 23:37:51,10.0042864
2022-12-15 23:37:59,10.0042865
2022-12-15 23:38:07,10.0042865
2022-12-15 23:38:15,10.0042868
2022-12-15 23:38:23,10.0042865
2022-12-15 23:38:31,10.0042863
2022-12-15 23:38:39,10.0042865
2022-12-15 23:38:47,10.0042864
2022-12-15 23:38:55,10.0042864
2022-12-15 23:39:03,10.0042860
2022-12-15 23:39:11,10.0042863
2022-12-15 23:39:19,10.0042862
2022-12-15 23:39:27,10.0042863
2022-12-15 23:39:36,10.0042857
2022-12-15 23:39:44,10.0042863
2022-12-15 23:39:52,10.0042863
2022-12-15 23:40:00,10.0042861
2022-12-15 23:40:08,10.0042869
2022-12-15 23:40:17,10.0042863
2022-12-15 23:40:24,10.0042854
2022-12-15 23:40:32,10.0042856
2022-12-15 23:40:40,10.0042858
2022-12-15 23:40:48,10.0042859
2022-12-15 23:40:56,10.0042856
2022-12-15 23:41:04,10.0042857
2022-12-15 23:41:12,10.0042857
2022-12-15 23:41:20,10.0042856
2022-12-15 23:41:28,10.0042854
2022-12-15 23:41:36,10.0042859
2022-12-15 23:41:44,10.0042863
2022-12-15 23:41:52,10.0042863
2022-12-15 23:42:00,10.0042865
2022-12-15 23:42:08,10.0042863
2022-12-15 23:42:16,10.0042865
2022-12-15 23:42:24,10.0042872
2022-12-15 23:42:32,10.0042870
2022-12-15 23:42:40,10.0042871
2022-12-15 23:42:48,10.0042869
2022-12-15 23:42:56,10.0042873
2022-12-15 23:43:04,10.0042868
2022-12-15 23:43:13,10.0042867
2022-12-15 23:43:21,10.0042865
2022-12-15 23:43:29,10.0042872
2022-12-15 23:43:37,10.0042868
