"Time","3458A"
1663527000000,10.00428696
1663527120000,10.00428656
1663527180000,10.00428696
1663527300000,10.00428684
1663527420000,10.00428681
1663527540000,10.00428696
1663527600000,10.00428678
1663527720000,10.00428615
1663527840000,10.00428658
1663527960000,10.00428692
1663528020000,10.0042867
1663528140000,10.00428754
1663528260000,10.00428603
1663528380000,10.00428584
1663528440000,10.00428637
1663528560000,10.004285
1663528680000,10.00428572
1663528800000,10.00428535
1663528860000,10.00428563
1663528980000,10.00428589
1663529100000,10.00428649
1663529160000,10.00428561
1663529280000,10.00428661
1663529400000,10.00428665
1663529520000,10.00428621
1663529580000,10.00428562
1663529700000,10.00428637
1663529820000,10.00428661
1663529940000,10.00428667
1663530000000,10.00428549
1663530120000,10.00428642
1663530240000,10.00428643
1663530360000,10.00428586
1663530420000,10.00428612
1663530540000,10.00428587
1663530660000,10.00428628
1663530780000,10.0042853
1663530840000,10.00428712
1663530960000,10.00428789
1663531080000,10.00428723
1663531200000,10.00428675
1663531260000,10.00428667
1663531380000,10.00428702
1663531500000,10.00428639
1663531620000,10.00428698
1663531680000,10.00428743
1663531800000,10.00428771
1663531920000,10.00428734
1663532040000,10.00428764
1663532100000,10.0042877
1663532220000,10.00428761
1663532340000,10.00428808
1663532460000,10.00428593
1663532520000,10.00428646
1663532640000,10.00428686
1663532760000,10.00428689
1663532880000,10.00428818
1663532940000,10.0042874
1663533060000,10.00428705
1663533180000,10.00428705
1663533300000,10.00428658
1663533360000,10.00428618
1663533480000,10.00428675
1663533600000,10.00428705
1663533720000,10.00428646
1663533780000,10.00428765
1663533900000,10.00428748
1663534020000,10.00428689
1663534200000,10.00428789
1663534320000,10.00428714
1663534440000,10.00428676
1663534560000,10.00428723
1663534620000,10.00428721
1663534740000,10.00428665
1663534860000,10.00428565
1663534980000,10.00428533
1663535040000,10.0042864
1663535160000,10.00428632
1663535280000,10.0042864
1663535400000,10.00428664
1663535460000,10.00428617
1663535580000,10.00428639
1663535700000,10.00428749
1663535820000,10.00428733
1663535880000,10.00428679
1663536000000,10.00428642
1663536120000,10.00428642
1663536240000,10.00428655
1663536300000,10.00428705
1663536420000,10.00428608
1663536540000,10.00428663
1663536660000,10.00428649
1663536720000,10.00428595
1663536840000,10.00428698
1663536960000,10.0042863
1663537020000,10.00428691
1663537140000,10.00428711
1663537260000,10.00428652
1663537380000,10.00428645
1663537440000,10.00428702
1663537560000,10.00428679
1663537680000,10.00428595
1663537800000,10.00428676
1663537860000,10.00428685
1663537980000,10.00428721
1663538100000,10.00428663
1663538220000,10.0042864
1663538280000,10.00428708
1663538400000,10.00428689
1663538520000,10.00428629
1663538640000,10.00428564
1663538700000,10.00428643
1663538820000,10.0042871
1663538940000,10.00428686
1663539060000,10.00428674
1663539120000,10.00428642
1663539240000,10.00428667
1663539360000,10.00428621
1663539480000,10.00428742
1663539540000,10.00428648
1663539660000,10.00428567
1663539780000,10.00428592
1663539900000,10.0042868
1663539960000,10.00428615
1663540080000,10.00428608
1663540200000,10.00428524
1663540320000,10.0042867
1663540380000,10.00428648
1663540500000,10.00428604
1663540620000,10.00428654
1663540740000,10.00428735
1663540800000,10.00428767
1663540920000,10.00428696
1663541040000,10.00428729
1663541160000,10.00428698
1663541220000,10.00428651
1663541340000,10.00428552
1663541640000,10.00428675
1663541760000,10.00428655
1663541880000,10.00428719
1663542000000,10.00428662
1663542060000,10.00428712
1663542180000,10.00428772
1663542300000,10.00428733
1663542420000,10.004287
1663542480000,10.00428783
1663542600000,10.004288
1663542720000,10.00428768
1663542840000,10.00428761
1663542900000,10.00428797
1663543020000,10.00428755
1663543140000,10.00428658
1663543260000,10.00428668
1663543320000,10.00428547
1663543440000,10.00428613
1663543560000,10.00428597
1663543680000,10.00428618
1663543740000,10.0042863
1663543860000,10.00428541
1663543980000,10.00428602
1663544100000,10.00428799
1663544160000,10.00428739
1663544280000,10.00428699
1663544400000,10.00428675
1663544520000,10.00428741
1663544580000,10.00428637
1663544700000,10.00428675
1663544820000,10.00428727
1663544880000,10.0042865
1663545000000,10.00428634
1663545120000,10.00428658
1663545240000,10.00428631
1663545300000,10.00428644
1663545420000,10.00428668
1663545540000,10.00428699
1663882680000,10.00428692
1663901040000,10.00428772
1663919400000,10.00428736
1663985280000,10.00428807
1664072040000,10.00428908
1664158800000,10.0042908
1664245560000,10.00428823
1664332320000,10.00428869
1664419080000,10.00429073
1664504940000,10.0042892
1664591700000,10.00428893
1664678460000,10.0042875
1664765220000,10.00428929
1664851980000,10.00428801
1664938740000,10.0042893
1665025500000,10.0042892
1665279060000,10.00428912
1665365820000,10.00428902
1665452580000,10.00428845
1665539340000,10.00428778
1665626100000,10.00428764
1665712860000,10.00428835
1665799620000,10.00428912
1665888060000,10.00428746
1665973380000,10.00428572
1666149120000,10.00428689
1666235880000,10.0042849
1666409400000,10.00428844
1666496160000,10.00428694
1666582920000,10.00428861
1666669680000,10.00428617
1666842480000,10.00428732
1666929240000,10.00428678
1667016000000,10.00428565
1667189520000,10.00428632
1667276280000,10.00428597
1667363040000,10.00428627
1667615760000,10.00428634
1667702520000,10.00428516
1667789280000,10.00428652
1667876040000,10.00428603
1667962800000,10.00428639
1668047460000,10.0042861
1668393540000,10.00428528
1668480300000,10.00428406
1668567060000,10.00428452
1668653820000,10.00428422
1669084080000,10.00428573
1669172820000,10.00428335
1669346340000,10.00428268
1669605360000,10.00428449
1669695720000,10.00428523
1669779420000,10.00428436
1669865160000,10.00428597
1669950420000,10.00428484
1670034720000,10.00428383
1670126580000,10.00428472
1670212140000,10.00428413
1670300100000,10.00428565
1670387340000,10.00428504
1670474100000,10.00428415
1670556960000,10.00428727
1670644740000,10.00428609
1670813280000,10.00428677
1670987100000,10.00428661
1671029340000,10.00428687
1671094680000,10.00428431
1671116460000,10.00428555
1671118800000,10.00428754
1671137940000,10.00428541
1671143760000,10.0042859625
1671143820000,10.00428592
1671143880000,10.0042861025
1671143940000,10.00428647
1671144000000,10.00428614142857
1671144060000,10.004285955
1671144120000,10.004285842857144
1671144180000,10.0042868575
1671144240000,10.004286747142858
1671144300000,10.0042867475
1671144360000,10.004286014285713
1671144420000,10.00428653875
1671144480000,10.004286964285713
1671144540000,10.004286826249999
1671144600000,10.004286474285715
1671144660000,10.00428529
1671144720000,10.004286467142858
1671144780000,10.00428632
1671144840000,10.004286347142855
1671144900000,10.004286012857142
1671144960000,10.004285793749998
1671145020000,10.00428541142857
1671145080000,10.004285325
1671145140000,10.004285567142858
1671145200000,10.004285194000001
1671180660000,10.00428659
1671205680000,10.00428448
1671322500000,10.00428663
1671356640000,10.00428429
1671409080000,10.0042831
1671463380000,10.00428472
1671469260000,10.00428399
1671529140000,10.00428324
1671560400000,10.00428422
1671562140000,10.00428265
1671568080000,10.0042833
1671611640000,10.00428319
1671708540000,10.00428205
1671784320000,10.00428647
1671880800000,10.00428407
1671960240000,10.00428632
1672997100000,10.00428352
1673082360000,10.00428106
1673091060000,10.00428222
1673169540000,10.00428483
1673253300000,10.00428315
1673338500000,10.00428585
1673481840000,10.0042832
1673599560000,10.00428598
1673695440000,10.00428258
1673720220000,10.00428255
1673770380000,10.004283176666666
1673950980000,10.00428605375
1673951040000,10.004285935
1674041400000,10.0042819225
1674041460000,10.00428240625
1674041520000,10.0042820275
1674119820000,10.004284806666668
1674119880000,10.00428555142857
1674119940000,10.004284856666667
1674212520000,10.004281855
1674212580000,10.004281702857144
1674212640000,10.004281989999999
1674292080000,10.004283725
1674292140000,10.00428370375
1674292200000,10.0042837425
1674468720000,10.004285388333333
1674468780000,10.004284422857141
1674468840000,10.0042842125
1674468900000,10.004284494285715
1674468960000,10.00428472125
1674469020000,10.004284514285715
1674469080000,10.004284587499999
1674469140000,10.004284367142859
1674469200000,10.004284677500001
1674469260000,10.004285442857142
1674469320000,10.004285276666666
1674577740000,10.004284912
1674577800000,10.004285305714287
1674577860000,10.004285026666667
1674640680000,10.004284174999999
1674640740000,10.004284255
1674640800000,10.004284022857144
1674640860000,10.004284036666668
1674768780000,10.004283363999999
1674768840000,10.004283008571429
1674768900000,10.00428320125
1674768960000,10.004283307142856
1674769020000,10.0042832775
1674769080000,10.004283164285713
1674769140000,10.00428293
1674769200000,10.004283151428572
1674769260000,10.00428308125
1674769320000,10.004283195714285
1674769380000,10.0042833875
1674769440000,10.004283334285715
1674769500000,10.004283475714285
1674769560000,10.00428381375
1674769620000,10.004283523749999
1674769680000,10.004283742857142
1674769740000,10.004284282857142
1674769800000,10.004283834999999
1674769860000,10.004283882857141
1674769920000,10.00428406
1674769980000,10.00428392
1674770040000,10.00428397
1674770100000,10.004284280000002
1674770160000,10.00428408125
1674770220000,10.004284267142856
1674770280000,10.0042845075
1674770340000,10.00428481
1674770400000,10.0042850625
1674770460000,10.004284799999999
1674770520000,10.004284488749999
1674770580000,10.004284797142857
1674770640000,10.00428444125
1674770700000,10.00428454
1674770760000,10.0042844075
1674770820000,10.004284095714286
1674770880000,10.004284464285716
1674770940000,10.00428414625
1674771000000,10.00428412142857
1674771060000,10.004283777500001
1674771120000,10.004283864285714
1674771180000,10.004284146249999
1674771240000,10.004284731428571
1674771300000,10.004284884999999
1674771360000,10.004284644285715
1674771420000,10.004285128749999
1674771480000,10.004285185714286
1674771540000,10.004285385
1674771600000,10.004285421428571
1674771660000,10.004285437499998
1674771720000,10.00428575
1674771780000,10.004285258749999
1674771840000,10.00428529
1674771900000,10.0042852625
1674771960000,10.004285059999999
1674772020000,10.004284975714286
1674772080000,10.004284904999999
1674772140000,10.004284559999999
1674772200000,10.004284234285716
1674772260000,10.004284275714285
1674772320000,10.00428415375
1674772380000,10.004284415714285
1674772440000,10.00428466125
1674772500000,10.00428512714286
1674772560000,10.0042846025
1674772620000,10.004284821428572
1674772680000,10.004284007499999
1674772740000,10.004284454285713
1674772800000,10.004285081249998
1674772860000,10.004285051428571
1674772920000,10.004285335
1674772980000,10.00428498142857
1674773040000,10.004284893749999
1674773100000,10.00428515857143
1674773160000,10.00428492125
1674773220000,10.004284752857144
1674773280000,10.004285287142858
1674773340000,10.00428559375
1674773400000,10.0042852775
1674773460000,10.004285188571428
1674773520000,10.004284801428572
1674773580000,10.004284562499999
1674773640000,10.004284494285713
1674773700000,10.00428475875
1674773760000,10.004284834285714
1674773820000,10.004284615000001
1674773880000,10.004285124285714
1674773940000,10.004284725
1674774000000,10.004285331428573
1674774060000,10.0042852925
1674774120000,10.004284925714288
1674774180000,10.004285495
1674774240000,10.004285547142857
1674774300000,10.00428474125
1674774360000,10.004284314285714
1674774420000,10.00428423625
1674774480000,10.00428396
1674774540000,10.004284231428572
1674774600000,10.0042839975
1674774660000,10.004284075
1674774720000,10.004284465714287
1674774780000,10.00428472
1674774840000,10.00428506375
1674774900000,10.00428421
1674774960000,10.00428360875
1674775020000,10.00428370857143
1674775080000,10.00428374875
1674775140000,10.004284072857143
1674775200000,10.004284052500001
1674775260000,10.004284035714287
1674775320000,10.004283690000001
1674775380000,10.00428373
1674775440000,10.00428377625
1674775500000,10.004283634285713
1674775560000,10.00428353
1674775620000,10.004283375714284
1674775680000,10.00428386
1674775740000,10.004283329999998
1674775800000,10.00428351142857
1674775860000,10.004282963749999
1674775920000,10.00428296625
1674775980000,10.00428273
1674776040000,10.004283772857141
1674776100000,10.004283795
1674776160000,10.004283345714287
1674776220000,10.00428416125
1674776280000,10.004283784285715
1674776340000,10.004283931249999
1674776400000,10.004284174285715
1674776460000,10.00428377875
1674776520000,10.004283674285714
1674776580000,10.004283371249999
1674776640000,10.004283475714287
1674776700000,10.00428290375
1674776760000,10.004283571428571
1674776820000,10.00428368625
1674776880000,10.00428366857143
1674776940000,10.0042832425
1674777000000,10.00428356142857
1674777060000,10.00428383
1674777120000,10.004284065
1674777180000,10.00428437625
1674777240000,10.004284397142856
1674777300000,10.0042838
1674777360000,10.00428372875
1674777420000,10.0042838
1674777480000,10.00428362125
1674777540000,10.00428343
1674777600000,10.004283805
1674777660000,10.004284681428572
1674777720000,10.004283832499999
1674777780000,10.004283695714284
1674777840000,10.00428410875
1674777900000,10.004283885714285
1674777960000,10.00428402
1674778020000,10.004284631428572
1674778080000,10.00428422
1674778140000,10.004284284285715
1674778200000,10.00428436875
1674778260000,10.004284604285713
1674778320000,10.004284874285716
1674778380000,10.004284392499999
1674778440000,10.0042843575
1674778500000,10.004284588571428
1674778560000,10.004283854285715
1674778620000,10.00428437375
1674778680000,10.004284298571429
1674778740000,10.004284635
1674778800000,10.004284694285714
1674778860000,10.004284813750001
1674778920000,10.004284354285716
1674778980000,10.00428448375
1674779040000,10.004284467142856
1674779100000,10.00428402625
1674779160000,10.00428380142857
1674779220000,10.004284367499999
1674779280000,10.004284285714286
1674779340000,10.0042847325
1674779400000,10.004284522857143
1674779460000,10.004284056249999
1674779520000,10.004283844285714
1674779580000,10.004284045714286
1674779640000,10.004284068750001
1674779700000,10.004283964285715
1674779760000,10.004284298750001
1674779820000,10.004283592857144
1674779880000,10.0042834075
1674779940000,10.004284058571427
1674780000000,10.0042836125
1674780060000,10.004283417142858
1674780120000,10.004283696249999
1674780180000,10.004283595714286
1674780240000,10.0042834325
1674780300000,10.004283495714287
1674780360000,10.0042834675
1674780420000,10.004283807142857
1674780480000,10.004283635
1674780540000,10.004283201428573
1674780600000,10.004282945
1674780660000,10.004283155714285
1674780720000,10.0042835325
1674780780000,10.004283560000001
1674780840000,10.00428381875
1674780900000,10.004283902857143
1674780960000,10.00428404857143
1674781020000,10.004284734999999
1674781080000,10.00428449
1674781140000,10.004284587499999
1674781200000,10.004284891428572
1674781260000,10.004284430000002
1674781320000,10.004285184285715
1674781380000,10.004284666250001
1674781440000,10.004284324285715
1674781500000,10.00428443125
1674781560000,10.004284164285716
1674781620000,10.004283866249999
1674781680000,10.00428384857143
1674781740000,10.004284148750001
1674781800000,10.00428411285714
1674781860000,10.004283706250002
1674781920000,10.004284487142858
1674781980000,10.004284435714284
1674782040000,10.004284742500001
1674782100000,10.004284561250001
1674782160000,10.004284362857144
1674782220000,10.004283537142856
1674782280000,10.00428303375
1674782340000,10.00428322857143
1674782400000,10.004283065
1674782460000,10.004283214285712
1674782520000,10.004283423749998
1674782580000,10.00428305142857
1674782640000,10.004282926250001
1674782700000,10.004283048571429
1674782760000,10.004283775
1674782820000,10.004283842857145
1674782880000,10.004283488749998
1674782940000,10.00428304
1674783000000,10.004282951249998
1674783060000,10.004283174285714
1674783120000,10.0042831225
1674783180000,10.004283265714287
1674783240000,10.004283240000001
1674783300000,10.0042826925
1674783360000,10.004282886249998
1674783420000,10.004283037142857
1674783480000,10.004282807142857
1674783540000,10.00428305
1674783600000,10.004283277142857
1674783660000,10.004283665
1674783720000,10.004283194285716
1674783780000,10.00428345125
1674783840000,10.004283334285715
1674783900000,10.00428320875
1674783960000,10.004283417142858
1674784020000,10.0042832175
1674784080000,10.00428288
1674784140000,10.0042824625
1674784200000,10.00428307857143
1674784260000,10.004282547499999
1674784320000,10.004282075714286
1674784380000,10.00428239625
1674784440000,10.004283155714285
1674784500000,10.004282931428572
1674784560000,10.00428334
1674784620000,10.004283545
1674784680000,10.00428374
1674784740000,10.004284605714286
1674784800000,10.00428398875
1674784860000,10.004284262857142
1674784920000,10.0042839575
1674784980000,10.00428381
1674785040000,10.004283808750001
1674785100000,10.004283468571428
1674785160000,10.004283566249999
1674785220000,10.004283272857142
1674785280000,10.004283641249998
1674785340000,10.004283624285716
1674785400000,10.00428405875
1674785460000,10.004283755714285
1674785520000,10.004284011249998
1674785580000,10.004284168571427
1674785640000,10.0042839625
1674785700000,10.004283778571429
1674785760000,10.004283724285713
1674785820000,10.0042833925
1674785880000,10.0042831075
1674785940000,10.004283144285713
1674786000000,10.004283477142858
1674786060000,10.00428334125
1674786120000,10.004283192857143
1674786180000,10.00428325875
1674786240000,10.00428365
1674786300000,10.00428341
1674786360000,10.004283675714285
1674786420000,10.00428356375
1674786480000,10.00428302
1674786540000,10.00428372875
1674786600000,10.004284152857142
1674786660000,10.00428395
1674786720000,10.004284117142856
1674786780000,10.004284505000001
1674786840000,10.004284322857142
1674786900000,10.00428423875
1674786960000,10.004283984285715
1674787020000,10.004284362857144
1674787080000,10.004283918750001
1674787140000,10.00428444375
1674787200000,10.004284349999997
1674787260000,10.004284101428572
1674787320000,10.0042848425
1674787380000,10.004284862857144
1674787440000,10.004284077500001
1674787500000,10.004283252857144
1674787560000,10.00428298625
1674787620000,10.00428316857143
1674787680000,10.004283811250001
1674787740000,10.004283911428573
1674787800000,10.004283771250002
1674787860000,10.004283311428571
1674787920000,10.00428296125
1674787980000,10.004283197142858
1674788040000,10.00428363625
1674788100000,10.004283740000002
1674788160000,10.00428405875
1674788220000,10.00428390142857
1674788280000,10.00428422875
1674788340000,10.00428538
1674788400000,10.004284952499999
1674788460000,10.004284215714284
1674788520000,10.004284625714286
1674788580000,10.004283537500001
1674788640000,10.004283782857144
1674788700000,10.00428413625
1674788760000,10.004284602857142
1674788820000,10.00428412125
1674788880000,10.004284422857143
1674788940000,10.004284219999999
1674789000000,10.004283621428572
1674789060000,10.0042838625
1674789120000,10.004284312857143
1674789180000,10.00428430125
1674789240000,10.004284392857143
1674789300000,10.004284343750001
1674789360000,10.00428464857143
1674789420000,10.004284937500001
1674789480000,10.00428468857143
1674789540000,10.00428379875
1674789600000,10.004284010000001
1674789660000,10.004284420000001
1674789720000,10.00428444625
1674789780000,10.004283525714285
1674789840000,10.00428328125
1674789900000,10.004283805714286
1674789960000,10.004283535
1674790020000,10.004283639999999
1674790080000,10.004284175
1674790140000,10.004283624285716
1674790200000,10.00428452625
1674790260000,10.004284651428572
1674790320000,10.0042846825
1674790380000,10.004284185714285
1674790440000,10.00428409125
1674790500000,10.004283462857142
1674790560000,10.00428342625
1674790620000,10.0042838
1674790680000,10.004283917499999
1674790740000,10.004283717142856
1674790800000,10.004284107500002
1674790860000,10.004284094285714
1674790920000,10.004283818571428
1674790980000,10.004284083750001
1674791040000,10.00428409875
1674791100000,10.004284248571427
1674791160000,10.004284354285714
1674791220000,10.004284233749999
1674791280000,10.004284224285714
1674791340000,10.004283796250002
1674791400000,10.00428412142857
1674791460000,10.00428396125
1674791520000,10.004283785714287
1674791580000,10.004284367499999
1674791640000,10.004283885714285
1674791700000,10.004283703750001
1674791760000,10.004283934285713
1674791820000,10.004284295000001
1674791880000,10.004284045714286
1674791940000,10.004283715
1674792000000,10.004284467142858
1674792060000,10.004284151250001
1674792120000,10.004283807142857
1674792180000,10.004284408571428
1674792240000,10.004284871249999
1674792300000,10.004284687142858
1674792360000,10.0042839775
1674792420000,10.004284448571429
1674792480000,10.00428423375
1674792540000,10.004284105714286
1674792600000,10.004284416249998
1674792660000,10.004284694285714
1674792720000,10.004284429999998
1674792780000,10.004284451428571
1674792840000,10.0042849125
1674792900000,10.00428402857143
1674792960000,10.00428558875
1674793020000,10.004285344285716
1674793080000,10.0042850625
1674793140000,10.004284087142855
1674793200000,10.0042837425
1674793260000,10.00428357
1674793320000,10.004283504285713
1674793380000,10.00428343625
1674793440000,10.004283574285711
1674793500000,10.00428370375
1674793560000,10.004283849999998
1674793620000,10.004284069999999
1674793680000,10.004284607142859
1674793740000,10.004284273749999
1674793800000,10.00428389
1674793860000,10.00428431125
1674793920000,10.004284295714285
1674793980000,10.0042840675
1674794040000,10.004284162857143
1674794100000,10.004283867500002
1674794160000,10.004283495714285
1674794220000,10.004283775000001
1674794280000,10.004284014285714
1674794340000,10.004284053749998
1674794400000,10.004283904285714
1674794460000,10.0042841975
1674794520000,10.00428442857143
1674794580000,10.004284647142857
1674794640000,10.004284618749999
1674794700000,10.004284714999999
1674794760000,10.004284327142857
1674794820000,10.004284279999998
1674794880000,10.0042842275
1674794940000,10.004284194285715
1674795000000,10.00428462
1674795060000,10.004284052857143
1674795120000,10.004283595
1674795180000,10.00428348857143
1674795240000,10.00428377375
1674795300000,10.004283577142857
1674795360000,10.0042840425
1674795420000,10.004283745714286
1674795480000,10.004283537500001
1674795540000,10.00428413857143
1674795600000,10.004283967500001
1674795660000,10.004283670000001
1674795720000,10.00428392625
1674795780000,10.004284044285715
1674795840000,10.004283532857142
1674795900000,10.004283319999999
1674795960000,10.004283119999998
1674796020000,10.004283391428572
1674796080000,10.004282884285715
1674796140000,10.00428271625
1674796200000,10.004282781428572
1674796260000,10.00428341875
1674796320000,10.004283187142859
1674796380000,10.004283402499999
1674796440000,10.004283517142856
1674796500000,10.004284108750001
1674796560000,10.004284802857143
1674796620000,10.00428513875
1674796680000,10.00428472857143
1674796740000,10.00428473875
1674796800000,10.004285031428571
1674796860000,10.004284768749999
1674796920000,10.004284444285716
1674796980000,10.004284121249999
1674797040000,10.004284255714285
1674797100000,10.004284214285715
1674797160000,10.004284925
1674797220000,10.00428486
1674797280000,10.004283962857142
1674797340000,10.00428406
1674797400000,10.00428404875
1674797460000,10.004285405714286
1674797520000,10.004284405000002
1674797580000,10.004284602857142
1674797640000,10.00428471875
1674797700000,10.004284565714286
1674797760000,10.00428454375
1674797820000,10.00428371
1674797880000,10.0042839775
1674797940000,10.004284352857143
1674798000000,10.00428377625
1674798060000,10.004283744285715
1674798120000,10.00428371625
1674798180000,10.004283594285713
1674798240000,10.00428373125
1674798300000,10.004284051428572
1674798360000,10.004283247142856
1674798420000,10.00428344875
1674798480000,10.00428358125
1674798540000,10.004283674285714
1674798600000,10.004283215714285
1674798660000,10.00428375625
1674798720000,10.004283955714286
1674798780000,10.004284129999998
1674798840000,10.004284092857144
1674798900000,10.004283433749999
1674798960000,10.004283695714287
1674799020000,10.0042835775
1674799080000,10.00428417142857
1674799140000,10.00428325125
1674799200000,10.004285084285714
1674799260000,10.004284195
1674799320000,10.004284205714285
1674799380000,10.004284210000002
1674799440000,10.00428535
1674799500000,10.00428532875
1674799560000,10.004285197142858
1674799620000,10.0042857
1674799680000,10.0042856025
1674799740000,10.004285701428572
1674799800000,10.004285354999999
1674799860000,10.00428522857143
1674799920000,10.0042843725
1674799980000,10.004284307142857
1674800040000,10.0042840025
1674800100000,10.004284615714285
1674800160000,10.0042849225
1674800220000,10.004284171428571
1674800280000,10.00428389
1674800340000,10.00428398
1674800400000,10.0042839625
1674800460000,10.004283745714286
1674800520000,10.00428324625
1674800580000,10.00428393
1674800640000,10.0042833775
1674800700000,10.004283352857144
1674800760000,10.004284215714287
1674800820000,10.00428419125
1674800880000,10.0042839625
1674800940000,10.004284384285715
1674801000000,10.004284654285714
1674801060000,10.00428355125
1674801120000,10.004283064285715
1674801180000,10.004282838750001
1674801240000,10.004283854285715
1674801300000,10.004283107500001
1674801360000,10.004283334285715
1674801420000,10.0042836325
1674801480000,10.004283074285715
1674801540000,10.004283858749998
1674801600000,10.004284832857142
1674801660000,10.004283880000001
1674801720000,10.00428436857143
1674801780000,10.0042842125
1674801840000,10.004283422857142
1674801900000,10.00428419875
1674801960000,10.004284288571428
1674802020000,10.004283914285717
1674802080000,10.00428403625
1674802140000,10.004284445
1674802200000,10.004284835714286
1674802260000,10.004284448571429
1674802320000,10.00428463125
1674802380000,10.004284859999999
1674802440000,10.00428497125
1674802500000,10.00428455857143
1674802560000,10.00428452125
1674802620000,10.004284882857144
1674802680000,10.004285158750001
1674802740000,10.004285415714287
1674802800000,10.0042851075
1674802860000,10.00428489
1674802920000,10.0042848725
1674802980000,10.004284955714285
1674803040000,10.004284745000001
1674803100000,10.004284612500001
1674808080000,10.00428596
1674982560000,10.00428513
1674982620000,10.00428491375
1674982680000,10.004285842857144
1674982740000,10.004286364285715
1674982800000,10.00428610857143
1675108620000,10.00428427
1675108680000,10.00428457857143
1675108740000,10.0042845625
1675108800000,10.004284785714287
1675108860000,10.004284373749998
1675108920000,10.004283585714287
1675108980000,10.00428328
1675162560000,10.004285280000001
1675162620000,10.004285402857144
1675162680000,10.004284845714285
1675285740000,10.004284393333334
1675285800000,10.004284722500001
1675285860000,10.004284148571427
1675285920000,10.00428422
1675285980000,10.004284777142857
1675286040000,10.00428505875
1675286100000,10.00428450857143
1675286160000,10.00428466
1675286220000,10.004285052857144
1675286280000,10.00428472875
1675286340000,10.00428481857143
1675286400000,10.004284936250002
1675286460000,10.004285034285715
1675286520000,10.004284298571429
1675286580000,10.00428458375
1675286640000,10.004284785714287
1675286700000,10.0042839175
1675286760000,10.004284181428572
1675286820000,10.00428435875
1675286880000,10.004284347142857
1675286940000,10.004284567500001
1675287000000,10.004284774285713
1675287060000,10.004284553749999
1675287120000,10.004284994285715
1675287180000,10.00428452625
1675287240000,10.004283837142859
1675287300000,10.00428414625
1675287360000,10.004284594285712
1675287420000,10.0042847075
1675287480000,10.004284288571426
1675287540000,10.004284185
1675287600000,10.00428435
1675287660000,10.004283911249999
1675287720000,10.004283704999999
1675415040000,10.004284475
1675415100000,10.004285161666667
1675597080000,10.004285723333334
1675597140000,10.004284791249999
1675597200000,10.004285132857143
1675597260000,10.00428573625
1675597320000,10.004285798571429
1675597380000,10.004285655
1675597440000,10.004285234285716
1675597500000,10.004285321249998
1675597560000,10.004285668571429
1675597620000,10.004285617499999
1675597680000,10.004285425714286
1675597740000,10.004285316249998
1675597800000,10.004285327142856
1675597860000,10.004285441428573
1675597920000,10.004285042500001
1675597980000,10.004285198571429
1675598040000,10.00428503875
1675598100000,10.004284348571428
1675598160000,10.0042837075
1675598220000,10.004283692857141
1675598280000,10.00428325
1675598340000,10.004282508571427
1675598400000,10.004282775
1675598460000,10.004282221428571
1675598520000,10.004281895
1675598580000,10.004282112857142
1675598640000,10.00428203875
1675598700000,10.00428132
1675598760000,10.004281581249998
1675598820000,10.004282020000002
1675598880000,10.004282264285715
1675598940000,10.00428183625
1675599000000,10.0042819525
1675599060000,10.00428172857143
1675599120000,10.004281467142858
1675599180000,10.004281761249999
1675599240000,10.00428233857143
1675599300000,10.004282182499999
1675599360000,10.004282355714285
1675599420000,10.004282327499999
1675599480000,10.004282378571428
1675599540000,10.004282839999998
1675599600000,10.004282772857142
1675599660000,10.00428356875
1675599720000,10.004283715714285
1675599780000,10.0042831925
1675599840000,10.004283144285713
1675599900000,10.0042830725
1675599960000,10.004283329999998
1675600020000,10.0042842725
1675600080000,10.004282985714285
1675600140000,10.00428327285714
1675600200000,10.00428339375
1675600260000,10.004283375
1675600320000,10.004283892857144
1675600380000,10.004284227142858
1675600440000,10.00428366
1675600500000,10.004283631428573
1675600560000,10.004283068750002
1675600620000,10.004282569999999
1675600680000,10.00428245125
1675600740000,10.004283375714285
1675600800000,10.00428353
1675600860000,10.004283744285713
1675600920000,10.00428398875
1675600980000,10.004284224285714
1675601040000,10.00428458
1675601100000,10.00428414857143
1675601160000,10.004283970000001
1675601220000,10.004283912857144
1675601280000,10.0042840025
1675601340000,10.004284322857144
1675601400000,10.004284117142857
1675601460000,10.00428367
1675853160000,10.004285625000001
1675853220000,10.004284618
1676022960000,10.004282869999999
1676023020000,10.004282439999999
1676188740000,10.004283863333335
1676188800000,10.004284172857142
1676188860000,10.00428419
1676312160000,10.00428262
1676312220000,10.004283045714287
1676312280000,10.004283637499999
1676472540000,10.004284160000001
1676472600000,10.00428386
1676472660000,10.004284193333334
1676579760000,10.004284420000001
1676579820000,10.004283264285714
1676579880000,10.004283091249999
1676579940000,10.004283355714287
1676580000000,10.00428263
1676660940000,10.00428269
1676661000000,10.00428269875
1676661060000,10.00428248
1676661120000,10.004282315714287
1676661180000,10.00428197
1676746620000,10.00428358
1676746680000,10.004283172857143
1676746740000,10.00428404
1676746800000,10.004284422857141
1676746860000,10.00428371875
1676746920000,10.004283822857143
1676746980000,10.00428359285714
1676747040000,10.00428384375
1676747100000,10.004283563749999
1676747160000,10.004283988571428
1676747220000,10.0042844
1676818320000,10.00428305
1676818380000,10.0042834325
1676818440000,10.004283549999998
1676921940000,10.00428387
1676922000000,10.0042839
