"Time","3458A"
2023-01-21 04:23:00,9.9817600 V
2023-01-21 04:24:00,9.9817598 V
2023-01-21 04:25:00,9.9817596 V
2023-01-21 04:26:00,9.9817595 V
2023-01-21 04:27:00,9.9817593 V
2023-01-21 04:28:00,9.9817593 V
2023-01-21 04:29:00,9.9817587 V
2023-01-21 04:30:00,9.9817596 V
2023-01-21 04:31:00,9.9817600 V
2023-01-21 04:32:00,9.9817599 V
2023-01-21 04:33:00,9.9817598 V
2023-01-21 04:34:00,9.9817598 V
2023-01-21 04:35:00,9.9817597 V
2023-01-21 04:36:00,9.9817596 V
2023-01-21 04:37:00,9.9817595 V
2023-01-21 04:38:00,9.9817597 V
2023-01-21 04:39:00,9.9817599 V
2023-01-21 04:40:00,9.9817600 V
2023-01-21 04:41:00,9.9817596 V
2023-01-21 04:42:00,9.9817596 V
2023-01-21 04:43:00,9.9817597 V
2023-01-21 04:44:00,9.9817596 V
2023-01-21 04:45:00,9.9817599 V
2023-01-21 04:46:00,9.9817603 V
2023-01-21 04:47:00,9.9817602 V
2023-01-21 04:48:00,9.9817600 V
2023-01-21 04:49:00,9.9817600 V
2023-01-21 04:50:00,9.9817602 V
2023-01-21 04:51:00,9.9817600 V
2023-01-21 04:52:00,9.9817599 V
2023-01-21 04:53:00,9.9817600 V
2023-01-21 04:54:00,9.9817605 V
2023-01-21 04:55:00,9.9817605 V
2023-01-21 04:56:00,9.9817603 V
2023-01-21 04:57:00,9.9817600 V
2023-01-21 04:58:00,9.9817598 V
2023-01-21 04:59:00,9.9817600 V
2023-01-21 05:00:00,9.9817594 V
2023-01-21 05:01:00,9.9817599 V
2023-01-21 05:02:00,9.9817600 V
2023-01-21 05:03:00,9.9817600 V
2023-01-21 05:04:00,9.9817603 V
2023-01-21 05:05:00,9.9817601 V
2023-01-21 05:06:00,9.9817602 V
2023-01-21 05:07:00,9.9817598 V
2023-01-21 05:08:00,9.9817599 V
2023-01-21 05:09:00,9.9817598 V
2023-01-21 05:10:00,9.9817600 V
2023-01-21 05:11:00,9.9817604 V
2023-01-21 05:12:00,9.9817601 V
2023-01-21 05:13:00,9.9817601 V
2023-01-21 05:14:00,9.9817602 V
2023-01-21 05:15:00,9.9817602 V
2023-01-21 05:16:00,9.9817602 V
2023-01-21 05:17:00,9.9817605 V
2023-01-21 05:18:00,9.9817603 V
2023-01-21 05:19:00,9.9817601 V
2023-01-21 05:20:00,9.9817602 V
2023-01-21 05:21:00,9.9817605 V
2023-01-21 05:22:00,9.9817606 V
2023-01-21 05:23:00,9.9817603 V
2023-01-21 05:24:00,9.9817605 V
2023-01-21 05:25:00,9.9817606 V
2023-01-21 05:26:00,9.9817603 V
2023-01-21 05:27:00,9.9817601 V
2023-01-21 05:28:00,9.9817603 V
2023-01-21 05:29:00,9.9817600 V
2023-01-21 05:30:00,9.9817605 V
2023-01-21 05:31:00,9.9817602 V
2023-01-21 05:32:00,9.9817603 V
2023-01-21 05:33:00,9.9817604 V
2023-01-21 05:34:00,9.9817604 V
2023-01-21 05:35:00,9.9817603 V
2023-01-21 05:36:00,9.9817604 V
2023-01-21 05:37:00,9.9817601 V
2023-01-21 05:38:00,9.9817598 V
2023-01-21 05:39:00,9.9817599 V
2023-01-21 05:40:00,9.9817598 V
2023-01-21 05:41:00,9.9817599 V
2023-01-21 05:42:00,9.9817599 V
2023-01-21 05:43:00,9.9817603 V
2023-01-21 05:44:00,9.9817602 V
2023-01-21 05:45:00,9.9817601 V
2023-01-21 05:46:00,9.9817606 V
2023-01-21 05:47:00,9.9817605 V
2023-01-21 05:48:00,9.9817603 V
2023-01-21 05:49:00,9.9817601 V
2023-01-21 05:50:00,9.9817603 V
2023-01-21 05:51:00,9.9817596 V
2023-01-21 05:52:00,9.9817598 V
2023-01-21 05:53:00,9.9817596 V
2023-01-21 05:54:00,9.9817596 V
2023-01-21 05:55:00,9.9817597 V
2023-01-21 05:56:00,9.9817601 V
2023-01-21 05:57:00,9.9817601 V
2023-01-21 05:58:00,9.9817604 V
2023-01-21 05:59:00,9.9817604 V
2023-01-21 06:00:00,9.9817602 V
2023-01-21 06:01:00,9.9817602 V
2023-01-21 06:02:00,9.9817599 V
2023-01-21 06:03:00,9.9817608 V
2023-01-21 06:04:00,9.9817605 V
2023-01-21 06:05:00,9.9817607 V
2023-01-21 06:06:00,9.9817607 V
2023-01-21 06:07:00,9.9817606 V
2023-01-21 06:08:00,9.9817609 V
2023-01-21 06:09:00,9.9817606 V
2023-01-21 06:10:00,9.9817608 V
2023-01-21 06:11:00,9.9817607 V
2023-01-21 06:12:00,9.9817610 V
2023-01-21 06:13:00,9.9817606 V
2023-01-21 06:14:00,9.9817606 V
2023-01-21 06:15:00,9.9817606 V
2023-01-21 06:16:00,9.9817606 V
2023-01-21 06:17:00,9.9817601 V
2023-01-21 06:18:00,9.9817601 V
2023-01-21 06:19:00,9.9817608 V
2023-01-21 06:20:00,9.9817607 V
2023-01-21 06:21:00,9.9817610 V
2023-01-21 06:22:00,9.9817606 V
2023-01-21 06:23:00,9.9817607 V
2023-01-21 06:24:00,9.9817610 V
2023-01-21 06:25:00,9.9817607 V
2023-01-21 06:26:00,9.9817610 V
2023-01-21 06:27:00,9.9817610 V
2023-01-21 06:28:00,9.9817606 V
2023-01-21 06:29:00,9.9817604 V
2023-01-21 06:30:00,9.9817605 V
2023-01-21 06:31:00,9.9817607 V
2023-01-21 06:32:00,9.9817609 V
2023-01-21 06:33:00,9.9817611 V
2023-01-21 06:34:00,9.9817607 V
2023-01-21 06:35:00,9.9817604 V
2023-01-21 06:36:00,9.9817613 V
2023-01-21 06:37:00,9.9817612 V
2023-01-21 06:38:00,9.9817614 V
2023-01-21 06:39:00,9.9817615 V
2023-01-21 06:40:00,9.9817615 V
2023-01-21 06:41:00,9.9817611 V
2023-01-21 06:42:00,9.9817614 V
2023-01-21 06:43:00,9.9817611 V
2023-01-21 06:44:00,9.9817611 V
2023-01-21 06:45:00,9.9817612 V
2023-01-21 06:46:00,9.9817607 V
2023-01-21 06:47:00,9.9817613 V
2023-01-21 06:48:00,9.9817611 V
2023-01-21 06:49:00,9.9817612 V
2023-01-21 06:50:00,9.9817612 V
2023-01-21 06:51:00,9.9817611 V
2023-01-21 06:52:00,9.9817612 V
2023-01-21 06:53:00,9.9817610 V
2023-01-21 06:54:00,9.9817611 V
2023-01-21 06:55:00,9.9817608 V
2023-01-21 06:56:00,9.9817610 V
2023-01-21 06:57:00,9.9817609 V
2023-01-21 06:58:00,9.9817608 V
2023-01-21 06:59:00,9.9817607 V
2023-01-21 07:00:00,9.9817606 V
2023-01-21 07:01:00,9.9817606 V
2023-01-21 07:02:00,9.9817601 V
2023-01-21 07:03:00,9.9817601 V
2023-01-21 07:04:00,9.9817603 V
2023-01-21 07:05:00,9.9817605 V
2023-01-21 07:06:00,9.9817607 V
2023-01-21 07:07:00,9.9817611 V
2023-01-21 07:08:00,9.9817610 V
2023-01-21 07:09:00,9.9817607 V
2023-01-21 07:10:00,9.9817605 V
2023-01-21 07:11:00,9.9817608 V
2023-01-21 07:12:00,9.9817609 V
2023-01-21 07:13:00,9.9817609 V
2023-01-21 07:14:00,9.9817606 V
2023-01-21 07:15:00,9.9817609 V
2023-01-21 07:16:00,9.9817609 V
2023-01-21 07:17:00,9.9817609 V
2023-01-21 07:18:00,9.9817608 V
2023-01-21 07:19:00,9.9817610 V
2023-01-21 07:20:00,9.9817612 V
2023-01-21 07:21:00,9.9817610 V
2023-01-21 07:22:00,9.9817607 V
2023-01-21 07:23:00,9.9817606 V
2023-01-21 07:24:00,9.9817603 V
2023-01-21 07:25:00,9.9817602 V
2023-01-21 07:26:00,9.9817602 V
2023-01-21 07:27:00,9.9817602 V
2023-01-21 07:28:00,9.9817602 V
2023-01-21 07:29:00,9.9817601 V
2023-01-21 07:30:00,9.9817607 V
2023-01-21 07:31:00,9.9817601 V
2023-01-21 07:32:00,9.9817599 V
2023-01-21 07:33:00,9.9817603 V
2023-01-21 07:34:00,9.9817602 V
2023-01-21 07:35:00,9.9817603 V
2023-01-21 07:36:00,9.9817606 V
2023-01-21 07:37:00,9.9817606 V
2023-01-21 07:38:00,9.9817609 V
2023-01-21 07:39:00,9.9817610 V
2023-01-21 07:40:00,9.9817607 V
2023-01-21 07:41:00,9.9817606 V
2023-01-21 07:42:00,9.9817604 V
2023-01-21 07:43:00,9.9817609 V
2023-01-21 07:44:00,9.9817611 V
2023-01-21 07:45:00,9.9817610 V
2023-01-21 07:46:00,9.9817612 V
2023-01-21 07:47:00,9.9817610 V
2023-01-21 07:48:00,9.9817609 V
2023-01-21 07:49:00,9.9817612 V
2023-01-21 07:50:00,9.9817611 V
2023-01-21 07:51:00,9.9817608 V
2023-01-21 07:52:00,9.9817607 V
2023-01-21 07:53:00,9.9817610 V
2023-01-21 07:54:00,9.9817608 V
2023-01-21 07:55:00,9.9817606 V
2023-01-21 07:56:00,9.9817607 V
2023-01-21 07:57:00,9.9817608 V
2023-01-21 07:58:00,9.9817602 V
2023-01-21 07:59:00,9.9817603 V
2023-01-21 08:00:00,9.9817602 V
2023-01-21 08:01:00,9.9817599 V
2023-01-21 08:02:00,9.9817602 V
2023-01-21 08:03:00,9.9817604 V
2023-01-21 08:04:00,9.9817607 V
2023-01-21 08:05:00,9.9817603 V
2023-01-21 08:06:00,9.9817603 V
2023-01-21 08:07:00,9.9817604 V
2023-01-21 08:08:00,9.9817603 V
2023-01-21 08:09:00,9.9817601 V
2023-01-21 08:10:00,9.9817603 V
2023-01-21 08:11:00,9.9817603 V
2023-01-21 08:12:00,9.9817597 V
2023-01-21 08:13:00,9.9817597 V
2023-01-21 08:14:00,9.9817601 V
2023-01-21 08:15:00,9.9817598 V
2023-01-21 08:16:00,9.9817596 V
2023-01-21 08:17:00,9.9817593 V
2023-01-21 08:18:00,9.9817592 V
2023-01-21 08:19:00,9.9817596 V
2023-01-21 08:20:00,9.9817595 V
2023-01-21 08:21:00,9.9817594 V
2023-01-21 08:22:00,9.9817597 V
2023-01-21 08:23:00,9.9817601 V
2023-01-21 08:24:00,9.9817600 V
2023-01-21 08:25:00,9.9817599 V
2023-01-21 08:26:00,9.9817599 V
2023-01-21 08:27:00,9.9817596 V
2023-01-21 08:28:00,9.9817595 V
2023-01-21 08:29:00,9.9817592 V
2023-01-21 08:30:00,9.9817589 V
2023-01-21 08:31:00,9.9817587 V
2023-01-21 08:32:00,9.9817585 V
2023-01-21 08:33:00,9.9817579 V
2023-01-21 08:34:00,9.9817578 V
2023-01-21 08:35:00,9.9817578 V
2023-01-21 08:36:00,9.9817577 V
2023-01-21 08:37:00,9.9817576 V
2023-01-21 08:38:00,9.9817579 V
2023-01-21 08:39:00,9.9817580 V
2023-01-21 08:40:00,9.9817581 V
2023-01-21 08:41:00,9.9817576 V
2023-01-21 08:42:00,9.9817578 V
2023-01-21 08:43:00,9.9817576 V
2023-01-21 08:44:00,9.9817572 V
2023-01-21 08:45:00,9.9817574 V
2023-01-21 08:46:00,9.9817575 V
2023-01-21 08:47:00,9.9817576 V
2023-01-21 08:48:00,9.9817577 V
2023-01-21 08:49:00,9.9817581 V
2023-01-21 08:50:00,9.9817587 V
2023-01-21 08:51:00,9.9817593 V
2023-01-21 08:52:00,9.9817595 V
2023-01-21 08:53:00,9.9817603 V
2023-01-21 08:54:00,9.9817610 V
2023-01-21 08:55:00,9.9817612 V
2023-01-21 08:56:00,9.9817614 V
2023-01-21 08:57:00,9.9817618 V
2023-01-21 08:58:00,9.9817619 V
2023-01-21 08:59:00,9.9817624 V
2023-01-21 09:00:00,9.9817624 V
2023-01-21 09:01:00,9.9817621 V
2023-01-21 09:02:00,9.9817618 V
2023-01-21 09:03:00,9.9817622 V
2023-01-21 09:04:00,9.9817622 V
2023-01-21 09:05:00,9.9817623 V
2023-01-21 09:06:00,9.9817624 V
2023-01-21 09:07:00,9.9817620 V
2023-01-21 09:08:00,9.9817623 V
2023-01-21 09:09:00,9.9817626 V
2023-01-21 09:10:00,9.9817621 V
2023-01-21 09:11:00,9.9817624 V
2023-01-21 09:12:00,9.9817626 V
2023-01-21 09:13:00,9.9817623 V
2023-01-21 09:14:00,9.9817629 V
2023-01-21 09:15:00,9.9817627 V
2023-01-21 09:16:00,9.9817627 V
2023-01-21 09:17:00,9.9817628 V
2023-01-21 09:18:00,9.9817627 V
2023-01-21 09:19:00,9.9817623 V
2023-01-21 09:20:00,9.9817618 V
2023-01-21 09:21:00,9.9817626 V
2023-01-21 09:22:00,9.9817629 V
2023-01-21 09:23:00,9.9817626 V
2023-01-21 09:24:00,9.9817622 V
2023-01-21 09:25:00,9.9817622 V
2023-01-21 09:26:00,9.9817621 V
2023-01-21 09:27:00,9.9817621 V
2023-01-21 09:28:00,9.9817621 V
2023-01-21 09:29:00,9.9817622 V
2023-01-21 09:30:00,9.9817624 V
2023-01-21 09:31:00,9.9817625 V
2023-01-21 09:32:00,9.9817625 V
2023-01-21 09:33:00,9.9817624 V
2023-01-21 09:34:00,9.9817619 V
2023-01-21 09:35:00,9.9817623 V
2023-01-21 09:36:00,9.9817623 V
2023-01-21 09:37:00,9.9817619 V
2023-01-21 09:38:00,9.9817614 V
2023-01-21 09:39:00,9.9817615 V
2023-01-21 09:40:00,9.9817612 V
2023-01-21 09:41:00,9.9817615 V
2023-01-21 09:42:00,9.9817618 V
2023-01-21 09:43:00,9.9817619 V
2023-01-21 09:44:00,9.9817619 V
2023-01-21 09:45:00,9.9817617 V
2023-01-21 09:46:00,9.9817620 V
2023-01-21 09:54:00,9.9817607 V
2023-01-21 09:55:00,9.9817602 V
2023-01-21 09:56:00,9.9817602 V
2023-01-21 09:57:00,9.9817603 V
2023-01-22 12:12:00,9.9817693 V
2023-01-22 12:13:00,9.9817697 V
2023-01-22 12:14:00,9.9817695 V
2023-01-22 12:15:00,9.9817691 V
2023-01-22 12:16:00,9.9817689 V
2023-01-22 12:17:00,9.9817693 V
2023-01-22 12:18:00,9.9817695 V
2023-01-22 12:19:00,9.9817694 V
2023-01-22 12:20:00,9.9817693 V
2023-01-22 12:21:00,9.9817691 V
2023-01-22 12:22:00,9.9817694 V
2023-01-22 12:23:00,9.9817692 V
2023-01-22 12:24:00,9.9817692 V
2023-01-22 12:25:00,9.9817689 V
2023-01-22 12:26:00,9.9817693 V
2023-01-22 12:27:00,9.9817695 V
2023-01-22 12:28:00,9.9817694 V
2023-01-22 12:29:00,9.9817696 V
2023-01-22 12:30:00,9.9817695 V
2023-01-22 12:31:00,9.9817696 V
2023-01-22 12:32:00,9.9817693 V
2023-01-22 12:33:00,9.9817696 V
2023-01-22 12:34:00,9.9817698 V
2023-01-22 12:35:00,9.9817700 V
2023-01-22 12:36:00,9.9817700 V
2023-01-22 12:37:00,9.9817699 V
2023-01-22 12:38:00,9.9817700 V
2023-01-22 12:39:00,9.9817695 V
2023-01-22 12:40:00,9.9817697 V
2023-01-22 12:41:00,9.9817696 V
2023-01-22 12:42:00,9.9817694 V
2023-01-22 12:43:00,9.9817694 V
2023-01-22 12:44:00,9.9817692 V
2023-01-22 12:45:00,9.9817699 V
2023-01-22 12:46:00,9.9817701 V
2023-01-22 12:47:00,9.9817700 V
2023-01-22 12:48:00,9.9817702 V
2023-01-22 12:49:00,9.9817704 V
2023-01-22 12:50:00,9.9817701 V
2023-01-22 12:51:00,9.9817699 V
2023-01-22 12:52:00,9.9817691 V
2023-01-22 12:53:00,9.9817682 V
2023-01-22 12:54:00,9.9817677 V
2023-01-22 12:55:00,9.9817669 V
2023-01-22 12:56:00,9.9817665 V
2023-01-22 12:57:00,9.9817664 V
2023-01-22 12:58:00,9.9817661 V
2023-01-22 12:59:00,9.9817658 V
2023-01-22 13:00:00,9.9817657 V
2023-01-22 13:01:00,9.9817655 V
2023-01-22 13:02:00,9.9817656 V
2023-01-22 13:03:00,9.9817655 V
2023-01-22 13:04:00,9.9817657 V
2023-01-22 13:05:00,9.9817656 V
2023-01-22 13:06:00,9.9817658 V
2023-01-22 13:07:00,9.9817661 V
2023-01-22 13:08:00,9.9817664 V
2023-01-22 13:09:00,9.9817666 V
2023-01-22 13:10:00,9.9817666 V
2023-01-22 13:11:00,9.9817664 V
2023-01-22 13:12:00,9.9817663 V
2023-01-22 13:13:00,9.9817668 V
2023-01-22 13:14:00,9.9817667 V
2023-01-22 13:15:00,9.9817665 V
2023-01-22 13:16:00,9.9817664 V
2023-01-22 13:17:00,9.9817663 V
2023-01-22 13:18:00,9.9817664 V
2023-01-22 13:19:00,9.9817667 V
2023-01-22 13:20:00,9.9817666 V
2023-01-22 13:21:00,9.9817670 V
2023-01-22 13:22:00,9.9817669 V
2023-01-22 13:23:00,9.9817668 V
2023-01-22 13:24:00,9.9817667 V
2023-01-22 13:25:00,9.9817669 V
2023-01-22 13:26:00,9.9817671 V
2023-01-22 13:27:00,9.9817670 V
2023-01-22 13:28:00,9.9817669 V
2023-01-22 13:29:00,9.9817672 V
2023-01-22 13:30:00,9.9817673 V
2023-01-22 13:31:00,9.9817676 V
2023-01-22 13:32:00,9.9817675 V
2023-01-22 13:33:00,9.9817675 V
2023-01-22 13:34:00,9.9817673 V
2023-01-22 13:35:00,9.9817671 V
2023-01-22 13:36:00,9.9817670 V
2023-01-22 13:37:00,9.9817669 V
2023-01-22 13:38:00,9.9817671 V
2023-01-22 13:39:00,9.9817671 V
2023-01-22 13:40:00,9.9817673 V
2023-01-22 13:41:00,9.9817674 V
2023-01-22 13:42:00,9.9817671 V
2023-01-22 13:43:00,9.9817670 V
2023-01-22 13:44:00,9.9817668 V
2023-01-22 13:45:00,9.9817671 V
2023-01-22 13:46:00,9.9817670 V
2023-01-22 13:47:00,9.9817670 V
2023-01-22 13:48:00,9.9817674 V
2023-01-22 13:49:00,9.9817673 V
2023-01-22 13:50:00,9.9817674 V
2023-01-22 13:51:00,9.9817671 V
2023-01-22 13:52:00,9.9817671 V
2023-01-22 13:53:00,9.9817674 V
2023-01-22 13:54:00,9.9817675 V
2023-01-22 13:55:00,9.9817673 V
2023-01-22 13:56:00,9.9817674 V
2023-01-22 13:57:00,9.9817675 V
2023-01-22 13:58:00,9.9817680 V
2023-01-22 13:59:00,9.9817677 V
2023-01-22 14:00:00,9.9817679 V
2023-01-22 14:01:00,9.9817679 V
2023-01-22 14:02:00,9.9817681 V
2023-01-22 14:03:00,9.9817683 V
2023-01-22 14:04:00,9.9817683 V
2023-01-22 14:05:00,9.9817680 V
2023-01-22 14:06:00,9.9817679 V
2023-01-22 14:07:00,9.9817680 V
2023-01-22 14:08:00,9.9817675 V
2023-01-22 14:09:00,9.9817676 V
2023-01-22 14:10:00,9.9817675 V
2023-01-22 14:11:00,9.9817679 V
2023-01-22 14:12:00,9.9817679 V
2023-01-22 14:13:00,9.9817678 V
2023-01-22 14:14:00,9.9817683 V
2023-01-22 14:15:00,9.9817683 V
2023-01-22 14:16:00,9.9817682 V
2023-01-22 14:17:00,9.9817683 V
2023-01-22 14:18:00,9.9817683 V
2023-01-22 14:19:00,9.9817683 V
2023-01-22 14:20:00,9.9817684 V
2023-01-22 14:21:00,9.9817689 V
2023-01-22 14:22:00,9.9817687 V
2023-01-22 14:23:00,9.9817684 V
2023-01-22 14:24:00,9.9817680 V
2023-01-22 14:25:00,9.9817680 V
2023-01-22 14:26:00,9.9817679 V
2023-01-22 14:27:00,9.9817681 V
2023-01-22 14:28:00,9.9817681 V
2023-01-22 14:29:00,9.9817680 V
2023-01-22 14:30:00,9.9817678 V
2023-01-22 14:31:00,9.9817679 V
2023-01-22 14:32:00,9.9817683 V
2023-01-22 14:33:00,9.9817681 V
2023-01-22 14:34:00,9.9817677 V
2023-01-22 14:35:00,9.9817680 V
2023-01-22 14:36:00,9.9817685 V
2023-01-22 14:37:00,9.9817687 V
2023-01-22 14:38:00,9.9817684 V
2023-01-22 14:39:00,9.9817683 V
2023-01-22 14:40:00,9.9817686 V
2023-01-22 14:41:00,9.9817683 V
2023-01-22 14:42:00,9.9817686 V
2023-01-22 14:43:00,9.9817684 V
2023-01-22 14:44:00,9.9817681 V
2023-01-22 14:45:00,9.9817677 V
2023-01-22 14:46:00,9.9817679 V
2023-01-22 14:47:00,9.9817683 V
2023-01-22 14:48:00,9.9817685 V
2023-01-22 14:49:00,9.9817684 V
2023-01-22 14:50:00,9.9817684 V
2023-01-22 14:51:00,9.9817683 V
2023-01-22 14:52:00,9.9817683 V
2023-01-22 14:53:00,9.9817684 V
2023-01-22 14:54:00,9.9817681 V
2023-01-22 14:55:00,9.9817682 V
2023-01-22 14:56:00,9.9817682 V
2023-01-22 14:57:00,9.9817684 V
2023-01-22 14:58:00,9.9817682 V
2023-01-22 14:59:00,9.9817682 V
2023-01-22 15:00:00,9.9817681 V
2023-01-22 15:01:00,9.9817682 V
2023-01-22 15:02:00,9.9817679 V
2023-01-22 15:03:00,9.9817684 V
2023-01-22 15:04:00,9.9817685 V
2023-01-22 15:05:00,9.9817681 V
2023-01-22 15:06:00,9.9817685 V
2023-01-22 15:07:00,9.9817685 V
2023-01-22 15:08:00,9.9817686 V
2023-01-22 15:09:00,9.9817690 V
2023-01-22 15:10:00,9.9817685 V
2023-01-22 15:11:00,9.9817685 V
2023-01-22 15:12:00,9.9817688 V
2023-01-22 15:13:00,9.9817685 V
2023-01-22 15:14:00,9.9817681 V
2023-01-22 15:15:00,9.9817677 V
2023-01-22 15:16:00,9.9817676 V
2023-01-22 15:17:00,9.9817673 V
2023-01-22 15:18:00,9.9817679 V
2023-01-22 15:19:00,9.9817680 V
2023-01-22 15:20:00,9.9817679 V
2023-01-22 15:21:00,9.9817676 V
2023-01-22 15:22:00,9.9817677 V
2023-01-22 15:23:00,9.9817680 V
2023-01-22 15:24:00,9.9817686 V
2023-01-22 15:25:00,9.9817687 V
2023-01-22 15:26:00,9.9817690 V
2023-01-22 15:27:00,9.9817692 V
2023-01-22 15:28:00,9.9817695 V
2023-01-22 15:29:00,9.9817696 V
2023-01-22 15:30:00,9.9817699 V
2023-01-22 15:31:00,9.9817701 V
2023-01-22 15:32:00,9.9817703 V
2023-01-22 15:33:00,9.9817704 V
2023-01-22 15:34:00,9.9817703 V
2023-01-22 15:35:00,9.9817702 V
2023-01-22 15:36:00,9.9817703 V
2023-01-22 15:37:00,9.9817701 V
2023-01-22 15:38:00,9.9817702 V
2023-01-22 15:39:00,9.9817705 V
2023-01-22 15:40:00,9.9817704 V
2023-01-22 15:41:00,9.9817708 V
2023-01-22 15:42:00,9.9817708 V
2023-01-22 15:43:00,9.9817705 V
2023-01-22 15:44:00,9.9817710 V
2023-01-22 15:45:00,9.9817707 V
2023-01-22 15:46:00,9.9817706 V
2023-01-22 15:47:00,9.9817708 V
2023-01-22 15:48:00,9.9817704 V
2023-01-22 15:49:00,9.9817700 V
2023-01-22 15:50:00,9.9817702 V
2023-01-22 15:51:00,9.9817705 V
2023-01-22 15:52:00,9.9817700 V
2023-01-22 15:53:00,9.9817703 V
2023-01-22 15:54:00,9.9817704 V
2023-01-22 15:55:00,9.9817704 V
2023-01-22 15:56:00,9.9817702 V
2023-01-22 15:57:00,9.9817703 V
2023-01-22 15:58:00,9.9817700 V
2023-01-22 15:59:00,9.9817702 V
2023-01-22 16:00:00,9.9817703 V
2023-01-22 16:01:00,9.9817702 V
2023-01-22 16:02:00,9.9817705 V
2023-01-22 16:03:00,9.9817704 V
2023-01-22 16:04:00,9.9817705 V
2023-01-22 16:05:00,9.9817704 V
2023-01-22 16:06:00,9.9817703 V
2023-01-22 16:07:00,9.9817700 V
2023-01-22 16:08:00,9.9817703 V
2023-01-22 16:09:00,9.9817698 V
2023-01-22 16:10:00,9.9817700 V
2023-01-22 16:11:00,9.9817700 V
2023-01-22 16:12:00,9.9817699 V
2023-01-22 16:13:00,9.9817700 V
2023-01-22 16:14:00,9.9817699 V
2023-01-22 16:15:00,9.9817700 V
2023-01-22 16:16:00,9.9817695 V
2023-01-22 16:17:00,9.9817697 V
2023-01-22 16:18:00,9.9817697 V
2023-01-22 16:19:00,9.9817699 V
2023-01-22 16:20:00,9.9817695 V
2023-01-22 16:21:00,9.9817698 V
2023-01-22 16:22:00,9.9817698 V
2023-01-22 16:23:00,9.9817697 V
2023-01-22 16:24:00,9.9817699 V
2023-01-22 16:25:00,9.9817702 V
2023-01-22 16:26:00,9.9817703 V
2023-01-22 16:27:00,9.9817701 V
2023-01-22 16:28:00,9.9817704 V
2023-01-22 16:29:00,9.9817704 V
2023-01-22 16:30:00,9.9817706 V
2023-01-22 16:31:00,9.9817709 V
2023-01-22 16:32:00,9.9817707 V
2023-01-22 16:33:00,9.9817710 V
2023-01-22 16:34:00,9.9817705 V
2023-01-22 16:35:00,9.9817705 V
2023-01-22 16:36:00,9.9817702 V
2023-01-22 16:37:00,9.9817705 V
2023-01-22 16:38:00,9.9817707 V
2023-01-22 16:39:00,9.9817707 V
2023-01-22 16:40:00,9.9817707 V
2023-01-22 16:41:00,9.9817706 V
2023-01-22 16:42:00,9.9817706 V
2023-01-22 16:43:00,9.9817707 V
2023-01-22 16:44:00,9.9817707 V
2023-01-22 16:45:00,9.9817706 V
2023-01-22 16:46:00,9.9817707 V
2023-01-22 16:47:00,9.9817707 V
2023-01-22 16:48:00,9.9817711 V
2023-01-22 16:49:00,9.9817709 V
2023-01-22 16:50:00,9.9817710 V
2023-01-22 16:51:00,9.9817706 V
2023-01-22 16:52:00,9.9817705 V
2023-01-22 16:53:00,9.9817705 V
2023-01-22 16:54:00,9.9817704 V
2023-01-22 16:55:00,9.9817705 V
2023-01-22 16:56:00,9.9817701 V
2023-01-22 16:57:00,9.9817701 V
2023-01-22 16:58:00,9.9817697 V
2023-01-22 16:59:00,9.9817701 V
2023-01-22 17:00:00,9.9817703 V
2023-01-22 17:01:00,9.9817706 V
2023-01-22 17:02:00,9.9817699 V
2023-01-22 17:03:00,9.9817701 V
2023-01-22 17:04:00,9.9817701 V
2023-01-22 17:05:00,9.9817700 V
2023-01-22 17:06:00,9.9817700 V
2023-01-22 17:07:00,9.9817700 V
2023-01-22 17:08:00,9.9817699 V
2023-01-22 17:09:00,9.9817699 V
2023-01-22 17:10:00,9.9817700 V
2023-01-22 17:11:00,9.9817701 V
2023-01-22 17:12:00,9.9817702 V
2023-01-22 17:13:00,9.9817699 V
2023-01-22 17:14:00,9.9817699 V
2023-01-22 17:15:00,9.9817695 V
2023-01-22 17:16:00,9.9817693 V
2023-01-22 17:17:00,9.9817697 V
2023-01-22 17:18:00,9.9817692 V
2023-01-22 17:19:00,9.9817688 V
2023-01-22 17:20:00,9.9817689 V
2023-01-22 17:21:00,9.9817690 V
2023-01-22 17:22:00,9.9817694 V
2023-01-22 17:23:00,9.9817694 V
2023-01-22 17:24:00,9.9817694 V
2023-01-22 17:25:00,9.9817696 V
2023-01-22 17:26:00,9.9817699 V
2023-01-22 17:27:00,9.9817699 V
2023-01-22 17:28:00,9.9817697 V
2023-01-22 17:29:00,9.9817693 V
2023-01-22 17:30:00,9.9817692 V
2023-01-22 17:31:00,9.9817694 V
2023-01-22 17:32:00,9.9817694 V
2023-01-22 17:33:00,9.9817693 V
2023-01-22 17:34:00,9.9817697 V
2023-01-22 17:35:00,9.9817702 V
2023-01-22 17:36:00,9.9817698 V
2023-01-22 17:37:00,9.9817700 V
2023-01-22 17:38:00,9.9817700 V
2023-01-22 17:39:00,9.9817702 V
2023-01-22 17:40:00,9.9817701 V
2023-01-22 17:41:00,9.9817700 V
2023-01-22 17:42:00,9.9817701 V
2023-01-22 17:43:00,9.9817701 V
2023-01-22 17:44:00,9.9817699 V
2023-01-22 17:45:00,9.9817699 V
2023-01-22 17:46:00,9.9817700 V
2023-01-22 17:47:00,9.9817699 V
2023-01-22 17:48:00,9.9817699 V
2023-01-22 17:49:00,9.9817697 V
