"Time","3458A"
2023-01-19 04:26:00,9.98174126
2023-01-19 04:27:00,9.98174090
2023-01-19 04:28:00,9.98174079
2023-01-19 04:29:00,9.98174089
2023-01-19 04:30:00,9.98174087
2023-01-19 04:31:00,9.98174124
2023-01-19 04:32:00,9.98174137
2023-01-19 04:33:00,9.98174154
2023-01-19 04:34:00,9.98174116
2023-01-19 04:35:00,9.98174061
2023-01-19 04:36:00,9.98174119
2023-01-19 04:37:00,9.98174118
2023-01-19 04:38:00,9.98174145
2023-01-19 04:39:00,9.98174144
2023-01-19 04:40:00,9.98174137
2023-01-19 04:41:00,9.98174166
2023-01-19 04:42:00,9.98174161
2023-01-19 04:43:00,9.98174139
2023-01-19 04:44:00,9.98174132
2023-01-19 04:45:00,9.98174095
2023-01-19 04:46:00,9.98174105
2023-01-19 04:47:00,9.98174108
2023-01-19 04:48:00,9.98174069
2023-01-19 04:49:00,9.98174107
2023-01-19 04:50:00,9.98174089
2023-01-19 04:51:00,9.98174139
2023-01-19 04:52:00,9.98174133
2023-01-19 04:53:00,9.98174158
2023-01-19 04:54:00,9.98174117
2023-01-19 04:55:00,9.98174197
2023-01-19 04:56:00,9.98174166
2023-01-19 04:57:00,9.98174190
2023-01-19 04:58:00,9.98174174
2023-01-19 04:59:00,9.98174159
2023-01-19 05:00:00,9.98174082
2023-01-19 05:01:00,9.98174090
2023-01-19 05:02:00,9.98174086
2023-01-19 05:03:00,9.98174148
2023-01-19 05:04:00,9.98174139
2023-01-19 05:05:00,9.98174115
2023-01-19 05:06:00,9.98174096
2023-01-19 05:07:00,9.98174128
2023-01-19 05:08:00,9.98174165
2023-01-19 05:09:00,9.98174193
2023-01-19 05:10:00,9.98174202
2023-01-19 05:11:00,9.98174207
2023-01-19 05:12:00,9.98174177
2023-01-19 05:13:00,9.98174176
2023-01-19 05:14:00,9.98174180
2023-01-19 05:15:00,9.98174188
2023-01-19 05:16:00,9.98174208
2023-01-19 05:17:00,9.98174211
2023-01-19 05:18:00,9.98174202
2023-01-19 05:19:00,9.98174188
2023-01-19 05:20:00,9.98174189
2023-01-19 05:21:00,9.98174213
2023-01-19 05:22:00,9.98174193
2023-01-19 05:23:00,9.98174174
2023-01-19 05:24:00,9.98174153
2023-01-19 05:25:00,9.98174234
2023-01-19 05:26:00,9.98174240
2023-01-19 05:27:00,9.98174226
2023-01-19 05:28:00,9.98174238
2023-01-19 05:29:00,9.98174221
2023-01-19 05:30:00,9.98174221
2023-01-19 05:31:00,9.98174189
2023-01-19 05:32:00,9.98174225
2023-01-19 05:33:00,9.98174240
2023-01-19 05:34:00,9.98174241
2023-01-19 05:35:00,9.98174215
2023-01-19 05:36:00,9.98174253
2023-01-19 05:37:00,9.98174227
2023-01-19 05:38:00,9.98174163
2023-01-19 05:39:00,9.98174195
2023-01-19 05:40:00,9.98174201
2023-01-19 05:41:00,9.98174191
2023-01-19 05:42:00,9.98174163
2023-01-19 05:43:00,9.98174152
2023-01-19 05:44:00,9.98174159
2023-01-19 05:45:00,9.98174172
2023-01-19 05:46:00,9.98174188
2023-01-19 05:47:00,9.98174188
2023-01-19 05:48:00,9.98174202
2023-01-19 05:49:00,9.98174206
2023-01-19 05:50:00,9.98174211
2023-01-19 05:51:00,9.98174217
2023-01-19 05:52:00,9.98174244
2023-01-19 05:53:00,9.98174237
2023-01-19 05:54:00,9.98174234
2023-01-19 05:55:00,9.98174266
2023-01-19 05:56:00,9.98174223
2023-01-19 05:57:00,9.98174180
2023-01-19 05:58:00,9.98174186
2023-01-19 05:59:00,9.98174196
2023-01-19 06:00:00,9.98174209
2023-01-19 06:01:00,9.98174193
2023-01-19 06:02:00,9.98174187
2023-01-19 06:03:00,9.98174189
2023-01-19 06:04:00,9.98174176
2023-01-19 06:05:00,9.98174170
2023-01-19 06:06:00,9.98174205
2023-01-19 06:07:00,9.98174228
2023-01-19 06:08:00,9.98174271
2023-01-19 06:09:00,9.98174249
2023-01-19 06:10:00,9.98174232
2023-01-19 06:11:00,9.98174242
2023-01-19 06:12:00,9.98174227
2023-01-19 06:13:00,9.98174237
2023-01-19 06:14:00,9.98174229
2023-01-19 06:15:00,9.98174233
2023-01-19 06:16:00,9.98174200
2023-01-19 06:17:00,9.98174206
2023-01-19 06:18:00,9.98174214
2023-01-19 06:19:00,9.98174173
2023-01-19 06:20:00,9.98174165
2023-01-19 06:21:00,9.98174159
2023-01-19 06:22:00,9.98174169
2023-01-19 06:23:00,9.98174204
2023-01-19 06:24:00,9.98174213
2023-01-19 06:25:00,9.98174172
2023-01-19 06:26:00,9.98174212
2023-01-19 06:27:00,9.98174236
2023-01-19 06:28:00,9.98174251
2023-01-19 06:29:00,9.98174246
2023-01-19 06:30:00,9.98174269
2023-01-19 06:31:00,9.98174224
2023-01-19 06:32:00,9.98174270
2023-01-19 06:33:00,9.98174261
2023-01-19 06:34:00,9.98174299
2023-01-19 06:35:00,9.98174252
2023-01-19 06:36:00,9.98174279
2023-01-19 06:37:00,9.98174291
2023-01-19 06:38:00,9.98174314
2023-01-19 06:39:00,9.98174306
2023-01-19 06:40:00,9.98174300
2023-01-19 06:41:00,9.98174293
2023-01-19 06:42:00,9.98174331
2023-01-19 06:43:00,9.98174379
2023-01-19 06:44:00,9.98174367
2023-01-19 06:45:00,9.98174332
2023-01-19 06:46:00,9.98174337
2023-01-19 06:47:00,9.98174327
2023-01-19 06:48:00,9.98174309
2023-01-19 06:49:00,9.98174268
2023-01-19 06:50:00,9.98174318
2023-01-19 06:51:00,9.98174292
2023-01-19 06:52:00,9.98174323
2023-01-19 06:53:00,9.98174355
2023-01-19 06:54:00,9.98174306
2023-01-19 06:55:00,9.98174309
2023-01-19 06:56:00,9.98174314
2023-01-19 06:57:00,9.98174305
2023-01-19 06:58:00,9.98174316
2023-01-19 06:59:00,9.98174329
2023-01-19 07:00:00,9.98174314
2023-01-19 07:01:00,9.98174293
2023-01-19 07:02:00,9.98174273
2023-01-19 07:03:00,9.98174316
2023-01-19 07:04:00,9.98174298
2023-01-19 07:05:00,9.98174299
2023-01-19 07:06:00,9.98174308
2023-01-19 07:07:00,9.98174300
2023-01-19 07:08:00,9.98174222
2023-01-19 07:09:00,9.98174266
2023-01-19 07:10:00,9.98174312
2023-01-19 07:11:00,9.98174288
2023-01-19 07:12:00,9.98174253
2023-01-19 07:13:00,9.98174236
2023-01-19 07:14:00,9.98174219
2023-01-19 07:15:00,9.98174229
2023-01-19 07:16:00,9.98174287
2023-01-19 07:17:00,9.98174289
2023-01-19 07:18:00,9.98174309
2023-01-19 07:19:00,9.98174308
2023-01-19 07:20:00,9.98174234
2023-01-19 07:21:00,9.98174256
2023-01-19 07:22:00,9.98174326
2023-01-19 07:23:00,9.98174312
2023-01-19 07:24:00,9.98174238
2023-01-19 07:25:00,9.98174265
2023-01-19 07:26:00,9.98174272
2023-01-19 07:27:00,9.98174308
2023-01-19 07:28:00,9.98174334
2023-01-19 07:29:00,9.98174321
2023-01-19 07:30:00,9.98174350
2023-01-19 07:31:00,9.98174327
2023-01-19 07:32:00,9.98174329
2023-01-19 07:33:00,9.98174301
2023-01-19 07:34:00,9.98174296
2023-01-19 07:35:00,9.98174308
2023-01-19 07:36:00,9.98174314
2023-01-19 07:37:00,9.98174304
2023-01-19 07:38:00,9.98174288
2023-01-19 07:39:00,9.98174304
2023-01-19 07:40:00,9.98174297
2023-01-19 07:41:00,9.98174343
2023-01-19 07:42:00,9.98174305
2023-01-19 07:43:00,9.98174321
2023-01-19 07:44:00,9.98174305
2023-01-19 07:45:00,9.98174258
2023-01-19 07:46:00,9.98174207
2023-01-19 07:47:00,9.98174252
2023-01-19 07:48:00,9.98174268
2023-01-19 07:49:00,9.98174313
2023-01-19 07:50:00,9.98174286
2023-01-19 07:51:00,9.98174259
2023-01-19 07:52:00,9.98174270
2023-01-19 07:53:00,9.98174303
2023-01-19 07:54:00,9.98174275
2023-01-19 07:55:00,9.98174319
2023-01-19 07:56:00,9.98174296
2023-01-19 07:57:00,9.98174255
2023-01-19 07:58:00,9.98174322
2023-01-19 07:59:00,9.98174310
2023-01-19 08:00:00,9.98174297
2023-01-19 08:01:00,9.98174326
2023-01-19 08:02:00,9.98174335
2023-01-19 08:03:00,9.98174330
2023-01-19 08:04:00,9.98174332
2023-01-19 08:05:00,9.98174343
2023-01-19 08:06:00,9.98174288
2023-01-19 08:07:00,9.98174288
2023-01-19 08:08:00,9.98174260
2023-01-19 08:09:00,9.98174231
2023-01-19 08:10:00,9.98174194
2023-01-19 08:11:00,9.98174222
2023-01-19 08:12:00,9.98174217
2023-01-19 08:13:00,9.98174267
2023-01-19 08:14:00,9.98174205
2023-01-19 08:15:00,9.98174289
2023-01-19 08:16:00,9.98174305
2023-01-19 08:17:00,9.98174297
2023-01-19 08:18:00,9.98174317
2023-01-19 08:19:00,9.98174307
2023-01-19 08:20:00,9.98174276
2023-01-19 08:21:00,9.98174299
2023-01-19 08:22:00,9.98174251
2023-01-19 08:23:00,9.98174241
2023-01-19 08:24:00,9.98174277
2023-01-19 08:25:00,9.98174290
2023-01-19 08:26:00,9.98174281
2023-01-19 08:27:00,9.98174313
2023-01-19 08:28:00,9.98174279
2023-01-19 08:29:00,9.98174309
2023-01-19 08:30:00,9.98174332
2023-01-19 08:31:00,9.98174326
2023-01-19 08:32:00,9.98174329
2023-01-19 08:33:00,9.98174305
2023-01-19 08:34:00,9.98174248
2023-01-19 08:35:00,9.98174302
2023-01-19 08:36:00,9.98174296
2023-01-19 08:37:00,9.98174296
2023-01-19 08:38:00,9.98174326
2023-01-19 08:39:00,9.98174356
2023-01-19 08:40:00,9.98174331
2023-01-19 08:41:00,9.98174392
2023-01-19 08:42:00,9.98174378
2023-01-19 08:43:00,9.98174348
2023-01-19 08:44:00,9.98174375
2023-01-19 08:45:00,9.98174331
2023-01-19 08:46:00,9.98174289
2023-01-19 08:47:00,9.98174295
2023-01-19 08:48:00,9.98174342
2023-01-19 08:49:00,9.98174385
2023-01-19 08:50:00,9.98174380
2023-01-19 08:51:00,9.98174322
2023-01-19 08:52:00,9.98174273
2023-01-19 08:53:00,9.98174309
2023-01-19 08:54:00,9.98174312
2023-01-19 08:55:00,9.98174318
2023-01-19 08:56:00,9.98174353
2023-01-19 08:57:00,9.98174321
2023-01-19 08:58:00,9.98174292
2023-01-19 08:59:00,9.98174273
2023-01-19 09:00:00,9.98174297
2023-01-19 09:01:00,9.98174317
2023-01-19 09:02:00,9.98174271
2023-01-19 09:03:00,9.98174288
2023-01-19 09:04:00,9.98174286
2023-01-19 09:05:00,9.98174311
2023-01-19 09:06:00,9.98174318
2023-01-19 09:07:00,9.98174335
2023-01-19 09:08:00,9.98174309
2023-01-19 09:09:00,9.98174329
2023-01-19 09:10:00,9.98174297
2023-01-19 09:11:00,9.98174327
2023-01-19 09:12:00,9.98174322
2023-01-19 09:13:00,9.98174284
2023-01-19 09:14:00,9.98174291
2023-01-19 09:15:00,9.98174303
2023-01-19 09:16:00,9.98174332
2023-01-19 09:17:00,9.98174313
2023-01-19 09:18:00,9.98174325
2023-01-19 09:19:00,9.98174374
2023-01-19 09:20:00,9.98174343
2023-01-19 09:21:00,9.98174356
2023-01-19 09:22:00,9.98174309
2023-01-19 09:23:00,9.98174319
2023-01-19 09:24:00,9.98174334
2023-01-19 09:25:00,9.98174341
2023-01-19 09:26:00,9.98174305
2023-01-19 09:27:00,9.98174338
2023-01-19 09:28:00,9.98174342
2023-01-19 09:29:00,9.98174356
2023-01-19 09:30:00,9.98174337
2023-01-19 09:31:00,9.98174335
2023-01-19 09:32:00,9.98174305
2023-01-19 09:33:00,9.98174294
2023-01-19 09:34:00,9.98174293
2023-01-19 09:35:00,9.98174324
2023-01-19 09:36:00,9.98174300
2023-01-19 09:37:00,9.98174262
2023-01-19 09:38:00,9.98174282
2023-01-19 09:39:00,9.98174334
2023-01-19 09:40:00,9.98174363
2023-01-19 09:41:00,9.98174372
2023-01-19 09:42:00,9.98174373
2023-01-19 09:43:00,9.98174434
2023-01-19 09:44:00,9.98174411
2023-01-19 09:45:00,9.98174395
2023-01-19 09:46:00,9.98174438
2023-01-19 09:47:00,9.98174426
2023-01-19 09:48:00,9.98174484
2023-01-19 09:49:00,9.98174423
2023-01-19 09:50:00,9.98174361
2023-01-19 09:51:00,9.98174430
2023-01-19 09:52:00,9.98174393
2023-01-19 09:53:00,9.98174414
2023-01-19 09:54:00,9.98174384
2023-01-19 09:55:00,9.98174446
2023-01-19 09:56:00,9.98174441
2023-01-19 09:57:00,9.98174452
2023-01-19 09:58:00,9.98174482
2023-01-19 09:59:00,9.98174433
2023-01-19 10:00:00,9.98174440
2023-01-19 10:01:00,9.98174412
2023-01-19 10:30:00,9.98174524
2023-01-19 10:31:00,9.98174532
2023-01-19 10:32:00,9.98174544
2023-01-19 10:33:00,9.98174539
2023-01-19 10:34:00,9.98174487
2023-01-19 10:35:00,9.98174514
2023-01-19 10:36:00,9.98174522
2023-01-19 10:37:00,9.98174478
2023-01-19 10:38:00,9.98174537
2023-01-19 10:39:00,9.98174514
2023-01-19 10:40:00,9.98174542
2023-01-19 10:41:00,9.98174536
2023-01-19 10:42:00,9.98174526
2023-01-19 10:43:00,9.98174524
2023-01-19 10:44:00,9.98174521
2023-01-19 10:45:00,9.98174531
2023-01-19 10:46:00,9.98174536
2023-01-19 10:47:00,9.98174515
2023-01-19 10:48:00,9.98174504
2023-01-19 10:49:00,9.98174509
2023-01-19 10:50:00,9.98174525
2023-01-19 10:51:00,9.98174539
2023-01-19 10:52:00,9.98174528
2023-01-19 10:53:00,9.98174537
2023-01-19 10:54:00,9.98174547
2023-01-19 10:55:00,9.98174582
2023-01-19 10:56:00,9.98174610
2023-01-19 10:57:00,9.98174601
2023-01-19 10:58:00,9.98174610
2023-01-19 10:59:00,9.98174579
2023-01-19 11:00:00,9.98174558
2023-01-19 11:01:00,9.98174571
2023-01-19 11:02:00,9.98174556
2023-01-19 11:03:00,9.98174591
2023-01-19 11:04:00,9.98174583
2023-01-19 11:05:00,9.98174605
2023-01-19 11:06:00,9.98174610
2023-01-19 11:07:00,9.98174612
2023-01-19 11:08:00,9.98174590
2023-01-19 11:09:00,9.98174610
2023-01-19 11:10:00,9.98174576
2023-01-19 11:11:00,9.98174582
2023-01-19 11:12:00,9.98174537
2023-01-19 11:13:00,9.98174522
2023-01-19 11:14:00,9.98174586
2023-01-19 11:15:00,9.98174616
2023-01-19 11:16:00,9.98174612
2023-01-19 11:17:00,9.98174576
2023-01-19 11:18:00,9.98174525
2023-01-19 11:19:00,9.98174548
2023-01-19 11:20:00,9.98174566
2023-01-19 11:21:00,9.98174614
2023-01-19 11:22:00,9.98174596
2023-01-19 11:23:00,9.98174615
2023-01-19 11:24:00,9.98174623
2023-01-19 11:25:00,9.98174671
2023-01-19 11:26:00,9.98174647
2023-01-19 11:27:00,9.98174630
2023-01-19 11:28:00,9.98174629
2023-01-20 00:28:00,9.98174989
2023-01-20 00:29:00,9.98174984
2023-01-20 12:11:00,9.98175229
2023-01-20 12:12:00,9.98175222
2023-01-20 12:13:00,9.98175224
2023-01-20 12:14:00,9.98175242
2023-01-20 12:15:00,9.98175242
2023-01-20 12:16:00,9.98175228
2023-01-20 12:17:00,9.98175231
2023-01-20 12:18:00,9.98175267
2023-01-20 12:19:00,9.98175262
2023-01-20 12:20:00,9.98175276
2023-01-20 12:21:00,9.98175290
2023-01-20 12:22:00,9.98175304
2023-01-20 12:23:00,9.98175307
2023-01-20 12:24:00,9.98175306
2023-01-20 12:25:00,9.98175309
2023-01-20 12:26:00,9.98175274
2023-01-20 12:27:00,9.98175228
2023-01-20 12:28:00,9.98175224
2023-01-20 12:29:00,9.98175182
2023-01-20 12:30:00,9.98175183
2023-01-20 12:31:00,9.98175197
2023-01-20 12:32:00,9.98175191
2023-01-20 12:33:00,9.98175179
2023-01-20 12:34:00,9.98175160
2023-01-20 12:35:00,9.98175135
2023-01-20 12:36:00,9.98175096
2023-01-20 12:37:00,9.98175077
2023-01-20 12:38:00,9.98175063
2023-01-20 12:39:00,9.98175092
2023-01-20 12:40:00,9.98175093
2023-01-20 12:41:00,9.98175095
2023-01-20 12:42:00,9.98175083
2023-01-20 12:43:00,9.98175098
2023-01-20 12:44:00,9.98175135
2023-01-20 12:45:00,9.98175090
2023-01-20 12:46:00,9.98175143
2023-01-20 12:47:00,9.98175099
2023-01-20 12:48:00,9.98175117
2023-01-20 12:49:00,9.98175105
2023-01-20 12:50:00,9.98175119
2023-01-20 12:51:00,9.98175154
2023-01-20 12:52:00,9.98175110
2023-01-20 12:53:00,9.98175062
2023-01-20 12:54:00,9.98175101
2023-01-20 12:55:00,9.98175112
2023-01-20 12:56:00,9.98175171
2023-01-20 12:57:00,9.98175140
2023-01-20 12:58:00,9.98175189
2023-01-20 12:59:00,9.98175181
2023-01-20 13:00:00,9.98175158
2023-01-20 13:01:00,9.98175161
2023-01-20 13:02:00,9.98175198
2023-01-20 13:03:00,9.98175198
2023-01-20 13:04:00,9.98175191
2023-01-20 13:05:00,9.98175175
2023-01-20 13:06:00,9.98175183
2023-01-20 13:07:00,9.98175196
2023-01-20 13:08:00,9.98175227
2023-01-20 13:09:00,9.98175201
2023-01-20 13:10:00,9.98175177
2023-01-20 13:11:00,9.98175165
2023-01-20 13:12:00,9.98175187
2023-01-20 13:13:00,9.98175202
2023-01-20 13:14:00,9.98175225
2023-01-20 13:15:00,9.98175205
2023-01-20 13:16:00,9.98175211
2023-01-20 13:17:00,9.98175218
2023-01-20 13:18:00,9.98175191
2023-01-20 13:19:00,9.98175182
2023-01-20 13:20:00,9.98175162
2023-01-20 13:21:00,9.98175203
2023-01-20 13:22:00,9.98175235
2023-01-20 13:23:00,9.98175258
2023-01-20 23:37:00,9.98175799
2023-01-20 23:38:00,9.98175779
2023-01-20 23:39:00,9.98175769
2023-01-20 23:40:00,9.98175778
2023-01-20 23:41:00,9.98175791
2023-01-20 23:42:00,9.98175805
2023-01-20 23:43:00,9.98175763
2023-01-20 23:44:00,9.98175821
2023-01-20 23:45:00,9.98175795
2023-01-20 23:46:00,9.98175808
2023-01-20 23:47:00,9.98175834
2023-01-20 23:48:00,9.98175815
2023-01-20 23:49:00,9.98175847
2023-01-20 23:50:00,9.98175821
2023-01-20 23:51:00,9.98175844
2023-01-20 23:52:00,9.98175887
2023-01-20 23:53:00,9.98175862
2023-01-20 23:54:00,9.98175878
2023-01-20 23:55:00,9.98175874
2023-01-20 23:56:00,9.98175861
2023-01-20 23:57:00,9.98175857
2023-01-20 23:58:00,9.98175856
2023-01-20 23:59:00,9.98175846
2023-01-21 00:00:00,9.98175892
2023-01-21 00:01:00,9.98175899
2023-01-21 00:02:00,9.98175894
2023-01-21 00:03:00,9.98175953
2023-01-21 00:04:00,9.98175919
2023-01-21 00:05:00,9.98175936
2023-01-21 00:06:00,9.98175973
2023-01-21 00:07:00,9.98175952
2023-01-21 00:08:00,9.98175903
2023-01-21 00:09:00,9.98175873
2023-01-21 00:10:00,9.98175856
2023-01-21 00:11:00,9.98175889
2023-01-21 00:12:00,9.98175840
2023-01-21 00:13:00,9.98175811
2023-01-21 00:14:00,9.98175863
2023-01-21 00:15:00,9.98175880
2023-01-21 00:16:00,9.98175841
2023-01-21 00:17:00,9.98175881
2023-01-21 00:18:00,9.98175876
2023-01-21 00:19:00,9.98175904
2023-01-21 00:20:00,9.98175854
2023-01-21 00:21:00,9.98175847
2023-01-21 00:22:00,9.98175851
2023-01-21 00:23:00,9.98175839
2023-01-21 00:24:00,9.98175842
2023-01-21 00:25:00,9.98175847
2023-01-21 00:26:00,9.98175808
2023-01-21 00:27:00,9.98175798
2023-01-21 00:28:00,9.98175781
2023-01-21 00:29:00,9.98175795
2023-01-21 00:30:00,9.98175850
2023-01-21 00:31:00,9.98175794
2023-01-21 00:32:00,9.98175797
2023-01-21 00:33:00,9.98175801
2023-01-21 00:34:00,9.98175760
2023-01-21 00:35:00,9.98175806
2023-01-21 00:36:00,9.98175814
2023-01-21 00:37:00,9.98175813
2023-01-21 00:38:00,9.98175823
2023-01-21 00:39:00,9.98175839
2023-01-21 00:40:00,9.98175807
2023-01-21 00:41:00,9.98175794
2023-01-21 00:42:00,9.98175844
2023-01-21 00:43:00,9.98175814
2023-01-21 00:44:00,9.98175825
2023-01-21 00:45:00,9.98175814
2023-01-21 00:46:00,9.98175854
2023-01-21 00:47:00,9.98175860
2023-01-21 00:48:00,9.98175892
2023-01-21 00:49:00,9.98175921
2023-01-21 00:50:00,9.98175896
2023-01-21 00:51:00,9.98175904
2023-01-21 00:52:00,9.98175925
2023-01-21 00:53:00,9.98175874
2023-01-21 00:54:00,9.98175879
2023-01-21 00:55:00,9.98175859
2023-01-21 00:56:00,9.98175855
2023-01-21 00:57:00,9.98175830
2023-01-21 00:58:00,9.98175838
2023-01-21 00:59:00,9.98175852
2023-01-21 01:00:00,9.98175823
2023-01-21 01:01:00,9.98175816
2023-01-21 01:02:00,9.98175794
2023-01-21 01:03:00,9.98175799
2023-01-21 01:04:00,9.98175790
2023-01-21 01:05:00,9.98175836
2023-01-21 01:06:00,9.98175854
2023-01-21 01:07:00,9.98175878
2023-01-21 01:08:00,9.98175862
2023-01-21 01:09:00,9.98175891
2023-01-21 01:10:00,9.98175882
2023-01-21 01:11:00,9.98175864
2023-01-21 01:12:00,9.98175891
2023-01-21 01:13:00,9.98175882
2023-01-21 01:14:00,9.98175877
2023-01-21 01:15:00,9.98175898
2023-01-21 01:16:00,9.98175905
2023-01-21 01:17:00,9.98175858
2023-01-21 01:18:00,9.98175915
2023-01-21 01:19:00,9.98175904
2023-01-21 01:20:00,9.98175876
2023-01-21 01:21:00,9.98175929
2023-01-21 01:22:00,9.98175928
2023-01-21 01:23:00,9.98175937
2023-01-21 01:24:00,9.98175881
2023-01-21 01:25:00,9.98175902
2023-01-21 01:26:00,9.98175947
2023-01-21 01:27:00,9.98175907
2023-01-21 01:28:00,9.98175896
2023-01-21 01:29:00,9.98175884
2023-01-21 01:30:00,9.98175884
2023-01-21 01:31:00,9.98175909
2023-01-21 01:32:00,9.98175920
2023-01-21 01:33:00,9.98175928
2023-01-21 01:34:00,9.98175911
2023-01-21 01:35:00,9.98175912
2023-01-21 01:36:00,9.98175931
2023-01-21 01:37:00,9.98175964
2023-01-21 01:38:00,9.98175930
2023-01-21 01:39:00,9.98175929
2023-01-21 01:40:00,9.98175957
2023-01-21 01:41:00,9.98175950
2023-01-21 01:42:00,9.98175916
2023-01-21 01:43:00,9.98175920
2023-01-21 01:44:00,9.98175942
2023-01-21 01:45:00,9.98175932
2023-01-21 01:46:00,9.98175916
2023-01-21 01:47:00,9.98175923
2023-01-21 01:48:00,9.98175920
2023-01-21 01:49:00,9.98175869
2023-01-21 01:50:00,9.98175855
2023-01-21 01:51:00,9.98175878
2023-01-21 01:52:00,9.98175918
2023-01-21 01:53:00,9.98175919
2023-01-21 01:54:00,9.98175947
2023-01-21 01:55:00,9.98175905
2023-01-21 01:56:00,9.98175933
2023-01-21 01:57:00,9.98175972
2023-01-21 01:58:00,9.98175975
2023-01-21 01:59:00,9.98175922
2023-01-21 02:00:00,9.98175909
2023-01-21 02:01:00,9.98175880
2023-01-21 02:02:00,9.98175895
2023-01-21 02:03:00,9.98175878
2023-01-21 02:04:00,9.98175886
2023-01-21 02:05:00,9.98175867
2023-01-21 02:06:00,9.98175873
2023-01-21 02:07:00,9.98175897
2023-01-21 02:08:00,9.98175903
2023-01-21 02:09:00,9.98175913
2023-01-21 02:10:00,9.98175941
2023-01-21 02:11:00,9.98175970
2023-01-21 02:12:00,9.98175946
2023-01-21 02:13:00,9.98175962
2023-01-21 02:14:00,9.98175910
2023-01-21 02:15:00,9.98175924
2023-01-21 02:16:00,9.98175936
2023-01-21 02:17:00,9.98175918
2023-01-21 02:18:00,9.98175907
2023-01-21 02:19:00,9.98175946
2023-01-21 02:20:00,9.98175926
2023-01-21 02:21:00,9.98175913
2023-01-21 02:22:00,9.98175850
2023-01-21 02:23:00,9.98175847
2023-01-21 02:24:00,9.98175843
2023-01-21 02:25:00,9.98175850
2023-01-21 02:26:00,9.98175861
2023-01-21 02:27:00,9.98175902
2023-01-21 02:28:00,9.98175911
2023-01-21 02:29:00,9.98175882
2023-01-21 02:30:00,9.98175866
2023-01-21 02:31:00,9.98175879
2023-01-21 02:32:00,9.98175849
2023-01-21 02:33:00,9.98175880
2023-01-21 02:34:00,9.98175904
2023-01-21 02:35:00,9.98175927
2023-01-21 02:36:00,9.98175913
2023-01-21 02:37:00,9.98175943
2023-01-21 02:38:00,9.98175968
2023-01-21 02:39:00,9.98175938
2023-01-21 02:40:00,9.98175913
2023-01-21 02:41:00,9.98175901
2023-01-21 02:42:00,9.98175867
2023-01-21 02:43:00,9.98175865
2023-01-21 02:44:00,9.98175883
2023-01-21 02:45:00,9.98175915
2023-01-21 02:46:00,9.98175894
2023-01-21 02:47:00,9.98175892
2023-01-21 02:48:00,9.98175913
2023-01-21 02:49:00,9.98175913
2023-01-21 02:50:00,9.98175931
2023-01-21 02:51:00,9.98175929
2023-01-21 02:52:00,9.98175920
2023-01-21 02:53:00,9.98175954
2023-01-21 02:54:00,9.98175956
2023-01-21 02:55:00,9.98175913
2023-01-21 02:56:00,9.98175878
2023-01-21 02:57:00,9.98175881
2023-01-21 02:58:00,9.98175899
2023-01-21 02:59:00,9.98175925
2023-01-21 03:00:00,9.98175901
2023-01-21 03:01:00,9.98175905
2023-01-21 03:02:00,9.98175902
2023-01-21 03:03:00,9.98175942
2023-01-21 03:04:00,9.98175942
2023-01-21 03:05:00,9.98175928
2023-01-21 03:06:00,9.98175894
2023-01-21 03:07:00,9.98175923
2023-01-21 03:08:00,9.98175941
2023-01-21 03:09:00,9.98175938
2023-01-21 03:10:00,9.98175894
2023-01-21 03:11:00,9.98175884
2023-01-21 03:12:00,9.98175909
2023-01-21 03:13:00,9.98175952
2023-01-21 03:14:00,9.98175983
2023-01-21 03:15:00,9.98175923
2023-01-21 03:16:00,9.98175912
2023-01-21 03:17:00,9.98175941
2023-01-21 03:18:00,9.98175963
2023-01-21 03:19:00,9.98175941
2023-01-21 03:20:00,9.98175944
2023-01-21 03:21:00,9.98175971
2023-01-21 03:22:00,9.98175955
2023-01-21 03:23:00,9.98175966
2023-01-21 03:24:00,9.98175938
2023-01-21 03:25:00,9.98175901
2023-01-21 03:26:00,9.98175932
2023-01-21 03:27:00,9.98175927
2023-01-21 03:28:00,9.98175942
2023-01-21 03:29:00,9.98175953
2023-01-21 03:30:00,9.98175958
2023-01-21 03:31:00,9.98175924
2023-01-21 03:32:00,9.98175875
2023-01-21 03:33:00,9.98175853
2023-01-21 03:34:00,9.98175833
2023-01-21 03:35:00,9.98175812
2023-01-21 03:36:00,9.98175871
2023-01-21 03:37:00,9.98175911
2023-01-21 03:38:00,9.98175884
2023-01-21 03:39:00,9.98175911
2023-01-21 03:40:00,9.98175928
2023-01-21 03:41:00,9.98175900
2023-01-21 03:42:00,9.98175902
2023-01-21 03:43:00,9.98175940
2023-01-21 03:44:00,9.98175915
2023-01-21 03:45:00,9.98175936
2023-01-21 03:46:00,9.98175914
2023-01-21 03:47:00,9.98175897
2023-01-21 03:48:00,9.98175920
2023-01-21 03:49:00,9.98175920
2023-01-21 03:50:00,9.98175900
2023-01-21 03:51:00,9.98175898
2023-01-21 03:52:00,9.98175929
2023-01-21 03:53:00,9.98175912
2023-01-21 03:54:00,9.98175940
2023-01-21 03:55:00,9.98175944
2023-01-21 03:56:00,9.98175966
2023-01-21 03:57:00,9.98175916
2023-01-21 03:58:00,9.98175932
2023-01-21 03:59:00,9.98175960
2023-01-21 04:00:00,9.98175920
2023-01-21 04:01:00,9.98175928
2023-01-21 04:02:00,9.98175933
