"Time","3458A"
2022-12-14 10:30:09,9.9749935
2022-12-14 10:30:17,9.9749936
2022-12-14 10:30:25,9.9749939
2022-12-14 10:30:33,9.9749938
2022-12-14 10:30:41,9.9749939
2022-12-14 10:30:49,9.9749940
2022-12-14 10:30:57,9.9749936
2022-12-14 10:31:05,9.9749935
2022-12-14 10:31:13,9.9749937
2022-12-14 10:31:21,9.9749938
2022-12-14 10:31:29,9.9749939
2022-12-14 10:31:37,9.9749937
2022-12-14 10:31:45,9.9749937
2022-12-14 10:31:53,9.9749939
2022-12-14 10:32:01,9.9749939
2022-12-14 10:32:09,9.9749936
2022-12-14 10:32:18,9.9749933
2022-12-14 10:32:26,9.9749932
2022-12-14 10:32:34,9.9749931
2022-12-14 10:32:42,9.9749932
2022-12-14 10:32:50,9.9749932
2022-12-14 10:32:58,9.9749934
2022-12-14 10:33:06,9.9749936
2022-12-14 10:33:14,9.9749938
2022-12-14 10:33:22,9.9749935
2022-12-14 10:33:30,9.9749932
2022-12-14 10:33:38,9.9749939
2022-12-14 10:33:46,9.9749936
2022-12-14 10:33:54,9.9749938
2022-12-14 10:34:02,9.9749937
2022-12-14 10:34:10,9.9749931
2022-12-14 10:34:18,9.9749930
2022-12-14 10:34:26,9.9749932
2022-12-14 10:34:34,9.9749932
2022-12-14 10:34:42,9.9749934
2022-12-14 10:34:50,9.9749932
2022-12-14 10:34:58,9.9749932
2022-12-14 10:35:06,9.9749928
2022-12-14 10:35:14,9.9749928
2022-12-14 10:35:22,9.9749930
2022-12-14 10:35:30,9.9749931
2022-12-14 10:35:38,9.9749931
2022-12-14 10:35:46,9.9749933
2022-12-14 10:35:54,9.9749936
2022-12-14 10:36:03,9.9749934
2022-12-14 10:36:10,9.9749934
2022-12-14 10:36:19,9.9749933
2022-12-14 10:36:27,9.9749935
2022-12-14 10:36:35,9.9749935
2022-12-14 10:36:43,9.9749934
2022-12-14 10:36:51,9.9749928
2022-12-14 10:36:59,9.9749935
2022-12-14 10:37:07,9.9749931
2022-12-14 10:37:15,9.9749933
2022-12-14 10:37:23,9.9749932
2022-12-14 10:37:31,9.9749934
2022-12-14 10:37:39,9.9749929
2022-12-14 10:37:47,9.9749929
2022-12-14 10:37:55,9.9749933
2022-12-14 10:38:03,9.9749935
2022-12-14 10:38:11,9.9749930
2022-12-14 10:38:19,9.9749933
2022-12-14 10:38:27,9.9749933
2022-12-14 10:38:35,9.9749935
2022-12-14 10:38:43,9.9749933
2022-12-14 10:38:51,9.9749936
2022-12-14 10:38:59,9.9749938
2022-12-14 10:39:07,9.9749939
2022-12-14 10:39:15,9.9749942
2022-12-14 10:39:23,9.9749937
2022-12-14 10:39:31,9.9749938
2022-12-14 10:39:40,9.9749942
2022-12-14 10:39:48,9.9749948
2022-12-14 10:39:56,9.9749944
2022-12-14 10:40:04,9.9749942
2022-12-14 10:40:12,9.9749939
2022-12-14 10:40:20,9.9749940
2022-12-14 10:40:28,9.9749940
2022-12-14 10:40:36,9.9749937
2022-12-14 10:40:44,9.9749940
2022-12-14 10:40:52,9.9749937
2022-12-14 10:41:00,9.9749940
2022-12-14 10:41:08,9.9749939
2022-12-14 10:41:16,9.9749934
2022-12-14 10:41:24,9.9749936
2022-12-14 10:41:32,9.9749937
2022-12-14 10:41:40,9.9749937
2022-12-14 10:41:48,9.9749939
2022-12-14 10:41:56,9.9749935
2022-12-14 10:42:04,9.9749935
2022-12-14 10:42:12,9.9749938
2022-12-14 10:42:20,9.9749940
2022-12-14 10:42:28,9.9749943
2022-12-14 10:42:36,9.9749946
2022-12-14 10:42:44,9.9749944
2022-12-14 10:42:52,9.9749944
2022-12-14 10:43:00,9.9749943
2022-12-14 10:43:08,9.9749942
2022-12-14 10:43:16,9.9749943
2022-12-14 10:43:25,9.9749943
2022-12-14 10:43:33,9.9749945
2022-12-14 10:43:41,9.9749944
2022-12-14 10:43:49,9.9749942
2022-12-14 10:43:57,9.9749941
2022-12-14 10:44:05,9.9749936
2022-12-14 10:44:13,9.9749937
2022-12-14 10:44:21,9.9749939
2022-12-14 10:44:29,9.9749940
2022-12-14 10:44:37,9.9749937
2022-12-14 10:44:45,9.9749939
2022-12-14 10:44:53,9.9749942
2022-12-14 10:45:01,9.9749942
2022-12-14 10:45:09,9.9749943
2022-12-14 10:45:17,9.9749945
2022-12-14 10:45:25,9.9749940
2022-12-14 10:45:33,9.9749939
2022-12-14 10:45:41,9.9749940
2022-12-14 10:45:49,9.9749941
2022-12-14 10:45:57,9.9749942
2022-12-14 10:46:05,9.9749943
2022-12-14 10:46:13,9.9749943
2022-12-14 10:46:21,9.9749943
2022-12-14 10:46:29,9.9749937
2022-12-14 10:46:37,9.9749936
2022-12-14 10:46:45,9.9749940
2022-12-14 10:46:53,9.9749943
2022-12-14 10:47:02,9.9749937
2022-12-14 10:47:10,9.9749939
2022-12-14 10:47:18,9.9749944
2022-12-14 10:47:26,9.9749943
2022-12-14 10:47:34,9.9749944
2022-12-14 10:47:42,9.9749941
2022-12-14 10:47:50,9.9749940
2022-12-14 10:47:58,9.9749939
2022-12-14 10:48:06,9.9749940
2022-12-14 10:48:14,9.9749939
2022-12-14 10:48:22,9.9749938
2022-12-14 10:48:30,9.9749943
2022-12-14 10:48:38,9.9749943
2022-12-14 10:48:46,9.9749943
2022-12-14 10:48:54,9.9749940
2022-12-14 10:49:02,9.9749946
2022-12-14 10:49:10,9.9749944
2022-12-14 10:49:18,9.9749947
2022-12-14 10:49:26,9.9749946
2022-12-14 10:49:34,9.9749945
2022-12-14 10:49:42,9.9749943
2022-12-14 10:49:50,9.9749949
2022-12-14 10:49:58,9.9749952
2022-12-14 10:50:06,9.9749951
2022-12-14 10:50:14,9.9749948
2022-12-14 10:50:22,9.9749948
2022-12-14 10:50:30,9.9749948
2022-12-14 10:50:38,9.9749948
2022-12-14 10:50:47,9.9749950
2022-12-14 10:50:55,9.9749947
2022-12-14 10:51:03,9.9749948
2022-12-14 10:51:11,9.9749947
2022-12-14 10:51:19,9.9749946
2022-12-14 10:51:27,9.9749943
2022-12-14 10:51:35,9.9749944
2022-12-14 10:51:43,9.9749946
2022-12-14 10:51:51,9.9749944
2022-12-14 10:51:59,9.9749943
2022-12-14 10:52:07,9.9749947
2022-12-14 10:52:15,9.9749946
2022-12-14 10:52:23,9.9749945
2022-12-14 10:52:31,9.9749942
2022-12-14 10:52:39,9.9749940
2022-12-14 10:52:47,9.9749945
2022-12-14 10:52:55,9.9749946
2022-12-14 10:53:03,9.9749946
2022-12-14 10:53:11,9.9749943
2022-12-14 10:53:19,9.9749947
2022-12-14 10:53:27,9.9749946
2022-12-14 10:53:35,9.9749948
2022-12-14 10:53:43,9.9749951
2022-12-14 10:53:51,9.9749949
2022-12-14 10:53:59,9.9749947
2022-12-14 10:54:07,9.9749949
2022-12-14 10:54:15,9.9749945
2022-12-14 10:54:24,9.9749948
2022-12-14 10:54:32,9.9749949
2022-12-14 10:54:40,9.9749947
2022-12-14 10:54:48,9.9749945
2022-12-14 10:54:56,9.9749945
2022-12-14 10:55:04,9.9749944
2022-12-14 10:55:12,9.9749944
2022-12-14 10:55:20,9.9749945
2022-12-14 10:55:28,9.9749945
2022-12-14 10:55:36,9.9749949
2022-12-14 10:55:44,9.9749946
2022-12-14 10:55:52,9.9749944
2022-12-14 10:56:00,9.9749942
2022-12-14 10:56:08,9.9749944
2022-12-14 10:56:16,9.9749942
2022-12-14 10:56:24,9.9749943
2022-12-14 10:56:32,9.9749943
2022-12-14 10:56:40,9.9749939
2022-12-14 10:56:48,9.9749938
2022-12-14 10:56:56,9.9749937
2022-12-14 10:57:04,9.9749937
2022-12-14 10:57:12,9.9749942
2022-12-14 10:57:20,9.9749945
2022-12-14 10:57:28,9.9749944
2022-12-14 10:57:36,9.9749940
2022-12-14 10:57:44,9.9749943
2022-12-14 10:57:52,9.9749943
2022-12-14 10:58:00,9.9749942
2022-12-14 10:58:09,9.9749942
2022-12-14 10:58:17,9.9749941
2022-12-14 10:58:25,9.9749941
2022-12-14 10:58:33,9.9749941
2022-12-14 10:58:41,9.9749946
2022-12-14 10:58:49,9.9749946
2022-12-14 10:58:57,9.9749944
2022-12-14 10:59:05,9.9749947
2022-12-14 10:59:13,9.9749947
2022-12-14 10:59:21,9.9749946
2022-12-14 10:59:29,9.9749946
2022-12-14 10:59:37,9.9749945
2022-12-14 10:59:45,9.9749945
2022-12-14 10:59:53,9.9749946
2022-12-14 11:00:01,9.9749945
2022-12-14 11:00:09,9.9749942
2022-12-14 11:00:17,9.9749942
2022-12-14 11:00:25,9.9749940
2022-12-14 11:00:33,9.9749942
2022-12-14 11:00:41,9.9749941
2022-12-14 11:00:49,9.9749940
2022-12-14 11:00:57,9.9749939
2022-12-14 11:01:05,9.9749941
2022-12-14 11:01:13,9.9749938
2022-12-14 11:01:21,9.9749939
2022-12-14 11:01:29,9.9749941
2022-12-14 11:01:37,9.9749943
2022-12-14 11:01:46,9.9749946
2022-12-14 11:01:54,9.9749944
2022-12-14 11:02:02,9.9749938
2022-12-14 11:02:10,9.9749940
2022-12-14 11:02:18,9.9749943
2022-12-14 11:02:26,9.9749943
2022-12-14 11:02:34,9.9749948
2022-12-14 11:02:42,9.9749950
2022-12-14 11:02:50,9.9749943
2022-12-14 11:02:58,9.9749947
2022-12-14 11:03:06,9.9749948
2022-12-14 11:03:14,9.9749948
2022-12-14 11:03:22,9.9749944
2022-12-14 11:03:30,9.9749943
2022-12-14 11:03:38,9.9749943
2022-12-14 11:03:46,9.9749944
2022-12-14 11:03:54,9.9749944
2022-12-14 11:04:02,9.9749947
2022-12-14 11:04:10,9.9749948
2022-12-14 11:04:18,9.9749946
2022-12-14 11:04:26,9.9749947
2022-12-14 11:04:34,9.9749949
2022-12-14 11:04:42,9.9749947
2022-12-14 11:04:50,9.9749947
2022-12-14 11:04:58,9.9749946
2022-12-14 11:05:06,9.9749948
2022-12-14 11:05:14,9.9749948
2022-12-14 11:05:23,9.9749947
2022-12-14 11:05:31,9.9749947
2022-12-14 11:05:39,9.9749943
2022-12-14 11:05:47,9.9749945
2022-12-14 11:05:55,9.9749947
2022-12-14 11:06:03,9.9749945
2022-12-14 11:06:11,9.9749946
2022-12-14 11:06:19,9.9749948
2022-12-14 11:06:27,9.9749948
2022-12-14 11:06:35,9.9749947
2022-12-14 11:06:43,9.9749948
2022-12-14 11:06:51,9.9749951
2022-12-14 11:06:59,9.9749944
2022-12-14 11:07:07,9.9749948
2022-12-14 11:07:15,9.9749943
2022-12-14 11:07:23,9.9749942
2022-12-14 11:07:31,9.9749945
2022-12-14 11:07:39,9.9749946
2022-12-14 11:07:47,9.9749940
2022-12-14 11:07:55,9.9749943
2022-12-14 11:08:03,9.9749942
2022-12-14 11:08:11,9.9749942
2022-12-14 11:08:19,9.9749944
2022-12-14 11:08:27,9.9749944
2022-12-14 11:08:35,9.9749944
2022-12-14 11:08:43,9.9749947
2022-12-14 11:08:51,9.9749948
2022-12-14 11:08:59,9.9749948
2022-12-14 11:09:08,9.9749948
2022-12-14 11:09:16,9.9749946
2022-12-14 11:09:24,9.9749944
2022-12-14 11:09:32,9.9749946
2022-12-14 11:09:40,9.9749945
2022-12-14 11:09:48,9.9749947
2022-12-14 11:09:56,9.9749948
2022-12-14 11:10:04,9.9749944
2022-12-14 11:10:12,9.9749945
2022-12-14 11:10:20,9.9749949
2022-12-14 11:10:28,9.9749950
2022-12-14 11:10:36,9.9749947
2022-12-14 11:10:44,9.9749947
2022-12-14 11:10:52,9.9749946
2022-12-14 11:11:00,9.9749947
2022-12-14 11:11:08,9.9749947
2022-12-14 11:11:16,9.9749944
2022-12-14 11:11:24,9.9749944
2022-12-14 11:11:32,9.9749943
2022-12-14 11:11:40,9.9749938
2022-12-14 11:11:48,9.9749943
2022-12-14 11:11:56,9.9749940
2022-12-14 11:12:04,9.9749940
2022-12-14 11:12:12,9.9749941
2022-12-14 11:12:20,9.9749942
2022-12-14 11:12:28,9.9749945
2022-12-14 11:12:36,9.9749943
2022-12-14 11:12:44,9.9749945
2022-12-14 11:12:53,9.9749946
2022-12-14 11:13:01,9.9749945
2022-12-14 11:13:09,9.9749949
2022-12-14 11:13:17,9.9749946
2022-12-14 11:13:25,9.9749948
2022-12-14 11:13:33,9.9749943
2022-12-14 11:13:41,9.9749945
2022-12-14 11:13:49,9.9749942
2022-12-14 11:13:57,9.9749944
2022-12-14 11:14:05,9.9749947
2022-12-14 11:14:13,9.9749946
2022-12-14 11:14:21,9.9749946
2022-12-14 11:14:29,9.9749944
2022-12-14 11:14:37,9.9749946
2022-12-14 11:14:45,9.9749944
2022-12-14 11:14:53,9.9749943
2022-12-14 11:15:01,9.9749946
2022-12-14 11:15:09,9.9749947
2022-12-14 11:15:17,9.9749945
2022-12-14 11:15:25,9.9749944
2022-12-14 11:15:33,9.9749945
2022-12-14 11:15:41,9.9749942
2022-12-14 11:15:49,9.9749943
2022-12-14 11:15:57,9.9749943
2022-12-14 11:16:05,9.9749942
2022-12-14 11:16:13,9.9749941
2022-12-14 11:16:22,9.9749946
2022-12-14 11:16:30,9.9749948
2022-12-14 11:16:38,9.9749949
2022-12-14 11:16:46,9.9749948
2022-12-14 11:16:54,9.9749942
2022-12-14 11:17:02,9.9749944
2022-12-14 11:17:10,9.9749943
2022-12-14 11:17:18,9.9749943
2022-12-14 11:17:26,9.9749941
2022-12-14 11:17:34,9.9749944
2022-12-14 11:17:42,9.9749944
2022-12-14 11:17:50,9.9749945
2022-12-14 11:17:58,9.9749943
2022-12-14 11:18:06,9.9749939
2022-12-14 11:18:14,9.9749941
2022-12-14 11:18:22,9.9749943
2022-12-14 11:18:30,9.9749942
2022-12-14 11:18:38,9.9749939
2022-12-14 11:18:46,9.9749940
2022-12-14 11:18:54,9.9749942
2022-12-14 11:19:02,9.9749943
2022-12-14 11:19:10,9.9749947
2022-12-14 11:19:18,9.9749943
2022-12-14 11:19:26,9.9749944
2022-12-14 11:19:34,9.9749944
2022-12-14 11:19:42,9.9749942
2022-12-14 11:19:50,9.9749940
2022-12-14 11:19:58,9.9749943
2022-12-14 11:20:06,9.9749945
2022-12-14 11:20:15,9.9749945
2022-12-14 11:20:23,9.9749941
2022-12-14 11:20:31,9.9749940
2022-12-14 11:20:39,9.9749942
2022-12-14 11:20:47,9.9749943
2022-12-14 11:20:55,9.9749943
2022-12-14 11:21:03,9.9749947
2022-12-14 11:21:11,9.9749945
2022-12-14 11:21:19,9.9749943
2022-12-14 11:21:27,9.9749945
2022-12-14 11:21:35,9.9749945
2022-12-14 11:21:43,9.9749946
2022-12-14 11:21:51,9.9749945
2022-12-14 11:21:59,9.9749946
2022-12-14 11:22:07,9.9749948
2022-12-14 11:22:15,9.9749948
2022-12-14 11:22:23,9.9749945
2022-12-14 11:22:31,9.9749945
2022-12-14 11:22:39,9.9749945
2022-12-14 11:22:47,9.9749943
2022-12-14 11:22:55,9.9749950
2022-12-14 11:23:03,9.9749952
2022-12-14 11:23:11,9.9749950
2022-12-14 11:23:19,9.9749950
2022-12-14 11:23:27,9.9749950
2022-12-14 11:23:35,9.9749952
2022-12-14 11:23:44,9.9749950
2022-12-14 11:23:52,9.9749948
2022-12-14 11:24:00,9.9749947
2022-12-14 11:24:08,9.9749952
2022-12-14 11:24:16,9.9749949
2022-12-14 11:24:24,9.9749951
2022-12-14 11:24:32,9.9749952
2022-12-14 11:24:40,9.9749954
2022-12-14 11:24:48,9.9749954
2022-12-14 11:24:56,9.9749956
2022-12-14 11:25:04,9.9749956
2022-12-14 11:25:12,9.9749957
2022-12-14 11:25:20,9.9749957
2022-12-14 11:25:28,9.9749957
2022-12-14 11:25:36,9.9749957
2022-12-14 11:25:44,9.9749953
2022-12-14 11:25:52,9.9749951
2022-12-14 11:26:00,9.9749950
2022-12-14 11:26:08,9.9749950
2022-12-14 11:26:16,9.9749952
2022-12-14 11:26:24,9.9749954
2022-12-14 11:26:32,9.9749955
2022-12-14 11:26:40,9.9749952
2022-12-14 11:26:48,9.9749953
2022-12-14 11:26:56,9.9749957
2022-12-14 11:27:04,9.9749954
2022-12-14 11:27:13,9.9749951
2022-12-14 11:27:20,9.9749952
2022-12-14 11:27:29,9.9749951
2022-12-14 11:27:37,9.9749951
2022-12-14 11:27:45,9.9749954
2022-12-14 11:27:53,9.9749952
2022-12-14 11:28:01,9.9749946
2022-12-14 11:28:09,9.9749952
2022-12-14 11:28:17,9.9749951
2022-12-14 11:28:25,9.9749950
2022-12-14 11:28:33,9.9749950
2022-12-14 11:28:41,9.9749951
2022-12-14 11:28:49,9.9749954
2022-12-14 11:28:57,9.9749954
2022-12-14 11:29:05,9.9749953
2022-12-14 11:29:13,9.9749954
2022-12-14 11:29:21,9.9749950
2022-12-14 11:29:29,9.9749950
2022-12-14 11:29:37,9.9749953
2022-12-14 11:29:45,9.9749953
2022-12-14 11:29:53,9.9749954
2022-12-14 11:30:01,9.9749957
2022-12-14 11:30:09,9.9749956
2022-12-14 11:30:17,9.9749955
2022-12-14 11:30:25,9.9749954
2022-12-14 11:30:33,9.9749954
2022-12-14 11:30:41,9.9749955
2022-12-14 11:30:49,9.9749956
2022-12-14 11:30:57,9.9749953
2022-12-14 11:31:06,9.9749953
2022-12-14 11:31:14,9.9749949
2022-12-14 11:31:22,9.9749950
2022-12-14 11:31:30,9.9749950
2022-12-14 11:31:38,9.9749952
2022-12-14 11:31:46,9.9749949
2022-12-14 11:31:54,9.9749951
2022-12-14 11:32:02,9.9749952
2022-12-14 11:32:10,9.9749953
2022-12-14 11:32:18,9.9749939
2022-12-14 11:32:26,9.9749947
2022-12-14 11:32:34,9.9749945
2022-12-14 11:32:42,9.9749951
2022-12-14 11:32:50,9.9749946
2022-12-14 11:32:58,9.9749946
2022-12-14 11:33:06,9.9749948
2022-12-14 11:33:14,9.9749945
2022-12-14 11:33:22,9.9749948
2022-12-14 11:33:30,9.9749951
2022-12-14 11:33:38,9.9749951
2022-12-14 11:33:46,9.9749949
2022-12-14 11:33:54,9.9749950
2022-12-14 11:34:02,9.9749948
2022-12-14 11:34:10,9.9749948
2022-12-14 11:34:18,9.9749948
2022-12-14 11:34:26,9.9749949
2022-12-14 11:34:35,9.9749948
2022-12-14 11:34:42,9.9749948
2022-12-14 11:34:51,9.9749947
2022-12-14 11:34:59,9.9749946
2022-12-14 11:35:07,9.9749948
2022-12-14 11:35:15,9.9749949
2022-12-14 11:35:23,9.9749946
2022-12-14 11:35:31,9.9749944
2022-12-14 11:35:39,9.9749945
2022-12-14 11:35:47,9.9749946
2022-12-14 11:35:55,9.9749949
2022-12-14 11:36:03,9.9749948
2022-12-14 11:36:11,9.9749945
2022-12-14 11:36:19,9.9749943
2022-12-14 11:36:27,9.9749939
2022-12-14 11:36:35,9.9749933
2022-12-14 11:36:43,9.9749933
2022-12-14 11:36:51,9.9749932
2022-12-14 11:36:59,9.9749939
2022-12-14 11:37:07,9.9749939
2022-12-14 11:37:15,9.9749942
2022-12-14 11:37:23,9.9749945
2022-12-14 11:37:31,9.9749942
2022-12-14 11:37:39,9.9749942
2022-12-14 11:37:47,9.9749941
2022-12-14 11:37:55,9.9749943
2022-12-14 11:38:03,9.9749943
2022-12-14 11:38:11,9.9749941
2022-12-14 11:38:20,9.9749942
2022-12-14 11:38:28,9.9749942
2022-12-14 11:38:36,9.9749939
2022-12-14 11:38:44,9.9749940
2022-12-14 11:38:52,9.9749939
2022-12-14 11:39:00,9.9749939
2022-12-14 11:39:08,9.9749945
2022-12-14 11:39:16,9.9749944
2022-12-14 11:39:24,9.9749944
2022-12-14 11:39:32,9.9749944
2022-12-14 11:39:40,9.9749940
2022-12-14 11:39:48,9.9749939
2022-12-14 11:39:56,9.9749950
2022-12-14 11:40:04,9.9749955
2022-12-14 11:40:12,9.9749952
2022-12-14 11:40:20,9.9749950
2022-12-14 11:40:28,9.9749948
2022-12-14 11:40:36,9.9749950
2022-12-14 11:40:44,9.9749953
2022-12-14 11:40:52,9.9749949
2022-12-14 11:41:00,9.9749949
2022-12-14 11:41:08,9.9749946
2022-12-14 11:41:16,9.9749941
2022-12-14 11:41:24,9.9749943
2022-12-14 11:41:32,9.9749940
2022-12-14 11:41:40,9.9749936
2022-12-14 11:41:48,9.9749933
2022-12-14 11:41:56,9.9749937
2022-12-14 11:42:05,9.9749940
2022-12-14 11:42:13,9.9749943
2022-12-14 11:42:21,9.9749945
2022-12-14 11:42:29,9.9749942
2022-12-14 11:42:37,9.9749939
2022-12-14 11:42:45,9.9749942
2022-12-14 11:42:53,9.9749943
2022-12-14 11:43:01,9.9749944
2022-12-14 11:43:09,9.9749946
2022-12-14 11:43:17,9.9749949
2022-12-14 11:43:25,9.9749944
2022-12-14 11:43:33,9.9749946
2022-12-14 11:43:41,9.9749944
2022-12-14 11:43:49,9.9749944
2022-12-14 11:43:57,9.9749947
2022-12-14 11:44:05,9.9749950
2022-12-14 11:44:13,9.9749945
2022-12-14 11:44:21,9.9749945
2022-12-14 11:44:29,9.9749946
2022-12-14 11:44:37,9.9749949
2022-12-14 11:44:45,9.9749949
2022-12-14 11:44:53,9.9749946
2022-12-14 11:45:01,9.9749948
2022-12-14 11:45:09,9.9749951
2022-12-14 11:45:17,9.9749952
2022-12-14 11:45:25,9.9749953
2022-12-14 11:45:33,9.9749951
2022-12-14 11:45:41,9.9749950
2022-12-14 11:45:50,9.9749952
2022-12-14 11:45:58,9.9749949
2022-12-14 11:46:06,9.9749946
2022-12-14 11:46:14,9.9749945
2022-12-14 11:46:22,9.9749946
2022-12-14 11:46:30,9.9749946
2022-12-14 11:46:38,9.9749950
2022-12-14 11:46:46,9.9749947
2022-12-14 11:46:54,9.9749945
2022-12-14 11:47:02,9.9749946
2022-12-14 11:47:10,9.9749944
2022-12-14 11:47:18,9.9749943
2022-12-14 11:47:26,9.9749944
2022-12-14 11:47:34,9.9749944
2022-12-14 11:47:42,9.9749946
2022-12-14 11:47:50,9.9749949
2022-12-14 11:47:58,9.9749949
2022-12-14 11:48:06,9.9749946
2022-12-14 11:48:14,9.9749945
2022-12-14 11:48:22,9.9749939
2022-12-14 11:48:30,9.9749940
2022-12-14 11:48:38,9.9749940
2022-12-14 11:48:46,9.9749945
2022-12-14 11:48:54,9.9749943
2022-12-14 11:49:02,9.9749943
2022-12-14 11:49:10,9.9749946
2022-12-14 11:49:18,9.9749950
2022-12-14 11:49:27,9.9749944
2022-12-14 11:49:35,9.9749945
2022-12-14 11:49:43,9.9749944
2022-12-14 11:49:51,9.9749945
2022-12-14 11:49:59,9.9749948
2022-12-14 11:50:07,9.9749950
2022-12-14 11:50:15,9.9749950
2022-12-14 11:50:23,9.9749947
2022-12-14 11:50:31,9.9749946
2022-12-14 11:50:39,9.9749946
2022-12-14 11:50:47,9.9749949
2022-12-14 11:50:55,9.9749948
2022-12-14 11:51:03,9.9749949
2022-12-14 11:51:11,9.9749949
2022-12-14 11:51:19,9.9749951
2022-12-14 11:51:27,9.9749949
2022-12-14 11:51:35,9.9749950
2022-12-14 11:51:43,9.9749949
2022-12-14 11:51:51,9.9749949
2022-12-14 11:51:59,9.9749948
2022-12-14 11:52:07,9.9749947
2022-12-14 11:52:15,9.9749944
2022-12-14 11:52:23,9.9749943
2022-12-14 11:52:31,9.9749942
2022-12-14 11:52:39,9.9749942
2022-12-14 11:52:47,9.9749941
2022-12-14 11:52:55,9.9749947
2022-12-14 11:53:04,9.9749947
2022-12-14 11:53:12,9.9749947
2022-12-14 11:53:20,9.9749949
2022-12-14 11:53:28,9.9749947
2022-12-14 11:53:36,9.9749946
2022-12-14 11:53:44,9.9749946
2022-12-14 11:53:52,9.9749943
2022-12-14 11:54:00,9.9749942
2022-12-14 11:54:08,9.9749945
2022-12-14 11:54:16,9.9749945
2022-12-14 11:54:24,9.9749945
2022-12-14 11:54:32,9.9749944
2022-12-14 11:54:40,9.9749944
2022-12-14 11:54:48,9.9749945
2022-12-14 11:54:56,9.9749950
2022-12-14 11:55:04,9.9749951
2022-12-14 11:55:12,9.9749956
2022-12-14 11:55:20,9.9749957
2022-12-14 11:55:28,9.9749950
2022-12-14 11:55:36,9.9749950
2022-12-14 11:55:44,9.9749947
2022-12-14 11:55:52,9.9749947
2022-12-14 11:56:00,9.9749948
2022-12-14 11:56:08,9.9749949
2022-12-14 11:56:16,9.9749950
2022-12-14 11:56:24,9.9749949
2022-12-14 11:56:32,9.9749951
2022-12-14 11:56:41,9.9749953
2022-12-14 11:56:48,9.9749950
2022-12-14 11:56:57,9.9749948
2022-12-14 11:57:05,9.9749949
2022-12-14 11:57:13,9.9749949
2022-12-14 11:57:21,9.9749946
2022-12-14 11:57:29,9.9749946
2022-12-14 11:57:37,9.9749943
2022-12-14 11:57:45,9.9749944
2022-12-14 11:57:53,9.9749944
2022-12-14 11:58:01,9.9749943
2022-12-14 11:58:09,9.9749948
2022-12-14 11:58:17,9.9749943
2022-12-14 11:58:25,9.9749940
2022-12-14 11:58:33,9.9749943
2022-12-14 11:58:41,9.9749945
2022-12-14 11:58:49,9.9749946
2022-12-14 11:58:57,9.9749945
2022-12-14 11:59:05,9.9749945
2022-12-14 11:59:13,9.9749941
2022-12-14 11:59:21,9.9749938
2022-12-14 11:59:29,9.9749939
2022-12-14 11:59:37,9.9749942
2022-12-14 11:59:45,9.9749940
2022-12-14 11:59:53,9.9749944
2022-12-14 12:00:01,9.9749942
2022-12-14 12:00:09,9.9749943
2022-12-14 12:00:17,9.9749940
2022-12-14 12:00:26,9.9749944
2022-12-14 12:00:34,9.9749943
2022-12-14 12:00:42,9.9749944
2022-12-14 12:00:50,9.9749945
2022-12-14 12:00:58,9.9749944
2022-12-14 12:01:06,9.9749943
2022-12-14 12:01:14,9.9749944
2022-12-14 12:01:22,9.9749942
2022-12-14 12:01:30,9.9749941
2022-12-14 12:01:38,9.9749943
2022-12-14 12:01:46,9.9749945
2022-12-14 12:01:54,9.9749941
2022-12-14 12:02:02,9.9749937
2022-12-14 12:02:10,9.9749941
2022-12-14 12:02:18,9.9749943
2022-12-14 12:02:26,9.9749939
2022-12-14 12:02:34,9.9749938
2022-12-14 12:02:42,9.9749942
2022-12-14 12:02:50,9.9749941
2022-12-14 12:02:58,9.9749941
2022-12-14 12:03:06,9.9749942
2022-12-14 12:03:14,9.9749940
2022-12-14 12:03:22,9.9749940
2022-12-14 12:03:30,9.9749941
2022-12-14 12:03:38,9.9749942
2022-12-14 12:03:46,9.9749937
2022-12-14 12:03:55,9.9749936
2022-12-14 12:04:03,9.9749937
2022-12-14 12:04:11,9.9749939
2022-12-14 12:04:19,9.9749938
2022-12-14 12:04:27,9.9749941
2022-12-14 12:04:35,9.9749938
2022-12-14 12:04:43,9.9749941
2022-12-14 12:04:51,9.9749939
2022-12-14 12:04:59,9.9749943
2022-12-14 12:05:07,9.9749941
2022-12-14 12:05:15,9.9749938
2022-12-14 12:05:23,9.9749938
2022-12-14 12:05:31,9.9749938
2022-12-14 12:05:39,9.9749940
2022-12-14 12:05:47,9.9749940
2022-12-14 12:05:55,9.9749943
2022-12-14 12:06:03,9.9749947
2022-12-14 12:06:11,9.9749947
2022-12-14 12:06:19,9.9749945
2022-12-14 12:06:27,9.9749945
2022-12-14 12:06:35,9.9749941
2022-12-14 12:06:43,9.9749945
2022-12-14 12:06:51,9.9749948
2022-12-14 12:06:59,9.9749949
2022-12-14 12:07:07,9.9749949
2022-12-14 12:07:15,9.9749951
2022-12-14 12:07:23,9.9749948
2022-12-14 12:07:31,9.9749945
2022-12-14 12:07:40,9.9749947
2022-12-14 12:07:48,9.9749947
2022-12-14 12:07:56,9.9749946
2022-12-14 12:08:04,9.9749945
2022-12-14 12:08:12,9.9749944
2022-12-14 12:08:20,9.9749946
2022-12-14 12:08:28,9.9749950
2022-12-14 12:08:36,9.9749949
