"Time","3458A"
1663527180000,10.07411899
1663527300000,10.07411963
1663527360000,10.07411932
1663527480000,10.07411895
1663527600000,10.07411913
1663527720000,10.07411902
1663527780000,10.07411949
1663527900000,10.07411976
1663528020000,10.07411954
1663528140000,10.07411967
1663528200000,10.07411904
1663528320000,10.07411917
1663528440000,10.07411898
1663528560000,10.07411907
1663528620000,10.07411908
1663528740000,10.07411879
1663528860000,10.07411905
1663528980000,10.07411868
1663529040000,10.07411988
1663529160000,10.07411966
1663529280000,10.07411955
1663529400000,10.07412003
1663529460000,10.07411964
1663529580000,10.07411948
1663529700000,10.07411911
1663529820000,10.07411976
1663529880000,10.07411948
1663530000000,10.07411955
1663530120000,10.07411948
1663530240000,10.07411902
1663530300000,10.07411896
1663530420000,10.07411919
1663530540000,10.07411921
1663530660000,10.07411894
1663530720000,10.07411782
1663530840000,10.07411933
1663530960000,10.07411991
1663531020000,10.07412011
1663531140000,10.07411966
1663531260000,10.07411899
1663531380000,10.07412025
1663531440000,10.07412022
1663531560000,10.07411967
1663531680000,10.07411998
1663531800000,10.07411989
1663531860000,10.07411997
1663531980000,10.07412011
1663532100000,10.07412025
1663532220000,10.0741202
1663532280000,10.07412063
1663532400000,10.07412023
1663532520000,10.07412008
1663532640000,10.07412028
1663532700000,10.07412022
1663532820000,10.07412067
1663532940000,10.07412013
1663533060000,10.07412053
1663533120000,10.07412036
1663533240000,10.0741207
1663533360000,10.07412013
1663533480000,10.07412072
1663533540000,10.07412041
1663533660000,10.07411991
1663533780000,10.07412035
1663533900000,10.07412076
1663533960000,10.07412029
1663534320000,10.07412039
1663534380000,10.07412011
1663534500000,10.07411942
1663534620000,10.07411966
1663534740000,10.0741191
1663534800000,10.07411961
1663534920000,10.07411879
1663535040000,10.07411919
1663535160000,10.07411972
1663535220000,10.07411936
1663535340000,10.07411998
1663535460000,10.07411952
1663535580000,10.07412003
1663535640000,10.0741205
1663535760000,10.07412022
1663535880000,10.07411976
1663536000000,10.07411995
1663536060000,10.07412031
1663536180000,10.07411997
1663536300000,10.07412004
1663536420000,10.07412003
1663536480000,10.07411972
1663536600000,10.07412032
1663536720000,10.07411978
1663536840000,10.07411966
1663536900000,10.0741205
1663537020000,10.07412057
1663537140000,10.07411989
1663537260000,10.07412006
1663537320000,10.07411939
1663537440000,10.07411964
1663537560000,10.07411938
1663537680000,10.0741196
1663537740000,10.07411964
1663537860000,10.07412004
1663537980000,10.07411992
1663538100000,10.07411982
1663538160000,10.07411933
1663538280000,10.07411935
1663538400000,10.07412045
1663538520000,10.07411958
1663538580000,10.07411936
1663538700000,10.07411922
1663538820000,10.07411961
1663538880000,10.07411883
1663539000000,10.0741196
1663539120000,10.07412001
1663539240000,10.07411973
1663539300000,10.07411985
1663539420000,10.07411954
1663539540000,10.07411941
1663539660000,10.07411864
1663539720000,10.07411838
1663539840000,10.0741192
1663539960000,10.07411879
1663540080000,10.07411942
1663540140000,10.07411897
1663540260000,10.07411951
1663540380000,10.07411935
1663540500000,10.07411898
1663540560000,10.07411939
1663540680000,10.0741195
1663540800000,10.0741197
1663540920000,10.07411975
1663540980000,10.07411982
1663541100000,10.07411978
1663541220000,10.07411961
1663541340000,10.07411933
1663541400000,10.07411922
1663541640000,10.07412021
1663541760000,10.07411946
1663541820000,10.07411958
1663541940000,10.07411878
1663542060000,10.07411936
1663542180000,10.07411937
1663542240000,10.07411867
1663542360000,10.07411931
1663542480000,10.07411908
1663542600000,10.07411927
1663542660000,10.07411931
1663542780000,10.07411877
1663542900000,10.07411923
1663543020000,10.07411914
1663543080000,10.07411949
1663543200000,10.07411948
1663543320000,10.07411967
1663543440000,10.07411971
1663543500000,10.07411911
1663543620000,10.07411892
1663543740000,10.07411908
1663543860000,10.07411934
1663543920000,10.07411903
1663544040000,10.0741201
1663544160000,10.0741194
1663544280000,10.07411993
1663544340000,10.07411936
1663544460000,10.07411958
1663544580000,10.07411952
1663544700000,10.07411951
1663544760000,10.07411979
1663544880000,10.07411958
1663545000000,10.0741194
1663545120000,10.07411985
1663545180000,10.07411952
1663545300000,10.07411968
1663545420000,10.07411968
1663545540000,10.0741188
1663545600000,10.07411846
1663882560000,10.07411898
1663900920000,10.07411874
1663919280000,10.0741196
1663985220000,10.07412052
1664071980000,10.07412041
1664158740000,10.07411975
1664245500000,10.07411992
1664332260000,10.07411897
1664419020000,10.07411913
1664504820000,10.07411859
1664591580000,10.07411847
1664678340000,10.07411899
1664765100000,10.07411986
1664851860000,10.07411939
1664938620000,10.07412019
1665025380000,10.07412032
1665278940000,10.0741182
1665365700000,10.07411849
1665452460000,10.07411788
1665539220000,10.07411717
1665626040000,10.07411672
1665712800000,10.07411821
1665799560000,10.07411814
1665888000000,10.07411631
1665973320000,10.07411586
1666149060000,10.07411644
1666235820000,10.07411454
1666409340000,10.07411713
1666496100000,10.0741157
1666582860000,10.07411606
1666669620000,10.07411635
1666842420000,10.0741174
1666929180000,10.07411725
1667015940000,10.07411761
1667189460000,10.07411671
1667276220000,10.07411692
1667362980000,10.07411662
1667615700000,10.07411567
1667702460000,10.07411447
1667789220000,10.07411625
1667875980000,10.07411569
1667962740000,10.07411662
1668047340000,10.07411525
1668393480000,10.07411558
1668480240000,10.07411524
1668567000000,10.07411552
1668653760000,10.07411534
1669084020000,10.07411525
1669172760000,10.07411409
1669346280000,10.07411305
1669605240000,10.07411365
1669695660000,10.07411393
1669779360000,10.07411582
1669865100000,10.07411491
1669950360000,10.07411471
1670034600000,10.07411622
1670126520000,10.07411444
1670212080000,10.07411432
1670299980000,10.07411503
1670387280000,10.07411559
1670474040000,10.07411491
1670556840000,10.07411554
1670644680000,10.07411579
1670729340000,10.07411736
1670813160000,10.07411569
1670986980000,10.07411602
1671029280000,10.07411789
1671094560000,10.07411598
1671116340000,10.07411672
1671118680000,10.07411663
1671137820000,10.07411666
1671142500000,10.07411767
1671142560000,10.074117693749999
1671142620000,10.074117732857145
1671142680000,10.074117281428572
1671142740000,10.0741172875
1671142800000,10.074116915714285
1671142860000,10.07411699375
1671142920000,10.074117371428573
1671142980000,10.07411772875
1671143040000,10.074117474285714
1671143100000,10.07411715
1671143160000,10.074117155714285
1671143220000,10.07411751625
1671143280000,10.074117661428572
1671143340000,10.074117529999999
1671143400000,10.07411735857143
1671143460000,10.0741164325
1671143520000,10.07411692142857
1671143580000,10.07411673
1671143640000,10.0741162575
1671143700000,10.074116805
1671180540000,10.07411675
1671205560000,10.07411602
1671322380000,10.07411718
1671356520000,10.07411658
1671408960000,10.07411442
1671463320000,10.07411571
1671469140000,10.07411539
1671529020000,10.07411464
1671560280000,10.07411487
1671562020000,10.07411404
1671567960000,10.07411425
1671611520000,10.07411524
1671708420000,10.0741145
1671784200000,10.07411525
1671880740000,10.0741148
1671960180000,10.07411562
1672996980000,10.07411445
1673082240000,10.07411127
1673090940000,10.07411253
1673169420000,10.07411463
1673253240000,10.07411288
1673338380000,10.07411487
1673481720000,10.07411299
1673599440000,10.07411463
1673695380000,10.07411448
1673720100000,10.07411584
1673770260000,10.074112473333335
1673770320000,10.07411221
1673950800000,10.07411373
1673950860000,10.074113575999998
1674041220000,10.0741127
1674041280000,10.07411316142857
1674119580000,10.074115
1674119640000,10.074115388571428
1674119700000,10.0741161
1674212400000,10.074114626666667
1674212460000,10.074114673333334
1674291840000,10.0741163625
1674291900000,10.074116459999999
1674385260000,10.074117103333334
1674385320000,10.074117095714286
1674385380000,10.074116767142856
1674468420000,10.07411625
1674468480000,10.07411618
1674468540000,10.074116527500001
1674468600000,10.0741160275
1674577500000,10.0741153
1674577560000,10.074114603750001
1674577620000,10.074114431428573
1674577680000,10.074114113333332
1674640500000,10.074115391428572
1674640560000,10.074115094285714
1674640620000,10.074114915
1674767880000,10.074115145
1674767940000,10.074115224285714
1674768000000,10.074114953750001
1674768060000,10.074114744285714
1674768120000,10.07411535875
1674768180000,10.074115348571429
1674768240000,10.074114999999999
1674768300000,10.074114794285714
1674768360000,10.07411489125
1674768420000,10.074114692857142
1674768480000,10.074114713750001
1674768540000,10.074114298571429
1674768600000,10.074114398750002
1674768660000,10.074114466666666
1674808320000,10.074116378571428
1674808380000,10.0741158
1674982440000,10.074115678
1674982500000,10.07411568
1675036680000,10.074115755714285
1675036740000,10.074116167142858
1675036800000,10.0741166825
1675036860000,10.074116471428571
1675036920000,10.074116795
1675036980000,10.074116647142857
1675037040000,10.07411639
1675037100000,10.074116141428574
1675037160000,10.0741161225
1675037220000,10.074116051428572
1675037280000,10.0741156425
1675037340000,10.074116138571428
1675037400000,10.07411631
1675037460000,10.074115988571426
1675037520000,10.074116267142857
1675037580000,10.07411592375
1675037640000,10.074116534285716
1675037700000,10.07411654
1675037760000,10.074116797142858
1675037820000,10.074116642500002
1675037880000,10.07411626857143
1675037940000,10.074116138749998
1675038000000,10.074116302857144
1675038060000,10.074116538749998
1675038120000,10.074116704285714
1675038180000,10.0741169
1675038240000,10.074116437142859
1675038300000,10.07411664125
1675038360000,10.074116624285713
1675038420000,10.0741168625
1675038480000,10.074116944285715
1675038540000,10.074116733750001
1675038600000,10.07411697
1675038660000,10.074117008571429
1675038720000,10.07411697125
1675038780000,10.0741171275
1675038840000,10.07411690857143
1675038900000,10.074116397142857
1675038960000,10.0741163925
1675039020000,10.07411638142857
1675039080000,10.074116385
1675039140000,10.074116507142858
1675039200000,10.074116443749999
1675039260000,10.074116997142857
1675039320000,10.0741166375
1675039380000,10.074116312857143
1675039440000,10.07411640125
1675039500000,10.074116371428572
1675039560000,10.07411656625
1675039620000,10.074116818571428
1675039680000,10.074116711250001
1675039740000,10.074117212857143
1675039800000,10.07411689375
1675039860000,10.074117344285714
1675039920000,10.07411716125
1675039980000,10.074116762857143
1675040040000,10.074116781428572
1675040100000,10.074116711250001
1675040160000,10.074116737142857
1675040220000,10.074116462500001
1675040280000,10.074116922857144
1675040340000,10.07411693125
1675040400000,10.074117044285714
1675040460000,10.074116295
1675040520000,10.074116208571429
1675040580000,10.0741164475
1675040640000,10.074116611428574
1675040700000,10.0741168375
1675040760000,10.074117002857141
1675040820000,10.07411717625
1675040880000,10.074117134285713
1675040940000,10.07411684375
1675041000000,10.074116892857145
1675041060000,10.074116888750002
1675041120000,10.074116942857144
1675041180000,10.074117320000001
1675041240000,10.074117328571429
1675041300000,10.0741168025
1675041360000,10.074117075714286
1675041420000,10.074117038571428
1675041480000,10.074117095000002
1675041540000,10.074116924285715
1675041600000,10.07411686375
1675041660000,10.074116397142857
1675041720000,10.07411645
1675041780000,10.074116492857144
1675041840000,10.07411666625
1675041900000,10.074116728571429
1675041960000,10.074116378749999
1675042020000,10.074116645714286
1675042080000,10.074117168749998
1675042140000,10.074116817142857
1675042200000,10.07411682375
1675042260000,10.074116795714286
1675042320000,10.074116864999999
1675042380000,10.07411714
1675042440000,10.074116947142857
1675042500000,10.07411684125
1675042560000,10.074117077499999
1675042620000,10.074116459999999
1675042680000,10.074116321428573
1675042740000,10.074116007499999
1675042800000,10.074115608571429
1675042860000,10.07411590125
1675042920000,10.074115952857142
1675042980000,10.0741161725
1675043040000,10.07411624142857
1675043100000,10.074116144999998
1675043160000,10.074116392857144
1675043220000,10.074116696250002
1675043280000,10.074116617142858
1675043340000,10.074116536250001
1675043400000,10.074116504285714
1675043460000,10.074116290000001
1675043520000,10.074115872857144
1675043580000,10.07411657875
1675043640000,10.074116264285715
1675043700000,10.07411623375
1675043760000,10.074116235714285
1675043820000,10.074116125714285
1675043880000,10.07411645375
1675043940000,10.074116724285714
1675044000000,10.074116193750001
1675044060000,10.074116231428572
1675044120000,10.07411631
1675044180000,10.07411653
1675044240000,10.074116685
1675044300000,10.074116794285715
1675044360000,10.07411694125
1675044420000,10.074117381428573
1675044480000,10.0741169625
1675044540000,10.074116925714288
1675044600000,10.07411678125
1675044660000,10.074116855714285
1675044720000,10.07411679125
1675044780000,10.074116825714286
1675044840000,10.074116664285715
1675044900000,10.07411678375
1675044960000,10.0741167275
1675045020000,10.074116475714286
1675045080000,10.074116494285715
1675045140000,10.074116435
1675045200000,10.074116094285714
1675045260000,10.0741161675
1675045320000,10.074116597142858
1675045380000,10.07411666875
1675045440000,10.074116762857143
1675045500000,10.07411663
1675045560000,10.074116309999999
1675045620000,10.074116295
1675045680000,10.074116695714284
1675045740000,10.074116430000002
1675045800000,10.074116872857143
1675045860000,10.07411729
1675045920000,10.07411747142857
1675045980000,10.07411739125
1675046040000,10.07411657857143
1675046100000,10.074116493750001
1675046160000,10.074116622857144
1675046220000,10.074116695714284
1675046280000,10.0741166175
1675046340000,10.074116145000001
1675046400000,10.074116468571429
1675046460000,10.074116542857142
1675046520000,10.074116812500002
1675046580000,10.074117024285714
1675046640000,10.07411758375
1675046700000,10.07411727
1675046760000,10.074117238749999
1675046820000,10.074117247142857
1675046880000,10.0741171425
1675046940000,10.074117159999998
1675047000000,10.074117562500001
1675047060000,10.074116918571429
1675047120000,10.074116835000002
1675047180000,10.074117361428572
1675047240000,10.07411724875
1675047300000,10.074117152857143
1675047360000,10.07411719625
1675047420000,10.074116809999998
1675047480000,10.074116901428571
1675047540000,10.074117073750001
1675047600000,10.0741172
1675047660000,10.074117008750001
1675047720000,10.074116908571428
1675047780000,10.07411748625
1675047840000,10.07411723
1675047900000,10.07411699
1675047960000,10.074117085714287
1675048020000,10.07411668625
1675048080000,10.074116871428572
1675048140000,10.07411708125
1675048200000,10.074116705714289
1675048260000,10.07411654625
1675048320000,10.074116822857144
1675048380000,10.07411655875
1675048440000,10.074116844285713
1675048500000,10.0741166775
1675048560000,10.074116748571429
1675048620000,10.07411673875
1675048680000,10.074116821428571
1675048740000,10.074116502857143
1675048800000,10.074117102499999
1675048860000,10.07411692142857
1675048920000,10.074116499999999
1675048980000,10.074116348571428
1675049040000,10.074116495
1675049100000,10.074116488571429
1675049160000,10.07411659375
1675049220000,10.074116242857142
1675049280000,10.074116755000002
1675049340000,10.074116927142857
1675049400000,10.0741173275
1675049460000,10.074117245714287
1675049520000,10.074116983749999
1675049580000,10.074117020000001
1675049640000,10.074116843750001
1675049700000,10.074116662857142
1675049760000,10.074116474285715
1675049820000,10.07411673625
1675049880000,10.074116811249999
1675049940000,10.074116398571428
1675050000000,10.07411642142857
1675050060000,10.07411631375
1675050120000,10.074116327142857
1675050180000,10.074116815
1675050240000,10.074116601428571
1675050300000,10.07411682375
1675050360000,10.07411678
1675050420000,10.074116735
1675050480000,10.074116700000001
1675050540000,10.07411672125
1675050600000,10.074116935714287
1675050660000,10.0741166925
1675050720000,10.07411680857143
1675050780000,10.07411661875
1675050840000,10.074116847142857
1675050900000,10.074117091249999
1675050960000,10.074116828571428
1675051020000,10.07411662375
1675051080000,10.074116794285715
1675051140000,10.074116764285716
1675051200000,10.07411650875
1675051260000,10.074117183750001
1675051320000,10.074116942857144
1675051380000,10.074116602857144
1675051440000,10.0741166025
1675051500000,10.074117051428571
1675051560000,10.07411715
1675051620000,10.074117004285714
1675051680000,10.074117354999998
1675051740000,10.074116871428572
1675051800000,10.074117226250001
1675051860000,10.074117071428573
1675051920000,10.074117257500001
1675051980000,10.074117292857142
1675052040000,10.074116554999998
1675052100000,10.074116865714286
1675052160000,10.074117144999999
1675052220000,10.074117217142858
1675052280000,10.074116974999999
1675052340000,10.074116790000001
1675052400000,10.074117001250002
1675052460000,10.074116915714285
1675052520000,10.074116707142858
1675052580000,10.0741165575
1675052640000,10.074116467142858
1675052700000,10.07411640625
1675052760000,10.074116617142858
1675052820000,10.0741170625
1675052880000,10.074116828571428
1675052940000,10.07411698625
1675053000000,10.074116994285715
1675053060000,10.07411734
1675053120000,10.074117702857142
1675053180000,10.074117185
1675053240000,10.074117465714286
1675053300000,10.074117208750001
1675053360000,10.074117254285714
1675053420000,10.07411665375
1675053480000,10.07411652142857
1675053540000,10.074116458571428
1675053600000,10.074116937499998
1675053660000,10.07411714625
1675053720000,10.074116652857143
1675053780000,10.074116625714286
1675053840000,10.074116725000001
1675053900000,10.07411672142857
1675053960000,10.07411697125
1675054020000,10.074116904285715
1675054080000,10.0741167275
1675054140000,10.074116884285715
1675054200000,10.074116785
1675054260000,10.074116982857143
1675054320000,10.074117617499999
1675054380000,10.07411740142857
1675054440000,10.074116978749998
1675054500000,10.074117312857142
1675054560000,10.074117207499999
1675054620000,10.074117068571427
1675054680000,10.074116945
1675054740000,10.074116794285715
1675054800000,10.07411677
1675054860000,10.074116732857144
1675054920000,10.074116967142857
1675054980000,10.07411708125
1675055040000,10.07411758125
1675055100000,10.074117272857142
1675055160000,10.07411696142857
1675055220000,10.074117421250001
1675055280000,10.074116878571429
1675055340000,10.074116312500001
1675055400000,10.074116397142857
1675055460000,10.07411671
1675055520000,10.074116781428572
1675055580000,10.074116933749998
1675055640000,10.074116787142856
1675055700000,10.074116622500002
1675055760000,10.074116514285715
1675055820000,10.07411665375
1675055880000,10.074116765714285
1675055940000,10.0741170225
1675056000000,10.074116935714287
1675056060000,10.074117139999998
1675056120000,10.074117265
1675056180000,10.074117022500001
1675056240000,10.074117185714288
1675056300000,10.074117317142855
1675056360000,10.07411691
1675056420000,10.07411726142857
1675056480000,10.07411736
1675056540000,10.074117225714286
1675056600000,10.074117301250002
1675056660000,10.07411741857143
1675056720000,10.074117589999998
1675056780000,10.074117495714287
1675056840000,10.0741178225
1675056900000,10.074118191428571
1675056960000,10.074118006249998
1675057020000,10.07411811285714
1675057080000,10.07411786125
1675057140000,10.074117744285715
1675057200000,10.074117641250002
1675057260000,10.074118005714285
1675057320000,10.074117385714286
1675057380000,10.0741175775
1675057440000,10.074117007142858
1675057500000,10.07411697125
1675057560000,10.074117465714286
1675057620000,10.074117501249999
1675057680000,10.074117945714287
1675057740000,10.07411797125
1675057800000,10.07411778
1675057860000,10.074117287499998
1675057920000,10.074117434285714
1675057980000,10.074117743750001
1675058040000,10.074117658571428
1675058100000,10.0741175775
1675058160000,10.074117511428572
1675058220000,10.07411703
1675058280000,10.074116765714285
1675058340000,10.07411704
1675058400000,10.07411725
1675058460000,10.074117404999999
1675058520000,10.074117231428572
1675058580000,10.07411746875
1675058640000,10.074117681428573
1675058700000,10.074117392857142
1675058760000,10.074117593750001
1675058820000,10.074117345714287
1675058880000,10.074117179999998
1675058940000,10.074117380000002
1675059000000,10.07411743875
1675059060000,10.074117632857142
1675059120000,10.074117377499999
1675059180000,10.074117015714284
1675059240000,10.074116947500002
1675059300000,10.074116465714285
1675059360000,10.07411665875
1675059420000,10.074116712857144
1675059480000,10.07411688625
1675059540000,10.074116867142857
1675059600000,10.07411677625
1675059660000,10.07411687
1675059720000,10.07411748625
1675059780000,10.07411717142857
1675059840000,10.074116422857143
1675059900000,10.07411643
1675059960000,10.0741167
1675060020000,10.074116474285715
1675060080000,10.07411623857143
1675060140000,10.074116103749999
1675060200000,10.074115994285714
1675060260000,10.07411619625
1675060320000,10.074116465714285
1675060380000,10.07411632
1675060440000,10.07411665857143
1675060500000,10.074116227500001
1675060560000,10.074116219999999
1675060620000,10.0741161425
1675060680000,10.074116168571427
1675060740000,10.07411670375
1675060800000,10.07411667142857
1675060860000,10.07411633125
1675060920000,10.074116192857142
1675060980000,10.07411658625
1675061040000,10.074116875714285
1675061100000,10.074116708750001
1675061160000,10.07411666857143
1675061220000,10.074116437142859
1675061280000,10.07411669
1675061340000,10.074117254285714
1675061400000,10.074117417499998
1675061460000,10.074117172857143
1675061520000,10.07411695125
1675061580000,10.074116768571429
1675061640000,10.07411641
1675061700000,10.074116407142856
1675061760000,10.074116086250001
1675061820000,10.074115861428572
1675061880000,10.074116111249998
1675061940000,10.074116528571428
1675062000000,10.0741163025
1675062060000,10.074116497142857
1675062120000,10.07411673875
1675062180000,10.074116452857142
1675062240000,10.074116745714287
1675062300000,10.07411676375
1675062360000,10.074117047500001
1675062420000,10.074117102857144
1675062480000,10.074116995714283
1675062540000,10.0741171875
1675062600000,10.074117147142857
1675062660000,10.0741164125
1675062720000,10.07411652142857
1675062780000,10.074116067500002
1675062840000,10.074116145714285
1675062900000,10.0741162475
1675062960000,10.074116338571429
1675063020000,10.07411612875
1675063080000,10.074116137142857
1675063140000,10.0741163225
1675063200000,10.07411623857143
1675063260000,10.0741163375
1675063320000,10.074115667142857
1675063380000,10.074115255714286
1675063440000,10.07411548
1675063500000,10.0741156975
1675063560000,10.074115284285714
1675063620000,10.074115574285715
1675063680000,10.074115910000002
1675063740000,10.074116225714286
1675063800000,10.0741161775
1675063860000,10.07411637
1675063920000,10.074115867499998
1675063980000,10.07411580857143
1675064040000,10.074115795
1675064100000,10.074115934285715
1675064160000,10.07411582375
1675064220000,10.074115708571428
1675064280000,10.0741150925
1675064340000,10.074114929999999
1675064400000,10.074114804999999
1675064460000,10.074115105714284
1675064520000,10.0741151875
1675064580000,10.07411525142857
1675064640000,10.07411527375
1675064700000,10.074114875714285
1675064760000,10.074114945
1675064820000,10.074115429999997
1675064880000,10.074114972857144
1675064940000,10.074114752500002
1675065000000,10.07411511875
1675065060000,10.074115184285713
1675065120000,10.074114929999999
1675065180000,10.0741148425
1675065240000,10.074115057142858
1675065300000,10.07411504
1675065360000,10.074115268571429
1675065420000,10.074115467499997
1675065480000,10.074115291428571
1675065540000,10.074115395
1675065600000,10.074115629999998
1675065660000,10.074115747499999
1675065720000,10.074115471428572
1675065780000,10.074115255
1675065840000,10.07411565142857
1675065900000,10.07411547625
1675065960000,10.074115638571428
1675066020000,10.074115927142856
1675066080000,10.074116028750002
1675066140000,10.0741159925
1675066200000,10.07411601857143
1675066260000,10.07411620714286
1675066320000,10.074116686250001
1675066380000,10.074116702857143
1675066440000,10.074116638749999
1675066500000,10.074116962857143
1675066560000,10.074117017499999
1675066620000,10.074117002857141
1675066680000,10.07411735625
1675066740000,10.074117581428572
1675066800000,10.074117427500001
1675066860000,10.074117575714284
1675066920000,10.07411788625
1675066980000,10.074117808571428
1675067040000,10.0741178175
1675067100000,10.074117697142857
1675067160000,10.0741174775
1675067220000,10.074117305714285
1675067280000,10.07411717625
1675067340000,10.074117304285716
1675067400000,10.074117331428571
1675067460000,10.074117280000001
1675067520000,10.074117075714286
1675067580000,10.074116748749999
1675067640000,10.074116615714287
1675067700000,10.07411663125
1675067760000,10.074116594285714
1675067820000,10.0741162375
1675067880000,10.07411634
1675067940000,10.074116386250001
1675068000000,10.074116241428571
1675068060000,10.0741160875
1675068120000,10.074116548571428
1675068180000,10.07411645625
1675068240000,10.074116744285714
1675068300000,10.07411682875
1675068360000,10.074116641428573
1675068420000,10.07411599
1675068480000,10.074116208571427
1675068540000,10.074115975714287
1675068600000,10.074116173750001
1675068660000,10.074116227500001
1675068720000,10.074116298571427
1675068780000,10.074116709999998
1675068840000,10.07411672125
1675068900000,10.074116607142857
1675068960000,10.074116967499998
1675069020000,10.074116664285715
1675069080000,10.074116145000001
1675069140000,10.074116201428572
1675069200000,10.074116287499999
1675069260000,10.074116688571428
1675069320000,10.07411646375
1675069380000,10.074116545714288
1675069440000,10.0741166
1675069500000,10.07411640142857
1675069560000,10.07411673875
1675069620000,10.074116632857143
1675069680000,10.074116459999999
1675069740000,10.074116736249998
1675069800000,10.0741163175
1675069860000,10.074116071428572
1675069920000,10.074116590000001
1675069980000,10.074116467499998
1675070040000,10.074116692857142
1675070100000,10.07411708
1675070160000,10.07411716
1675070220000,10.074116955
1675070280000,10.07411682285714
1675070340000,10.074117245
1675070400000,10.074117667142858
1675070460000,10.07411734
1675070520000,10.074117321428572
1675070580000,10.07411697625
1675070640000,10.074117178571427
1675070700000,10.07411715375
1675070760000,10.074117037142857
1675070820000,10.074116757142857
1675070880000,10.0741172275
1675070940000,10.07411661875
1675071000000,10.074116935714285
1675071060000,10.074117101428572
1675071120000,10.074117415
1675071180000,10.074117697142857
1675071240000,10.07411779375
1675071300000,10.074117605714287
1675071360000,10.074117392500002
1675071420000,10.074117317142859
1675071480000,10.0741168775
1675071540000,10.074117147142857
1675071600000,10.074117175
1675071660000,10.074117595714286
1675071720000,10.074117005
1675071780000,10.074116975714286
1675071840000,10.074117362500001
1675071900000,10.074117192857143
1675071960000,10.0741173475
1675072020000,10.074117014285715
1675072080000,10.07411698
1675072140000,10.07411685142857
1675072200000,10.074117156249999
1675072260000,10.074117282857143
1675072320000,10.074117000000001
1675072380000,10.074117333750001
1675072440000,10.074117514285714
1675072500000,10.0741175975
1675072560000,10.074117054285713
1675072620000,10.07411683125
1675072680000,10.074116911428572
1675072740000,10.0741167725
1675072800000,10.074116447142856
1675072860000,10.074116156250001
1675072920000,10.074115968571428
1675072980000,10.0741160975
1675073040000,10.074116621428573
1675073100000,10.0741165825
1675073160000,10.074116852857143
1675073220000,10.07411698625
1675073280000,10.07411737
1675073340000,10.07411702875
1675073400000,10.07411658
1675073460000,10.074116434285713
1675073520000,10.074116856249999
1675073580000,10.07411706142857
1675073640000,10.0741167875
1675073700000,10.07411705
1675073760000,10.07411696375
1675073820000,10.074117094285713
1675073880000,10.074116556249999
1675073940000,10.074116489999998
1675074000000,10.07411619875
1675074060000,10.074116242857144
1675074120000,10.07411635375
1675074180000,10.074116487142858
1675074240000,10.074116541250001
1675074300000,10.07411645
1675074360000,10.07411696875
1675074420000,10.074116850000001
1675074480000,10.074116961249999
1675074540000,10.07411728
1675074600000,10.074117075
1675074660000,10.074117062857143
1675074720000,10.074117304285712
1675074780000,10.0741172025
1675074840000,10.07411682
1675074900000,10.074116544285715
1675074960000,10.074116254285714
1675075020000,10.074116238750001
1675075080000,10.074116335714285
1675075140000,10.07411649
1675075200000,10.07411706
1675075260000,10.074116722500001
1675075320000,10.074116697142857
1675075380000,10.074116642499998
1675075440000,10.074116312857143
1675075500000,10.074116663749999
1675075560000,10.074116915714285
1675075620000,10.074117003749999
1675075680000,10.074116667142858
1675075740000,10.07411732375
1675075800000,10.074117127142857
1675075860000,10.074116797142858
1675075920000,10.0741166525
1675075980000,10.07411648375
1675076040000,10.074116455714286
1675076100000,10.074116545714286
1675076160000,10.074116027499999
1675076220000,10.074116082857145
1675076280000,10.07411625375
1675076340000,10.074116312857143
1675076400000,10.07411583375
1675076460000,10.074115562857143
1675076520000,10.074116159999999
1675076580000,10.074116231428572
1675076640000,10.0741166025
1675076700000,10.074116535714285
1675076760000,10.074116680000001
1675076820000,10.074116111428571
1675076880000,10.07411635
1675076940000,10.074116314285714
1675077000000,10.0741162725
1675077060000,10.074116595714285
1675077120000,10.0741164075
1675077180000,10.074116287142857
1675077240000,10.074116751428573
1675077300000,10.07411678875
1675077360000,10.074116724285716
1675077420000,10.074116442500001
1675077480000,10.07411626
1675077540000,10.07411644375
1675077600000,10.074116264285715
1675077660000,10.074116371250001
1675077720000,10.074116358571429
1675077780000,10.074116585
1675077840000,10.07411687
1675077900000,10.07411641
1675077960000,10.07411618142857
1675078020000,10.07411662375
1675078080000,10.074116582857144
1675078140000,10.0741164125
1675078200000,10.074116458571428
1675078260000,10.0741161325
1675078320000,10.07411657
1675078380000,10.074117164999999
1675078440000,10.074117304285712
1675078500000,10.074117132857143
1675078560000,10.074117331250001
1675078620000,10.07411727
1675078680000,10.074117094285715
1675078740000,10.074116725714287
1675078800000,10.0741170575
1675078860000,10.074117125714285
1675078920000,10.074116799999999
1675078980000,10.074117505714286
1675079040000,10.074117623750002
1675079100000,10.074118082857142
1675079160000,10.07411725625
1675079220000,10.074117511428572
1675079280000,10.0741179175
1675079340000,10.074117594285715
1675079400000,10.074117566249999
1675079460000,10.074117494285714
1675079520000,10.074117326249999
1675079580000,10.074117257142857
1675079640000,10.074116997142855
1675079700000,10.074116603750001
1675079760000,10.07411684375
1675079820000,10.074116952857143
1675079880000,10.074116585714284
1675079940000,10.0741164675
1675080000000,10.074116358571429
1675080060000,10.0741164725
1675080120000,10.074116462857143
1675080180000,10.074116358749999
1675080240000,10.074116172857144
