"Time","3458A"
2022-09-18 07:58:35,10.0741189
2022-09-18 08:00:20,10.0741193
2022-09-18 08:02:05,10.0741193
2022-09-18 08:03:49,10.0741192
2022-09-18 08:05:34,10.0741188
2022-09-18 08:07:19,10.0741193
2022-09-18 08:09:04,10.0741188
2022-09-18 08:10:49,10.0741192
2022-09-18 08:12:33,10.0741189
2022-09-18 08:14:18,10.0741188
2022-09-18 08:16:03,10.0741190
2022-09-18 08:17:48,10.0741184
2022-09-18 08:19:33,10.0741191
2022-09-18 08:21:17,10.0741186
2022-09-18 08:23:02,10.0741182
2022-09-18 08:26:32,10.0741211
2022-09-18 08:28:17,10.0741206
2022-09-18 08:30:01,10.0741209
2022-09-18 08:31:46,10.0741209
2022-09-18 08:33:31,10.0741206
2022-09-18 08:35:16,10.0741209
2022-09-18 08:37:01,10.0741210
2022-09-18 08:38:45,10.0741204
2022-09-18 08:40:30,10.0741200
2022-09-18 08:42:15,10.0741203
2022-09-18 08:44:00,10.0741186
2022-09-18 08:45:45,10.0741201
2022-09-18 08:47:29,10.0741195
2022-09-18 08:49:14,10.0741194
2022-09-18 08:50:59,10.0741197
2022-09-18 08:52:44,10.0741200
2022-09-18 08:54:29,10.0741197
2022-09-18 08:56:13,10.0741189
2022-09-18 08:57:58,10.0741194
2022-09-18 08:59:43,10.0741189
2022-09-18 09:01:28,10.0741192
2022-09-18 09:03:13,10.0741196
2022-09-18 09:04:57,10.0741193
2022-09-18 09:06:42,10.0741197
2022-09-18 09:08:27,10.0741190
2022-09-18 09:10:12,10.0741195
2022-09-18 09:11:57,10.0741194
2022-09-18 09:13:41,10.0741199
2022-09-18 09:15:26,10.0741196
2022-09-18 09:17:11,10.0741195
2022-09-18 09:18:56,10.0741189
2022-09-18 09:20:41,10.0741199
2022-09-18 09:22:25,10.0741197
2022-09-18 09:24:10,10.0741199
2022-09-18 09:25:55,10.0741193
2022-09-18 09:27:40,10.0741193
2022-09-18 09:29:25,10.0741201
2022-09-18 09:31:09,10.0741197
2022-09-18 09:32:54,10.0741200
2022-09-18 09:34:39,10.0741204
2022-09-18 09:36:24,10.0741203
2022-09-18 09:38:09,10.0741201
2022-09-18 09:39:53,10.0741205
2022-09-18 09:41:38,10.0741201
2022-09-18 09:43:23,10.0741198
2022-09-18 09:45:08,10.0741203
2022-09-18 09:46:53,10.0741203
2022-09-18 09:48:37,10.0741201
2022-09-18 09:50:22,10.0741198
2022-09-18 09:52:07,10.0741200
2022-09-18 09:53:52,10.0741198
2022-09-18 09:55:37,10.0741202
2022-09-18 09:57:21,10.0741204
2022-09-18 09:59:06,10.0741197
2022-09-18 10:00:51,10.0741202
2022-09-18 10:02:36,10.0741190
2022-09-18 10:04:21,10.0741202
2022-09-18 10:06:05,10.0741196
2022-09-18 10:07:50,10.0741199
2022-09-18 10:09:35,10.0741191
2022-09-18 10:11:20,10.0741198
2022-09-18 10:13:05,10.0741199
2022-09-18 10:14:49,10.0741199
2022-09-18 10:16:34,10.0741198
2022-09-18 10:18:19,10.0741204
2022-09-18 10:20:04,10.0741202
2022-09-18 10:21:49,10.0741198
2022-09-18 10:23:33,10.0741202
2022-09-18 10:25:18,10.0741200
2022-09-18 10:30:33,10.0741206
2022-09-18 10:32:17,10.0741212
2022-09-18 10:34:02,10.0741203
2022-09-18 10:35:47,10.0741204
2022-09-18 10:37:32,10.0741206
2022-09-18 10:39:17,10.0741201
2022-09-18 10:41:01,10.0741202
2022-09-18 10:42:46,10.0741198
2022-09-18 10:44:31,10.0741201
2022-09-18 10:46:16,10.0741203
2022-09-18 10:48:01,10.0741201
2022-09-18 10:49:45,10.0741203
2022-09-18 10:51:30,10.0741204
2022-09-18 10:53:15,10.0741200
2022-09-18 10:55:00,10.0741197
2022-09-18 10:56:45,10.0741199
2022-09-18 10:58:29,10.0741205
2022-09-18 11:00:14,10.0741195
2022-09-18 11:01:59,10.0741201
2022-09-18 11:03:44,10.0741198
2022-09-18 11:05:29,10.0741199
2022-09-18 11:07:13,10.0741203
2022-09-18 11:08:58,10.0741205
2022-09-18 11:10:43,10.0741198
2022-09-18 11:12:28,10.0741206
2022-09-18 11:14:13,10.0741207
2022-09-18 11:15:57,10.0741203
2022-09-18 11:17:42,10.0741198
2022-09-18 11:19:27,10.0741199
2022-09-18 11:21:12,10.0741192
2022-09-18 11:22:57,10.0741194
2022-09-18 11:24:41,10.0741191
2022-09-18 11:26:26,10.0741201
2022-09-18 11:28:11,10.0741203
2022-09-18 11:29:56,10.0741203
2022-09-18 11:31:41,10.0741207
2022-09-18 11:33:25,10.0741198
2022-09-18 11:35:10,10.0741190
2022-09-18 11:36:55,10.0741196
2022-09-18 11:38:40,10.0741199
2022-09-18 11:40:25,10.0741204
2022-09-18 11:42:09,10.0741207
2022-09-18 11:43:54,10.0741208
2022-09-18 11:45:39,10.0741210
2022-09-18 11:47:24,10.0741201
2022-09-18 11:49:09,10.0741198
2022-09-18 11:50:53,10.0741198
2022-09-18 11:52:38,10.0741202
2022-09-18 11:54:23,10.0741203
2022-09-18 11:56:08,10.0741202
2022-09-18 11:57:53,10.0741193
2022-09-18 11:59:37,10.0741190
2022-09-18 12:01:22,10.0741202
2022-09-18 12:03:07,10.0741203
2022-09-18 12:04:52,10.0741200
2022-09-18 12:06:37,10.0741205
2022-09-18 12:08:21,10.0741200
2022-09-18 12:10:06,10.0741206
2022-09-18 12:11:51,10.0741198
2022-09-18 12:13:36,10.0741200
2022-09-18 12:15:21,10.0741201
2022-09-18 12:17:05,10.0741199
2022-09-18 12:18:50,10.0741203
2022-09-18 12:20:35,10.0741198
2022-09-18 12:22:20,10.0741198
2022-09-18 12:24:05,10.0741201
2022-09-18 12:25:49,10.0741199
2022-09-18 12:27:34,10.0741203
2022-09-18 12:29:19,10.0741206
2022-09-18 12:34:33,10.0741212
2022-09-18 12:36:18,10.0741203
2022-09-18 12:38:03,10.0741207
2022-09-18 12:39:48,10.0741208
2022-09-18 12:41:33,10.0741210
2022-09-18 12:43:17,10.0741208
2022-09-18 12:45:02,10.0741207
2022-09-18 12:46:47,10.0741208
2022-09-18 12:48:32,10.0741206
2022-09-18 12:50:17,10.0741206
2022-09-18 12:52:01,10.0741201
2022-09-18 12:53:46,10.0741206
2022-09-18 12:55:31,10.0741200
2022-09-18 12:57:16,10.0741205
2022-09-18 12:59:01,10.0741201
2022-09-18 13:00:45,10.0741206
2022-09-18 13:02:30,10.0741201
2022-09-18 13:04:15,10.0741200
2022-09-18 13:06:00,10.0741201
2022-09-18 13:07:45,10.0741191
2022-09-18 13:09:29,10.0741195
2022-09-18 13:11:14,10.0741197
2022-09-18 13:12:59,10.0741199
2022-09-18 13:14:44,10.0741196
2022-09-18 13:16:29,10.0741198
2022-09-18 13:18:13,10.0741192
2022-09-18 13:19:58,10.0741199
2022-09-18 13:21:43,10.0741197
2022-09-18 13:23:28,10.0741201
2022-09-18 13:25:13,10.0741204
2022-09-18 13:26:57,10.0741198
2022-09-18 13:28:42,10.0741197
2022-09-18 13:30:27,10.0741190
2022-09-18 13:32:12,10.0741193
2022-09-18 13:33:57,10.0741198
2022-09-18 13:35:41,10.0741195
2022-09-18 13:37:26,10.0741188
2022-09-18 13:39:11,10.0741194
2022-09-18 13:40:56,10.0741197
2022-09-18 13:42:41,10.0741195
2022-09-18 13:44:25,10.0741198
2022-09-18 13:46:10,10.0741198
2022-09-18 13:47:55,10.0741197
2022-09-18 13:49:40,10.0741192
2022-09-18 13:51:25,10.0741194
2022-09-18 13:53:09,10.0741194
2022-09-18 13:54:54,10.0741194
2022-09-18 13:56:39,10.0741200
2022-09-18 13:58:24,10.0741206
2022-09-18 14:00:09,10.0741202
2022-09-18 14:01:54,10.0741202
2022-09-18 14:03:38,10.0741195
2022-09-18 14:05:23,10.0741197
2022-09-18 14:07:08,10.0741203
2022-09-18 14:08:53,10.0741198
2022-09-18 14:10:38,10.0741197
2022-09-18 14:12:22,10.0741195
2022-09-18 14:14:07,10.0741189
2022-09-18 14:15:52,10.0741193
2022-09-18 14:17:37,10.0741193
2022-09-18 14:19:22,10.0741200
2022-09-18 14:21:06,10.0741193
2022-09-18 14:22:51,10.0741200
2022-09-18 14:24:36,10.0741198
2022-09-18 14:26:21,10.0741192
2022-09-18 14:28:06,10.0741193
2022-09-18 14:29:50,10.0741198
2022-09-18 14:31:35,10.0741194
2022-09-18 14:33:20,10.0741197
2022-09-18 14:38:34,10.0741205
2022-09-18 14:40:19,10.0741202
2022-09-18 14:42:04,10.0741199
2022-09-18 14:43:49,10.0741202
2022-09-18 14:45:34,10.0741202
2022-09-18 14:47:18,10.0741199
2022-09-18 14:49:03,10.0741194
2022-09-18 14:50:48,10.0741199
2022-09-18 14:52:33,10.0741205
2022-09-18 14:54:18,10.0741201
2022-09-18 14:56:02,10.0741197
2022-09-18 14:57:47,10.0741200
2022-09-18 14:59:32,10.0741187
2022-09-18 15:01:17,10.0741195
2022-09-18 15:03:02,10.0741193
2022-09-18 15:04:46,10.0741198
2022-09-18 15:06:31,10.0741197
2022-09-18 15:08:16,10.0741199
2022-09-18 15:10:01,10.0741196
2022-09-18 15:11:46,10.0741200
2022-09-18 15:13:30,10.0741201
2022-09-18 15:15:15,10.0741206
2022-09-18 15:17:00,10.0741203
2022-09-18 15:18:45,10.0741209
2022-09-18 15:20:30,10.0741200
2022-09-18 15:22:14,10.0741199
2022-09-18 15:23:59,10.0741191
2022-09-18 15:25:44,10.0741198
2022-09-18 15:27:29,10.0741201
2022-09-18 15:29:14,10.0741193
2022-09-18 15:30:58,10.0741195
2022-09-18 15:32:43,10.0741188
2022-09-18 15:34:28,10.0741192
2022-09-18 15:36:13,10.0741192
2022-09-18 15:37:58,10.0741194
2022-09-18 15:39:42,10.0741197
2022-09-18 15:41:27,10.0741193
2022-09-18 15:43:12,10.0741198
2022-09-18 15:44:57,10.0741193
2022-09-18 15:46:42,10.0741191
2022-09-18 15:48:26,10.0741195
2022-09-18 15:50:11,10.0741194
2022-09-18 15:51:56,10.0741198
2022-09-18 15:53:41,10.0741201
2022-09-18 15:55:26,10.0741197
2022-09-18 15:57:10,10.0741197
2022-09-18 15:58:55,10.0741200
2022-09-18 16:00:40,10.0741201
2022-09-18 16:02:25,10.0741201
2022-09-18 16:04:10,10.0741200
2022-09-18 16:05:54,10.0741204
2022-09-18 16:07:39,10.0741198
2022-09-18 16:09:24,10.0741203
2022-09-18 16:11:09,10.0741201
2022-09-18 16:12:54,10.0741195
2022-09-18 16:14:38,10.0741198
2022-09-18 16:16:23,10.0741198
2022-09-18 16:18:08,10.0741204
2022-09-18 16:19:53,10.0741204
2022-09-18 16:21:38,10.0741202
2022-09-18 16:23:22,10.0741201
2022-09-18 16:25:07,10.0741198
2022-09-18 16:26:52,10.0741209
2022-09-18 16:28:37,10.0741206
2022-09-18 16:30:22,10.0741193
2022-09-18 16:32:06,10.0741200
2022-09-18 16:33:51,10.0741200
2022-09-18 16:35:36,10.0741205
2022-09-18 16:40:50,10.0741204
2022-09-18 16:42:35,10.0741200
2022-09-18 16:44:20,10.0741211
2022-09-18 16:46:05,10.0741204
2022-09-18 16:47:50,10.0741198
2022-09-18 16:49:34,10.0741205
2022-09-18 16:51:19,10.0741192
2022-09-18 16:53:04,10.0741201
2022-09-18 16:54:49,10.0741208
2022-09-18 16:56:34,10.0741205
2022-09-18 16:58:18,10.0741209
2022-09-18 17:00:03,10.0741206
2022-09-18 17:01:48,10.0741200
2022-09-18 17:03:33,10.0741205
2022-09-18 17:05:18,10.0741205
2022-09-18 17:07:02,10.0741201
2022-09-18 17:08:47,10.0741202
2022-09-18 17:10:32,10.0741206
2022-09-18 17:12:17,10.0741211
2022-09-18 17:14:02,10.0741202
2022-09-18 17:15:46,10.0741205
2022-09-18 17:17:31,10.0741203
2022-09-18 17:19:16,10.0741209
2022-09-18 17:21:01,10.0741208
2022-09-18 17:22:46,10.0741207
2022-09-18 17:24:30,10.0741204
2022-09-18 17:26:15,10.0741205
2022-09-18 17:28:00,10.0741211
2022-09-18 17:29:45,10.0741201
2022-09-18 17:31:30,10.0741205
2022-09-18 17:33:14,10.0741202
2022-09-18 17:34:59,10.0741201
2022-09-18 17:36:44,10.0741196
2022-09-18 17:38:29,10.0741192
2022-09-18 17:40:14,10.0741198
2022-09-18 17:41:58,10.0741203
2022-09-18 17:43:43,10.0741200
2022-09-18 17:45:28,10.0741205
2022-09-18 17:47:13,10.0741204
2022-09-18 17:48:58,10.0741204
2022-09-18 17:50:42,10.0741199
2022-09-18 17:52:27,10.0741199
2022-09-18 17:54:12,10.0741197
2022-09-18 17:55:57,10.0741194
2022-09-18 17:57:42,10.0741193
2022-09-18 17:59:26,10.0741197
2022-09-18 18:01:11,10.0741195
2022-09-18 18:02:56,10.0741196
2022-09-18 18:04:41,10.0741193
2022-09-18 18:06:26,10.0741200
2022-09-18 18:08:10,10.0741196
2022-09-18 18:09:55,10.0741190
2022-09-18 18:11:40,10.0741195
2022-09-18 18:13:25,10.0741192
2022-09-18 18:15:10,10.0741193
2022-09-18 18:16:54,10.0741196
2022-09-18 18:18:39,10.0741197
2022-09-18 18:20:24,10.0741201
2022-09-18 18:22:09,10.0741196
2022-09-18 18:23:54,10.0741197
2022-09-18 18:25:38,10.0741203
2022-09-18 18:27:23,10.0741201
2022-09-18 18:29:08,10.0741198
2022-09-18 18:30:53,10.0741191
2022-09-18 18:32:38,10.0741196
2022-09-18 18:34:22,10.0741195
2022-09-18 18:36:07,10.0741197
2022-09-18 18:37:52,10.0741198
2022-09-18 18:39:37,10.0741196
2022-09-18 18:43:06,10.0741192
2022-09-18 18:44:51,10.0741198
2022-09-18 18:46:36,10.0741191
2022-09-18 18:48:21,10.0741202
2022-09-18 18:50:06,10.0741195
2022-09-18 18:51:50,10.0741196
2022-09-18 18:53:35,10.0741197
2022-09-18 18:55:20,10.0741193
2022-09-18 18:57:05,10.0741196
2022-09-18 18:58:50,10.0741190
2022-09-18 19:00:34,10.0741188
2022-09-18 19:02:19,10.0741194
2022-09-18 19:04:04,10.0741189
2022-09-18 19:05:49,10.0741190
2022-09-18 19:07:34,10.0741192
2022-09-18 19:09:18,10.0741189
2022-09-18 19:11:03,10.0741186
2022-09-18 19:12:48,10.0741194
2022-09-18 19:14:33,10.0741195
2022-09-18 19:16:18,10.0741199
2022-09-18 19:18:02,10.0741193
2022-09-18 19:19:47,10.0741190
2022-09-18 19:21:32,10.0741191
2022-09-18 19:23:17,10.0741192
2022-09-18 19:25:02,10.0741198
2022-09-18 19:26:46,10.0741195
2022-09-18 19:28:31,10.0741207
2022-09-18 19:30:16,10.0741198
2022-09-18 19:32:01,10.0741198
2022-09-18 19:33:46,10.0741192
2022-09-18 19:35:30,10.0741199
2022-09-18 19:37:15,10.0741197
2022-09-18 19:39:00,10.0741196
2022-09-18 19:40:45,10.0741195
2022-09-18 19:42:30,10.0741202
2022-09-18 19:44:14,10.0741204
2022-09-18 19:45:59,10.0741199
2022-09-18 19:47:44,10.0741187
2022-09-18 19:49:29,10.0741190
2022-09-18 19:51:14,10.0741201
2022-09-18 19:52:58,10.0741194
2022-09-18 19:54:43,10.0741192
2022-09-18 19:56:28,10.0741196
2022-09-18 19:58:13,10.0741198
2022-09-18 19:59:58,10.0741198
2022-09-18 20:01:42,10.0741194
2022-09-18 20:03:27,10.0741198
2022-09-18 20:05:12,10.0741193
2022-09-18 20:06:57,10.0741201
2022-09-18 20:08:42,10.0741201
2022-09-18 20:10:26,10.0741203
2022-09-18 20:12:11,10.0741199
2022-09-18 20:13:56,10.0741203
2022-09-18 20:15:41,10.0741198
2022-09-18 20:17:26,10.0741196
2022-09-18 20:19:10,10.0741203
2022-09-18 20:20:55,10.0741199
2022-09-18 20:22:40,10.0741204
2022-09-18 20:24:25,10.0741204
2022-09-18 20:26:10,10.0741205
2022-09-18 20:27:54,10.0741202
2022-09-18 20:29:39,10.0741200
2022-09-18 20:31:24,10.0741197
2022-09-18 20:33:09,10.0741196
2022-09-18 20:34:54,10.0741199
2022-09-18 20:36:38,10.0741200
2022-09-18 20:38:23,10.0741202
2022-09-18 20:40:08,10.0741187
2022-09-18 20:41:53,10.0741195
2022-09-18 20:47:07,10.0741192
2022-09-18 20:48:52,10.0741201
2022-09-18 20:50:37,10.0741191
2022-09-18 20:52:22,10.0741190
2022-09-18 20:54:06,10.0741196
2022-09-18 20:55:51,10.0741193
2022-09-18 20:57:36,10.0741190
2022-09-18 20:59:21,10.0741191
2022-09-18 21:01:06,10.0741190
2022-09-18 21:02:50,10.0741195
2022-09-18 21:04:35,10.0741198
2022-09-18 21:06:20,10.0741195
2022-09-18 21:08:05,10.0741197
2022-09-18 21:09:50,10.0741190
2022-09-18 21:11:34,10.0741192
2022-09-18 21:13:19,10.0741190
2022-09-18 21:15:04,10.0741191
2022-09-18 21:16:49,10.0741191
2022-09-18 21:18:34,10.0741188
2022-09-18 21:20:18,10.0741191
2022-09-18 21:22:03,10.0741187
2022-09-18 21:23:48,10.0741199
2022-09-18 21:25:33,10.0741197
2022-09-18 21:27:18,10.0741196
2022-09-18 21:29:02,10.0741200
2022-09-18 21:30:47,10.0741196
2022-09-18 21:32:32,10.0741195
2022-09-18 21:34:17,10.0741191
2022-09-18 21:36:02,10.0741198
2022-09-18 21:37:46,10.0741195
2022-09-18 21:39:31,10.0741196
2022-09-18 21:41:16,10.0741195
2022-09-18 21:43:01,10.0741190
2022-09-18 21:44:46,10.0741190
2022-09-18 21:46:30,10.0741192
2022-09-18 21:48:15,10.0741192
2022-09-18 21:50:00,10.0741189
2022-09-18 21:51:45,10.0741178
2022-09-18 21:53:30,10.0741193
2022-09-18 21:55:14,10.0741199
2022-09-18 21:56:59,10.0741201
2022-09-18 21:58:44,10.0741197
2022-09-18 22:00:29,10.0741190
2022-09-18 22:02:14,10.0741203
2022-09-18 22:03:59,10.0741202
2022-09-18 22:05:43,10.0741197
2022-09-18 22:07:28,10.0741200
2022-09-18 22:09:13,10.0741199
2022-09-18 22:10:58,10.0741200
2022-09-18 22:12:42,10.0741201
2022-09-18 22:14:27,10.0741203
2022-09-18 22:16:12,10.0741202
2022-09-18 22:17:57,10.0741206
2022-09-18 22:19:42,10.0741202
2022-09-18 22:21:27,10.0741201
2022-09-18 22:23:11,10.0741203
2022-09-18 22:24:56,10.0741202
2022-09-18 22:26:41,10.0741207
2022-09-18 22:28:26,10.0741201
2022-09-18 22:30:11,10.0741205
2022-09-18 22:31:55,10.0741204
2022-09-18 22:33:40,10.0741207
2022-09-18 22:35:25,10.0741201
2022-09-18 22:37:10,10.0741207
2022-09-18 22:38:55,10.0741204
2022-09-18 22:40:39,10.0741199
2022-09-18 22:42:24,10.0741204
2022-09-18 22:44:09,10.0741208
2022-09-18 22:45:54,10.0741203
2022-09-18 22:51:08,10.0741204
2022-09-18 22:52:53,10.0741201
2022-09-18 22:54:38,10.0741194
2022-09-18 22:56:23,10.0741197
2022-09-18 22:58:07,10.0741191
2022-09-18 22:59:52,10.0741196
2022-09-18 23:01:37,10.0741188
2022-09-18 23:03:22,10.0741192
2022-09-18 23:05:07,10.0741197
2022-09-18 23:06:51,10.0741194
2022-09-18 23:08:36,10.0741200
2022-09-18 23:10:21,10.0741195
2022-09-18 23:12:06,10.0741200
2022-09-18 23:13:51,10.0741205
2022-09-18 23:15:35,10.0741202
2022-09-18 23:17:20,10.0741198
2022-09-18 23:19:05,10.0741200
2022-09-18 23:20:50,10.0741203
2022-09-18 23:22:35,10.0741200
2022-09-18 23:24:19,10.0741200
2022-09-18 23:26:04,10.0741200
2022-09-18 23:27:49,10.0741197
2022-09-18 23:29:34,10.0741203
2022-09-18 23:31:19,10.0741198
2022-09-18 23:33:03,10.0741197
2022-09-18 23:34:48,10.0741205
2022-09-18 23:36:33,10.0741206
2022-09-18 23:38:18,10.0741199
2022-09-18 23:40:03,10.0741201
2022-09-18 23:41:47,10.0741194
2022-09-18 23:43:32,10.0741196
2022-09-18 23:45:17,10.0741194
2022-09-18 23:47:02,10.0741196
2022-09-18 23:48:47,10.0741196
2022-09-18 23:50:31,10.0741200
2022-09-18 23:52:16,10.0741199
2022-09-18 23:54:01,10.0741198
2022-09-18 23:55:46,10.0741193
2022-09-18 23:57:31,10.0741194
2022-09-18 23:59:15,10.0741205
2022-09-19 00:01:00,10.0741196
2022-09-19 00:02:45,10.0741194
2022-09-19 00:04:30,10.0741192
2022-09-19 00:06:15,10.0741196
2022-09-19 00:07:59,10.0741188
2022-09-19 00:09:44,10.0741196
2022-09-19 00:11:29,10.0741200
2022-09-19 00:13:14,10.0741197
2022-09-19 00:14:59,10.0741199
2022-09-19 00:16:43,10.0741195
2022-09-19 00:18:28,10.0741194
2022-09-19 00:20:13,10.0741186
2022-09-19 00:21:58,10.0741184
2022-09-19 00:23:43,10.0741192
2022-09-19 00:25:27,10.0741188
2022-09-19 00:27:12,10.0741194
2022-09-19 00:28:57,10.0741190
2022-09-19 00:30:42,10.0741195
2022-09-19 00:32:27,10.0741194
2022-09-19 00:34:11,10.0741190
2022-09-19 00:35:56,10.0741194
2022-09-19 00:37:41,10.0741195
2022-09-19 00:39:26,10.0741197
2022-09-19 00:41:11,10.0741198
2022-09-19 00:42:55,10.0741198
2022-09-19 00:44:40,10.0741198
2022-09-19 00:46:25,10.0741196
2022-09-19 00:48:10,10.0741193
2022-09-19 00:49:55,10.0741192
2022-09-19 00:53:24,10.0741202
2022-09-19 00:55:09,10.0741195
2022-09-19 00:56:54,10.0741196
2022-09-19 00:58:39,10.0741188
2022-09-19 01:00:23,10.0741194
2022-09-19 01:02:08,10.0741194
2022-09-19 01:03:53,10.0741187
2022-09-19 01:05:38,10.0741193
2022-09-19 01:07:23,10.0741191
2022-09-19 01:09:07,10.0741193
2022-09-19 01:10:52,10.0741193
2022-09-19 01:12:37,10.0741188
2022-09-19 01:14:22,10.0741192
2022-09-19 01:16:07,10.0741191
2022-09-19 01:17:51,10.0741195
2022-09-19 01:19:36,10.0741195
2022-09-19 01:21:21,10.0741197
2022-09-19 01:23:06,10.0741197
2022-09-19 01:24:51,10.0741191
2022-09-19 01:26:35,10.0741189
2022-09-19 01:28:20,10.0741191
2022-09-19 01:30:05,10.0741193
2022-09-19 01:31:50,10.0741190
2022-09-19 01:33:35,10.0741201
2022-09-19 01:35:19,10.0741194
2022-09-19 01:37:04,10.0741199
2022-09-19 01:38:49,10.0741194
2022-09-19 01:40:34,10.0741196
2022-09-19 01:42:19,10.0741195
2022-09-19 01:44:03,10.0741195
2022-09-19 01:45:48,10.0741198
2022-09-19 01:47:33,10.0741196
2022-09-19 01:49:18,10.0741194
2022-09-19 01:51:03,10.0741199
2022-09-19 01:52:47,10.0741195
2022-09-19 01:54:32,10.0741197
2022-09-19 01:56:17,10.0741197
2022-09-19 01:58:02,10.0741188
2022-09-19 01:59:47,10.0741185
2022-09-22 23:35:58,10.0741190
2022-09-23 04:41:59,10.0741187
2022-09-23 09:47:59,10.0741196
2022-09-24 04:06:22,10.0741205
2022-09-25 04:12:23,10.0741204
2022-09-26 04:18:24,10.0741198
2022-09-27 04:24:24,10.0741199
2022-09-28 04:30:25,10.0741190
2022-09-29 04:36:26,10.0741191
2022-09-30 04:26:30,10.0741186
2022-10-01 04:32:31,10.0741185
2022-10-02 04:38:31,10.0741190
2022-10-03 04:44:32,10.0741199
2022-10-04 04:50:33,10.0741194
2022-10-05 04:56:34,10.0741202
2022-10-06 05:02:35,10.0741203
2022-10-09 03:28:39,10.0741182
2022-10-10 03:34:40,10.0741185
2022-10-11 03:40:41,10.0741179
2022-10-12 03:46:42,10.0741172
2022-10-13 03:53:18,10.0741167
2022-10-14 03:59:19,10.0741182
2022-10-15 04:05:20,10.0741181
2022-10-16 04:39:05,10.0741163
2022-10-17 04:21:16,10.0741159
2022-10-19 05:10:19,10.0741164
2022-10-20 05:16:20,10.0741145
2022-10-22 05:28:21,10.0741171
2022-10-23 05:34:22,10.0741157
2022-10-24 05:40:23,10.0741161
2022-10-25 05:46:24,10.0741164
2022-10-27 05:46:20,10.0741174
2022-10-28 05:52:21,10.0741173
2022-10-29 05:58:21,10.0741176
2022-10-31 05:10:23,10.0741167
2022-11-01 05:16:24,10.0741169
2022-11-02 05:22:25,10.0741166
2022-11-05 03:34:15,10.0741157
2022-11-06 03:40:16,10.0741145
2022-11-07 03:46:17,10.0741163
2022-11-08 03:52:18,10.0741157
2022-11-09 03:58:19,10.0741166
2022-11-10 03:28:36,10.0741153
2022-11-14 03:37:13,10.0741156
2022-11-15 03:43:14,10.0741152
2022-11-16 03:49:15,10.0741155
2022-11-17 03:55:16,10.0741153
2022-11-22 03:26:27,10.0741153
2022-11-23 04:05:22,10.0741141
2022-11-25 04:17:24,10.0741131
2022-11-28 04:13:46,10.0741136
2022-11-29 05:20:08,10.0741139
2022-11-30 04:35:10,10.0741158
2022-12-01 04:24:02,10.0741149
2022-12-02 04:05:04,10.0741147
2022-12-03 03:29:53,10.0741162
2022-12-04 05:01:01,10.0741144
2022-12-05 04:47:29,10.0741143
2022-12-06 05:12:41,10.0741150
2022-12-07 05:27:09,10.0741156
2022-12-08 05:33:09,10.0741149
2022-12-09 04:33:53,10.0741155
2022-12-10 04:57:24,10.0741158
2022-12-11 04:28:34,10.0741174
2022-12-12 03:45:55,10.0741157
2022-12-14 04:02:37,10.0741160
2022-12-14 15:47:13,10.0741179
2022-12-15 09:55:28,10.0741160
2022-12-15 15:58:50,10.0741167
2022-12-15 16:37:37,10.0741166
2022-12-15 21:56:38,10.0741167
2022-12-15 23:14:55,10.0741177
2022-12-15 23:15:03,10.0741179
2022-12-15 23:15:11,10.0741182
2022-12-15 23:15:19,10.0741183
2022-12-15 23:15:27,10.0741174
2022-12-15 23:15:35,10.0741174
2022-12-15 23:15:43,10.0741174
2022-12-15 23:15:51,10.0741174
2022-12-15 23:15:59,10.0741176
2022-12-15 23:16:07,10.0741179
2022-12-15 23:16:15,10.0741180
2022-12-15 23:16:23,10.0741182
2022-12-15 23:16:31,10.0741180
2022-12-15 23:16:39,10.0741175
2022-12-15 23:16:47,10.0741173
2022-12-15 23:16:55,10.0741171
2022-12-15 23:17:03,10.0741175
2022-12-15 23:17:11,10.0741173
2022-12-15 23:17:19,10.0741172
2022-12-15 23:17:27,10.0741171
2022-12-15 23:17:35,10.0741171
2022-12-15 23:17:43,10.0741176
2022-12-15 23:17:52,10.0741173
2022-12-15 23:18:00,10.0741172
2022-12-15 23:18:08,10.0741172
2022-12-15 23:18:16,10.0741176
2022-12-15 23:18:24,10.0741172
2022-12-15 23:18:32,10.0741174
2022-12-15 23:18:40,10.0741173
2022-12-15 23:18:48,10.0741174
2022-12-15 23:18:56,10.0741169
2022-12-15 23:19:04,10.0741173
2022-12-15 23:19:12,10.0741171
2022-12-15 23:19:20,10.0741171
2022-12-15 23:19:28,10.0741166
2022-12-15 23:19:36,10.0741167
2022-12-15 23:19:44,10.0741167
2022-12-15 23:19:52,10.0741170
2022-12-15 23:20:00,10.0741168
2022-12-15 23:20:08,10.0741170
2022-12-15 23:20:16,10.0741169
2022-12-15 23:20:24,10.0741171
2022-12-15 23:20:32,10.0741170
2022-12-15 23:20:40,10.0741170
2022-12-15 23:20:48,10.0741171
2022-12-15 23:20:56,10.0741171
2022-12-15 23:21:04,10.0741178
2022-12-15 23:21:12,10.0741179
2022-12-15 23:21:20,10.0741173
2022-12-15 23:21:28,10.0741173
2022-12-15 23:21:37,10.0741172
2022-12-15 23:21:45,10.0741172
2022-12-15 23:21:53,10.0741170
2022-12-15 23:22:01,10.0741175
2022-12-15 23:22:09,10.0741176
2022-12-15 23:22:17,10.0741177
2022-12-15 23:22:25,10.0741178
2022-12-15 23:22:33,10.0741179
2022-12-15 23:22:41,10.0741176
2022-12-15 23:22:49,10.0741178
