"Time","3458A"
2022-09-18 05:53:00,10.0741197 V
2022-09-18 05:55:00,10.0741196 V
2022-09-18 05:57:00,10.0741198 V
2022-09-18 05:59:00,10.0741199 V
2022-09-18 06:00:00,10.0741201 V
2022-09-18 06:02:00,10.0741197 V
2022-09-18 06:04:00,10.0741199 V
2022-09-18 06:06:00,10.0741196 V
2022-09-18 06:07:00,10.0741195 V
2022-09-18 06:09:00,10.0741198 V
2022-09-18 06:11:00,10.0741198 V
2022-09-18 06:13:00,10.0741196 V
2022-09-18 06:14:00,10.0741198 V
2022-09-18 06:16:00,10.0741197 V
2022-09-18 06:18:00,10.0741195 V
2022-09-18 06:20:00,10.0741203 V
2022-09-18 06:25:00,10.0741197 V
2022-09-18 06:27:00,10.0741201 V
2022-09-18 06:28:00,10.0741202 V
2022-09-18 06:30:00,10.0741200 V
2022-09-18 06:32:00,10.0741198 V
2022-09-18 06:34:00,10.0741194 V
2022-09-18 06:35:00,10.0741196 V
2022-09-18 06:37:00,10.0741194 V
2022-09-18 06:39:00,10.0741188 V
2022-09-18 06:40:00,10.0741188 V
2022-09-18 06:42:00,10.0741185 V
2022-09-18 06:44:00,10.0741183 V
2022-09-18 06:46:00,10.0741190 V
2022-09-18 06:47:00,10.0741185 V
2022-09-18 06:49:00,10.0741186 V
2022-09-18 06:51:00,10.0741188 V
2022-09-18 06:53:00,10.0741192 V
2022-09-18 06:54:00,10.0741184 V
2022-09-18 06:56:00,10.0741189 V
2022-09-18 06:58:00,10.0741190 V
2022-09-18 07:00:00,10.0741195 V
2022-09-18 07:01:00,10.0741194 V
2022-09-18 07:03:00,10.0741191 V
2022-09-18 07:05:00,10.0741190 V
2022-09-18 07:07:00,10.0741190 V
2022-09-18 07:08:00,10.0741183 V
2022-09-18 07:10:00,10.0741184 V
2022-09-18 07:12:00,10.0741183 V
2022-09-18 07:14:00,10.0741188 V
2022-09-18 07:15:00,10.0741196 V
2022-09-18 07:17:00,10.0741188 V
2022-09-18 07:19:00,10.0741192 V
2022-09-18 07:21:00,10.0741194 V
2022-09-18 07:22:00,10.0741185 V
2022-09-18 07:24:00,10.0741186 V
2022-09-18 07:26:00,10.0741187 V
2022-09-18 07:28:00,10.0741189 V
2022-09-18 07:29:00,10.0741193 V
2022-09-18 07:31:00,10.0741189 V
2022-09-18 07:33:00,10.0741184 V
2022-09-18 07:35:00,10.0741186 V
2022-09-18 07:36:00,10.0741182 V
2022-09-18 07:38:00,10.0741187 V
2022-09-18 07:40:00,10.0741187 V
2022-09-18 07:42:00,10.0741193 V
2022-09-18 07:43:00,10.0741193 V
2022-09-18 07:45:00,10.0741194 V
2022-09-18 07:47:00,10.0741191 V
2022-09-18 07:49:00,10.0741186 V
2022-09-18 07:50:00,10.0741187 V
2022-09-18 07:52:00,10.0741185 V
2022-09-18 07:54:00,10.0741187 V
2022-09-18 07:56:00,10.0741184 V
2022-09-18 07:57:00,10.0741181 V
2022-09-18 07:59:00,10.0741189 V
2022-09-18 08:01:00,10.0741193 V
2022-09-18 08:03:00,10.0741193 V
2022-09-18 08:04:00,10.0741192 V
2022-09-18 08:06:00,10.0741188 V
2022-09-18 08:08:00,10.0741193 V
2022-09-18 08:10:00,10.0741188 V
2022-09-18 08:11:00,10.0741192 V
2022-09-18 08:13:00,10.0741189 V
2022-09-18 08:15:00,10.0741188 V
2022-09-18 08:17:00,10.0741190 V
2022-09-18 08:18:00,10.0741184 V
2022-09-18 08:20:00,10.0741191 V
2022-09-18 08:22:00,10.0741186 V
2022-09-18 08:24:00,10.0741182 V
2022-09-18 08:27:00,10.0741211 V
2022-09-18 08:29:00,10.0741206 V
2022-09-18 08:31:00,10.0741209 V
2022-09-18 08:32:00,10.0741209 V
2022-09-18 08:34:00,10.0741206 V
2022-09-18 08:36:00,10.0741209 V
2022-09-18 08:38:00,10.0741210 V
2022-09-18 08:39:00,10.0741204 V
2022-09-18 08:41:00,10.0741200 V
2022-09-18 08:43:00,10.0741203 V
2022-09-18 08:45:00,10.0741186 V
2022-09-18 08:46:00,10.0741201 V
2022-09-18 08:48:00,10.0741195 V
2022-09-18 08:50:00,10.0741194 V
2022-09-18 08:51:00,10.0741197 V
2022-09-18 08:53:00,10.0741200 V
2022-09-18 08:55:00,10.0741197 V
2022-09-18 08:57:00,10.0741189 V
2022-09-18 08:58:00,10.0741194 V
2022-09-18 09:00:00,10.0741189 V
2022-09-18 09:02:00,10.0741192 V
2022-09-18 09:04:00,10.0741196 V
2022-09-18 09:05:00,10.0741193 V
2022-09-18 09:07:00,10.0741197 V
2022-09-18 09:09:00,10.0741190 V
2022-09-18 09:11:00,10.0741195 V
2022-09-18 09:12:00,10.0741194 V
2022-09-18 09:14:00,10.0741199 V
2022-09-18 09:16:00,10.0741196 V
2022-09-18 09:18:00,10.0741195 V
2022-09-18 09:19:00,10.0741189 V
2022-09-18 09:21:00,10.0741199 V
2022-09-18 09:23:00,10.0741197 V
2022-09-18 09:25:00,10.0741199 V
2022-09-18 09:26:00,10.0741193 V
2022-09-18 09:28:00,10.0741193 V
2022-09-18 09:30:00,10.0741201 V
2022-09-18 09:32:00,10.0741197 V
2022-09-18 09:33:00,10.0741200 V
2022-09-18 09:35:00,10.0741204 V
2022-09-18 09:37:00,10.0741203 V
2022-09-18 09:39:00,10.0741201 V
2022-09-18 09:40:00,10.0741205 V
2022-09-18 09:42:00,10.0741201 V
2022-09-18 09:44:00,10.0741198 V
2022-09-18 09:46:00,10.0741203 V
2022-09-18 09:47:00,10.0741203 V
2022-09-18 09:49:00,10.0741201 V
2022-09-18 09:51:00,10.0741198 V
2022-09-18 09:53:00,10.0741200 V
2022-09-18 09:54:00,10.0741198 V
2022-09-18 09:56:00,10.0741202 V
2022-09-18 09:58:00,10.0741204 V
2022-09-18 10:00:00,10.0741197 V
2022-09-18 10:01:00,10.0741202 V
2022-09-18 10:03:00,10.0741190 V
2022-09-18 10:05:00,10.0741202 V
2022-09-18 10:07:00,10.0741196 V
2022-09-18 10:08:00,10.0741199 V
2022-09-18 10:10:00,10.0741191 V
2022-09-18 10:12:00,10.0741198 V
2022-09-18 10:14:00,10.0741199 V
2022-09-18 10:15:00,10.0741199 V
2022-09-18 10:17:00,10.0741198 V
2022-09-18 10:19:00,10.0741204 V
2022-09-18 10:21:00,10.0741202 V
2022-09-18 10:22:00,10.0741198 V
2022-09-18 10:24:00,10.0741202 V
2022-09-18 10:26:00,10.0741200 V
2022-09-18 10:31:00,10.0741206 V
2022-09-18 10:33:00,10.0741212 V
2022-09-18 10:35:00,10.0741203 V
2022-09-18 10:36:00,10.0741204 V
2022-09-18 10:38:00,10.0741206 V
2022-09-18 10:40:00,10.0741201 V
2022-09-18 10:42:00,10.0741202 V
2022-09-18 10:43:00,10.0741198 V
2022-09-18 10:45:00,10.0741201 V
2022-09-18 10:47:00,10.0741203 V
2022-09-18 10:49:00,10.0741201 V
2022-09-18 10:50:00,10.0741203 V
2022-09-18 10:52:00,10.0741204 V
2022-09-18 10:54:00,10.0741200 V
2022-09-18 10:56:00,10.0741197 V
2022-09-18 10:57:00,10.0741199 V
2022-09-18 10:59:00,10.0741205 V
2022-09-18 11:01:00,10.0741195 V
2022-09-18 11:02:00,10.0741201 V
2022-09-18 11:04:00,10.0741198 V
2022-09-18 11:06:00,10.0741199 V
2022-09-18 11:08:00,10.0741203 V
2022-09-18 11:09:00,10.0741205 V
2022-09-18 11:11:00,10.0741198 V
2022-09-18 11:13:00,10.0741206 V
2022-09-18 11:15:00,10.0741207 V
2022-09-18 11:16:00,10.0741203 V
2022-09-18 11:18:00,10.0741198 V
2022-09-18 11:20:00,10.0741199 V
2022-09-18 11:22:00,10.0741192 V
2022-09-18 11:23:00,10.0741194 V
2022-09-18 11:25:00,10.0741191 V
2022-09-18 11:27:00,10.0741201 V
2022-09-18 11:29:00,10.0741203 V
2022-09-18 11:30:00,10.0741203 V
2022-09-18 11:32:00,10.0741207 V
2022-09-18 11:34:00,10.0741198 V
2022-09-18 11:36:00,10.0741190 V
2022-09-18 11:37:00,10.0741196 V
2022-09-18 11:39:00,10.0741199 V
2022-09-18 11:41:00,10.0741204 V
2022-09-18 11:43:00,10.0741207 V
2022-09-18 11:44:00,10.0741208 V
2022-09-18 11:46:00,10.0741210 V
2022-09-18 11:48:00,10.0741201 V
2022-09-18 11:50:00,10.0741198 V
2022-09-18 11:51:00,10.0741198 V
2022-09-18 11:53:00,10.0741202 V
2022-09-18 11:55:00,10.0741203 V
2022-09-18 11:57:00,10.0741202 V
2022-09-18 11:58:00,10.0741193 V
2022-09-18 12:00:00,10.0741190 V
2022-09-18 12:02:00,10.0741202 V
2022-09-18 12:04:00,10.0741203 V
2022-09-18 12:05:00,10.0741200 V
2022-09-18 12:07:00,10.0741205 V
2022-09-18 12:09:00,10.0741200 V
2022-09-18 12:11:00,10.0741206 V
2022-09-18 12:12:00,10.0741198 V
2022-09-18 12:14:00,10.0741200 V
2022-09-18 12:16:00,10.0741201 V
2022-09-18 12:18:00,10.0741199 V
2022-09-18 12:19:00,10.0741203 V
2022-09-18 12:21:00,10.0741198 V
2022-09-18 12:23:00,10.0741198 V
2022-09-18 12:25:00,10.0741201 V
2022-09-18 12:26:00,10.0741199 V
2022-09-18 12:28:00,10.0741203 V
2022-09-18 12:30:00,10.0741206 V
2022-09-18 12:35:00,10.0741212 V
2022-09-18 12:37:00,10.0741203 V
2022-09-18 12:39:00,10.0741207 V
2022-09-18 12:40:00,10.0741208 V
2022-09-18 12:42:00,10.0741210 V
2022-09-18 12:44:00,10.0741208 V
2022-09-18 12:46:00,10.0741207 V
2022-09-18 12:47:00,10.0741208 V
2022-09-18 12:49:00,10.0741206 V
2022-09-18 12:51:00,10.0741206 V
2022-09-18 12:53:00,10.0741201 V
2022-09-18 12:54:00,10.0741206 V
2022-09-18 12:56:00,10.0741200 V
2022-09-18 12:58:00,10.0741205 V
2022-09-18 13:00:00,10.0741201 V
2022-09-18 13:01:00,10.0741206 V
2022-09-18 13:03:00,10.0741201 V
2022-09-18 13:05:00,10.0741200 V
2022-09-18 13:07:00,10.0741201 V
2022-09-18 13:08:00,10.0741191 V
2022-09-18 13:10:00,10.0741195 V
2022-09-18 13:12:00,10.0741197 V
2022-09-18 13:13:00,10.0741199 V
2022-09-18 13:15:00,10.0741196 V
2022-09-18 13:17:00,10.0741198 V
2022-09-18 13:19:00,10.0741192 V
2022-09-18 13:20:00,10.0741199 V
2022-09-18 13:22:00,10.0741197 V
2022-09-18 13:24:00,10.0741201 V
2022-09-18 13:26:00,10.0741204 V
2022-09-18 13:27:00,10.0741198 V
2022-09-18 13:29:00,10.0741197 V
2022-09-18 13:31:00,10.0741190 V
2022-09-18 13:33:00,10.0741193 V
2022-09-18 13:34:00,10.0741198 V
2022-09-18 13:36:00,10.0741195 V
2022-09-18 13:38:00,10.0741188 V
2022-09-18 13:40:00,10.0741194 V
2022-09-18 13:41:00,10.0741197 V
2022-09-18 13:43:00,10.0741195 V
2022-09-18 13:45:00,10.0741198 V
2022-09-18 13:47:00,10.0741198 V
2022-09-18 13:48:00,10.0741197 V
2022-09-18 13:50:00,10.0741192 V
2022-09-18 13:52:00,10.0741194 V
2022-09-18 13:54:00,10.0741194 V
2022-09-18 13:55:00,10.0741194 V
2022-09-18 13:57:00,10.0741200 V
2022-09-18 13:59:00,10.0741206 V
2022-09-18 14:01:00,10.0741202 V
2022-09-18 14:02:00,10.0741202 V
2022-09-18 14:04:00,10.0741195 V
2022-09-18 14:06:00,10.0741197 V
2022-09-18 14:08:00,10.0741203 V
2022-09-18 14:09:00,10.0741198 V
2022-09-18 14:11:00,10.0741197 V
2022-09-18 14:13:00,10.0741195 V
2022-09-18 14:15:00,10.0741189 V
2022-09-18 14:16:00,10.0741193 V
2022-09-18 14:18:00,10.0741193 V
2022-09-18 14:20:00,10.0741200 V
2022-09-18 14:22:00,10.0741193 V
2022-09-18 14:23:00,10.0741200 V
2022-09-18 14:25:00,10.0741198 V
2022-09-18 14:27:00,10.0741192 V
2022-09-18 14:29:00,10.0741193 V
2022-09-18 14:30:00,10.0741198 V
2022-09-18 14:32:00,10.0741194 V
2022-09-18 14:34:00,10.0741197 V
2022-09-18 14:39:00,10.0741205 V
2022-09-18 14:41:00,10.0741202 V
2022-09-18 14:43:00,10.0741199 V
2022-09-18 14:44:00,10.0741202 V
2022-09-18 14:46:00,10.0741202 V
2022-09-18 14:48:00,10.0741199 V
2022-09-18 14:50:00,10.0741194 V
2022-09-18 14:51:00,10.0741199 V
2022-09-18 14:53:00,10.0741205 V
2022-09-18 14:55:00,10.0741201 V
2022-09-18 14:57:00,10.0741197 V
2022-09-18 14:58:00,10.0741200 V
2022-09-18 15:00:00,10.0741187 V
2022-09-18 15:02:00,10.0741195 V
2022-09-18 15:04:00,10.0741193 V
2022-09-18 15:05:00,10.0741198 V
2022-09-18 15:07:00,10.0741197 V
2022-09-18 15:09:00,10.0741199 V
2022-09-18 15:11:00,10.0741196 V
2022-09-18 15:12:00,10.0741200 V
2022-09-18 15:14:00,10.0741201 V
2022-09-18 15:16:00,10.0741206 V
2022-09-18 15:18:00,10.0741203 V
2022-09-18 15:19:00,10.0741209 V
2022-09-18 15:21:00,10.0741200 V
2022-09-18 15:23:00,10.0741199 V
2022-09-18 15:24:00,10.0741191 V
2022-09-18 15:26:00,10.0741198 V
2022-09-18 15:28:00,10.0741201 V
2022-09-18 15:30:00,10.0741193 V
2022-09-18 15:31:00,10.0741195 V
2022-09-18 15:33:00,10.0741188 V
2022-09-18 15:35:00,10.0741192 V
2022-09-18 15:37:00,10.0741192 V
2022-09-18 15:38:00,10.0741194 V
2022-09-18 15:40:00,10.0741197 V
2022-09-18 15:42:00,10.0741193 V
2022-09-18 15:44:00,10.0741198 V
2022-09-18 15:45:00,10.0741193 V
2022-09-18 15:47:00,10.0741191 V
2022-09-18 15:49:00,10.0741195 V
2022-09-18 15:51:00,10.0741194 V
2022-09-18 15:52:00,10.0741198 V
2022-09-18 15:54:00,10.0741201 V
2022-09-18 15:56:00,10.0741197 V
2022-09-18 15:58:00,10.0741197 V
2022-09-18 15:59:00,10.0741200 V
2022-09-18 16:01:00,10.0741201 V
2022-09-18 16:03:00,10.0741201 V
2022-09-18 16:05:00,10.0741200 V
2022-09-18 16:06:00,10.0741204 V
2022-09-18 16:08:00,10.0741198 V
2022-09-18 16:10:00,10.0741203 V
2022-09-18 16:12:00,10.0741201 V
2022-09-18 16:13:00,10.0741195 V
2022-09-18 16:15:00,10.0741198 V
2022-09-18 16:17:00,10.0741198 V
2022-09-18 16:19:00,10.0741204 V
2022-09-18 16:20:00,10.0741204 V
2022-09-18 16:22:00,10.0741202 V
2022-09-18 16:24:00,10.0741201 V
2022-09-18 16:26:00,10.0741198 V
2022-09-18 16:27:00,10.0741209 V
2022-09-18 16:29:00,10.0741206 V
2022-09-18 16:31:00,10.0741193 V
2022-09-18 16:33:00,10.0741200 V
2022-09-18 16:34:00,10.0741200 V
2022-09-18 16:36:00,10.0741205 V
2022-09-18 16:41:00,10.0741204 V
2022-09-18 16:43:00,10.0741200 V
2022-09-18 16:45:00,10.0741211 V
2022-09-18 16:47:00,10.0741204 V
2022-09-18 16:48:00,10.0741198 V
2022-09-18 16:50:00,10.0741205 V
2022-09-18 16:52:00,10.0741192 V
2022-09-18 16:54:00,10.0741201 V
2022-09-18 16:55:00,10.0741208 V
2022-09-18 16:57:00,10.0741205 V
2022-09-18 16:59:00,10.0741209 V
2022-09-18 17:01:00,10.0741206 V
2022-09-18 17:02:00,10.0741200 V
2022-09-18 17:04:00,10.0741205 V
2022-09-18 17:06:00,10.0741205 V
2022-09-18 17:08:00,10.0741201 V
2022-09-18 17:09:00,10.0741202 V
2022-09-18 17:11:00,10.0741206 V
2022-09-18 17:13:00,10.0741211 V
2022-09-18 17:15:00,10.0741202 V
2022-09-18 17:16:00,10.0741205 V
2022-09-18 17:18:00,10.0741203 V
2022-09-18 17:20:00,10.0741209 V
2022-09-18 17:22:00,10.0741208 V
2022-09-18 17:23:00,10.0741207 V
2022-09-18 17:25:00,10.0741204 V
2022-09-18 17:27:00,10.0741205 V
2022-09-18 17:29:00,10.0741211 V
2022-09-18 17:30:00,10.0741201 V
2022-09-18 17:32:00,10.0741205 V
2022-09-18 17:34:00,10.0741202 V
2022-09-18 17:35:00,10.0741201 V
2022-09-18 17:37:00,10.0741196 V
2022-09-18 17:39:00,10.0741192 V
2022-09-18 17:41:00,10.0741198 V
2022-09-18 17:42:00,10.0741203 V
2022-09-18 17:44:00,10.0741200 V
2022-09-18 17:46:00,10.0741205 V
2022-09-18 17:48:00,10.0741204 V
2022-09-18 17:49:00,10.0741204 V
2022-09-18 17:51:00,10.0741199 V
2022-09-18 17:53:00,10.0741199 V
2022-09-18 17:55:00,10.0741197 V
2022-09-18 17:56:00,10.0741194 V
2022-09-18 17:58:00,10.0741193 V
2022-09-18 18:00:00,10.0741197 V
2022-09-18 18:02:00,10.0741195 V
2022-09-18 18:03:00,10.0741196 V
2022-09-18 18:05:00,10.0741193 V
2022-09-18 18:07:00,10.0741200 V
2022-09-18 18:09:00,10.0741196 V
2022-09-18 18:10:00,10.0741190 V
2022-09-18 18:12:00,10.0741195 V
2022-09-18 18:14:00,10.0741192 V
2022-09-18 18:16:00,10.0741193 V
2022-09-18 18:17:00,10.0741196 V
2022-09-18 18:19:00,10.0741197 V
2022-09-18 18:21:00,10.0741201 V
2022-09-18 18:23:00,10.0741196 V
2022-09-18 18:24:00,10.0741197 V
2022-09-18 18:26:00,10.0741203 V
2022-09-18 18:28:00,10.0741201 V
2022-09-18 18:30:00,10.0741198 V
2022-09-18 18:31:00,10.0741191 V
2022-09-18 18:33:00,10.0741196 V
2022-09-18 18:35:00,10.0741195 V
2022-09-18 18:37:00,10.0741197 V
2022-09-18 18:38:00,10.0741198 V
2022-09-18 18:40:00,10.0741196 V
2022-09-18 18:44:00,10.0741192 V
2022-09-18 18:45:00,10.0741198 V
2022-09-18 18:47:00,10.0741191 V
2022-09-18 18:49:00,10.0741202 V
2022-09-18 18:51:00,10.0741195 V
2022-09-18 18:52:00,10.0741196 V
2022-09-18 18:54:00,10.0741197 V
2022-09-18 18:56:00,10.0741193 V
2022-09-18 18:58:00,10.0741196 V
2022-09-18 18:59:00,10.0741190 V
2022-09-18 19:01:00,10.0741188 V
2022-09-18 19:03:00,10.0741194 V
2022-09-18 19:05:00,10.0741189 V
2022-09-18 19:06:00,10.0741190 V
2022-09-18 19:08:00,10.0741192 V
2022-09-18 19:10:00,10.0741189 V
2022-09-18 19:12:00,10.0741186 V
2022-09-18 19:13:00,10.0741194 V
2022-09-18 19:15:00,10.0741195 V
2022-09-18 19:17:00,10.0741199 V
2022-09-18 19:19:00,10.0741193 V
2022-09-18 19:20:00,10.0741190 V
2022-09-18 19:22:00,10.0741191 V
2022-09-18 19:24:00,10.0741192 V
2022-09-18 19:26:00,10.0741198 V
2022-09-18 19:27:00,10.0741195 V
2022-09-18 19:29:00,10.0741207 V
2022-09-18 19:31:00,10.0741198 V
2022-09-18 19:33:00,10.0741198 V
2022-09-18 19:34:00,10.0741192 V
2022-09-18 19:36:00,10.0741199 V
2022-09-18 19:38:00,10.0741197 V
2022-09-18 19:40:00,10.0741196 V
2022-09-18 19:41:00,10.0741195 V
2022-09-18 19:43:00,10.0741202 V
2022-09-18 19:45:00,10.0741204 V
2022-09-18 19:46:00,10.0741199 V
2022-09-18 19:48:00,10.0741187 V
2022-09-18 19:50:00,10.0741190 V
2022-09-18 19:52:00,10.0741201 V
2022-09-18 19:53:00,10.0741194 V
2022-09-18 19:55:00,10.0741192 V
2022-09-18 19:57:00,10.0741196 V
2022-09-18 19:59:00,10.0741198 V
2022-09-18 20:00:00,10.0741198 V
2022-09-18 20:02:00,10.0741194 V
2022-09-18 20:04:00,10.0741198 V
2022-09-18 20:06:00,10.0741193 V
2022-09-18 20:07:00,10.0741201 V
2022-09-18 20:09:00,10.0741201 V
2022-09-18 20:11:00,10.0741203 V
2022-09-18 20:13:00,10.0741199 V
2022-09-18 20:14:00,10.0741203 V
2022-09-18 20:16:00,10.0741198 V
2022-09-18 20:18:00,10.0741196 V
2022-09-18 20:20:00,10.0741203 V
2022-09-18 20:21:00,10.0741199 V
2022-09-18 20:23:00,10.0741204 V
2022-09-18 20:25:00,10.0741204 V
2022-09-18 20:27:00,10.0741205 V
2022-09-18 20:28:00,10.0741202 V
2022-09-18 20:30:00,10.0741200 V
2022-09-18 20:32:00,10.0741197 V
2022-09-18 20:34:00,10.0741196 V
2022-09-18 20:35:00,10.0741199 V
2022-09-18 20:37:00,10.0741200 V
2022-09-18 20:39:00,10.0741202 V
2022-09-18 20:41:00,10.0741187 V
2022-09-18 20:42:00,10.0741195 V
2022-09-18 20:48:00,10.0741192 V
2022-09-18 20:49:00,10.0741201 V
2022-09-18 20:51:00,10.0741191 V
2022-09-18 20:53:00,10.0741190 V
2022-09-18 20:55:00,10.0741196 V
2022-09-18 20:56:00,10.0741193 V
2022-09-18 20:58:00,10.0741190 V
2022-09-18 21:00:00,10.0741191 V
2022-09-18 21:02:00,10.0741190 V
2022-09-18 21:03:00,10.0741195 V
2022-09-18 21:05:00,10.0741198 V
2022-09-18 21:07:00,10.0741195 V
2022-09-18 21:09:00,10.0741197 V
2022-09-18 21:10:00,10.0741190 V
2022-09-18 21:12:00,10.0741192 V
2022-09-18 21:14:00,10.0741190 V
2022-09-18 21:16:00,10.0741191 V
2022-09-18 21:17:00,10.0741191 V
2022-09-18 21:19:00,10.0741188 V
2022-09-18 21:21:00,10.0741191 V
2022-09-18 21:23:00,10.0741187 V
2022-09-18 21:24:00,10.0741199 V
2022-09-18 21:26:00,10.0741197 V
2022-09-18 21:28:00,10.0741196 V
2022-09-18 21:30:00,10.0741200 V
2022-09-18 21:31:00,10.0741196 V
2022-09-18 21:33:00,10.0741195 V
2022-09-18 21:35:00,10.0741191 V
2022-09-18 21:37:00,10.0741198 V
2022-09-18 21:38:00,10.0741195 V
2022-09-18 21:40:00,10.0741196 V
2022-09-18 21:42:00,10.0741195 V
2022-09-18 21:44:00,10.0741190 V
2022-09-18 21:45:00,10.0741190 V
2022-09-18 21:47:00,10.0741192 V
2022-09-18 21:49:00,10.0741192 V
2022-09-18 21:51:00,10.0741189 V
2022-09-18 21:52:00,10.0741178 V
2022-09-18 21:54:00,10.0741193 V
2022-09-18 21:56:00,10.0741199 V
2022-09-18 21:57:00,10.0741201 V
2022-09-18 21:59:00,10.0741197 V
2022-09-18 22:01:00,10.0741190 V
2022-09-18 22:03:00,10.0741203 V
2022-09-18 22:04:00,10.0741202 V
2022-09-18 22:06:00,10.0741197 V
2022-09-18 22:08:00,10.0741200 V
2022-09-18 22:10:00,10.0741199 V
2022-09-18 22:11:00,10.0741200 V
2022-09-18 22:13:00,10.0741201 V
2022-09-18 22:15:00,10.0741203 V
2022-09-18 22:17:00,10.0741202 V
2022-09-18 22:18:00,10.0741206 V
2022-09-18 22:20:00,10.0741202 V
2022-09-18 22:22:00,10.0741201 V
2022-09-18 22:24:00,10.0741203 V
2022-09-18 22:25:00,10.0741202 V
2022-09-18 22:27:00,10.0741207 V
2022-09-18 22:29:00,10.0741201 V
2022-09-18 22:31:00,10.0741205 V
2022-09-18 22:32:00,10.0741204 V
2022-09-18 22:34:00,10.0741207 V
2022-09-18 22:36:00,10.0741201 V
2022-09-18 22:38:00,10.0741207 V
2022-09-18 22:39:00,10.0741204 V
2022-09-18 22:41:00,10.0741199 V
2022-09-18 22:43:00,10.0741204 V
2022-09-18 22:45:00,10.0741208 V
2022-09-18 22:46:00,10.0741203 V
2022-09-18 22:52:00,10.0741204 V
2022-09-18 22:53:00,10.0741201 V
2022-09-18 22:55:00,10.0741194 V
2022-09-18 22:57:00,10.0741197 V
2022-09-18 22:59:00,10.0741191 V
2022-09-18 23:00:00,10.0741196 V
2022-09-18 23:02:00,10.0741188 V
2022-09-18 23:04:00,10.0741192 V
2022-09-18 23:06:00,10.0741197 V
2022-09-18 23:07:00,10.0741194 V
2022-09-18 23:09:00,10.0741200 V
2022-09-18 23:11:00,10.0741195 V
2022-09-18 23:13:00,10.0741200 V
2022-09-18 23:14:00,10.0741205 V
2022-09-18 23:16:00,10.0741202 V
2022-09-18 23:18:00,10.0741198 V
2022-09-18 23:20:00,10.0741200 V
2022-09-18 23:21:00,10.0741203 V
2022-09-18 23:23:00,10.0741200 V
2022-09-18 23:25:00,10.0741200 V
2022-09-18 23:27:00,10.0741200 V
2022-09-18 23:28:00,10.0741197 V
2022-09-18 23:30:00,10.0741203 V
2022-09-18 23:32:00,10.0741198 V
2022-09-18 23:34:00,10.0741197 V
2022-09-18 23:35:00,10.0741205 V
2022-09-18 23:37:00,10.0741206 V
2022-09-18 23:39:00,10.0741199 V
2022-09-18 23:41:00,10.0741201 V
2022-09-18 23:42:00,10.0741194 V
2022-09-18 23:44:00,10.0741196 V
2022-09-18 23:46:00,10.0741194 V
2022-09-18 23:48:00,10.0741196 V
2022-09-18 23:49:00,10.0741196 V
2022-09-18 23:51:00,10.0741200 V
2022-09-18 23:53:00,10.0741199 V
2022-09-18 23:55:00,10.0741198 V
2022-09-18 23:56:00,10.0741193 V
2022-09-18 23:58:00,10.0741194 V
2022-09-19 00:00:00,10.0741205 V
2022-09-19 00:02:00,10.0741196 V
2022-09-19 00:03:00,10.0741194 V
2022-09-19 00:05:00,10.0741192 V
2022-09-19 00:07:00,10.0741196 V
2022-09-19 00:08:00,10.0741188 V
2022-09-19 00:10:00,10.0741196 V
2022-09-19 00:12:00,10.0741200 V
2022-09-19 00:14:00,10.0741197 V
2022-09-19 00:15:00,10.0741199 V
2022-09-19 00:17:00,10.0741195 V
2022-09-19 00:19:00,10.0741194 V
2022-09-19 00:21:00,10.0741186 V
2022-09-19 00:22:00,10.0741184 V
2022-09-19 00:24:00,10.0741192 V
2022-09-19 00:26:00,10.0741188 V
2022-09-19 00:28:00,10.0741194 V
2022-09-19 00:29:00,10.0741190 V
2022-09-19 00:31:00,10.0741195 V
2022-09-19 00:33:00,10.0741194 V
2022-09-19 00:35:00,10.0741190 V
2022-09-19 00:36:00,10.0741194 V
2022-09-19 00:38:00,10.0741195 V
2022-09-19 00:40:00,10.0741197 V
2022-09-19 00:42:00,10.0741198 V
2022-09-19 00:43:00,10.0741198 V
2022-09-19 00:45:00,10.0741198 V
2022-09-19 00:47:00,10.0741196 V
2022-09-19 00:49:00,10.0741193 V
2022-09-19 00:50:00,10.0741192 V
2022-09-19 00:54:00,10.0741202 V
2022-09-19 00:56:00,10.0741195 V
2022-09-19 00:57:00,10.0741196 V
2022-09-19 00:59:00,10.0741188 V
2022-09-19 01:01:00,10.0741194 V
2022-09-19 01:03:00,10.0741194 V
2022-09-19 01:04:00,10.0741187 V
2022-09-19 01:06:00,10.0741193 V
2022-09-19 01:08:00,10.0741191 V
2022-09-19 01:10:00,10.0741193 V
2022-09-19 01:11:00,10.0741193 V
2022-09-19 01:13:00,10.0741188 V
2022-09-19 01:15:00,10.0741192 V
2022-09-19 01:17:00,10.0741191 V
2022-09-19 01:18:00,10.0741195 V
2022-09-19 01:20:00,10.0741195 V
2022-09-19 01:22:00,10.0741197 V
2022-09-19 01:24:00,10.0741197 V
2022-09-19 01:25:00,10.0741191 V
2022-09-19 01:27:00,10.0741189 V
2022-09-19 01:29:00,10.0741191 V
2022-09-19 01:31:00,10.0741193 V
2022-09-19 01:32:00,10.0741190 V
2022-09-19 01:34:00,10.0741201 V
2022-09-19 01:36:00,10.0741194 V
2022-09-19 01:38:00,10.0741199 V
2022-09-19 01:39:00,10.0741194 V
2022-09-19 01:41:00,10.0741196 V
2022-09-19 01:43:00,10.0741195 V
2022-09-19 01:45:00,10.0741195 V
