"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 16:57:05,,,9.98 V
2023-01-17 16:57:05,25.8 °C,,
2023-01-17 16:57:07,,,9.98 V
2023-01-17 16:57:07,25.8 °C,,
2023-01-17 16:57:08,,-0.00000545,
2023-01-17 16:57:09,,,9.98 V
2023-01-17 16:57:10,25.8 °C,,
2023-01-17 16:57:11,,-0.0000138,
2023-01-17 16:57:12,,,9.98 V
2023-01-17 16:57:12,25.9 °C,,
2023-01-17 16:57:14,,,9.98 V
2023-01-17 16:57:14,25.9 °C,,
2023-01-17 16:57:15,,4.42e-7,
2023-01-17 16:57:16,,,9.98 V
2023-01-17 16:57:16,25.9 °C,,
2023-01-17 16:57:17,,-0.0000181,
2023-01-17 16:57:18,,,9.98 V
2023-01-17 16:57:18,25.9 °C,,
2023-01-17 16:57:19,,-0.0000177,
2023-01-17 16:57:20,,,9.98 V
2023-01-17 16:57:20,25.9 °C,,
2023-01-17 16:57:22,25.9 °C,,
2023-01-17 16:57:23,,-0.00000442,
2023-01-17 16:57:24,,,9.98 V
2023-01-17 16:57:24,25.9 °C,,
2023-01-17 16:57:25,,-0.00000781,
2023-01-17 16:57:26,25.9 °C,,
2023-01-17 16:57:27,,-0.0000155,
2023-01-17 16:57:28,,,9.98 V
2023-01-17 16:57:28,26.0 °C,,
2023-01-17 16:57:29,,-0.0000113,
2023-01-17 16:57:30,26.0 °C,,
2023-01-17 16:57:31,,-0.0000200,
2023-01-17 16:57:32,,,9.98 V
2023-01-17 16:57:32,26.0 °C,,
2023-01-17 16:57:33,,-0.0000131,
2023-01-17 16:57:34,26.0 °C,,
2023-01-17 16:57:35,,0.00000295,
2023-01-17 16:57:36,,,9.98 V
2023-01-17 16:57:37,26.0 °C,,
2023-01-17 16:57:38,,-0.00000133,
2023-01-17 16:57:39,26.0 °C,,
2023-01-17 16:57:40,,-0.00000501,
2023-01-17 16:57:41,,,9.98 V
2023-01-17 16:57:41,26.0 °C,,
2023-01-17 16:57:42,,-0.0000105,
2023-01-17 16:57:43,26.1 °C,,
2023-01-17 16:57:44,,-0.0000303,
2023-01-17 16:57:45,,,9.98 V
2023-01-17 16:57:45,26.1 °C,,
2023-01-17 16:57:46,,-0.0000159,
2023-01-17 16:57:47,,,9.98 V
2023-01-17 16:57:47,26.1 °C,,
2023-01-17 16:57:48,,-0.00000545,
2023-01-17 16:57:49,,,9.98 V
2023-01-17 16:57:49,26.1 °C,,
2023-01-17 16:57:50,,-0.00000383,
2023-01-17 16:57:51,,,9.98 V
2023-01-17 16:57:51,26.1 °C,,
2023-01-17 16:57:52,,-0.0000180,
2023-01-17 16:57:53,,,9.98 V
2023-01-17 16:57:53,26.1 °C,,
2023-01-17 16:57:54,,-0.00000648,
2023-01-17 16:57:55,,,9.98 V
2023-01-17 16:57:55,26.1 °C,,
2023-01-17 16:57:56,,-0.00000516,
2023-01-17 16:57:57,,,9.98 V
2023-01-17 16:57:57,26.2 °C,,
2023-01-17 16:57:58,,-0.00000869,
2023-01-17 16:58:00,,,9.98 V
2023-01-17 16:58:00,26.2 °C,,
2023-01-17 16:58:01,,-0.00000663,
2023-01-17 16:58:02,,,9.98 V
2023-01-17 16:58:02,26.2 °C,,
2023-01-17 16:58:03,,-0.0000153,
2023-01-17 16:58:04,,,9.98 V
2023-01-17 16:58:04,26.2 °C,,
2023-01-17 16:58:05,,-0.00000442,
2023-01-17 16:58:06,,,9.98 V
2023-01-17 16:58:06,26.2 °C,,
2023-01-17 16:58:08,,,9.98 V
2023-01-17 16:58:08,26.2 °C,,
2023-01-17 16:58:09,,-0.00000648,
2023-01-17 16:58:10,,,9.98 V
2023-01-17 16:58:10,26.2 °C,,
2023-01-17 16:58:11,,-0.00000471,
2023-01-17 16:58:12,,,9.98 V
2023-01-17 16:58:12,26.3 °C,,
2023-01-17 16:58:13,,-0.0000109,
2023-01-17 16:58:14,,,9.98 V
2023-01-17 16:58:14,26.3 °C,,
2023-01-17 16:58:15,,-0.00000530,
2023-01-17 16:58:16,,,9.98 V
2023-01-17 16:58:16,26.3 °C,,
2023-01-17 16:58:18,,,9.98 V
2023-01-17 16:58:18,26.3 °C,,
2023-01-17 16:58:19,,-0.0000197,
2023-01-17 16:58:21,,,9.98 V
2023-01-17 16:58:21,26.3 °C,,
2023-01-17 16:58:23,,,9.98 V
2023-01-17 16:58:23,26.3 °C,,
2023-01-17 16:58:24,,-0.0000105,
2023-01-17 16:58:25,,,9.98 V
2023-01-17 16:58:25,26.3 °C,,
2023-01-17 16:58:26,,-0.00000781,
2023-01-17 16:58:27,,,9.98 V
2023-01-17 16:58:27,26.4 °C,,
2023-01-17 16:58:28,,-0.00000899,
2023-01-17 16:58:29,,,9.98 V
2023-01-17 16:58:29,26.4 °C,,
2023-01-17 16:58:30,,-0.00000913,
2023-01-17 16:58:31,26.4 °C,,
2023-01-17 16:58:33,,,9.98 V
2023-01-17 16:58:33,26.4 °C,,
2023-01-17 16:58:34,,-0.0000102,
2023-01-17 16:58:35,26.4 °C,,
2023-01-17 16:58:36,,-0.00000766,
2023-01-17 16:58:37,,,9.98 V
2023-01-17 16:58:37,26.4 °C,,
2023-01-17 16:58:38,,-0.00000869,
2023-01-17 16:58:39,26.4 °C,,
2023-01-17 16:58:40,,-0.0000162,
2023-01-17 16:58:41,,,9.98 V
2023-01-17 16:58:41,26.4 °C,,
2023-01-17 16:58:42,,-0.00000619,
2023-01-17 16:58:43,26.5 °C,,
2023-01-17 16:58:44,,-0.00000957,
2023-01-17 16:58:45,,,9.98 V
2023-01-17 16:58:45,26.5 °C,,
2023-01-17 16:58:46,,-0.00000324,
2023-01-17 16:58:47,26.5 °C,,
2023-01-17 16:58:48,,-0.0000199,
2023-01-17 16:58:49,,,9.98 V
2023-01-17 16:58:50,26.5 °C,,
2023-01-17 16:58:51,,-0.00000781,
2023-01-17 16:58:52,,,9.98 V
2023-01-17 16:58:52,26.5 °C,,
2023-01-17 16:58:53,,-0.00000899,
2023-01-17 16:58:54,,,9.98 V
2023-01-17 16:58:54,26.5 °C,,
2023-01-17 16:58:55,,-0.0000172,
2023-01-17 16:58:56,,,9.98 V
2023-01-17 16:58:56,26.5 °C,,
2023-01-17 16:58:57,,-0.0000103,
2023-01-17 16:58:58,,,9.98 V
2023-01-17 16:58:58,26.6 °C,,
2023-01-17 16:58:59,,-5.89e-7,
2023-01-17 16:59:00,,,9.98 V
2023-01-17 16:59:00,26.6 °C,,
2023-01-17 16:59:01,,-0.00000766,
2023-01-17 16:59:02,,,9.98 V
2023-01-17 16:59:02,26.6 °C,,
2023-01-17 16:59:03,,-0.00000354,
2023-01-17 16:59:04,,,9.98 V
2023-01-17 16:59:04,26.6 °C,,
2023-01-17 16:59:05,,-0.00000928,
2023-01-17 16:59:06,,,9.98 V
2023-01-17 16:59:06,26.6 °C,,
2023-01-17 16:59:07,,-0.0000124,
2023-01-17 16:59:08,,,9.98 V
2023-01-17 16:59:09,26.6 °C,,
2023-01-17 16:59:10,,-0.00000692,
2023-01-17 16:59:11,,,9.98 V
2023-01-17 16:59:11,26.6 °C,,
2023-01-17 16:59:12,,-0.00000987,
2023-01-17 16:59:13,,,9.98 V
2023-01-17 16:59:13,26.7 °C,,
2023-01-17 16:59:14,,-0.0000130,
2023-01-17 16:59:15,,,9.98 V
2023-01-17 16:59:15,26.7 °C,,
2023-01-17 16:59:16,,-0.0000137,
2023-01-17 16:59:17,,,9.98 V
2023-01-17 16:59:17,26.7 °C,,
2023-01-17 16:59:19,,,9.98 V
2023-01-17 16:59:19,26.7 °C,,
2023-01-17 16:59:20,,-0.0000100,
2023-01-17 16:59:21,,,9.98 V
2023-01-17 16:59:21,26.7 °C,,
2023-01-17 16:59:22,,-0.00000604,
2023-01-17 16:59:23,,,9.98 V
2023-01-17 16:59:23,26.7 °C,,
2023-01-17 16:59:25,,,9.98 V
2023-01-17 16:59:25,26.7 °C,,
2023-01-17 16:59:26,,-0.00000854,
2023-01-17 16:59:27,,,9.98 V
2023-01-17 16:59:27,26.8 °C,,
2023-01-17 16:59:28,,-0.0000138,
2023-01-17 16:59:29,,,9.98 V
2023-01-17 16:59:29,26.8 °C,,
2023-01-17 16:59:30,,-0.0000190,
2023-01-17 16:59:32,,,9.98 V
2023-01-17 16:59:32,26.8 °C,,
2023-01-17 16:59:33,,-0.00000840,
2023-01-17 16:59:34,,,9.98 V
2023-01-17 16:59:34,26.8 °C,,
2023-01-17 16:59:36,26.8 °C,,
2023-01-17 16:59:37,,-0.0000121,
2023-01-17 16:59:38,,,9.98 V
2023-01-17 16:59:38,26.8 °C,,
2023-01-17 16:59:40,26.8 °C,,
2023-01-17 16:59:41,,-0.0000180,
2023-01-17 16:59:42,,,9.98 V
2023-01-17 16:59:42,26.9 °C,,
2023-01-17 16:59:43,,-1.47e-7,
2023-01-17 16:59:44,26.9 °C,,
2023-01-17 16:59:45,,-0.00000751,
2023-01-17 16:59:46,,,9.98 V
2023-01-17 16:59:46,26.9 °C,,
2023-01-17 16:59:47,,-0.0000113,
2023-01-17 16:59:48,26.9 °C,,
2023-01-17 16:59:49,,-0.0000193,
2023-01-17 16:59:50,,,9.98 V
2023-01-17 16:59:50,26.9 °C,,
2023-01-17 16:59:51,,-0.00000722,
2023-01-17 16:59:52,26.9 °C,,
2023-01-17 16:59:53,,-0.0000184,
2023-01-17 16:59:54,,,9.98 V
2023-01-17 16:59:54,26.9 °C,,
2023-01-17 16:59:55,,-0.0000125,
2023-01-17 16:59:56,,,9.98 V
2023-01-17 16:59:56,27.0 °C,,
2023-01-17 16:59:57,,-0.00000427,
2023-01-17 16:59:59,,,9.98 V
2023-01-17 16:59:59,27.0 °C,,
2023-01-17 17:00:00,,-0.0000121,
2023-01-17 17:00:01,,,9.98 V
2023-01-17 17:00:01,27.0 °C,,
2023-01-17 17:00:02,,-0.00000722,
2023-01-17 17:00:03,,,9.98 V
2023-01-17 17:00:03,27.0 °C,,
2023-01-17 17:00:04,,-1.47e-7,
2023-01-17 17:00:05,,,9.98 V
2023-01-17 17:00:05,27.0 °C,,
2023-01-17 17:00:06,,-0.00000840,
2023-01-17 17:00:07,,,9.98 V
2023-01-17 17:00:07,27.0 °C,,
2023-01-17 17:00:08,,-0.00000471,
2023-01-17 17:00:09,,,9.98 V
2023-01-17 17:00:09,27.0 °C,,
2023-01-17 17:00:10,,-0.0000130,
2023-01-17 17:00:11,,,9.98 V
2023-01-17 17:00:11,27.1 °C,,
2023-01-17 17:00:13,,,9.98 V
2023-01-17 17:00:13,27.1 °C,,
2023-01-17 17:00:14,,-0.0000125,
2023-01-17 17:00:15,,,9.98 V
2023-01-17 17:00:15,27.1 °C,,
2023-01-17 17:00:16,,-0.00000560,
2023-01-17 17:00:17,,,9.98 V
2023-01-17 17:00:17,27.1 °C,,
2023-01-17 17:00:19,,-0.0000106,
2023-01-17 17:00:20,,,9.98 V
2023-01-17 17:00:20,27.1 °C,,
2023-01-17 17:00:21,,-0.0000122,
2023-01-17 17:00:22,,,9.98 V
2023-01-17 17:00:22,27.1 °C,,
2023-01-17 17:00:24,,,9.98 V
2023-01-17 17:00:24,27.1 °C,,
2023-01-17 17:00:25,,-0.0000171,
2023-01-17 17:00:26,,,9.98 V
2023-01-17 17:00:26,27.1 °C,,
2023-01-17 17:00:27,,-0.0000108,
2023-01-17 17:00:28,,,9.98 V
2023-01-17 17:00:28,27.2 °C,,
2023-01-17 17:00:29,,-0.0000250,
2023-01-17 17:00:30,,,9.98 V
2023-01-17 17:00:30,27.2 °C,,
2023-01-17 17:00:31,,-0.0000100,
2023-01-17 17:00:32,,,9.98 V
2023-01-17 17:00:32,27.2 °C,,
2023-01-17 17:00:34,,,9.98 V
2023-01-17 17:00:34,27.2 °C,,
2023-01-17 17:00:35,,-5.89e-7,
2023-01-17 17:00:36,,,9.98 V
2023-01-17 17:00:36,27.2 °C,,
2023-01-17 17:00:37,,-0.00000221,
2023-01-17 17:00:38,,,9.98 V
2023-01-17 17:00:38,27.2 °C,,
2023-01-17 17:00:39,,-0.0000115,
2023-01-17 17:00:40,,,9.98 V
2023-01-17 17:00:40,27.2 °C,,
2023-01-17 17:00:42,,-0.0000175,
2023-01-17 17:00:42,27.3 °C,,
2023-01-17 17:00:45,,,9.98 V
2023-01-17 17:00:45,27.3 °C,,
2023-01-17 17:00:46,,-0.00000913,
2023-01-17 17:00:47,27.3 °C,,
2023-01-17 17:00:48,,-0.00000339,
2023-01-17 17:00:49,,,9.98 V
2023-01-17 17:00:49,27.3 °C,,
2023-01-17 17:00:50,,-0.00000987,
2023-01-17 17:00:51,27.3 °C,,
2023-01-17 17:00:52,,-0.00000913,
2023-01-17 17:00:53,,,9.98 V
2023-01-17 17:00:53,27.3 °C,,
2023-01-17 17:00:54,,-7.36e-7,
2023-01-17 17:00:55,27.3 °C,,
2023-01-17 17:00:56,,-0.00000530,
2023-01-17 17:00:57,,,9.98 V
2023-01-17 17:00:57,27.4 °C,,
2023-01-17 17:00:58,,-0.0000121,
2023-01-17 17:00:59,27.4 °C,,
2023-01-17 17:01:00,,-0.00000899,
2023-01-17 17:01:01,,,9.98 V
2023-01-17 17:01:01,27.4 °C,,
2023-01-17 17:01:02,,-0.00000884,
2023-01-17 17:01:03,27.4 °C,,
2023-01-17 17:01:04,,-0.00000250,
2023-01-17 17:01:05,,,9.98 V
2023-01-17 17:01:05,27.4 °C,,
2023-01-17 17:01:06,,-0.00000972,
2023-01-17 17:01:07,,,9.98 V
2023-01-17 17:01:07,27.4 °C,,
2023-01-17 17:01:08,,-0.0000105,
2023-01-17 17:01:09,,,9.98 V
2023-01-17 17:01:09,27.4 °C,,
2023-01-17 17:01:10,,-0.0000141,
2023-01-17 17:01:12,,,9.98 V
2023-01-17 17:01:12,27.5 °C,,
2023-01-17 17:01:13,,-0.0000131,
2023-01-17 17:01:14,,,9.98 V
2023-01-17 17:01:14,27.5 °C,,
2023-01-17 17:01:15,,-0.00000530,
2023-01-17 17:01:16,,,9.98 V
2023-01-17 17:01:16,27.5 °C,,
2023-01-17 17:01:17,,-0.00000221,
2023-01-17 17:01:18,,,9.98 V
2023-01-17 17:01:18,27.5 °C,,
2023-01-17 17:01:19,,-0.0000174,
2023-01-17 17:01:20,,,9.98 V
2023-01-17 17:01:20,27.5 °C,,
2023-01-17 17:01:21,,-0.0000133,
2023-01-17 17:01:22,,,9.98 V
2023-01-17 17:01:22,27.5 °C,,
2023-01-17 17:01:23,,-0.00000899,
2023-01-17 17:01:24,,,9.98 V
2023-01-17 17:01:24,27.5 °C,,
2023-01-17 17:01:25,,-0.00000648,
2023-01-17 17:01:26,,,9.98 V
2023-01-17 17:01:26,27.6 °C,,
2023-01-17 17:01:27,,-0.00000825,
2023-01-17 17:01:28,,,9.98 V
2023-01-17 17:01:28,27.6 °C,,
2023-01-17 17:01:30,,-0.00000398,
2023-01-17 17:01:31,,,9.98 V
2023-01-17 17:01:31,27.6 °C,,
2023-01-17 17:01:32,,-0.0000190,
2023-01-17 17:01:33,,,9.98 V
2023-01-17 17:01:33,27.6 °C,,
2023-01-17 17:01:34,,-0.0000159,
2023-01-17 17:01:35,,,9.98 V
2023-01-17 17:01:35,27.6 °C,,
2023-01-17 17:01:37,,,9.98 V
2023-01-17 17:01:37,27.6 °C,,
2023-01-17 17:01:38,,-0.00000943,
2023-01-17 17:01:39,,,9.98 V
2023-01-17 17:01:39,27.6 °C,,
2023-01-17 17:01:40,,-0.0000137,
2023-01-17 17:01:41,,,9.98 V
2023-01-17 17:01:41,27.6 °C,,
2023-01-17 17:01:43,,,9.98 V
2023-01-17 17:01:43,27.7 °C,,
2023-01-17 17:01:44,,-0.0000115,
2023-01-17 17:01:45,,,9.98 V
2023-01-17 17:01:45,27.7 °C,,
2023-01-17 17:01:46,,-0.00000339,
2023-01-17 17:01:47,,,9.98 V
2023-01-17 17:01:47,27.7 °C,,
2023-01-17 17:01:48,,-0.0000110,
2023-01-17 17:01:49,,,9.98 V
2023-01-17 17:01:49,27.7 °C,,
2023-01-17 17:01:50,,-0.00000354,
2023-01-17 17:01:51,27.7 °C,,
2023-01-17 17:01:54,,,9.98 V
2023-01-17 17:01:54,27.7 °C,,
2023-01-17 17:01:55,,-0.0000143,
2023-01-17 17:01:56,27.7 °C,,
2023-01-17 17:01:57,,-0.0000125,
2023-01-17 17:01:58,,,9.98 V
2023-01-17 17:01:58,27.8 °C,,
2023-01-17 17:01:59,,-0.0000178,
2023-01-17 17:02:00,27.8 °C,,
2023-01-17 17:02:01,,-0.00000972,
2023-01-17 17:02:02,,,9.98 V
2023-01-17 17:02:02,27.8 °C,,
2023-01-17 17:02:03,,-0.00000427,
2023-01-17 17:02:04,27.8 °C,,
2023-01-17 17:02:05,,-0.00000147,
2023-01-17 17:02:06,,,9.98 V
2023-01-17 17:02:06,27.8 °C,,
2023-01-17 17:02:07,,-0.0000175,
2023-01-17 17:02:08,27.8 °C,,
2023-01-17 17:02:09,,-0.00000692,
2023-01-17 17:02:10,,,9.98 V
2023-01-17 17:02:10,27.8 °C,,
2023-01-17 17:02:11,,-0.0000102,
2023-01-17 17:02:12,,,9.98 V
2023-01-17 17:02:12,27.9 °C,,
2023-01-17 17:02:13,,-0.00000854,
2023-01-17 17:02:14,,,9.98 V
2023-01-17 17:02:14,27.9 °C,,
2023-01-17 17:02:15,,-0.0000115,
2023-01-17 17:02:16,,,9.98 V
2023-01-17 17:02:16,27.9 °C,,
2023-01-17 17:02:17,,-0.0000174,
2023-01-17 17:02:18,,,9.98 V
2023-01-17 17:02:18,27.9 °C,,
2023-01-17 17:02:20,,-0.00000987,
2023-01-17 17:02:21,,,9.98 V
2023-01-17 17:02:21,27.9 °C,,
2023-01-17 17:02:22,,-0.00000486,
2023-01-17 17:02:23,,,9.98 V
2023-01-17 17:02:23,27.9 °C,,
2023-01-17 17:02:24,,-0.00000869,
2023-01-17 17:02:25,,,9.98 V
2023-01-17 17:02:25,27.9 °C,,
2023-01-17 17:02:26,,-0.0000168,
2023-01-17 17:02:27,,,9.98 V
2023-01-17 17:02:27,28.0 °C,,
2023-01-17 17:02:28,,-0.0000127,
2023-01-17 17:02:29,,,9.98 V
2023-01-17 17:02:29,28.0 °C,,
2023-01-17 17:02:30,,-0.0000175,
2023-01-17 17:02:31,,,9.98 V
2023-01-17 17:02:31,28.0 °C,,
2023-01-17 17:02:32,,-0.0000125,
2023-01-17 17:02:33,,,9.98 V
2023-01-17 17:02:33,28.0 °C,,
2023-01-17 17:02:34,,-0.00000854,
2023-01-17 17:02:35,,,9.98 V
2023-01-17 17:02:35,28.0 °C,,
2023-01-17 17:02:37,,,9.98 V
2023-01-17 17:02:37,28.0 °C,,
2023-01-17 17:02:38,,-0.00000177,
2023-01-17 17:02:39,,,9.98 V
2023-01-17 17:02:39,28.0 °C,,
2023-01-17 17:02:41,,-0.0000105,
2023-01-17 17:02:42,,,9.98 V
2023-01-17 17:02:42,28.1 °C,,
2023-01-17 17:02:43,,-0.0000141,
2023-01-17 17:02:44,,,9.98 V
2023-01-17 17:02:44,28.1 °C,,
2023-01-17 17:02:45,,-0.00000324,
2023-01-17 17:02:46,,,9.98 V
2023-01-17 17:02:46,28.1 °C,,
2023-01-17 17:02:48,,,9.98 V
2023-01-17 17:02:48,28.1 °C,,
2023-01-17 17:02:49,,-0.00000854,
2023-01-17 17:02:50,,,9.98 V
2023-01-17 17:02:50,28.1 °C,,
2023-01-17 17:02:51,,-0.00000972,
2023-01-17 17:02:52,,,9.98 V
2023-01-17 17:02:52,28.1 °C,,
2023-01-17 17:02:54,,,9.98 V
2023-01-17 17:02:54,28.1 °C,,
2023-01-17 17:02:55,,-0.0000100,
2023-01-17 17:02:56,,,9.98 V
2023-01-17 17:02:56,28.2 °C,,
2023-01-17 17:02:57,,-0.00000913,
2023-01-17 17:02:58,28.2 °C,,
2023-01-17 17:02:59,,-0.00000398,
2023-01-17 17:03:00,,,9.98 V
2023-01-17 17:03:00,28.2 °C,,
2023-01-17 17:03:01,,-0.0000174,
2023-01-17 17:03:02,28.2 °C,,
2023-01-17 17:03:03,,-0.0000147,
2023-01-17 17:03:04,,,9.98 V
2023-01-17 17:03:04,28.2 °C,,
2023-01-17 17:03:05,,0.00000191,
2023-01-17 17:03:06,28.2 °C,,
2023-01-17 17:03:07,,-0.00000589,
2023-01-17 17:03:09,,,9.98 V
2023-01-17 17:03:09,28.2 °C,,
2023-01-17 17:03:10,,-0.0000222,
2023-01-17 17:03:11,28.2 °C,,
2023-01-17 17:03:12,,-0.0000191,
2023-01-17 17:03:13,,,9.98 V
2023-01-17 17:03:13,28.3 °C,,
2023-01-17 17:03:14,,-0.0000102,
2023-01-17 17:03:15,28.3 °C,,
2023-01-17 17:03:16,,-0.0000137,
2023-01-17 17:03:17,,,9.98 V
2023-01-17 17:03:17,28.3 °C,,
2023-01-17 17:03:18,,-0.0000121,
2023-01-17 17:03:19,28.3 °C,,
2023-01-17 17:03:20,,-0.00000486,
2023-01-17 17:03:21,,,9.98 V
2023-01-17 17:03:21,28.3 °C,,
2023-01-17 17:03:22,,-0.00000957,
2023-01-17 17:03:23,,,9.98 V
2023-01-17 17:03:23,28.3 °C,,
2023-01-17 17:03:24,,-0.0000150,
2023-01-17 17:03:25,,,9.98 V
2023-01-17 17:03:25,28.3 °C,,
2023-01-17 17:03:26,,-0.00000840,
2023-01-17 17:03:27,,,9.98 V
2023-01-17 17:03:27,28.4 °C,,
2023-01-17 17:03:28,,-0.0000152,
2023-01-17 17:03:29,,,9.98 V
2023-01-17 17:03:29,28.4 °C,,
2023-01-17 17:03:30,,-0.0000121,
2023-01-17 17:03:31,,,9.98 V
2023-01-17 17:03:31,28.4 °C,,
2023-01-17 17:03:32,,-0.0000144,
2023-01-17 17:03:34,,,9.98 V
2023-01-17 17:03:34,28.4 °C,,
2023-01-17 17:03:35,,-0.00000972,
2023-01-17 17:03:36,,,9.98 V
2023-01-17 17:03:36,28.4 °C,,
2023-01-17 17:03:37,,-0.0000156,
2023-01-17 17:03:38,,,9.98 V
2023-01-17 17:03:38,28.4 °C,,
2023-01-17 17:03:39,,-0.00000412,
2023-01-17 17:03:40,,,9.98 V
2023-01-17 17:03:40,28.4 °C,,
2023-01-17 17:03:41,,-0.00000648,
2023-01-17 17:03:42,,,9.98 V
2023-01-17 17:03:42,28.5 °C,,
2023-01-17 17:03:43,,-0.0000110,
2023-01-17 17:03:44,,,9.98 V
2023-01-17 17:03:44,28.5 °C,,
2023-01-17 17:03:45,,-0.0000166,
2023-01-17 17:03:46,,,9.98 V
2023-01-17 17:03:46,28.5 °C,,
2023-01-17 17:03:47,,-0.0000171,
2023-01-17 17:03:48,,,9.98 V
2023-01-17 17:03:48,28.5 °C,,
2023-01-17 17:03:49,,-0.0000165,
2023-01-17 17:03:50,,,9.98 V
2023-01-17 17:03:51,28.5 °C,,
2023-01-17 17:03:52,,-0.00000471,
2023-01-17 17:03:53,,,9.98 V
2023-01-17 17:03:53,28.5 °C,,
2023-01-17 17:03:54,,-0.00000471,
2023-01-17 17:03:55,,,9.98 V
2023-01-17 17:03:55,28.5 °C,,
2023-01-17 17:03:56,,-0.00000354,
2023-01-17 17:03:57,,,9.98 V
2023-01-17 17:03:57,28.6 °C,,
2023-01-17 17:03:59,,,9.98 V
2023-01-17 17:03:59,28.6 °C,,
2023-01-17 17:04:00,,-0.00000339,
2023-01-17 17:04:01,,,9.98 V
2023-01-17 17:04:01,28.6 °C,,
2023-01-17 17:04:02,,-0.00000412,
2023-01-17 17:04:03,,,9.98 V
2023-01-17 17:04:03,28.6 °C,,
2023-01-17 17:04:04,,-0.00000987,
2023-01-17 17:04:05,28.6 °C,,
2023-01-17 17:04:06,,-0.00000663,
2023-01-17 17:04:07,,,9.98 V
2023-01-17 17:04:07,28.6 °C,,
2023-01-17 17:04:08,,-0.0000119,
2023-01-17 17:04:09,28.6 °C,,
2023-01-17 17:04:10,,-0.00000972,
2023-01-17 17:04:11,,,9.98 V
2023-01-17 17:04:11,28.7 °C,,
2023-01-17 17:04:12,,-0.00000324,
2023-01-17 17:04:13,28.7 °C,,
2023-01-17 17:04:14,,-0.00000957,
2023-01-17 17:04:15,,,9.98 V
2023-01-17 17:04:15,28.7 °C,,
2023-01-17 17:04:16,,-0.0000152,
2023-01-17 17:04:17,28.7 °C,,
2023-01-17 17:04:18,,-0.0000112,
2023-01-17 17:04:20,,,9.98 V
2023-01-17 17:04:20,28.7 °C,,
2023-01-17 17:04:21,,-0.0000108,
2023-01-17 17:04:22,28.7 °C,,
2023-01-17 17:04:23,,-0.00000722,
2023-01-17 17:04:24,,,9.98 V
2023-01-17 17:04:24,28.7 °C,,
2023-01-17 17:04:25,,-0.0000169,
2023-01-17 17:04:26,,,9.98 V
2023-01-17 17:04:26,28.7 °C,,
2023-01-17 17:04:27,,-0.0000119,
2023-01-17 17:04:28,,,9.98 V
2023-01-17 17:04:28,28.8 °C,,
2023-01-17 17:04:29,,-0.0000108,
2023-01-17 17:04:30,,,9.98 V
2023-01-17 17:04:30,28.8 °C,,
2023-01-17 17:04:31,,-0.00000884,
2023-01-17 17:04:32,,,9.98 V
2023-01-17 17:04:32,28.8 °C,,
2023-01-17 17:04:33,,-0.0000150,
2023-01-17 17:04:34,,,9.98 V
2023-01-17 17:04:34,28.8 °C,,
2023-01-17 17:04:35,,-0.0000211,
2023-01-17 17:04:36,,,9.98 V
2023-01-17 17:04:36,28.8 °C,,
2023-01-17 17:04:37,,-0.00000987,
2023-01-17 17:04:38,,,9.98 V
2023-01-17 17:04:38,28.8 °C,,
2023-01-17 17:04:40,,-0.00000560,
2023-01-17 17:04:41,,,9.98 V
2023-01-17 17:04:41,28.8 °C,,
2023-01-17 17:04:42,,-0.0000115,
2023-01-17 17:04:43,,,9.98 V
2023-01-17 17:04:43,28.9 °C,,
2023-01-17 17:04:44,,-0.00000810,
2023-01-17 17:04:45,,,9.98 V
2023-01-17 17:04:45,28.9 °C,,
2023-01-17 17:04:46,,-0.0000121,
2023-01-17 17:04:47,,,9.98 V
2023-01-17 17:04:47,28.9 °C,,
2023-01-17 17:04:48,,-0.0000118,
2023-01-17 17:04:49,,,9.98 V
2023-01-17 17:04:49,28.9 °C,,
2023-01-17 17:04:50,,-0.0000138,
2023-01-17 17:04:51,,,9.98 V
2023-01-17 17:04:51,28.9 °C,,
2023-01-17 17:04:53,,,9.98 V
2023-01-17 17:04:53,28.9 °C,,
2023-01-17 17:04:54,,-0.0000110,
2023-01-17 17:04:55,,,9.98 V
2023-01-17 17:04:55,28.9 °C,,
2023-01-17 17:04:57,,,9.98 V
2023-01-17 17:04:57,29.0 °C,,
2023-01-17 17:04:58,,-0.0000164,
2023-01-17 17:04:59,,,9.98 V
2023-01-17 17:04:59,29.0 °C,,
2023-01-17 17:05:00,,-0.00000987,
2023-01-17 17:05:01,,,9.98 V
2023-01-17 17:05:02,29.0 °C,,
2023-01-17 17:05:03,,-0.0000133,
2023-01-17 17:05:04,,,9.98 V
2023-01-17 17:05:04,29.0 °C,,
2023-01-17 17:05:05,,-0.00000854,
2023-01-17 17:05:06,,,9.98 V
2023-01-17 17:05:06,29.0 °C,,
2023-01-17 17:05:08,,,9.98 V
2023-01-17 17:05:08,29.0 °C,,
2023-01-17 17:05:09,,-0.00000840,
2023-01-17 17:05:10,,,9.98 V
2023-01-17 17:05:10,29.0 °C,,
2023-01-17 17:05:11,,-0.0000128,
2023-01-17 17:05:12,29.1 °C,,
2023-01-17 17:05:14,,,9.98 V
2023-01-17 17:05:14,29.1 °C,,
2023-01-17 17:05:15,,-0.00000692,
2023-01-17 17:05:16,29.1 °C,,
2023-01-17 17:05:17,,-0.00000324,
2023-01-17 17:05:18,,,9.98 V
