"Time","3458A"
2022-09-18 07:55:00,9.99628527
2022-09-18 07:56:00,9.99628505
2022-09-18 07:58:00,9.99628551
2022-09-18 08:00:00,9.99628524
2022-09-18 08:02:00,9.99628573
2022-09-18 08:03:00,9.99628543
2022-09-18 08:05:00,9.99628605
2022-09-18 08:07:00,9.99628651
2022-09-18 08:09:00,9.99628588
2022-09-18 08:10:00,9.99628593
2022-09-18 08:12:00,9.99628633
2022-09-18 08:14:00,9.99628555
2022-09-18 08:16:00,9.99628616
2022-09-18 08:17:00,9.99628545
2022-09-18 08:19:00,9.99628546
2022-09-18 08:21:00,9.99628565
2022-09-18 08:23:00,9.99628579
2022-09-18 08:28:00,9.99628791
2022-09-18 08:30:00,9.99628761
2022-09-18 08:31:00,9.99628846
2022-09-18 08:33:00,9.99628802
2022-09-18 08:35:00,9.99628755
2022-09-18 08:37:00,9.99628701
2022-09-18 08:38:00,9.99628745
2022-09-18 08:40:00,9.99628724
2022-09-18 08:42:00,9.99628726
2022-09-18 08:44:00,9.99628709
2022-09-18 08:45:00,9.99628736
2022-09-18 08:47:00,9.99628729
2022-09-18 08:49:00,9.99628664
2022-09-18 08:51:00,9.99628652
2022-09-18 08:52:00,9.99628709
2022-09-18 08:54:00,9.99628668
2022-09-18 08:56:00,9.99628682
2022-09-18 08:58:00,9.99628693
2022-09-18 08:59:00,9.99628664
2022-09-18 09:01:00,9.99628689
2022-09-18 09:03:00,9.99628676
2022-09-18 09:05:00,9.99628690
2022-09-18 09:06:00,9.99628673
2022-09-18 09:08:00,9.99628726
2022-09-18 09:10:00,9.99628724
2022-09-18 09:12:00,9.99628705
2022-09-18 09:13:00,9.99628709
2022-09-18 09:15:00,9.99628733
2022-09-18 09:17:00,9.99628674
2022-09-18 09:19:00,9.99628757
2022-09-18 09:20:00,9.99628746
2022-09-18 09:22:00,9.99628701
2022-09-18 09:24:00,9.99628649
2022-09-18 09:26:00,9.99628733
2022-09-18 09:27:00,9.99628715
2022-09-18 09:29:00,9.99628755
2022-09-18 09:31:00,9.99628749
2022-09-18 09:33:00,9.99628783
2022-09-18 09:34:00,9.99628745
2022-09-18 09:36:00,9.99628796
2022-09-18 09:38:00,9.99628715
2022-09-18 09:40:00,9.99628740
2022-09-18 09:41:00,9.99628777
2022-09-18 09:43:00,9.99628791
2022-09-18 09:45:00,9.99628755
2022-09-18 09:47:00,9.99628779
2022-09-18 09:48:00,9.99628773
2022-09-18 09:50:00,9.99628665
2022-09-18 09:52:00,9.99628715
2022-09-18 09:53:00,9.99628730
2022-09-18 09:55:00,9.99628687
2022-09-18 09:57:00,9.99628721
2022-09-18 09:59:00,9.99628749
2022-09-18 10:00:00,9.99628739
2022-09-18 10:02:00,9.99628730
2022-09-18 10:04:00,9.99628752
2022-09-18 10:06:00,9.99628748
2022-09-18 10:07:00,9.99628770
2022-09-18 10:09:00,9.99628715
2022-09-18 10:11:00,9.99628739
2022-09-18 10:13:00,9.99628721
2022-09-18 10:14:00,9.99628777
2022-09-18 10:16:00,9.99628743
2022-09-18 10:18:00,9.99628773
2022-09-18 10:20:00,9.99628788
2022-09-18 10:21:00,9.99628729
2022-09-18 10:23:00,9.99628749
2022-09-18 10:25:00,9.99628714
2022-09-18 10:27:00,9.99628746
2022-09-18 10:32:00,9.99628794
2022-09-18 10:34:00,9.99628816
2022-09-18 10:35:00,9.99628777
2022-09-18 10:37:00,9.99628774
2022-09-18 10:39:00,9.99628758
2022-09-18 10:41:00,9.99628718
2022-09-18 10:42:00,9.99628774
2022-09-18 10:44:00,9.99628735
2022-09-18 10:46:00,9.99628780
2022-09-18 10:48:00,9.99628787
2022-09-18 10:49:00,9.99628794
2022-09-18 10:51:00,9.99628772
2022-09-18 10:53:00,9.99628762
2022-09-18 10:55:00,9.99628656
2022-09-18 10:56:00,9.99628688
2022-09-18 10:58:00,9.99628747
2022-09-18 11:00:00,9.99628731
2022-09-18 11:02:00,9.99628738
2022-09-18 11:03:00,9.99628705
2022-09-18 11:05:00,9.99628669
2022-09-18 11:07:00,9.99628775
2022-09-18 11:09:00,9.99628791
2022-09-18 11:10:00,9.99628759
2022-09-18 11:12:00,9.99628783
2022-09-18 11:14:00,9.99628799
2022-09-18 11:16:00,9.99628819
2022-09-18 11:17:00,9.99628788
2022-09-18 11:19:00,9.99628733
2022-09-18 11:21:00,9.99628669
2022-09-18 11:23:00,9.99628656
2022-09-18 11:24:00,9.99628738
2022-09-18 11:26:00,9.99628737
2022-09-18 11:28:00,9.99628797
2022-09-18 11:30:00,9.99628755
2022-09-18 11:31:00,9.99628731
2022-09-18 11:33:00,9.99628738
2022-09-18 11:35:00,9.99628699
2022-09-18 11:37:00,9.99628687
2022-09-18 11:38:00,9.99628707
2022-09-18 11:40:00,9.99628762
2022-09-18 11:42:00,9.99628786
2022-09-18 11:44:00,9.99628831
2022-09-18 11:45:00,9.99628850
2022-09-18 11:47:00,9.99628762
2022-09-18 11:49:00,9.99628774
2022-09-18 11:51:00,9.99628768
2022-09-18 11:52:00,9.99628759
2022-09-18 11:54:00,9.99628814
2022-09-18 11:56:00,9.99628787
2022-09-18 11:58:00,9.99628809
2022-09-18 11:59:00,9.99628783
2022-09-18 12:01:00,9.99628811
2022-09-18 12:03:00,9.99628803
2022-09-18 12:04:00,9.99628800
2022-09-18 12:06:00,9.99628818
2022-09-18 12:08:00,9.99628814
2022-09-18 12:10:00,9.99628790
2022-09-18 12:11:00,9.99628806
2022-09-18 12:13:00,9.99628802
2022-09-18 12:15:00,9.99628725
2022-09-18 12:17:00,9.99628805
2022-09-18 12:18:00,9.99628852
2022-09-18 12:20:00,9.99628777
2022-09-18 12:22:00,9.99628778
2022-09-18 12:24:00,9.99628809
2022-09-18 12:25:00,9.99628760
2022-09-18 12:27:00,9.99628759
2022-09-18 12:29:00,9.99628811
2022-09-18 12:34:00,9.99628924
2022-09-18 12:36:00,9.99628870
2022-09-18 12:38:00,9.99628839
2022-09-18 12:39:00,9.99628864
2022-09-18 12:41:00,9.99628884
2022-09-18 12:43:00,9.99628871
2022-09-18 12:45:00,9.99628865
2022-09-18 12:46:00,9.99628848
2022-09-18 12:48:00,9.99628830
2022-09-18 12:50:00,9.99628820
2022-09-18 12:52:00,9.99628806
2022-09-18 12:53:00,9.99628862
2022-09-18 12:55:00,9.99628833
2022-09-18 12:57:00,9.99628816
2022-09-18 12:59:00,9.99628865
2022-09-18 13:00:00,9.99628867
2022-09-18 13:02:00,9.99628858
2022-09-18 13:04:00,9.99628814
2022-09-18 13:06:00,9.99628795
2022-09-18 13:07:00,9.99628797
2022-09-18 13:09:00,9.99628761
2022-09-18 13:11:00,9.99628771
2022-09-18 13:13:00,9.99628764
2022-09-18 13:14:00,9.99628734
2022-09-18 13:16:00,9.99628750
2022-09-18 13:18:00,9.99628725
2022-09-18 13:20:00,9.99628802
2022-09-18 13:21:00,9.99628753
2022-09-18 13:23:00,9.99628808
2022-09-18 13:25:00,9.99628756
2022-09-18 13:27:00,9.99628768
2022-09-18 13:28:00,9.99628755
2022-09-18 13:30:00,9.99628789
2022-09-18 13:32:00,9.99628818
2022-09-18 13:34:00,9.99628812
2022-09-18 13:35:00,9.99628822
2022-09-18 13:37:00,9.99628771
2022-09-18 13:39:00,9.99628750
2022-09-18 13:41:00,9.99628772
2022-09-18 13:42:00,9.99628764
2022-09-18 13:44:00,9.99628784
2022-09-18 13:46:00,9.99628781
2022-09-18 13:48:00,9.99628846
2022-09-18 13:49:00,9.99628806
2022-09-18 13:51:00,9.99628774
2022-09-18 13:53:00,9.99628828
2022-09-18 13:55:00,9.99628814
2022-09-18 13:56:00,9.99628792
2022-09-18 13:58:00,9.99628842
2022-09-18 14:00:00,9.99628855
2022-09-18 14:02:00,9.99628853
2022-09-18 14:03:00,9.99628886
2022-09-18 14:05:00,9.99628839
2022-09-18 14:07:00,9.99628834
2022-09-18 14:09:00,9.99628778
2022-09-18 14:10:00,9.99628783
2022-09-18 14:12:00,9.99628749
2022-09-18 14:14:00,9.99628719
2022-09-18 14:16:00,9.99628712
2022-09-18 14:17:00,9.99628758
2022-09-18 14:19:00,9.99628814
2022-09-18 14:21:00,9.99628806
2022-09-18 14:22:00,9.99628799
2022-09-18 14:24:00,9.99628849
2022-09-18 14:26:00,9.99628799
2022-09-18 14:28:00,9.99628780
2022-09-18 14:29:00,9.99628778
2022-09-18 14:31:00,9.99628846
2022-09-18 14:33:00,9.99628781
2022-09-18 14:38:00,9.99628908
2022-09-18 14:40:00,9.99628848
2022-09-18 14:42:00,9.99628805
2022-09-18 14:43:00,9.99628805
2022-09-18 14:45:00,9.99628817
2022-09-18 14:47:00,9.99628835
2022-09-18 14:49:00,9.99628836
2022-09-18 14:50:00,9.99628774
2022-09-18 14:52:00,9.99628860
2022-09-18 14:54:00,9.99628829
2022-09-18 14:56:00,9.99628795
2022-09-18 14:57:00,9.99628799
2022-09-18 14:59:00,9.99628738
2022-09-18 15:01:00,9.99628732
2022-09-18 15:03:00,9.99628810
2022-09-18 15:04:00,9.99628817
2022-09-18 15:06:00,9.99628819
2022-09-18 15:08:00,9.99628841
2022-09-18 15:10:00,9.99628788
2022-09-18 15:11:00,9.99628799
2022-09-18 15:13:00,9.99628776
2022-09-18 15:15:00,9.99628860
2022-09-18 15:17:00,9.99628813
2022-09-18 15:18:00,9.99628891
2022-09-18 15:20:00,9.99628898
2022-09-18 15:22:00,9.99628829
2022-09-18 15:24:00,9.99628789
2022-09-18 15:25:00,9.99628748
2022-09-18 15:27:00,9.99628788
2022-09-18 15:29:00,9.99628826
2022-09-18 15:31:00,9.99628761
2022-09-18 15:32:00,9.99628766
2022-09-18 15:34:00,9.99628761
2022-09-18 15:36:00,9.99628785
2022-09-18 15:38:00,9.99628758
2022-09-18 15:39:00,9.99628742
2022-09-18 15:41:00,9.99628749
2022-09-18 15:43:00,9.99628789
2022-09-18 15:45:00,9.99628746
2022-09-18 15:46:00,9.99628721
2022-09-18 15:48:00,9.99628755
2022-09-18 15:50:00,9.99628777
2022-09-18 15:52:00,9.99628755
2022-09-18 15:53:00,9.99628819
2022-09-18 15:55:00,9.99628798
2022-09-18 15:57:00,9.99628755
2022-09-18 15:59:00,9.99628779
2022-09-18 16:00:00,9.99628763
2022-09-18 16:02:00,9.99628799
2022-09-18 16:04:00,9.99628782
2022-09-18 16:06:00,9.99628798
2022-09-18 16:07:00,9.99628819
2022-09-18 16:09:00,9.99628774
2022-09-18 16:11:00,9.99628758
2022-09-18 16:13:00,9.99628724
2022-09-18 16:14:00,9.99628745
2022-09-18 16:16:00,9.99628805
2022-09-18 16:18:00,9.99628799
2022-09-18 16:20:00,9.99628802
2022-09-18 16:21:00,9.99628786
2022-09-18 16:23:00,9.99628841
2022-09-18 16:25:00,9.99628780
2022-09-18 16:27:00,9.99628823
2022-09-18 16:28:00,9.99628855
2022-09-18 16:30:00,9.99628782
2022-09-18 16:32:00,9.99628820
2022-09-18 16:33:00,9.99628774
2022-09-18 16:35:00,9.99628835
2022-09-18 16:37:00,9.99628852
2022-09-18 16:40:00,9.99628800
2022-09-18 16:42:00,9.99628827
2022-09-18 16:44:00,9.99628794
2022-09-18 16:46:00,9.99628844
2022-09-18 16:47:00,9.99628862
2022-09-18 16:49:00,9.99628831
2022-09-18 16:51:00,9.99628772
2022-09-18 16:53:00,9.99628836
2022-09-18 16:54:00,9.99628896
2022-09-18 16:56:00,9.99628872
2022-09-18 16:58:00,9.99628844
2022-09-18 17:00:00,9.99628886
2022-09-18 17:01:00,9.99628887
2022-09-18 17:03:00,9.99628867
2022-09-18 17:05:00,9.99628878
2022-09-18 17:07:00,9.99628861
2022-09-18 17:08:00,9.99628849
2022-09-18 17:10:00,9.99628834
2022-09-18 17:12:00,9.99628874
2022-09-18 17:14:00,9.99628875
2022-09-18 17:15:00,9.99628858
2022-09-18 17:17:00,9.99628884
2022-09-18 17:19:00,9.99628828
2022-09-18 17:21:00,9.99628862
2022-09-18 17:22:00,9.99628834
2022-09-18 17:24:00,9.99628868
2022-09-18 17:26:00,9.99628920
2022-09-18 17:28:00,9.99628886
2022-09-18 17:29:00,9.99628889
2022-09-18 17:31:00,9.99628850
2022-09-18 17:33:00,9.99628827
2022-09-18 17:35:00,9.99628833
2022-09-18 17:36:00,9.99628759
2022-09-18 17:38:00,9.99628743
2022-09-18 17:40:00,9.99628760
2022-09-18 17:42:00,9.99628831
2022-09-18 17:43:00,9.99628794
2022-09-18 17:45:00,9.99628811
2022-09-18 17:47:00,9.99628794
2022-09-18 17:49:00,9.99628856
2022-09-18 17:50:00,9.99628758
2022-09-18 17:52:00,9.99628734
2022-09-18 17:54:00,9.99628814
2022-09-18 17:56:00,9.99628856
2022-09-18 17:57:00,9.99628750
2022-09-18 17:59:00,9.99628780
2022-09-18 18:01:00,9.99628755
2022-09-18 18:03:00,9.99628793
2022-09-18 18:04:00,9.99628790
2022-09-18 18:06:00,9.99628796
2022-09-18 18:08:00,9.99628815
2022-09-18 18:10:00,9.99628746
2022-09-18 18:11:00,9.99628760
2022-09-18 18:13:00,9.99628747
2022-09-18 18:15:00,9.99628727
2022-09-18 18:17:00,9.99628762
2022-09-18 18:18:00,9.99628800
2022-09-18 18:20:00,9.99628816
2022-09-18 18:22:00,9.99628812
2022-09-18 18:24:00,9.99628828
2022-09-18 18:25:00,9.99628815
2022-09-18 18:27:00,9.99628830
2022-09-18 18:29:00,9.99628783
2022-09-18 18:31:00,9.99628783
2022-09-18 18:32:00,9.99628781
2022-09-18 18:34:00,9.99628797
2022-09-18 18:36:00,9.99628802
2022-09-18 18:38:00,9.99628771
2022-09-18 18:39:00,9.99628737
2022-09-18 18:44:00,9.99628685
2022-09-18 18:46:00,9.99628761
2022-09-18 18:48:00,9.99628749
2022-09-18 18:50:00,9.99628743
2022-09-18 18:51:00,9.99628750
2022-09-18 18:53:00,9.99628783
2022-09-18 18:55:00,9.99628756
2022-09-18 18:57:00,9.99628753
2022-09-18 18:58:00,9.99628699
2022-09-18 19:00:00,9.99628696
2022-09-18 19:02:00,9.99628736
2022-09-18 19:04:00,9.99628715
2022-09-18 19:05:00,9.99628688
2022-09-18 19:07:00,9.99628708
2022-09-18 19:09:00,9.99628690
2022-09-18 19:11:00,9.99628685
2022-09-18 19:12:00,9.99628706
2022-09-18 19:14:00,9.99628711
2022-09-18 19:16:00,9.99628725
2022-09-18 19:18:00,9.99628668
2022-09-18 19:19:00,9.99628700
2022-09-18 19:21:00,9.99628638
2022-09-18 19:23:00,9.99628680
2022-09-18 19:25:00,9.99628696
2022-09-18 19:26:00,9.99628739
2022-09-18 19:28:00,9.99628744
2022-09-18 19:30:00,9.99628737
2022-09-18 19:32:00,9.99628753
2022-09-18 19:33:00,9.99628678
2022-09-18 19:35:00,9.99628690
2022-09-18 19:37:00,9.99628737
2022-09-18 19:39:00,9.99628739
2022-09-18 19:40:00,9.99628741
2022-09-18 19:42:00,9.99628768
2022-09-18 19:44:00,9.99628802
2022-09-18 19:46:00,9.99628741
2022-09-18 19:47:00,9.99628647
2022-09-18 19:49:00,9.99628713
2022-09-18 19:51:00,9.99628715
2022-09-18 19:53:00,9.99628762
2022-09-18 19:54:00,9.99628702
2022-09-18 19:56:00,9.99628724
2022-09-18 19:58:00,9.99628764
2022-09-18 20:00:00,9.99628781
2022-09-18 20:01:00,9.99628731
2022-09-18 20:03:00,9.99628802
2022-09-18 20:05:00,9.99628749
2022-09-18 20:07:00,9.99628780
2022-09-18 20:08:00,9.99628805
2022-09-18 20:10:00,9.99628759
2022-09-18 20:12:00,9.99628746
2022-09-18 20:14:00,9.99628817
2022-09-18 20:15:00,9.99628755
2022-09-18 20:17:00,9.99628734
2022-09-18 20:19:00,9.99628815
2022-09-18 20:21:00,9.99628806
2022-09-18 20:22:00,9.99628793
2022-09-18 20:24:00,9.99628837
2022-09-18 20:26:00,9.99628830
2022-09-18 20:28:00,9.99628824
2022-09-18 20:29:00,9.99628812
2022-09-18 20:31:00,9.99628817
2022-09-18 20:33:00,9.99628730
2022-09-18 20:35:00,9.99628808
2022-09-18 20:36:00,9.99628789
2022-09-18 20:38:00,9.99628786
2022-09-18 20:40:00,9.99628702
2022-09-18 20:42:00,9.99628666
2022-09-18 20:43:00,9.99628741
2022-09-18 20:49:00,9.99628764
2022-09-18 20:50:00,9.99628793
2022-09-18 20:52:00,9.99628713
2022-09-18 20:54:00,9.99628690
2022-09-18 20:55:00,9.99628712
2022-09-18 20:57:00,9.99628741
2022-09-18 20:59:00,9.99628675
2022-09-18 21:01:00,9.99628684
2022-09-18 21:02:00,9.99628681
2022-09-18 21:04:00,9.99628700
2022-09-18 21:06:00,9.99628683
2022-09-18 21:08:00,9.99628733
2022-09-18 21:09:00,9.99628727
2022-09-18 21:11:00,9.99628668
2022-09-18 21:13:00,9.99628672
2022-09-18 21:15:00,9.99628715
2022-09-18 21:16:00,9.99628711
2022-09-18 21:18:00,9.99628702
2022-09-18 21:20:00,9.99628685
2022-09-18 21:22:00,9.99628663
2022-09-18 21:23:00,9.99628690
2022-09-18 21:25:00,9.99628775
2022-09-18 21:27:00,9.99628739
2022-09-18 21:29:00,9.99628815
2022-09-18 21:30:00,9.99628806
2022-09-18 21:32:00,9.99628778
2022-09-18 21:34:00,9.99628759
2022-09-18 21:36:00,9.99628793
2022-09-18 21:37:00,9.99628725
2022-09-18 21:39:00,9.99628833
2022-09-18 21:41:00,9.99628769
2022-09-18 21:43:00,9.99628691
2022-09-18 21:44:00,9.99628765
2022-09-18 21:46:00,9.99628709
2022-09-18 21:48:00,9.99628737
2022-09-18 21:50:00,9.99628699
2022-09-18 21:51:00,9.99628718
2022-09-18 21:53:00,9.99628703
2022-09-18 21:55:00,9.99628767
2022-09-18 21:57:00,9.99628795
2022-09-18 21:58:00,9.99628777
2022-09-18 22:00:00,9.99628719
2022-09-18 22:02:00,9.99628753
2022-09-18 22:04:00,9.99628833
2022-09-18 22:05:00,9.99628775
2022-09-18 22:07:00,9.99628764
2022-09-18 22:09:00,9.99628806
2022-09-18 22:11:00,9.99628862
2022-09-18 22:12:00,9.99628800
2022-09-18 22:14:00,9.99628768
2022-09-18 22:16:00,9.99628809
2022-09-18 22:18:00,9.99628830
2022-09-18 22:19:00,9.99628848
2022-09-18 22:21:00,9.99628746
2022-09-18 22:23:00,9.99628790
2022-09-18 22:25:00,9.99628805
2022-09-18 22:26:00,9.99628778
2022-09-18 22:28:00,9.99628831
2022-09-18 22:30:00,9.99628848
2022-09-18 22:32:00,9.99628830
2022-09-18 22:33:00,9.99628859
2022-09-18 22:35:00,9.99628783
2022-09-18 22:37:00,9.99628796
2022-09-18 22:39:00,9.99628830
2022-09-18 22:40:00,9.99628842
2022-09-18 22:42:00,9.99628839
2022-09-18 22:44:00,9.99628828
2022-09-18 22:46:00,9.99628853
2022-09-18 22:47:00,9.99628843
2022-09-18 22:53:00,9.99628808
2022-09-18 22:54:00,9.99628721
2022-09-18 22:56:00,9.99628751
2022-09-18 22:58:00,9.99628721
2022-09-18 23:00:00,9.99628693
2022-09-18 23:01:00,9.99628699
2022-09-18 23:03:00,9.99628649
2022-09-18 23:05:00,9.99628730
2022-09-18 23:06:00,9.99628667
2022-09-18 23:08:00,9.99628746
2022-09-18 23:10:00,9.99628733
2022-09-18 23:12:00,9.99628736
2022-09-18 23:13:00,9.99628758
2022-09-18 23:15:00,9.99628795
2022-09-18 23:17:00,9.99628762
2022-09-18 23:19:00,9.99628796
2022-09-18 23:20:00,9.99628768
2022-09-18 23:22:00,9.99628790
2022-09-18 23:24:00,9.99628792
2022-09-18 23:26:00,9.99628780
2022-09-18 23:27:00,9.99628783
2022-09-18 23:29:00,9.99628796
2022-09-18 23:31:00,9.99628815
2022-09-18 23:33:00,9.99628761
2022-09-18 23:34:00,9.99628793
2022-09-18 23:36:00,9.99628748
2022-09-18 23:38:00,9.99628783
2022-09-18 23:40:00,9.99628771
2022-09-18 23:41:00,9.99628754
2022-09-18 23:43:00,9.99628773
2022-09-18 23:45:00,9.99628718
2022-09-18 23:47:00,9.99628727
2022-09-18 23:48:00,9.99628720
2022-09-18 23:50:00,9.99628746
2022-09-18 23:52:00,9.99628745
2022-09-18 23:54:00,9.99628743
2022-09-18 23:55:00,9.99628732
2022-09-18 23:57:00,9.99628693
2022-09-18 23:59:00,9.99628767
2022-09-19 00:01:00,9.99628751
2022-09-19 00:02:00,9.99628711
2022-09-19 00:04:00,9.99628606
2022-09-19 00:06:00,9.99628681
2022-09-19 00:08:00,9.99628671
2022-09-19 00:09:00,9.99628687
2022-09-19 00:11:00,9.99628661
2022-09-19 00:13:00,9.99628671
2022-09-19 00:15:00,9.99628664
2022-09-19 00:16:00,9.99628652
2022-09-19 00:18:00,9.99628746
2022-09-19 00:20:00,9.99628681
2022-09-19 00:22:00,9.99628648
2022-09-19 00:23:00,9.99628648
2022-09-19 00:25:00,9.99628734
2022-09-19 00:27:00,9.99628692
2022-09-19 00:29:00,9.99628671
2022-09-19 00:30:00,9.99628690
2022-09-19 00:32:00,9.99628692
2022-09-19 00:34:00,9.99628687
2022-09-19 00:36:00,9.99628670
2022-09-19 00:37:00,9.99628689
2022-09-19 00:39:00,9.99628737
2022-09-19 00:41:00,9.99628782
2022-09-19 00:43:00,9.99628712
2022-09-19 00:44:00,9.99628734
2022-09-19 00:46:00,9.99628720
2022-09-19 00:48:00,9.99628656
2022-09-19 00:50:00,9.99628721
2022-09-19 00:55:00,9.99628737
2022-09-19 00:57:00,9.99628716
2022-09-19 00:58:00,9.99628716
2022-09-19 01:00:00,9.99628662
2022-09-19 01:02:00,9.99628678
2022-09-19 01:04:00,9.99628713
2022-09-19 01:05:00,9.99628613
2022-09-19 01:07:00,9.99628638
2022-09-19 01:09:00,9.99628690
2022-09-19 01:11:00,9.99628746
2022-09-19 01:12:00,9.99628713
2022-09-19 01:14:00,9.99628716
2022-09-19 01:16:00,9.99628697
2022-09-19 01:17:00,9.99628744
2022-09-19 01:19:00,9.99628721
2022-09-19 01:21:00,9.99628729
2022-09-19 01:23:00,9.99628737
2022-09-19 01:24:00,9.99628679
2022-09-19 01:26:00,9.99628704
2022-09-19 01:28:00,9.99628679
2022-09-19 01:30:00,9.99628684
2022-09-19 01:31:00,9.99628715
2022-09-19 01:33:00,9.99628749
2022-09-19 01:35:00,9.99628765
2022-09-19 01:37:00,9.99628729
2022-09-19 01:38:00,9.99628693
2022-09-19 01:40:00,9.99628693
2022-09-19 01:42:00,9.99628780
2022-09-19 01:44:00,9.99628665
2022-09-19 01:45:00,9.99628725
2022-09-19 01:47:00,9.99628676
2022-09-19 01:49:00,9.99628612
2022-09-19 01:51:00,9.99628727
2022-09-19 01:52:00,9.99628703
2022-09-19 01:54:00,9.99628697
2022-09-19 01:56:00,9.99628703
2022-09-19 01:58:00,9.99628625
2022-09-19 01:59:00,9.99628657
2022-09-22 23:06:00,9.99628784
2022-09-22 23:07:00,9.99628774
2022-09-22 23:08:00,9.99628765
2022-09-22 23:09:00,9.99628738
2022-09-22 23:10:00,9.99628750
2022-09-22 23:11:00,9.99628767
2022-09-22 23:12:00,9.99628778
2022-09-22 23:13:00,9.99628793
2022-09-22 23:14:00,9.99628805
2022-09-22 23:15:00,9.99628757
2022-09-22 23:16:00,9.99628706
2022-09-22 23:17:00,9.99628683
2022-09-22 23:18:00,9.99628655
2022-09-22 23:19:00,9.99628655
2022-09-22 23:20:00,9.99628652
2022-09-22 23:21:00,9.99628660
2022-09-22 23:22:00,9.99628655
2022-09-22 23:23:00,9.99628666
2022-09-22 23:24:00,9.99628642
2022-09-22 23:25:00,9.99628718
2022-09-22 23:33:00,9.99628819
2022-09-23 04:39:00,9.99628763
2022-09-23 09:45:00,9.99628777
2022-09-24 04:04:00,9.99629044
2022-09-25 04:10:00,9.99628905
2022-09-26 04:16:00,9.99628890
2022-09-27 04:22:00,9.99628845
2022-09-28 04:28:00,9.99628846
2022-09-29 04:34:00,9.99628794
2022-09-30 04:24:00,9.99628746
2022-10-01 04:30:00,9.99628791
2022-10-02 04:36:00,9.99628710
2022-10-03 04:42:00,9.99628756
2022-10-04 04:48:00,9.99628845
2022-10-05 04:54:00,9.99628944
2022-10-06 05:00:00,9.99628979
2022-10-09 03:26:00,9.99628733
2022-10-10 03:32:00,9.99628639
2022-10-11 03:38:00,9.99628874
2022-10-12 03:44:00,9.99628584
2022-10-13 03:51:00,9.99628760
2022-10-14 03:57:00,9.99628760
2022-10-15 04:03:00,9.99628856
2022-10-16 04:37:00,9.99628852
2022-10-17 04:19:00,9.99628792
2022-10-19 05:08:00,9.99628898
2022-10-20 05:14:00,9.99628677
2022-10-22 05:26:00,9.99628814
2022-10-23 05:32:00,9.99628685
2022-10-24 05:38:00,9.99628794
2022-10-25 05:44:00,9.99628751
2022-10-27 05:44:00,9.99628775
2022-10-28 05:50:00,9.99628860
2022-10-29 05:56:00,9.99629044
2022-10-31 05:08:00,9.99628936
2022-11-01 05:14:00,9.99628923
2022-11-02 05:20:00,9.99628882
2022-11-05 03:32:00,9.99628635
2022-11-06 03:38:00,9.99628580
2022-11-07 03:44:00,9.99628807
2022-11-08 03:50:00,9.99628805
2022-11-09 03:56:00,9.99628786
2022-11-10 03:26:00,9.99628720
2022-11-14 03:35:00,9.99628791
2022-11-15 03:41:00,9.99628641
2022-11-16 03:47:00,9.99628793
2022-11-17 03:53:00,9.99628665
2022-11-22 03:24:00,9.99628547
2022-11-23 04:03:00,9.99628462
2022-11-25 04:15:00,9.99628324
2022-11-28 04:11:00,9.99628392
2022-11-29 05:18:00,9.99628482
2022-11-30 04:33:00,9.99628612
2022-12-01 04:22:00,9.99628460
2022-12-02 04:03:00,9.99628612
2022-12-03 03:27:00,9.99628709
2022-12-04 04:59:00,9.99628656
2022-12-05 04:45:00,9.99628668
2022-12-06 05:10:00,9.99628707
2022-12-07 05:25:00,9.99628759
2022-12-08 05:31:00,9.99628579
2022-12-09 04:31:00,9.99628608
2022-12-10 04:55:00,9.99628451
2022-12-11 04:26:00,9.99628581
2022-12-12 03:43:00,9.99628535
2022-12-14 04:00:00,9.99628557
2022-12-14 15:44:00,9.99628883
2022-12-14 22:25:00,9.99628738
2022-12-15 09:29:00,9.99628786
2022-12-15 09:53:00,9.99628532
2022-12-15 16:35:00,9.99628723
2022-12-15 21:54:00,9.99628677
2022-12-15 22:06:00,9.99628648
2022-12-15 22:07:00,9.99628638
2022-12-15 22:08:00,9.99628651
2022-12-15 22:09:00,9.99628714
2022-12-15 22:10:00,9.99628697
2022-12-15 22:11:00,9.99628704
2022-12-15 22:12:00,9.99628717
2022-12-15 22:13:00,9.99628670
2022-12-15 22:14:00,9.99628664
2022-12-15 22:15:00,9.99628671
2022-12-15 22:16:00,9.99628701
2022-12-15 22:17:00,9.99628728
2022-12-15 22:18:00,9.99628724
2022-12-15 22:19:00,9.99628684
2022-12-15 22:20:00,9.99628688
2022-12-15 22:21:00,9.99628692
2022-12-15 22:22:00,9.99628717
2022-12-15 22:23:00,9.99628736
2022-12-15 22:24:00,9.99628745
2022-12-16 09:46:00,9.99628739
2022-12-16 16:43:00,9.99628662
2022-12-18 01:10:00,9.99628870
2022-12-18 10:39:00,9.99628698
2022-12-19 01:13:00,9.99628632
2022-12-19 16:18:00,9.99628645
2022-12-20 10:34:00,9.99628533
2022-12-20 19:44:00,9.99628488
2022-12-20 21:23:00,9.99628539
2022-12-21 09:29:00,9.99628703
2022-12-22 12:24:00,9.99628603
2022-12-23 09:27:00,9.99628612
2022-12-24 12:15:00,9.99628682
2022-12-25 10:19:00,9.99628727
2023-01-06 10:20:00,9.99628616
2023-01-07 10:01:00,9.99628339
2023-01-07 12:26:00,9.99628506
2023-01-08 10:14:00,9.99628618
2023-01-09 09:30:00,9.99628403
2023-01-10 09:10:00,9.99628536
