"Time","3458A"
2022-09-18 05:49:00,9.9962867 V
2022-09-18 05:51:00,9.9962871 V
2022-09-18 05:52:00,9.9962871 V
2022-09-18 05:54:00,9.9962869 V
2022-09-18 05:56:00,9.9962864 V
2022-09-18 05:58:00,9.9962873 V
2022-09-18 05:59:00,9.9962872 V
2022-09-18 06:01:00,9.9962868 V
2022-09-18 06:03:00,9.9962871 V
2022-09-18 06:05:00,9.9962864 V
2022-09-18 06:06:00,9.9962857 V
2022-09-18 06:08:00,9.9962864 V
2022-09-18 06:10:00,9.9962869 V
2022-09-18 06:12:00,9.9962862 V
2022-09-18 06:13:00,9.9962867 V
2022-09-18 06:15:00,9.9962867 V
2022-09-18 06:17:00,9.9962867 V
2022-09-18 06:19:00,9.9962870 V
2022-09-18 06:20:00,9.9962871 V
2022-09-18 06:26:00,9.9962869 V
2022-09-18 06:27:00,9.9962870 V
2022-09-18 06:29:00,9.9962868 V
2022-09-18 06:31:00,9.9962870 V
2022-09-18 06:33:00,9.9962862 V
2022-09-18 06:34:00,9.9962863 V
2022-09-18 06:36:00,9.9962872 V
2022-09-18 06:38:00,9.9962864 V
2022-09-18 06:40:00,9.9962862 V
2022-09-18 06:41:00,9.9962860 V
2022-09-18 06:43:00,9.9962864 V
2022-09-18 06:45:00,9.9962854 V
2022-09-18 06:47:00,9.9962855 V
2022-09-18 06:48:00,9.9962859 V
2022-09-18 06:50:00,9.9962863 V
2022-09-18 06:52:00,9.9962861 V
2022-09-18 06:54:00,9.9962861 V
2022-09-18 06:55:00,9.9962866 V
2022-09-18 06:57:00,9.9962867 V
2022-09-18 06:59:00,9.9962868 V
2022-09-18 07:01:00,9.9962866 V
2022-09-18 07:02:00,9.9962860 V
2022-09-18 07:04:00,9.9962867 V
2022-09-18 07:06:00,9.9962857 V
2022-09-18 07:08:00,9.9962857 V
2022-09-18 07:09:00,9.9962859 V
2022-09-18 07:11:00,9.9962859 V
2022-09-18 07:13:00,9.9962856 V
2022-09-18 07:15:00,9.9962861 V
2022-09-18 07:16:00,9.9962867 V
2022-09-18 07:18:00,9.9962860 V
2022-09-18 07:20:00,9.9962864 V
2022-09-18 07:22:00,9.9962864 V
2022-09-18 07:23:00,9.9962861 V
2022-09-18 07:25:00,9.9962855 V
2022-09-18 07:27:00,9.9962855 V
2022-09-18 07:29:00,9.9962862 V
2022-09-18 07:30:00,9.9962859 V
2022-09-18 07:32:00,9.9962860 V
2022-09-18 07:34:00,9.9962857 V
2022-09-18 07:36:00,9.9962861 V
2022-09-18 07:37:00,9.9962852 V
2022-09-18 07:39:00,9.9962858 V
2022-09-18 07:41:00,9.9962864 V
2022-09-18 07:42:00,9.9962863 V
2022-09-18 07:44:00,9.9962861 V
2022-09-18 07:46:00,9.9962859 V
2022-09-18 07:48:00,9.9962852 V
2022-09-18 07:49:00,9.9962857 V
2022-09-18 07:51:00,9.9962852 V
2022-09-18 07:53:00,9.9962858 V
2022-09-18 07:55:00,9.9962853 V
2022-09-18 07:56:00,9.9962850 V
2022-09-18 07:58:00,9.9962855 V
2022-09-18 08:00:00,9.9962852 V
2022-09-18 08:02:00,9.9962857 V
2022-09-18 08:03:00,9.9962854 V
2022-09-18 08:05:00,9.9962861 V
2022-09-18 08:07:00,9.9962865 V
2022-09-18 08:09:00,9.9962859 V
2022-09-18 08:10:00,9.9962859 V
2022-09-18 08:12:00,9.9962863 V
2022-09-18 08:14:00,9.9962856 V
2022-09-18 08:16:00,9.9962862 V
2022-09-18 08:17:00,9.9962855 V
2022-09-18 08:19:00,9.9962855 V
2022-09-18 08:21:00,9.9962857 V
2022-09-18 08:23:00,9.9962858 V
2022-09-18 08:28:00,9.9962879 V
2022-09-18 08:30:00,9.9962876 V
2022-09-18 08:31:00,9.9962885 V
2022-09-18 08:33:00,9.9962880 V
2022-09-18 08:35:00,9.9962876 V
2022-09-18 08:37:00,9.9962870 V
2022-09-18 08:38:00,9.9962875 V
2022-09-18 08:40:00,9.9962872 V
2022-09-18 08:42:00,9.9962873 V
2022-09-18 08:44:00,9.9962871 V
2022-09-18 08:45:00,9.9962874 V
2022-09-18 08:47:00,9.9962873 V
2022-09-18 08:49:00,9.9962866 V
2022-09-18 08:51:00,9.9962865 V
2022-09-18 08:52:00,9.9962871 V
2022-09-18 08:54:00,9.9962867 V
2022-09-18 08:56:00,9.9962868 V
2022-09-18 08:58:00,9.9962869 V
2022-09-18 08:59:00,9.9962866 V
2022-09-18 09:01:00,9.9962869 V
2022-09-18 09:03:00,9.9962868 V
2022-09-18 09:05:00,9.9962869 V
2022-09-18 09:06:00,9.9962867 V
2022-09-18 09:08:00,9.9962873 V
2022-09-18 09:10:00,9.9962872 V
2022-09-18 09:12:00,9.9962871 V
2022-09-18 09:13:00,9.9962871 V
2022-09-18 09:15:00,9.9962873 V
2022-09-18 09:17:00,9.9962867 V
2022-09-18 09:19:00,9.9962876 V
2022-09-18 09:20:00,9.9962875 V
2022-09-18 09:22:00,9.9962870 V
2022-09-18 09:24:00,9.9962865 V
2022-09-18 09:26:00,9.9962873 V
2022-09-18 09:27:00,9.9962872 V
2022-09-18 09:29:00,9.9962876 V
2022-09-18 09:31:00,9.9962875 V
2022-09-18 09:33:00,9.9962878 V
2022-09-18 09:34:00,9.9962875 V
2022-09-18 09:36:00,9.9962880 V
2022-09-18 09:38:00,9.9962872 V
2022-09-18 09:40:00,9.9962874 V
2022-09-18 09:41:00,9.9962878 V
2022-09-18 09:43:00,9.9962879 V
2022-09-18 09:45:00,9.9962876 V
2022-09-18 09:47:00,9.9962878 V
2022-09-18 09:48:00,9.9962877 V
2022-09-18 09:50:00,9.9962867 V
2022-09-18 09:52:00,9.9962872 V
2022-09-18 09:53:00,9.9962873 V
2022-09-18 09:55:00,9.9962869 V
2022-09-18 09:57:00,9.9962872 V
2022-09-18 09:59:00,9.9962875 V
2022-09-18 10:00:00,9.9962874 V
2022-09-18 10:02:00,9.9962873 V
2022-09-18 10:04:00,9.9962875 V
2022-09-18 10:06:00,9.9962875 V
2022-09-18 10:07:00,9.9962877 V
2022-09-18 10:09:00,9.9962872 V
2022-09-18 10:11:00,9.9962874 V
2022-09-18 10:13:00,9.9962872 V
2022-09-18 10:14:00,9.9962878 V
2022-09-18 10:16:00,9.9962874 V
2022-09-18 10:18:00,9.9962877 V
2022-09-18 10:20:00,9.9962879 V
2022-09-18 10:21:00,9.9962873 V
2022-09-18 10:23:00,9.9962875 V
2022-09-18 10:25:00,9.9962871 V
2022-09-18 10:27:00,9.9962875 V
2022-09-18 10:32:00,9.9962879 V
2022-09-18 10:34:00,9.9962882 V
2022-09-18 10:35:00,9.9962878 V
2022-09-18 10:37:00,9.9962877 V
2022-09-18 10:39:00,9.9962876 V
2022-09-18 10:41:00,9.9962872 V
2022-09-18 10:42:00,9.9962877 V
2022-09-18 10:44:00,9.9962874 V
2022-09-18 10:46:00,9.9962878 V
2022-09-18 10:48:00,9.9962879 V
2022-09-18 10:49:00,9.9962879 V
2022-09-18 10:51:00,9.9962877 V
2022-09-18 10:53:00,9.9962876 V
2022-09-18 10:55:00,9.9962866 V
2022-09-18 10:56:00,9.9962869 V
2022-09-18 10:58:00,9.9962875 V
2022-09-18 11:00:00,9.9962873 V
2022-09-18 11:02:00,9.9962874 V
2022-09-18 11:03:00,9.9962871 V
2022-09-18 11:05:00,9.9962867 V
2022-09-18 11:07:00,9.9962878 V
2022-09-18 11:09:00,9.9962879 V
2022-09-18 11:10:00,9.9962876 V
2022-09-18 11:12:00,9.9962878 V
2022-09-18 11:14:00,9.9962880 V
2022-09-18 11:16:00,9.9962882 V
2022-09-18 11:17:00,9.9962879 V
2022-09-18 11:19:00,9.9962873 V
2022-09-18 11:21:00,9.9962867 V
2022-09-18 11:23:00,9.9962866 V
2022-09-18 11:24:00,9.9962874 V
2022-09-18 11:26:00,9.9962874 V
2022-09-18 11:28:00,9.9962880 V
2022-09-18 11:30:00,9.9962876 V
2022-09-18 11:31:00,9.9962873 V
2022-09-18 11:33:00,9.9962874 V
2022-09-18 11:35:00,9.9962870 V
2022-09-18 11:37:00,9.9962869 V
2022-09-18 11:38:00,9.9962871 V
2022-09-18 11:40:00,9.9962876 V
2022-09-18 11:42:00,9.9962879 V
2022-09-18 11:44:00,9.9962883 V
2022-09-18 11:45:00,9.9962885 V
2022-09-18 11:47:00,9.9962876 V
2022-09-18 11:49:00,9.9962877 V
2022-09-18 11:51:00,9.9962877 V
2022-09-18 11:52:00,9.9962876 V
2022-09-18 11:54:00,9.9962881 V
2022-09-18 11:56:00,9.9962879 V
2022-09-18 11:58:00,9.9962881 V
2022-09-18 11:59:00,9.9962878 V
2022-09-18 12:01:00,9.9962881 V
2022-09-18 12:03:00,9.9962880 V
2022-09-18 12:04:00,9.9962880 V
2022-09-18 12:06:00,9.9962882 V
2022-09-18 12:08:00,9.9962881 V
2022-09-18 12:10:00,9.9962879 V
2022-09-18 12:11:00,9.9962881 V
2022-09-18 12:13:00,9.9962880 V
2022-09-18 12:15:00,9.9962873 V
2022-09-18 12:17:00,9.9962881 V
2022-09-18 12:18:00,9.9962885 V
2022-09-18 12:20:00,9.9962878 V
2022-09-18 12:22:00,9.9962878 V
2022-09-18 12:24:00,9.9962881 V
2022-09-18 12:25:00,9.9962876 V
2022-09-18 12:27:00,9.9962876 V
2022-09-18 12:29:00,9.9962881 V
2022-09-18 12:34:00,9.9962892 V
2022-09-18 12:36:00,9.9962887 V
2022-09-18 12:38:00,9.9962884 V
2022-09-18 12:39:00,9.9962886 V
2022-09-18 12:41:00,9.9962888 V
2022-09-18 12:43:00,9.9962887 V
2022-09-18 12:45:00,9.9962887 V
2022-09-18 12:46:00,9.9962885 V
2022-09-18 12:48:00,9.9962883 V
2022-09-18 12:50:00,9.9962882 V
2022-09-18 12:52:00,9.9962881 V
2022-09-18 12:53:00,9.9962886 V
2022-09-18 12:55:00,9.9962883 V
2022-09-18 12:57:00,9.9962882 V
2022-09-18 12:59:00,9.9962887 V
2022-09-18 13:00:00,9.9962887 V
2022-09-18 13:02:00,9.9962886 V
2022-09-18 13:04:00,9.9962881 V
2022-09-18 13:06:00,9.9962880 V
2022-09-18 13:07:00,9.9962880 V
2022-09-18 13:09:00,9.9962876 V
2022-09-18 13:11:00,9.9962877 V
2022-09-18 13:13:00,9.9962876 V
2022-09-18 13:14:00,9.9962873 V
2022-09-18 13:16:00,9.9962875 V
2022-09-18 13:18:00,9.9962873 V
2022-09-18 13:20:00,9.9962880 V
2022-09-18 13:21:00,9.9962875 V
2022-09-18 13:23:00,9.9962881 V
2022-09-18 13:25:00,9.9962876 V
2022-09-18 13:27:00,9.9962877 V
2022-09-18 13:28:00,9.9962876 V
2022-09-18 13:30:00,9.9962879 V
2022-09-18 13:32:00,9.9962882 V
2022-09-18 13:34:00,9.9962881 V
2022-09-18 13:35:00,9.9962882 V
2022-09-18 13:37:00,9.9962877 V
2022-09-18 13:39:00,9.9962875 V
2022-09-18 13:41:00,9.9962877 V
2022-09-18 13:42:00,9.9962876 V
2022-09-18 13:44:00,9.9962878 V
2022-09-18 13:46:00,9.9962878 V
2022-09-18 13:48:00,9.9962885 V
2022-09-18 13:49:00,9.9962881 V
2022-09-18 13:51:00,9.9962877 V
2022-09-18 13:53:00,9.9962883 V
2022-09-18 13:55:00,9.9962881 V
2022-09-18 13:56:00,9.9962879 V
2022-09-18 13:58:00,9.9962884 V
2022-09-18 14:00:00,9.9962885 V
2022-09-18 14:02:00,9.9962885 V
2022-09-18 14:03:00,9.9962889 V
2022-09-18 14:05:00,9.9962884 V
2022-09-18 14:07:00,9.9962883 V
2022-09-18 14:09:00,9.9962878 V
2022-09-18 14:10:00,9.9962878 V
2022-09-18 14:12:00,9.9962875 V
2022-09-18 14:14:00,9.9962872 V
2022-09-18 14:16:00,9.9962871 V
2022-09-18 14:17:00,9.9962876 V
2022-09-18 14:19:00,9.9962881 V
2022-09-18 14:21:00,9.9962881 V
2022-09-18 14:22:00,9.9962880 V
2022-09-18 14:24:00,9.9962885 V
2022-09-18 14:26:00,9.9962880 V
2022-09-18 14:28:00,9.9962878 V
2022-09-18 14:29:00,9.9962878 V
2022-09-18 14:31:00,9.9962885 V
2022-09-18 14:33:00,9.9962878 V
2022-09-18 14:38:00,9.9962891 V
2022-09-18 14:40:00,9.9962885 V
2022-09-18 14:42:00,9.9962881 V
2022-09-18 14:43:00,9.9962881 V
2022-09-18 14:45:00,9.9962882 V
2022-09-18 14:47:00,9.9962884 V
2022-09-18 14:49:00,9.9962884 V
2022-09-18 14:50:00,9.9962877 V
2022-09-18 14:52:00,9.9962886 V
2022-09-18 14:54:00,9.9962883 V
2022-09-18 14:56:00,9.9962880 V
2022-09-18 14:57:00,9.9962880 V
2022-09-18 14:59:00,9.9962874 V
2022-09-18 15:01:00,9.9962873 V
2022-09-18 15:03:00,9.9962881 V
2022-09-18 15:04:00,9.9962882 V
2022-09-18 15:06:00,9.9962882 V
2022-09-18 15:08:00,9.9962884 V
2022-09-18 15:10:00,9.9962879 V
2022-09-18 15:11:00,9.9962880 V
2022-09-18 15:13:00,9.9962878 V
2022-09-18 15:15:00,9.9962886 V
2022-09-18 15:17:00,9.9962881 V
2022-09-18 15:18:00,9.9962889 V
2022-09-18 15:20:00,9.9962890 V
2022-09-18 15:22:00,9.9962883 V
2022-09-18 15:24:00,9.9962879 V
2022-09-18 15:25:00,9.9962875 V
2022-09-18 15:27:00,9.9962879 V
2022-09-18 15:29:00,9.9962883 V
2022-09-18 15:31:00,9.9962876 V
2022-09-18 15:32:00,9.9962877 V
2022-09-18 15:34:00,9.9962876 V
2022-09-18 15:36:00,9.9962879 V
2022-09-18 15:38:00,9.9962876 V
2022-09-18 15:39:00,9.9962874 V
2022-09-18 15:41:00,9.9962875 V
2022-09-18 15:43:00,9.9962879 V
2022-09-18 15:45:00,9.9962875 V
2022-09-18 15:46:00,9.9962872 V
2022-09-18 15:48:00,9.9962876 V
2022-09-18 15:50:00,9.9962878 V
2022-09-18 15:52:00,9.9962876 V
2022-09-18 15:53:00,9.9962882 V
2022-09-18 15:55:00,9.9962880 V
2022-09-18 15:57:00,9.9962876 V
2022-09-18 15:59:00,9.9962878 V
2022-09-18 16:00:00,9.9962876 V
2022-09-18 16:02:00,9.9962880 V
2022-09-18 16:04:00,9.9962878 V
2022-09-18 16:06:00,9.9962880 V
2022-09-18 16:07:00,9.9962882 V
2022-09-18 16:09:00,9.9962877 V
2022-09-18 16:11:00,9.9962876 V
2022-09-18 16:13:00,9.9962872 V
2022-09-18 16:14:00,9.9962875 V
2022-09-18 16:16:00,9.9962881 V
2022-09-18 16:18:00,9.9962880 V
2022-09-18 16:20:00,9.9962880 V
2022-09-18 16:21:00,9.9962879 V
2022-09-18 16:23:00,9.9962884 V
2022-09-18 16:25:00,9.9962878 V
2022-09-18 16:27:00,9.9962882 V
2022-09-18 16:28:00,9.9962885 V
2022-09-18 16:30:00,9.9962878 V
2022-09-18 16:32:00,9.9962882 V
2022-09-18 16:33:00,9.9962877 V
2022-09-18 16:35:00,9.9962884 V
2022-09-18 16:37:00,9.9962885 V
2022-09-18 16:40:00,9.9962880 V
2022-09-18 16:42:00,9.9962883 V
2022-09-18 16:44:00,9.9962879 V
2022-09-18 16:46:00,9.9962884 V
2022-09-18 16:47:00,9.9962886 V
2022-09-18 16:49:00,9.9962883 V
2022-09-18 16:51:00,9.9962877 V
2022-09-18 16:53:00,9.9962884 V
2022-09-18 16:54:00,9.9962890 V
2022-09-18 16:56:00,9.9962887 V
2022-09-18 16:58:00,9.9962884 V
2022-09-18 17:00:00,9.9962889 V
2022-09-18 17:01:00,9.9962889 V
2022-09-18 17:03:00,9.9962887 V
2022-09-18 17:05:00,9.9962888 V
2022-09-18 17:07:00,9.9962886 V
2022-09-18 17:08:00,9.9962885 V
2022-09-18 17:10:00,9.9962883 V
2022-09-18 17:12:00,9.9962887 V
2022-09-18 17:14:00,9.9962888 V
2022-09-18 17:15:00,9.9962886 V
2022-09-18 17:17:00,9.9962888 V
2022-09-18 17:19:00,9.9962883 V
2022-09-18 17:21:00,9.9962886 V
2022-09-18 17:22:00,9.9962883 V
2022-09-18 17:24:00,9.9962887 V
2022-09-18 17:26:00,9.9962892 V
2022-09-18 17:28:00,9.9962889 V
2022-09-18 17:29:00,9.9962889 V
2022-09-18 17:31:00,9.9962885 V
2022-09-18 17:33:00,9.9962883 V
2022-09-18 17:35:00,9.9962883 V
2022-09-18 17:36:00,9.9962876 V
2022-09-18 17:38:00,9.9962874 V
2022-09-18 17:40:00,9.9962876 V
2022-09-18 17:42:00,9.9962883 V
2022-09-18 17:43:00,9.9962879 V
2022-09-18 17:45:00,9.9962881 V
2022-09-18 17:47:00,9.9962879 V
2022-09-18 17:49:00,9.9962886 V
2022-09-18 17:50:00,9.9962876 V
2022-09-18 17:52:00,9.9962873 V
2022-09-18 17:54:00,9.9962881 V
2022-09-18 17:56:00,9.9962886 V
2022-09-18 17:57:00,9.9962875 V
2022-09-18 17:59:00,9.9962878 V
2022-09-18 18:01:00,9.9962876 V
2022-09-18 18:03:00,9.9962879 V
2022-09-18 18:04:00,9.9962879 V
2022-09-18 18:06:00,9.9962880 V
2022-09-18 18:08:00,9.9962882 V
2022-09-18 18:10:00,9.9962875 V
2022-09-18 18:11:00,9.9962876 V
2022-09-18 18:13:00,9.9962875 V
2022-09-18 18:15:00,9.9962873 V
2022-09-18 18:17:00,9.9962876 V
2022-09-18 18:18:00,9.9962880 V
2022-09-18 18:20:00,9.9962882 V
2022-09-18 18:22:00,9.9962881 V
2022-09-18 18:24:00,9.9962883 V
2022-09-18 18:25:00,9.9962882 V
2022-09-18 18:27:00,9.9962883 V
2022-09-18 18:29:00,9.9962878 V
2022-09-18 18:31:00,9.9962878 V
2022-09-18 18:32:00,9.9962878 V
2022-09-18 18:34:00,9.9962880 V
2022-09-18 18:36:00,9.9962880 V
2022-09-18 18:38:00,9.9962877 V
2022-09-18 18:39:00,9.9962874 V
2022-09-18 18:44:00,9.9962869 V
2022-09-18 18:46:00,9.9962876 V
2022-09-18 18:48:00,9.9962875 V
2022-09-18 18:50:00,9.9962874 V
2022-09-18 18:51:00,9.9962875 V
2022-09-18 18:53:00,9.9962878 V
2022-09-18 18:55:00,9.9962876 V
2022-09-18 18:57:00,9.9962875 V
2022-09-18 18:58:00,9.9962870 V
2022-09-18 19:00:00,9.9962870 V
2022-09-18 19:02:00,9.9962874 V
2022-09-18 19:04:00,9.9962872 V
2022-09-18 19:05:00,9.9962869 V
2022-09-18 19:07:00,9.9962871 V
2022-09-18 19:09:00,9.9962869 V
2022-09-18 19:11:00,9.9962869 V
2022-09-18 19:12:00,9.9962871 V
2022-09-18 19:14:00,9.9962871 V
2022-09-18 19:16:00,9.9962873 V
2022-09-18 19:18:00,9.9962867 V
2022-09-18 19:19:00,9.9962870 V
2022-09-18 19:21:00,9.9962864 V
2022-09-18 19:23:00,9.9962868 V
2022-09-18 19:25:00,9.9962870 V
2022-09-18 19:26:00,9.9962874 V
2022-09-18 19:28:00,9.9962874 V
2022-09-18 19:30:00,9.9962874 V
2022-09-18 19:32:00,9.9962875 V
2022-09-18 19:33:00,9.9962868 V
2022-09-18 19:35:00,9.9962869 V
2022-09-18 19:37:00,9.9962874 V
2022-09-18 19:39:00,9.9962874 V
2022-09-18 19:40:00,9.9962874 V
2022-09-18 19:42:00,9.9962877 V
2022-09-18 19:44:00,9.9962880 V
2022-09-18 19:46:00,9.9962874 V
2022-09-18 19:47:00,9.9962865 V
2022-09-18 19:49:00,9.9962871 V
2022-09-18 19:51:00,9.9962872 V
2022-09-18 19:53:00,9.9962876 V
2022-09-18 19:54:00,9.9962870 V
2022-09-18 19:56:00,9.9962872 V
2022-09-18 19:58:00,9.9962876 V
2022-09-18 20:00:00,9.9962878 V
2022-09-18 20:01:00,9.9962873 V
2022-09-18 20:03:00,9.9962880 V
2022-09-18 20:05:00,9.9962875 V
2022-09-18 20:07:00,9.9962878 V
2022-09-18 20:08:00,9.9962881 V
2022-09-18 20:10:00,9.9962876 V
2022-09-18 20:12:00,9.9962875 V
2022-09-18 20:14:00,9.9962882 V
2022-09-18 20:15:00,9.9962876 V
2022-09-18 20:17:00,9.9962873 V
2022-09-18 20:19:00,9.9962882 V
2022-09-18 20:21:00,9.9962881 V
2022-09-18 20:22:00,9.9962879 V
2022-09-18 20:24:00,9.9962884 V
2022-09-18 20:26:00,9.9962883 V
2022-09-18 20:28:00,9.9962882 V
2022-09-18 20:29:00,9.9962881 V
2022-09-18 20:31:00,9.9962882 V
2022-09-18 20:33:00,9.9962873 V
2022-09-18 20:35:00,9.9962881 V
2022-09-18 20:36:00,9.9962879 V
2022-09-18 20:38:00,9.9962879 V
2022-09-18 20:40:00,9.9962870 V
2022-09-18 20:42:00,9.9962867 V
2022-09-18 20:43:00,9.9962874 V
2022-09-18 20:49:00,9.9962876 V
2022-09-18 20:50:00,9.9962879 V
2022-09-18 20:52:00,9.9962871 V
2022-09-18 20:54:00,9.9962869 V
2022-09-18 20:55:00,9.9962871 V
2022-09-18 20:57:00,9.9962874 V
2022-09-18 20:59:00,9.9962868 V
2022-09-18 21:01:00,9.9962868 V
2022-09-18 21:02:00,9.9962868 V
2022-09-18 21:04:00,9.9962870 V
2022-09-18 21:06:00,9.9962868 V
2022-09-18 21:08:00,9.9962873 V
2022-09-18 21:09:00,9.9962873 V
2022-09-18 21:11:00,9.9962867 V
2022-09-18 21:13:00,9.9962867 V
2022-09-18 21:15:00,9.9962872 V
2022-09-18 21:16:00,9.9962871 V
2022-09-18 21:18:00,9.9962870 V
2022-09-18 21:20:00,9.9962869 V
2022-09-18 21:22:00,9.9962866 V
2022-09-18 21:23:00,9.9962869 V
2022-09-18 21:25:00,9.9962878 V
2022-09-18 21:27:00,9.9962874 V
2022-09-18 21:29:00,9.9962882 V
2022-09-18 21:30:00,9.9962881 V
2022-09-18 21:32:00,9.9962878 V
2022-09-18 21:34:00,9.9962876 V
2022-09-18 21:36:00,9.9962879 V
2022-09-18 21:37:00,9.9962873 V
2022-09-18 21:39:00,9.9962883 V
2022-09-18 21:41:00,9.9962877 V
2022-09-18 21:43:00,9.9962869 V
2022-09-18 21:44:00,9.9962877 V
2022-09-18 21:46:00,9.9962871 V
2022-09-18 21:48:00,9.9962874 V
2022-09-18 21:50:00,9.9962870 V
2022-09-18 21:51:00,9.9962872 V
2022-09-18 21:53:00,9.9962870 V
2022-09-18 21:55:00,9.9962877 V
2022-09-18 21:57:00,9.9962880 V
2022-09-18 21:58:00,9.9962878 V
2022-09-18 22:00:00,9.9962872 V
2022-09-18 22:02:00,9.9962875 V
2022-09-18 22:04:00,9.9962883 V
2022-09-18 22:05:00,9.9962878 V
2022-09-18 22:07:00,9.9962876 V
2022-09-18 22:09:00,9.9962881 V
2022-09-18 22:11:00,9.9962886 V
2022-09-18 22:12:00,9.9962880 V
2022-09-18 22:14:00,9.9962877 V
2022-09-18 22:16:00,9.9962881 V
2022-09-18 22:18:00,9.9962883 V
2022-09-18 22:19:00,9.9962885 V
2022-09-18 22:21:00,9.9962875 V
2022-09-18 22:23:00,9.9962879 V
2022-09-18 22:25:00,9.9962881 V
2022-09-18 22:26:00,9.9962878 V
2022-09-18 22:28:00,9.9962883 V
2022-09-18 22:30:00,9.9962885 V
2022-09-18 22:32:00,9.9962883 V
2022-09-18 22:33:00,9.9962886 V
2022-09-18 22:35:00,9.9962878 V
2022-09-18 22:37:00,9.9962880 V
2022-09-18 22:39:00,9.9962883 V
2022-09-18 22:40:00,9.9962884 V
2022-09-18 22:42:00,9.9962884 V
2022-09-18 22:44:00,9.9962883 V
2022-09-18 22:46:00,9.9962885 V
2022-09-18 22:47:00,9.9962884 V
2022-09-18 22:53:00,9.9962881 V
2022-09-18 22:54:00,9.9962872 V
2022-09-18 22:56:00,9.9962875 V
2022-09-18 22:58:00,9.9962872 V
2022-09-18 23:00:00,9.9962869 V
2022-09-18 23:01:00,9.9962870 V
2022-09-18 23:03:00,9.9962865 V
2022-09-18 23:05:00,9.9962873 V
2022-09-18 23:06:00,9.9962867 V
2022-09-18 23:08:00,9.9962875 V
2022-09-18 23:10:00,9.9962873 V
2022-09-18 23:12:00,9.9962874 V
2022-09-18 23:13:00,9.9962876 V
2022-09-18 23:15:00,9.9962880 V
2022-09-18 23:17:00,9.9962876 V
2022-09-18 23:19:00,9.9962880 V
2022-09-18 23:20:00,9.9962877 V
2022-09-18 23:22:00,9.9962879 V
2022-09-18 23:24:00,9.9962879 V
2022-09-18 23:26:00,9.9962878 V
2022-09-18 23:27:00,9.9962878 V
2022-09-18 23:29:00,9.9962880 V
2022-09-18 23:31:00,9.9962882 V
2022-09-18 23:33:00,9.9962876 V
2022-09-18 23:34:00,9.9962879 V
2022-09-18 23:36:00,9.9962875 V
2022-09-18 23:38:00,9.9962878 V
2022-09-18 23:40:00,9.9962877 V
2022-09-18 23:41:00,9.9962875 V
2022-09-18 23:43:00,9.9962877 V
2022-09-18 23:45:00,9.9962872 V
2022-09-18 23:47:00,9.9962873 V
2022-09-18 23:48:00,9.9962872 V
2022-09-18 23:50:00,9.9962875 V
2022-09-18 23:52:00,9.9962875 V
2022-09-18 23:54:00,9.9962874 V
2022-09-18 23:55:00,9.9962873 V
2022-09-18 23:57:00,9.9962869 V
2022-09-18 23:59:00,9.9962877 V
2022-09-19 00:01:00,9.9962875 V
2022-09-19 00:02:00,9.9962871 V
2022-09-19 00:04:00,9.9962861 V
2022-09-19 00:06:00,9.9962868 V
2022-09-19 00:08:00,9.9962867 V
2022-09-19 00:09:00,9.9962869 V
2022-09-19 00:11:00,9.9962866 V
2022-09-19 00:13:00,9.9962867 V
2022-09-19 00:15:00,9.9962866 V
2022-09-19 00:16:00,9.9962865 V
2022-09-19 00:18:00,9.9962875 V
2022-09-19 00:20:00,9.9962868 V
2022-09-19 00:22:00,9.9962865 V
2022-09-19 00:23:00,9.9962865 V
2022-09-19 00:25:00,9.9962873 V
2022-09-19 00:27:00,9.9962869 V
2022-09-19 00:29:00,9.9962867 V
2022-09-19 00:30:00,9.9962869 V
2022-09-19 00:32:00,9.9962869 V
2022-09-19 00:34:00,9.9962869 V
2022-09-19 00:36:00,9.9962867 V
2022-09-19 00:37:00,9.9962869 V
2022-09-19 00:39:00,9.9962874 V
2022-09-19 00:41:00,9.9962878 V
2022-09-19 00:43:00,9.9962871 V
2022-09-19 00:44:00,9.9962873 V
2022-09-19 00:46:00,9.9962872 V
2022-09-19 00:48:00,9.9962866 V
2022-09-19 00:50:00,9.9962872 V
2022-09-19 00:55:00,9.9962874 V
2022-09-19 00:57:00,9.9962872 V
2022-09-19 00:58:00,9.9962872 V
2022-09-19 01:00:00,9.9962866 V
2022-09-19 01:02:00,9.9962868 V
2022-09-19 01:04:00,9.9962871 V
2022-09-19 01:05:00,9.9962861 V
2022-09-19 01:07:00,9.9962864 V
2022-09-19 01:09:00,9.9962869 V
2022-09-19 01:11:00,9.9962875 V
2022-09-19 01:12:00,9.9962871 V
2022-09-19 01:14:00,9.9962872 V
2022-09-19 01:16:00,9.9962870 V
2022-09-19 01:17:00,9.9962874 V
2022-09-19 01:19:00,9.9962872 V
2022-09-19 01:21:00,9.9962873 V
2022-09-19 01:23:00,9.9962874 V
2022-09-19 01:24:00,9.9962868 V
2022-09-19 01:26:00,9.9962870 V
2022-09-19 01:28:00,9.9962868 V
2022-09-19 01:30:00,9.9962868 V
2022-09-19 01:31:00,9.9962872 V
2022-09-19 01:33:00,9.9962875 V
2022-09-19 01:35:00,9.9962877 V
2022-09-19 01:37:00,9.9962873 V
2022-09-19 01:38:00,9.9962869 V
2022-09-19 01:40:00,9.9962869 V
2022-09-19 01:42:00,9.9962878 V
2022-09-19 01:44:00,9.9962867 V
