"Time","3458A"
2022-09-18 09:04:00,9.9962869
2022-09-18 09:05:50,9.9962867
2022-09-18 09:07:30,9.9962873
2022-09-18 09:09:10,9.9962872
2022-09-18 09:11:00,9.9962871
2022-09-18 09:12:40,9.9962871
2022-09-18 09:14:30,9.9962873
2022-09-18 09:16:10,9.9962867
2022-09-18 09:18:00,9.9962876
2022-09-18 09:19:40,9.9962875
2022-09-18 09:21:30,9.9962870
2022-09-18 09:23:10,9.9962865
2022-09-18 09:25:00,9.9962873
2022-09-18 09:26:40,9.9962872
2022-09-18 09:28:30,9.9962876
2022-09-18 09:30:10,9.9962875
2022-09-18 09:32:00,9.9962878
2022-09-18 09:33:40,9.9962875
2022-09-18 09:35:30,9.9962880
2022-09-18 09:37:10,9.9962872
2022-09-18 09:39:00,9.9962874
2022-09-18 09:40:40,9.9962878
2022-09-18 09:42:30,9.9962879
2022-09-18 09:44:10,9.9962876
2022-09-18 09:46:00,9.9962878
2022-09-18 09:47:40,9.9962877
2022-09-18 09:49:30,9.9962867
2022-09-18 09:51:10,9.9962872
2022-09-18 09:52:50,9.9962873
2022-09-18 09:54:40,9.9962869
2022-09-18 09:56:20,9.9962872
2022-09-18 09:58:10,9.9962875
2022-09-18 09:59:50,9.9962874
2022-09-18 10:01:40,9.9962873
2022-09-18 10:03:20,9.9962875
2022-09-18 10:05:10,9.9962875
2022-09-18 10:06:50,9.9962877
2022-09-18 10:08:40,9.9962872
2022-09-18 10:10:20,9.9962874
2022-09-18 10:12:10,9.9962872
2022-09-18 10:13:50,9.9962878
2022-09-18 10:15:40,9.9962874
2022-09-18 10:17:20,9.9962877
2022-09-18 10:19:10,9.9962879
2022-09-18 10:20:50,9.9962873
2022-09-18 10:22:40,9.9962875
2022-09-18 10:24:20,9.9962871
2022-09-18 10:26:10,9.9962875
2022-09-18 10:31:20,9.9962879
2022-09-18 10:33:10,9.9962882
2022-09-18 10:34:50,9.9962878
2022-09-18 10:36:30,9.9962877
2022-09-18 10:38:20,9.9962876
2022-09-18 10:40:00,9.9962872
2022-09-18 10:41:50,9.9962877
2022-09-18 10:43:30,9.9962874
2022-09-18 10:45:20,9.9962878
2022-09-18 10:47:00,9.9962879
2022-09-18 10:48:50,9.9962879
2022-09-18 10:50:30,9.9962877
2022-09-18 10:52:20,9.9962876
2022-09-18 10:54:00,9.9962866
2022-09-18 10:55:50,9.9962869
2022-09-18 10:57:30,9.9962875
2022-09-18 10:59:20,9.9962873
2022-09-18 11:01:00,9.9962874
2022-09-18 11:02:50,9.9962871
2022-09-18 11:04:30,9.9962867
2022-09-18 11:06:20,9.9962878
2022-09-18 11:08:00,9.9962879
2022-09-18 11:09:50,9.9962876
2022-09-18 11:11:30,9.9962878
2022-09-18 11:13:20,9.9962880
2022-09-18 11:15:00,9.9962882
2022-09-18 11:16:50,9.9962879
2022-09-18 11:18:30,9.9962873
2022-09-18 11:20:10,9.9962867
2022-09-18 11:22:00,9.9962866
2022-09-18 11:23:40,9.9962874
2022-09-18 11:25:30,9.9962874
2022-09-18 11:27:10,9.9962880
2022-09-18 11:29:00,9.9962876
2022-09-18 11:30:40,9.9962873
2022-09-18 11:32:30,9.9962874
2022-09-18 11:34:10,9.9962870
2022-09-18 11:36:00,9.9962869
2022-09-18 11:37:40,9.9962871
2022-09-18 11:39:30,9.9962876
2022-09-18 11:41:10,9.9962879
2022-09-18 11:43:00,9.9962883
2022-09-18 11:44:40,9.9962885
2022-09-18 11:46:30,9.9962876
2022-09-18 11:48:10,9.9962877
2022-09-18 11:50:00,9.9962877
2022-09-18 11:51:40,9.9962876
2022-09-18 11:53:30,9.9962881
2022-09-18 11:55:10,9.9962879
2022-09-18 11:57:00,9.9962881
2022-09-18 11:58:40,9.9962878
2022-09-18 12:00:30,9.9962881
2022-09-18 12:02:10,9.9962880
2022-09-18 12:03:50,9.9962880
2022-09-18 12:05:40,9.9962882
2022-09-18 12:07:20,9.9962881
2022-09-18 12:09:10,9.9962879
2022-09-18 12:10:50,9.9962881
2022-09-18 12:12:40,9.9962880
2022-09-18 12:14:20,9.9962873
2022-09-18 12:16:10,9.9962881
2022-09-18 12:17:50,9.9962885
2022-09-18 12:19:40,9.9962878
2022-09-18 12:21:20,9.9962878
2022-09-18 12:23:10,9.9962881
2022-09-18 12:24:50,9.9962876
2022-09-18 12:26:40,9.9962876
2022-09-18 12:28:20,9.9962881
2022-09-18 12:33:40,9.9962892
2022-09-18 12:35:20,9.9962887
2022-09-18 12:37:10,9.9962884
2022-09-18 12:38:50,9.9962886
2022-09-18 12:40:40,9.9962888
2022-09-18 12:42:20,9.9962887
2022-09-18 12:44:10,9.9962887
2022-09-18 12:45:50,9.9962885
2022-09-18 12:47:30,9.9962883
2022-09-18 12:49:20,9.9962882
2022-09-18 12:51:00,9.9962881
2022-09-18 12:52:50,9.9962886
2022-09-18 12:54:30,9.9962883
2022-09-18 12:56:20,9.9962882
2022-09-18 12:58:00,9.9962887
2022-09-18 12:59:50,9.9962887
2022-09-18 13:01:30,9.9962886
2022-09-18 13:03:20,9.9962881
2022-09-18 13:05:00,9.9962880
2022-09-18 13:06:50,9.9962880
2022-09-18 13:08:30,9.9962876
2022-09-18 13:10:20,9.9962877
2022-09-18 13:12:00,9.9962876
2022-09-18 13:13:50,9.9962873
2022-09-18 13:15:30,9.9962875
2022-09-18 13:17:20,9.9962873
2022-09-18 13:19:00,9.9962880
2022-09-18 13:20:50,9.9962875
2022-09-18 13:22:30,9.9962881
2022-09-18 13:24:20,9.9962876
2022-09-18 13:26:00,9.9962877
2022-09-18 13:27:50,9.9962876
2022-09-18 13:29:30,9.9962879
2022-09-18 13:31:10,9.9962882
2022-09-18 13:33:00,9.9962881
2022-09-18 13:34:40,9.9962882
2022-09-18 13:36:30,9.9962877
2022-09-18 13:38:10,9.9962875
2022-09-18 13:40:00,9.9962877
2022-09-18 13:41:40,9.9962876
2022-09-18 13:43:30,9.9962878
2022-09-18 13:45:10,9.9962878
2022-09-18 13:47:00,9.9962885
2022-09-18 13:48:40,9.9962881
2022-09-18 13:50:30,9.9962877
2022-09-18 13:52:10,9.9962883
2022-09-18 13:54:00,9.9962881
2022-09-18 13:55:40,9.9962879
2022-09-18 13:57:30,9.9962884
2022-09-18 13:59:10,9.9962885
2022-09-18 14:01:00,9.9962885
2022-09-18 14:02:40,9.9962889
2022-09-18 14:04:30,9.9962884
2022-09-18 14:06:10,9.9962883
2022-09-18 14:08:00,9.9962878
2022-09-18 14:09:40,9.9962878
2022-09-18 14:11:30,9.9962875
2022-09-18 14:13:10,9.9962872
2022-09-18 14:15:00,9.9962871
2022-09-18 14:16:40,9.9962876
2022-09-18 14:18:20,9.9962881
2022-09-18 14:20:10,9.9962881
2022-09-18 14:21:50,9.9962880
2022-09-18 14:23:40,9.9962885
2022-09-18 14:25:20,9.9962880
2022-09-18 14:27:10,9.9962878
2022-09-18 14:28:50,9.9962878
2022-09-18 14:30:40,9.9962885
2022-09-18 14:32:20,9.9962878
2022-09-18 14:37:40,9.9962891
2022-09-18 14:39:20,9.9962885
2022-09-18 14:41:10,9.9962881
2022-09-18 14:42:50,9.9962881
2022-09-18 14:44:40,9.9962882
2022-09-18 14:46:20,9.9962884
2022-09-18 14:48:10,9.9962884
2022-09-18 14:49:50,9.9962877
2022-09-18 14:51:40,9.9962886
2022-09-18 14:53:20,9.9962883
2022-09-18 14:55:10,9.9962880
2022-09-18 14:56:50,9.9962880
2022-09-18 14:58:40,9.9962874
2022-09-18 15:00:20,9.9962873
2022-09-18 15:02:00,9.9962881
2022-09-18 15:03:50,9.9962882
2022-09-18 15:05:30,9.9962882
2022-09-18 15:07:20,9.9962884
2022-09-18 15:09:00,9.9962879
2022-09-18 15:10:50,9.9962880
2022-09-18 15:12:30,9.9962878
2022-09-18 15:14:20,9.9962886
2022-09-18 15:16:00,9.9962881
2022-09-18 15:17:50,9.9962889
2022-09-18 15:19:30,9.9962890
2022-09-18 15:21:20,9.9962883
2022-09-18 15:23:00,9.9962879
2022-09-18 15:24:50,9.9962875
2022-09-18 15:26:30,9.9962879
2022-09-18 15:28:20,9.9962883
2022-09-18 15:30:00,9.9962876
2022-09-18 15:31:50,9.9962877
2022-09-18 15:33:30,9.9962876
2022-09-18 15:35:20,9.9962879
2022-09-18 15:37:00,9.9962876
2022-09-18 15:38:50,9.9962874
2022-09-18 15:40:30,9.9962875
2022-09-18 15:42:20,9.9962879
2022-09-18 15:44:00,9.9962875
2022-09-18 15:45:40,9.9962872
2022-09-18 15:47:30,9.9962876
2022-09-18 15:49:10,9.9962878
2022-09-18 15:51:00,9.9962876
2022-09-18 15:52:40,9.9962882
2022-09-18 15:54:30,9.9962880
2022-09-18 15:56:10,9.9962876
2022-09-18 15:58:00,9.9962878
2022-09-18 15:59:40,9.9962876
2022-09-18 16:01:30,9.9962880
2022-09-18 16:03:10,9.9962878
2022-09-18 16:05:00,9.9962880
2022-09-18 16:06:40,9.9962882
2022-09-18 16:08:30,9.9962877
2022-09-18 16:10:10,9.9962876
2022-09-18 16:12:00,9.9962872
2022-09-18 16:13:40,9.9962875
2022-09-18 16:15:30,9.9962881
2022-09-18 16:17:10,9.9962880
2022-09-18 16:19:00,9.9962880
2022-09-18 16:20:40,9.9962879
2022-09-18 16:22:30,9.9962884
2022-09-18 16:24:10,9.9962878
2022-09-18 16:26:00,9.9962882
2022-09-18 16:27:40,9.9962885
2022-09-18 16:29:20,9.9962878
2022-09-18 16:31:10,9.9962882
2022-09-18 16:32:50,9.9962877
2022-09-18 16:34:40,9.9962884
2022-09-18 16:36:20,9.9962885
2022-09-18 16:39:50,9.9962880
2022-09-18 16:41:40,9.9962883
2022-09-18 16:43:20,9.9962879
2022-09-18 16:45:10,9.9962884
2022-09-18 16:46:50,9.9962886
2022-09-18 16:48:40,9.9962883
2022-09-18 16:50:20,9.9962877
2022-09-18 16:52:10,9.9962884
2022-09-18 16:53:50,9.9962890
2022-09-18 16:55:40,9.9962887
2022-09-18 16:57:20,9.9962884
2022-09-18 16:59:10,9.9962889
2022-09-18 17:00:50,9.9962889
2022-09-18 17:02:40,9.9962887
2022-09-18 17:04:20,9.9962888
2022-09-18 17:06:10,9.9962886
2022-09-18 17:07:50,9.9962885
2022-09-18 17:09:40,9.9962883
2022-09-18 17:11:20,9.9962887
2022-09-18 17:13:00,9.9962888
2022-09-18 17:14:50,9.9962886
2022-09-18 17:16:30,9.9962888
2022-09-18 17:18:20,9.9962883
2022-09-18 17:20:00,9.9962886
2022-09-18 17:21:50,9.9962883
2022-09-18 17:23:30,9.9962887
2022-09-18 17:25:20,9.9962892
2022-09-18 17:27:00,9.9962889
2022-09-18 17:28:50,9.9962889
2022-09-18 17:30:30,9.9962885
2022-09-18 17:32:20,9.9962883
2022-09-18 17:34:00,9.9962883
2022-09-18 17:35:50,9.9962876
2022-09-18 17:37:30,9.9962874
2022-09-18 17:39:20,9.9962876
2022-09-18 17:41:00,9.9962883
2022-09-18 17:42:50,9.9962879
2022-09-18 17:44:30,9.9962881
2022-09-18 17:46:20,9.9962879
2022-09-18 17:48:00,9.9962886
2022-09-18 17:49:50,9.9962876
2022-09-18 17:51:30,9.9962873
2022-09-18 17:53:20,9.9962881
2022-09-18 17:55:00,9.9962886
2022-09-18 17:56:40,9.9962875
2022-09-18 17:58:30,9.9962878
2022-09-18 18:00:10,9.9962876
2022-09-18 18:02:00,9.9962879
2022-09-18 18:03:40,9.9962879
2022-09-18 18:05:30,9.9962880
2022-09-18 18:07:10,9.9962882
2022-09-18 18:09:00,9.9962875
2022-09-18 18:10:40,9.9962876
2022-09-18 18:12:30,9.9962875
2022-09-18 18:14:10,9.9962873
2022-09-18 18:16:00,9.9962876
2022-09-18 18:17:40,9.9962880
2022-09-18 18:19:30,9.9962882
2022-09-18 18:21:10,9.9962881
2022-09-18 18:23:00,9.9962883
2022-09-18 18:24:40,9.9962882
2022-09-18 18:26:30,9.9962883
2022-09-18 18:28:10,9.9962878
2022-09-18 18:30:00,9.9962878
2022-09-18 18:31:40,9.9962878
2022-09-18 18:33:30,9.9962880
2022-09-18 18:35:10,9.9962880
2022-09-18 18:37:00,9.9962877
2022-09-18 18:38:40,9.9962874
2022-09-18 18:43:50,9.9962869
2022-09-18 18:45:40,9.9962876
2022-09-18 18:47:20,9.9962875
2022-09-18 18:49:10,9.9962874
2022-09-18 18:50:50,9.9962875
2022-09-18 18:52:40,9.9962878
2022-09-18 18:54:20,9.9962876
2022-09-18 18:56:10,9.9962875
2022-09-18 18:57:50,9.9962870
2022-09-18 18:59:40,9.9962870
2022-09-18 19:01:20,9.9962874
2022-09-18 19:03:10,9.9962872
2022-09-18 19:04:50,9.9962869
2022-09-18 19:06:40,9.9962871
2022-09-18 19:08:20,9.9962869
2022-09-18 19:10:10,9.9962869
2022-09-18 19:11:50,9.9962871
2022-09-18 19:13:40,9.9962871
2022-09-18 19:15:20,9.9962873
2022-09-18 19:17:10,9.9962867
2022-09-18 19:18:50,9.9962870
2022-09-18 19:20:40,9.9962864
2022-09-18 19:22:20,9.9962868
2022-09-18 19:24:00,9.9962870
2022-09-18 19:25:50,9.9962874
2022-09-18 19:27:30,9.9962874
2022-09-18 19:29:20,9.9962874
2022-09-18 19:31:00,9.9962875
2022-09-18 19:32:50,9.9962868
2022-09-18 19:34:30,9.9962869
2022-09-18 19:36:20,9.9962874
2022-09-18 19:38:00,9.9962874
2022-09-18 19:39:50,9.9962874
2022-09-18 19:41:30,9.9962877
2022-09-18 19:43:20,9.9962880
2022-09-18 19:45:00,9.9962874
2022-09-18 19:46:50,9.9962865
2022-09-18 19:48:30,9.9962871
2022-09-18 19:50:20,9.9962872
2022-09-18 19:52:00,9.9962876
2022-09-18 19:53:50,9.9962870
2022-09-18 19:55:30,9.9962872
2022-09-18 19:57:20,9.9962876
2022-09-18 19:59:00,9.9962878
2022-09-18 20:00:50,9.9962873
2022-09-18 20:02:30,9.9962880
2022-09-18 20:04:20,9.9962875
2022-09-18 20:06:00,9.9962878
2022-09-18 20:07:40,9.9962881
2022-09-18 20:09:30,9.9962876
2022-09-18 20:11:10,9.9962875
2022-09-18 20:13:00,9.9962882
2022-09-18 20:14:40,9.9962876
2022-09-18 20:16:30,9.9962873
2022-09-18 20:18:10,9.9962882
2022-09-18 20:20:00,9.9962881
2022-09-18 20:21:40,9.9962879
2022-09-18 20:23:30,9.9962884
2022-09-18 20:25:10,9.9962883
2022-09-18 20:27:00,9.9962882
2022-09-18 20:28:40,9.9962881
2022-09-18 20:30:30,9.9962882
2022-09-18 20:32:10,9.9962873
2022-09-18 20:34:00,9.9962881
2022-09-18 20:35:40,9.9962879
2022-09-18 20:37:30,9.9962879
2022-09-18 20:39:10,9.9962870
2022-09-18 20:41:00,9.9962867
2022-09-18 20:42:40,9.9962874
2022-09-18 20:48:00,9.9962876
2022-09-18 20:49:40,9.9962879
2022-09-18 20:51:20,9.9962871
2022-09-18 20:53:10,9.9962869
2022-09-18 20:54:50,9.9962871
2022-09-18 20:56:40,9.9962874
2022-09-18 20:58:20,9.9962868
2022-09-18 21:00:10,9.9962868
2022-09-18 21:01:50,9.9962868
2022-09-18 21:03:40,9.9962870
2022-09-18 21:05:20,9.9962868
2022-09-18 21:07:10,9.9962873
2022-09-18 21:08:50,9.9962873
2022-09-18 21:10:40,9.9962867
2022-09-18 21:12:20,9.9962867
2022-09-18 21:14:10,9.9962872
2022-09-18 21:15:50,9.9962871
2022-09-18 21:17:40,9.9962870
2022-09-18 21:19:20,9.9962869
2022-09-18 21:21:10,9.9962866
2022-09-18 21:22:50,9.9962869
2022-09-18 21:24:40,9.9962878
2022-09-18 21:26:20,9.9962874
2022-09-18 21:28:10,9.9962882
2022-09-18 21:29:50,9.9962881
2022-09-18 21:31:40,9.9962878
2022-09-18 21:33:20,9.9962876
2022-09-18 21:35:00,9.9962879
2022-09-18 21:36:50,9.9962873
2022-09-18 21:38:30,9.9962883
2022-09-18 21:40:20,9.9962877
2022-09-18 21:42:00,9.9962869
2022-09-18 21:43:50,9.9962877
2022-09-18 21:45:30,9.9962871
2022-09-18 21:47:20,9.9962874
2022-09-18 21:49:00,9.9962870
2022-09-18 21:50:50,9.9962872
2022-09-18 21:52:30,9.9962870
2022-09-18 21:54:20,9.9962877
2022-09-18 21:56:00,9.9962880
2022-09-18 21:57:50,9.9962878
2022-09-18 21:59:30,9.9962872
2022-09-18 22:01:20,9.9962875
2022-09-18 22:03:00,9.9962883
2022-09-18 22:04:50,9.9962878
2022-09-18 22:06:30,9.9962876
2022-09-18 22:08:20,9.9962881
2022-09-18 22:10:00,9.9962886
2022-09-18 22:11:50,9.9962880
2022-09-18 22:13:30,9.9962877
2022-09-18 22:15:20,9.9962881
2022-09-18 22:17:00,9.9962883
2022-09-18 22:18:40,9.9962885
2022-09-18 22:20:30,9.9962875
2022-09-18 22:22:10,9.9962879
2022-09-18 22:24:00,9.9962881
2022-09-18 22:25:40,9.9962878
2022-09-18 22:27:30,9.9962883
2022-09-18 22:29:10,9.9962885
2022-09-18 22:31:00,9.9962883
2022-09-18 22:32:40,9.9962886
2022-09-18 22:34:30,9.9962878
2022-09-18 22:36:10,9.9962880
2022-09-18 22:38:00,9.9962883
2022-09-18 22:39:40,9.9962884
2022-09-18 22:41:30,9.9962884
2022-09-18 22:43:10,9.9962883
2022-09-18 22:45:00,9.9962885
2022-09-18 22:46:40,9.9962884
2022-09-18 22:52:00,9.9962881
2022-09-18 22:53:40,9.9962872
2022-09-18 22:55:30,9.9962875
2022-09-18 22:57:10,9.9962872
2022-09-18 22:59:00,9.9962869
2022-09-18 23:00:40,9.9962870
2022-09-18 23:02:20,9.9962865
2022-09-18 23:04:10,9.9962873
2022-09-18 23:05:50,9.9962867
2022-09-18 23:07:40,9.9962875
2022-09-18 23:09:20,9.9962873
2022-09-18 23:11:10,9.9962874
2022-09-18 23:12:50,9.9962876
2022-09-18 23:14:40,9.9962880
2022-09-18 23:16:20,9.9962876
2022-09-18 23:18:10,9.9962880
2022-09-18 23:19:50,9.9962877
2022-09-18 23:21:40,9.9962879
2022-09-18 23:23:20,9.9962879
2022-09-18 23:25:10,9.9962878
2022-09-18 23:26:50,9.9962878
2022-09-18 23:28:40,9.9962880
2022-09-18 23:30:20,9.9962882
2022-09-18 23:32:10,9.9962876
2022-09-18 23:33:50,9.9962879
2022-09-18 23:35:40,9.9962875
2022-09-18 23:37:20,9.9962878
2022-09-18 23:39:10,9.9962877
2022-09-18 23:40:50,9.9962875
2022-09-18 23:42:40,9.9962877
2022-09-18 23:44:20,9.9962872
2022-09-18 23:46:00,9.9962873
2022-09-18 23:47:50,9.9962872
2022-09-18 23:49:30,9.9962875
2022-09-18 23:51:20,9.9962875
2022-09-18 23:53:00,9.9962874
2022-09-18 23:54:50,9.9962873
2022-09-18 23:56:30,9.9962869
2022-09-18 23:58:20,9.9962877
2022-09-19 00:00:00,9.9962875
2022-09-19 00:01:50,9.9962871
2022-09-19 00:03:30,9.9962861
2022-09-19 00:05:20,9.9962868
2022-09-19 00:07:00,9.9962867
2022-09-19 00:08:50,9.9962869
2022-09-19 00:10:30,9.9962866
2022-09-19 00:12:20,9.9962867
2022-09-19 00:14:00,9.9962866
2022-09-19 00:15:50,9.9962865
2022-09-19 00:17:30,9.9962875
2022-09-19 00:19:20,9.9962868
2022-09-19 00:21:00,9.9962865
2022-09-19 00:22:50,9.9962865
2022-09-19 00:24:30,9.9962873
2022-09-19 00:26:20,9.9962869
2022-09-19 00:28:00,9.9962867
2022-09-19 00:29:40,9.9962869
2022-09-19 00:31:30,9.9962869
2022-09-19 00:33:10,9.9962869
2022-09-19 00:35:00,9.9962867
2022-09-19 00:36:40,9.9962869
2022-09-19 00:38:30,9.9962874
2022-09-19 00:40:10,9.9962878
2022-09-19 00:42:00,9.9962871
2022-09-19 00:43:40,9.9962873
2022-09-19 00:45:30,9.9962872
2022-09-19 00:47:10,9.9962866
2022-09-19 00:49:00,9.9962872
2022-09-19 00:54:10,9.9962874
2022-09-19 00:56:00,9.9962872
2022-09-19 00:57:40,9.9962872
2022-09-19 00:59:30,9.9962866
2022-09-19 01:01:10,9.9962868
2022-09-19 01:03:00,9.9962871
2022-09-19 01:04:40,9.9962861
2022-09-19 01:06:30,9.9962864
2022-09-19 01:08:10,9.9962869
2022-09-19 01:10:00,9.9962875
2022-09-19 01:11:40,9.9962871
2022-09-19 01:13:20,9.9962872
2022-09-19 01:15:10,9.9962870
2022-09-19 01:16:50,9.9962874
2022-09-19 01:18:40,9.9962872
2022-09-19 01:20:20,9.9962873
2022-09-19 01:22:10,9.9962874
2022-09-19 01:23:50,9.9962868
2022-09-19 01:25:40,9.9962870
2022-09-19 01:27:20,9.9962868
2022-09-19 01:29:10,9.9962868
2022-09-19 01:30:50,9.9962872
2022-09-19 01:32:40,9.9962875
2022-09-19 01:34:20,9.9962877
2022-09-19 01:36:10,9.9962873
2022-09-19 01:37:50,9.9962869
2022-09-19 01:39:40,9.9962869
2022-09-19 01:41:20,9.9962878
2022-09-19 01:43:10,9.9962867
2022-09-19 01:44:50,9.9962873
2022-09-19 01:46:40,9.9962868
2022-09-19 01:48:20,9.9962861
2022-09-19 01:50:10,9.9962873
2022-09-19 01:51:50,9.9962870
2022-09-19 01:53:40,9.9962870
2022-09-19 01:55:20,9.9962870
2022-09-19 01:57:00,9.9962863
2022-09-19 01:58:50,9.9962866
2022-09-22 23:05:50,9.9962878
2022-09-22 23:06:30,9.9962877
2022-09-22 23:07:20,9.9962877
2022-09-22 23:08:00,9.9962875
2022-09-22 23:08:50,9.9962873
2022-09-22 23:09:30,9.9962875
2022-09-22 23:10:20,9.9962877
2022-09-22 23:11:00,9.9962877
2022-09-22 23:11:50,9.9962878
2022-09-22 23:12:30,9.9962879
2022-09-22 23:13:20,9.9962881
2022-09-22 23:14:00,9.9962879
2022-09-22 23:14:50,9.9962872
2022-09-22 23:15:30,9.9962871
2022-09-22 23:16:20,9.9962868
2022-09-22 23:17:10,9.9962864
2022-09-22 23:17:50,9.9962867
2022-09-22 23:18:40,9.9962866
2022-09-22 23:19:20,9.9962865
2022-09-22 23:20:10,9.9962866
2022-09-22 23:20:50,9.9962866
2022-09-22 23:21:40,9.9962866
2022-09-22 23:22:20,9.9962867
2022-09-22 23:23:10,9.9962862
2022-09-22 23:23:50,9.9962867
2022-09-22 23:24:40,9.9962872
2022-09-22 23:32:50,9.9962882
2022-09-23 04:38:50,9.9962876
2022-09-23 09:44:50,9.9962878
2022-09-24 04:03:20,9.9962904
2022-09-25 04:09:20,9.9962891
2022-09-26 04:15:20,9.9962889
2022-09-27 04:21:20,9.9962885
2022-09-28 04:27:20,9.9962885
2022-09-29 04:33:20,9.9962879
2022-09-30 04:23:20,9.9962875
2022-10-01 04:29:30,9.9962879
2022-10-02 04:35:30,9.9962871
2022-10-03 04:41:30,9.9962876
2022-10-04 04:47:30,9.9962885
2022-10-05 04:53:30,9.9962894
2022-10-06 04:59:30,9.9962898
2022-10-09 03:25:30,9.9962873
2022-10-10 03:31:40,9.9962864
2022-10-11 03:37:40,9.9962887
2022-10-12 03:43:40,9.9962858
2022-10-13 03:50:10,9.9962876
2022-10-14 03:56:10,9.9962876
2022-10-15 04:02:10,9.9962886
2022-10-16 04:36:00,9.9962885
2022-10-17 04:18:10,9.9962879
2022-10-19 05:07:10,9.9962890
2022-10-20 05:13:10,9.9962868
2022-10-22 05:25:20,9.9962881
2022-10-23 05:31:20,9.9962869
2022-10-24 05:37:20,9.9962879
2022-10-25 05:43:20,9.9962875
2022-10-27 05:43:10,9.9962878
2022-10-28 05:49:20,9.9962886
2022-10-29 05:55:20,9.9962904
2022-10-31 05:07:20,9.9962894
2022-11-01 05:13:20,9.9962892
2022-11-02 05:19:20,9.9962888
2022-11-05 03:31:10,9.9962864
2022-11-06 03:37:10,9.9962858
2022-11-07 03:43:10,9.9962881
2022-11-08 03:49:10,9.9962881
2022-11-09 03:55:10,9.9962879
2022-11-10 03:25:30,9.9962872
2022-11-14 03:34:10,9.9962879
2022-11-15 03:40:10,9.9962864
2022-11-16 03:46:10,9.9962879
2022-11-17 03:52:10,9.9962867
2022-11-22 03:23:20,9.9962855
2022-11-23 04:02:20,9.9962846
2022-11-25 04:14:20,9.9962832
2022-11-28 04:10:40,9.9962839
2022-11-29 05:17:00,9.9962848
2022-11-30 04:32:10,9.9962861
2022-12-01 04:21:00,9.9962846
2022-12-02 04:02:00,9.9962861
2022-12-03 03:26:50,9.9962871
2022-12-04 04:58:00,9.9962866
2022-12-05 04:44:20,9.9962867
2022-12-06 05:09:40,9.9962871
2022-12-07 05:24:00,9.9962876
2022-12-08 05:30:00,9.9962858
2022-12-09 04:30:50,9.9962861
2022-12-10 04:54:20,9.9962845
2022-12-11 04:25:10,9.9962858
2022-12-12 03:42:30,9.9962854
2022-12-14 03:59:10,9.9962856
2022-12-14 15:43:50,9.9962888
2022-12-14 22:24:40,9.9962874
2022-12-15 09:28:20,9.9962879
2022-12-15 09:52:00,9.9962853
2022-12-15 16:34:10,9.9962872
2022-12-15 21:53:10,9.9962868
2022-12-15 22:05:00,9.9962867
2022-12-15 22:05:10,9.9962865
2022-12-15 22:05:20,9.9962865
2022-12-15 22:05:30,9.9962864
2022-12-15 22:05:40,9.9962864
2022-12-15 22:05:50,9.9962864
2022-12-15 22:06:00,9.9962862
2022-12-15 22:06:10,9.9962863
2022-12-15 22:06:20,9.9962864
2022-12-15 22:06:30,9.9962864
2022-12-15 22:06:40,9.9962867
2022-12-15 22:06:50,9.9962865
2022-12-15 22:07:00,9.9962865
2022-12-15 22:07:10,9.9962866
2022-12-15 22:07:20,9.9962864
2022-12-15 22:07:30,9.9962863
2022-12-15 22:07:40,9.9962865
2022-12-15 22:07:50,9.9962868
2022-12-15 22:08:00,9.9962869
2022-12-15 22:08:10,9.9962871
2022-12-15 22:08:20,9.9962871
2022-12-15 22:08:30,9.9962874
2022-12-15 22:08:40,9.9962872
2022-12-15 22:08:50,9.9962871
2022-12-15 22:09:00,9.9962869
2022-12-15 22:09:10,9.9962872
2022-12-15 22:09:20,9.9962872
2022-12-15 22:09:30,9.9962868
2022-12-15 22:09:40,9.9962867
2022-12-15 22:09:50,9.9962871
2022-12-15 22:10:00,9.9962868
2022-12-15 22:10:10,9.9962867
2022-12-15 22:10:20,9.9962869
2022-12-15 22:10:30,9.9962871
2022-12-15 22:10:40,9.9962875
2022-12-15 22:10:50,9.9962872
2022-12-15 22:11:00,9.9962870
2022-12-15 22:11:10,9.9962871
2022-12-15 22:11:20,9.9962875
2022-12-15 22:11:30,9.9962873
2022-12-15 22:11:40,9.9962871
2022-12-15 22:11:50,9.9962870
2022-12-15 22:12:00,9.9962869
2022-12-15 22:12:10,9.9962867
2022-12-15 22:12:20,9.9962865
2022-12-15 22:12:30,9.9962867
2022-12-15 22:12:40,9.9962867
2022-12-15 22:12:50,9.9962867
2022-12-15 22:13:00,9.9962866
2022-12-15 22:13:10,9.9962865
2022-12-15 22:13:20,9.9962869
2022-12-15 22:13:30,9.9962867
2022-12-15 22:13:40,9.9962865
2022-12-15 22:13:50,9.9962866
2022-12-15 22:14:00,9.9962865
2022-12-15 22:14:10,9.9962865
2022-12-15 22:14:20,9.9962867
2022-12-15 22:14:30,9.9962869
2022-12-15 22:14:40,9.9962868
2022-12-15 22:14:50,9.9962868
2022-12-15 22:15:00,9.9962869
2022-12-15 22:15:10,9.9962868
2022-12-15 22:15:20,9.9962869
2022-12-15 22:15:30,9.9962872
2022-12-15 22:15:40,9.9962872
2022-12-15 22:15:50,9.9962872
2022-12-15 22:16:00,9.9962869
2022-12-15 22:16:10,9.9962873
2022-12-15 22:16:20,9.9962873
2022-12-15 22:16:30,9.9962876
2022-12-15 22:16:40,9.9962872
