"Time","3458A"
1663527000000,9.99628793
1663527120000,9.99628713
1663527240000,9.9962869
1663527300000,9.99628712
1663527420000,9.99628741
1663527540000,9.99628675
1663527660000,9.99628684
1663527720000,9.99628681
1663527840000,9.996287
1663527960000,9.99628683
1663528080000,9.99628733
1663528140000,9.99628727
1663528260000,9.99628668
1663528380000,9.99628672
1663528500000,9.99628715
1663528560000,9.99628711
1663528680000,9.99628702
1663528800000,9.99628685
1663528920000,9.99628663
1663528980000,9.9962869
1663529100000,9.99628775
1663529220000,9.99628739
1663529340000,9.99628815
1663529400000,9.99628806
1663529520000,9.99628778
1663529640000,9.99628759
1663529760000,9.99628793
1663529820000,9.99628725
1663529940000,9.99628833
1663530060000,9.99628769
1663530180000,9.99628691
1663530240000,9.99628765
1663530360000,9.99628709
1663530480000,9.99628737
1663530600000,9.99628699
1663530660000,9.99628718
1663530780000,9.99628703
1663530900000,9.99628767
1663531020000,9.99628795
1663531080000,9.99628777
1663531200000,9.99628719
1663531320000,9.99628753
1663531440000,9.99628833
1663531500000,9.99628775
1663531620000,9.99628764
1663531740000,9.99628806
1663531860000,9.99628862
1663531920000,9.996288
1663532040000,9.99628768
1663532160000,9.99628809
1663532280000,9.9962883
1663532340000,9.99628848
1663532460000,9.99628746
1663532580000,9.9962879
1663532700000,9.99628805
1663532760000,9.99628778
1663532880000,9.99628831
1663533000000,9.99628848
1663533120000,9.9962883
1663533180000,9.99628859
1663533300000,9.99628783
1663533420000,9.99628796
1663533540000,9.9962883
1663533600000,9.99628842
1663533720000,9.99628839
1663533840000,9.99628828
1663533960000,9.99628853
1663534020000,9.99628843
1663534380000,9.99628808
1663534440000,9.99628721
1663534560000,9.99628751
1663534680000,9.99628721
1663534800000,9.99628693
1663534860000,9.99628699
1663534980000,9.99628649
1663535100000,9.9962873
1663535160000,9.99628667
1663535280000,9.99628746
1663535400000,9.99628733
1663535520000,9.99628736
1663535580000,9.99628758
1663535700000,9.99628795
1663535820000,9.99628762
1663535940000,9.99628796
1663536000000,9.99628768
1663536120000,9.9962879
1663536240000,9.99628792
1663536360000,9.9962878
1663536420000,9.99628783
1663536540000,9.99628796
1663536660000,9.99628815
1663536780000,9.99628761
1663536840000,9.99628793
1663536960000,9.99628748
1663537080000,9.99628783
1663537200000,9.99628771
1663537260000,9.99628754
1663537380000,9.99628773
1663537500000,9.99628718
1663537620000,9.99628727
1663537680000,9.9962872
1663537800000,9.99628746
1663537920000,9.99628745
1663538040000,9.99628743
1663538100000,9.99628732
1663538220000,9.99628693
1663538340000,9.99628767
1663538460000,9.99628751
1663538520000,9.99628711
1663538640000,9.99628606
1663538760000,9.99628681
1663538880000,9.99628671
1663538940000,9.99628687
1663539060000,9.99628661
1663539180000,9.99628671
1663539300000,9.99628664
1663539360000,9.99628652
1663539480000,9.99628746
1663539600000,9.99628681
1663539720000,9.99628648
1663539780000,9.99628648
1663539900000,9.99628734
1663540020000,9.99628692
1663540140000,9.99628671
1663540200000,9.9962869
1663540320000,9.99628692
1663540440000,9.99628687
1663540560000,9.9962867
1663540620000,9.99628689
1663540740000,9.99628737
1663540860000,9.99628782
1663540980000,9.99628712
1663541040000,9.99628734
1663541160000,9.9962872
1663541280000,9.99628656
1663541400000,9.99628721
1663541700000,9.99628737
1663541820000,9.99628716
1663541880000,9.99628716
1663542000000,9.99628662
1663542120000,9.99628678
1663542240000,9.99628713
1663542300000,9.99628613
1663542420000,9.99628638
1663542540000,9.9962869
1663542660000,9.99628746
1663542720000,9.99628713
1663542840000,9.99628716
1663542960000,9.99628697
1663543020000,9.99628744
1663543140000,9.99628721
1663543260000,9.99628729
1663543380000,9.99628737
1663543440000,9.99628679
1663543560000,9.99628704
1663543680000,9.99628679
1663543800000,9.99628684
1663543860000,9.99628715
1663543980000,9.99628749
1663544100000,9.99628765
1663544220000,9.99628729
1663544280000,9.99628693
1663544400000,9.99628693
1663544520000,9.9962878
1663544640000,9.99628665
1663544700000,9.99628725
1663544820000,9.99628676
1663544940000,9.99628612
1663545060000,9.99628727
1663545120000,9.99628703
1663545240000,9.99628697
1663545360000,9.99628703
1663545480000,9.99628625
1663545540000,9.99628657
1663880760000,9.99628784
1663880820000,9.99628774
1663880880000,9.99628765
1663880940000,9.996287384999999
1663881000000,9.9962875
1663881060000,9.99628767
1663881120000,9.996287775
1663881180000,9.99628793
1663881240000,9.99628805
1663881300000,9.99628757
1663881360000,9.99628706
1663881420000,9.99628683
1663881480000,9.996286545
1663881540000,9.99628655
1663881600000,9.99628652
1663881660000,9.996286600000001
1663881720000,9.99628655
1663881780000,9.99628666
1663881840000,9.996286415
1663881900000,9.99628718
1663882380000,9.99628819
1663900740000,9.99628763
1663919100000,9.99628777
1663985040000,9.99629044
1664071800000,9.99628905
1664158560000,9.9962889
1664245320000,9.99628845
1664332080000,9.99628846
1664418840000,9.99628794
1664504640000,9.99628746
1664591400000,9.99628791
1664678160000,9.9962871
1664764920000,9.99628756
1664851680000,9.99628845
1664938440000,9.99628944
1665025200000,9.99628979
1665278760000,9.99628733
1665365520000,9.99628639
1665452280000,9.99628874
1665539040000,9.99628584
1665625860000,9.9962876
1665712620000,9.9962876
1665799380000,9.99628856
1665887820000,9.99628852
1665973140000,9.99628792
1666148880000,9.99628898
1666235640000,9.99628677
1666409160000,9.99628814
1666495920000,9.99628685
1666582680000,9.99628794
1666669440000,9.99628751
1666842240000,9.99628775
1666929000000,9.9962886
1667015760000,9.99629044
1667189280000,9.99628936
1667276040000,9.99628923
1667362800000,9.99628882
1667615520000,9.99628635
1667702280000,9.9962858
1667789040000,9.99628807
1667875800000,9.99628805
1667962560000,9.99628786
1668047160000,9.9962872
1668393300000,9.99628791
1668480060000,9.99628641
1668566820000,9.99628793
1668653580000,9.99628665
1669083840000,9.99628547
1669172580000,9.99628462
1669346100000,9.99628324
1669605060000,9.99628392
1669695480000,9.99628482
1669779180000,9.99628612
1669864920000,9.9962846
1669950180000,9.99628612
1670034420000,9.99628709
1670126340000,9.99628656
1670211900000,9.99628668
1670299800000,9.99628707
1670387100000,9.99628759
1670473860000,9.99628579
1670556660000,9.99628608
1670644500000,9.99628451
1670729160000,9.99628581
1670812980000,9.99628535
1670986800000,9.99628557
1671029040000,9.99628883
1671053100000,9.99628738
1671092940000,9.99628786
1671094380000,9.99628532
1671118500000,9.99628723
1671137640000,9.99628677
1671138360000,9.996286475
1671138420000,9.99628638
1671138480000,9.99628651
1671138540000,9.996287135000001
1671138600000,9.996286968333335
1671138660000,9.996287035
1671138720000,9.996287165
1671138780000,9.996286695
1671138840000,9.996286643333333
1671138900000,9.996286706666668
1671138960000,9.996287005000001
1671139020000,9.996287283333332
1671139080000,9.996287243333333
1671139140000,9.996286836666666
1671139200000,9.996286878333335
1671139260000,9.996286916666667
1671139320000,9.996287168333334
1671139380000,9.996287363333334
1671139440000,9.996287446
1671180360000,9.99628739
1671205380000,9.99628662
1671322200000,9.9962887
1671356340000,9.99628698
1671408780000,9.996286323
1671463080000,9.996286453
1671528840000,9.996285329
1671561840000,9.996284884
1671567780000,9.996285388
1671611340000,9.996287025
1671708240000,9.996286033
1671784020000,9.996286122
1671880500000,9.99628682
1671959940000,9.996287269
1672996800000,9.99628616
1673082060000,9.996283393
1673090760000,9.996285055
1673169240000,9.996286177
1673253000000,9.996284034
1673338200000,9.996285364
1673481540000,9.996283715
1673599260000,9.996285953
1673695140000,9.996286901
1673719920000,9.996287253
1673770080000,9.996284746
1673950560000,9.996284705999999
1673950620000,9.996285337
1674040800000,9.996283355500001
1674040860000,9.996283353428572
1674040920000,9.99628312
1674119280000,9.996284867
1674119340000,9.996284849714286
1674212040000,9.9962839126
1674212100000,9.996284138142856
1674212160000,9.9962845872
1674291540000,9.996287135857143
1674291600000,9.9962872055
1674293040000,9.996287065
1674293100000,9.996286906875
1674293160000,9.996286979999999
1674385080000,9.996288080857143
1674385140000,9.996287706
1674468000000,9.996287919499999
1674468060000,9.996288156625
1674468120000,9.9962882435
1674577020000,9.99628597375
1674577080000,9.99628612042857
1674577140000,9.99628634025
1674577200000,9.9962861926
1674640020000,9.99628752325
1674640080000,9.99628735014286
1674640140000,9.996287185
1674766860000,9.996287364166667
1674766920000,9.996286852499999
1674766980000,9.996286867125
1674767040000,9.99628636275
1674808140000,9.996287407333332
1674948960000,9.996288168000001
1674949020000,9.996288116428572
1674949080000,9.99628795225
1674949140000,9.996287765000002
1674949200000,9.996287499
1674949260000,9.996287533428571
1674949320000,9.996287727624999
1674949380000,9.99628759457143
1674949440000,9.996287617125002
1674949500000,9.996287670285714
1674949560000,9.996288070125
1674949620000,9.996288223714286
1674949680000,9.996288431
1674949740000,9.996288404571429
1674949800000,9.996288156285715
1674949860000,9.996287790124999
1674949920000,9.996287959499998
1674949980000,9.996287285285716
1674950040000,9.996287501857141
1674950100000,9.996287813999999
1674950160000,9.996287693285714
1674950220000,9.996287525
1674950280000,9.99628765542857
1674950340000,9.996287747875
1674950400000,9.996287664000002
1674950460000,9.99628790975
1674950520000,9.996288154285713
1674950580000,9.996288272500001
1674950640000,9.996287880857142
1674950700000,9.996287552624999
1674950760000,9.996287649285716
1674950820000,9.996287882125
1674950880000,9.99628805757143
1674950940000,9.9962876355
1674951000000,9.996287577714284
1674951060000,9.996287792
1674951120000,9.996287750142857
1674951180000,9.996288103857141
1674951240000,9.99628822475
1674951300000,9.996288442714286
1674951360000,9.99628821
1674951420000,9.996287994285714
1674951480000,9.996287898875
1674951540000,9.996288067714287
1674951600000,9.996287674375
1674951660000,9.996287575571428
1674951720000,9.996287756875
1674951780000,9.996287581714286
1674951840000,9.996287503000001
1674951900000,9.996287626
1674951960000,9.9962876335
1674952020000,9.996287544
1674952080000,9.996287112625
1674952140000,9.996286965142858
1674952200000,9.996286799
1674952260000,9.996286956
1674952320000,9.996287159000001
1674952380000,9.996287033375
1674952440000,9.996287335714285
1674952500000,9.996287254374998
1674952560000,9.996287396571429
1674952620000,9.996287469750001
1674952680000,9.996287712428572
1674952740000,9.9962874275
1674952800000,9.996286919000001
1674952860000,9.9962870445
1674952920000,9.996287766857142
1674952980000,9.996287843625
1674953040000,9.996287643
1674953100000,9.996287707375
1674953160000,9.996287600714286
1674953220000,9.996287401624999
1674953280000,9.996287442857142
1674953340000,9.996286864285713
1674953400000,9.99628699475
1674953460000,9.99628687325
1674953520000,9.996287039142857
1674953580000,9.996286891857142
1674953640000,9.996286705625
1674953700000,9.996286525285713
1674953760000,9.996287272750001
1674953820000,9.99628735457143
1674953880000,9.996287893125
1674953940000,9.996287859571428
1674954000000,9.99628795225
1674954060000,9.996287988
1674954120000,9.996288031499999
1674954180000,9.996288330857142
1674954240000,9.996288475125
1674954300000,9.99628833742857
1674954360000,9.99628807725
1674954420000,9.996288099714286
1674954480000,9.9962882525
1674954540000,9.996287779714285
1674954600000,9.996287992142856
1674954660000,9.996288022
1674954720000,9.996288108
1674954780000,9.996288382874999
1674954840000,9.996288473857144
1674954900000,9.996288185875
1674954960000,9.996288070142857
1674955020000,9.996287847125
1674955080000,9.996288305714286
1674955140000,9.996288392250001
1674955200000,9.996288196142856
1674955260000,9.996287948500001
1674955320000,9.996288097571428
1674955380000,9.99628784
1674955440000,9.996287579857144
1674955500000,9.99628752875
1674955560000,9.996287200857141
1674955620000,9.996287346375
1674955680000,9.996287535857144
1674955740000,9.99628763925
1674955800000,9.996287783857143
1674955860000,9.996287503125
1674955920000,9.99628757142857
1674955980000,9.996287689285714
1674956040000,9.996287628125
1674956100000,9.996287470428571
1674956160000,9.996287073875
1674956220000,9.996287495571428
1674956280000,9.996287282
1674956340000,9.996287013857144
1674956400000,9.996287211874998
1674956460000,9.99628721357143
1674956520000,9.99628726175
1674956580000,9.996287577428571
1674956640000,9.99628747525
1674956700000,9.996287415571429
1674956760000,9.996287320750001
1674956820000,9.99628756514286
1674956880000,9.996287606125
1674956940000,9.996287727
1674957000000,9.996287327142857
1674957060000,9.99628712025
1674957120000,9.996287299714286
1674957180000,9.99628739075
1674957240000,9.996287573428571
1674957300000,9.996287740375
1674957360000,9.996288227571428
1674957420000,9.996287991
1674957480000,9.99628767642857
1674957540000,9.996287972375
1674957600000,9.996288137428573
1674957660000,9.996287744125
1674957720000,9.996287175714286
1674957780000,9.996287120000002
1674957840000,9.996287011571429
1674957900000,9.9962871715
1674957960000,9.996287125142857
1674958020000,9.996287271
1674958080000,9.996287451428572
1674958140000,9.996287712874999
1674958200000,9.996287224142858
1674958260000,9.996287064625
1674958320000,9.996287399
1674958380000,9.996287217714285
1674958440000,9.996287351875
1674958500000,9.996287304
1674958560000,9.996287234125
1674958620000,9.996286881
1674958680000,9.996286563875
1674958740000,9.996286748571427
1674958800000,9.99628669475
1674958860000,9.996286916857144
1674958920000,9.996286779375
1674958980000,9.996286822142858
1674959040000,9.99628656025
1674959100000,9.996286527571428
1674959160000,9.996286421999999
1674959220000,9.996286744285714
1674959280000,9.996286449874999
1674959340000,9.99628676542857
1674959400000,9.996286744250002
1674959460000,9.996286472857145
1674959520000,9.996286481428571
1674959580000,9.996286510375
1674959640000,9.996286590857142
1674959700000,9.9962868825
1674959760000,9.996286921142858
1674959820000,9.996286823624999
1674959880000,9.996286752714285
1674959940000,9.99628730225
1674960000000,9.996287121
1674960060000,9.996287176875
1674960120000,9.996287304142857
1674960180000,9.996287226749999
1674960240000,9.99628723057143
1674960300000,9.99628746975
1674960360000,9.996287445142855
1674960420000,9.996287144
1674960480000,9.996287457571428
1674960540000,9.996287420000002
1674960600000,9.996287647
1674960660000,9.996287827
1674960720000,9.996287788000002
1674960780000,9.996288025857142
1674960840000,9.996288431
1674960900000,9.996288093142857
1674960960000,9.9962877865
1674961020000,9.996288194285713
1674961080000,9.99628799625
1674961140000,9.99628819857143
1674961200000,9.996287900625
1674961260000,9.996287796428572
1674961320000,9.996288154750001
1674961380000,9.996288633714286
1674961440000,9.996288558
1674961500000,9.996288124714285
1674961560000,9.996287981625
1674961620000,9.996288267857143
1674961680000,9.99628778275
1674961740000,9.99628732485714
1674961800000,9.99628766675
1674961860000,9.996287724857142
1674961920000,9.996287392428572
1674961980000,9.996287525
1674962040000,9.9962874515
1674962100000,9.996287729142855
1674962160000,9.996287811285713
1674962220000,9.9962876005
1674962280000,9.996287468142857
1674962340000,9.996287482624998
1674962400000,9.99628734
1674962460000,9.996287346499999
1674962520000,9.996287554428571
1674962580000,9.99628777175
1674962640000,9.996287868
1674962700000,9.99628767775
1674962760000,9.996287339714286
1674962820000,9.996287305875
1674962880000,9.996287289142858
1674962940000,9.996287177
1674963000000,9.996286937999999
1674963060000,9.996286757250001
1674963120000,9.996286643428572
1674963180000,9.996286870428571
1674963240000,9.9962871585
1674963300000,9.996287036857142
1674963360000,9.99628696875
1674963420000,9.996286862285714
1674963480000,9.996286777625
1674963540000,9.996286710714285
1674963600000,9.996286945
1674963660000,9.996286721
1674963720000,9.996286900875
1674963780000,9.996286754857143
1674963840000,9.996287366625001
1674963900000,9.996287159
1674963960000,9.996287212125
1674964020000,9.996287291571429
1674964080000,9.996286650499998
1674964140000,9.996286677142859
1674964200000,9.996286784875002
1674964260000,9.996286878857143
1674964320000,9.99628702842857
1674964380000,9.996287018625
1674964440000,9.996287027875
1674964500000,9.996287177857143
1674964560000,9.996286990571429
1674964620000,9.9962870665
1674964680000,9.996287011571427
1674964740000,9.9962865565
1674964800000,9.996286672714286
1674964860000,9.99628649025
1674964920000,9.996286639000001
1674964980000,9.996286834625
1674965040000,9.996286946571429
1674965100000,9.996287057375
1674965160000,9.996286952714286
1674965220000,9.99628677925
1674965280000,9.996287009285712
1674965340000,9.996286644875001
1674965400000,9.99628662857143
1674965460000,9.99628686857143
1674965520000,9.996286694625
1674965580000,9.996286782875
1674965640000,9.996286992857142
1674965700000,9.996286624571427
1674965760000,9.996286862375001
1674965820000,9.99628660957143
1674965880000,9.9962865565
1674965940000,9.996287087428572
1674966000000,9.996287166000002
1674966060000,9.996287165142858
1674966120000,9.99628727275
1674966180000,9.996287422
1674966240000,9.99628705375
1674966300000,9.996286847285713
1674966360000,9.996287086750002
1674966420000,9.996286767571428
1674966480000,9.99628707575
1674966540000,9.996287095714285
1674966600000,9.99628726375
1674966660000,9.996287209428571
1674966720000,9.99628716775
1674966780000,9.996287137857143
1674966840000,9.996287428285715
1674966900000,9.99628740725
1674966960000,9.99628810875
1674967020000,9.996287760571429
1674967080000,9.996287689142857
1674967140000,9.996287624499999
1674967200000,9.996287464000002
1674967260000,9.996287006
1674967320000,9.996286981857143
1674967380000,9.996287386874998
1674967440000,9.99628743042857
1674967500000,9.996287101500002
1674967560000,9.996287118857142
1674967620000,9.996286573125
1674967680000,9.996286552714285
1674967740000,9.996286521625
1674967800000,9.996286470714285
1674967860000,9.996286353999999
1674967920000,9.996286218142858
1674967980000,9.9962863135
1674968040000,9.99628664542857
1674968100000,9.99628658242857
1674968160000,9.996286516
1674968220000,9.996286674857144
1674968280000,9.996286516125
1674968340000,9.996286047857142
1674968400000,9.996285980249999
1674968460000,9.996286148714287
1674968520000,9.996286180750001
1674968580000,9.996286252
1674968640000,9.996286009624999
1674968700000,9.996285648142857
1674968760000,9.996286274875
1674968820000,9.996285843428572
1674968880000,9.996285735625
1674968940000,9.996285544857143
1674969000000,9.996285879
1674969060000,9.996286087714285
1674969120000,9.99628623425
1674969180000,9.996286431
1674969240000,9.996286603285714
1674969300000,9.99628658225
1674969360000,9.996286808625
1674969420000,9.996286468714285
1674969480000,9.996286269
1674969540000,9.996286098125
1674969600000,9.99628579957143
1674969660000,9.996286451624998
1674969720000,9.99628620357143
1674969780000,9.996286606249999
1674969840000,9.996286514857143
1674969900000,9.996286475500002
1674969960000,9.996286616142857
1674970020000,9.996286753375001
1674970080000,9.996286799
1674970140000,9.996286816375
1674970200000,9.996286822
1674970260000,9.996286718500002
1674970320000,9.996286264571427
1674970380000,9.996286530624998
1674970440000,9.996286815857143
1674970500000,9.99628626457143
1674970560000,9.996286335625
1674970620000,9.996285919285715
1674970680000,9.99628605025
1674970740000,9.99628608142857
1674970800000,9.996286398125
1674970860000,9.996285988857142
1674970920000,9.996285752
1674970980000,9.996285810142856
1674971040000,9.996285856999998
1674971100000,9.996285767999998
1674971160000,9.99628610175
1674971220000,9.996285850000001
1674971280000,9.996286033625
1674971340000,9.996286043285716
1674971400000,9.9962858825
1674971460000,9.996286026714285
1674971520000,9.996286109125
1674971580000,9.996285736428572
1674971640000,9.996285925857142
1674971700000,9.996285775750001
1674971760000,9.996285950625
1674971820000,9.996286005714285
1674971880000,9.996285624714286
1674971940000,9.99628612925
1674972000000,9.996286140428571
1674972060000,9.996286248875
1674972120000,9.996285971857143
1674972180000,9.9962860375
1674972240000,9.996286199285715
1674972300000,9.99628647925
1674972360000,9.996286752714285
1674972420000,9.99628674625
1674972480000,9.996286563285716
1674972540000,9.996286440625
1674972600000,9.996286609571428
1674972660000,9.996286208625
1674972720000,9.996286020428572
1674972780000,9.996286216
1674972840000,9.996286474714285
1674972900000,9.99628636125
1674972960000,9.996286319428572
1674973020000,9.996286588714286
1674973080000,9.9962863855
1674973140000,9.996286422285715
1674973200000,9.996286574874999
1674973260000,9.996286710714287
1674973320000,9.99628633025
1674973380000,9.996286077142857
1674973440000,9.996285818375
1674973500000,9.99628623942857
1674973560000,9.996286385125
1674973620000,9.996286424428572
1674973680000,9.996286318875
1674973740000,9.99628616342857
1674973800000,9.996286179125
1674973860000,9.996286007857142
1674973920000,9.996286002375001
1674973980000,9.996286342428572
1674974040000,9.996286266571428
1674974100000,9.99628616625
1674974160000,9.996286389
1674974220000,9.996286164499999
1674974280000,9.996286129714287
1674974340000,9.996286050250001
1674974400000,9.996286523571428
1674974460000,9.996286856625002
1674974520000,9.996286799142856
1674974580000,9.996286666875001
1674974640000,9.996287013714285
1674974700000,9.996286678
1674974760000,9.996286655999999
1674974820000,9.996286718375
1674974880000,9.996286490000001
1674974940000,9.99628636125
1674975000000,9.996286376
1674975060000,9.996286315375
1674975120000,9.996286418285715
1674975180000,9.996286688999998
1674975240000,9.996286777857142
1674975300000,9.9962867775
1674975360000,9.996286365428572
1674975420000,9.99628686857143
1674975480000,9.99628643875
1674975540000,9.996287144142858
1674975600000,9.996287199249998
1674975660000,9.996286937714286
1674975720000,9.996286816124998
1674975780000,9.996286409857143
1674975840000,9.996286475624999
1674975900000,9.996286424285715
1674975960000,9.996286274874999
1674976020000,9.996286437
1674976080000,9.996286851125001
1674976140000,9.996286994714286
1674976200000,9.996286959750002
1674976260000,9.996286599285716
1674976320000,9.99628593425
1674976380000,9.996286087714285
1674976440000,9.9962864295
1674976500000,9.99628646657143
1674976560000,9.996286603285714
1674976620000,9.996286409
1674976680000,9.996286420250001
1674976740000,9.996286696142857
1674976800000,9.99628685142857
1674976860000,9.996286742499999
1674976920000,9.996286938
1674976980000,9.996287007625002
1674977040000,9.996287249285714
1674977100000,9.996287117875
1674977160000,9.996286997
1674977220000,9.996286665
1674977280000,9.996286658285714
1674977340000,9.99628690075
1674977400000,9.996286706285714
1674977460000,9.996286946749999
1674977520000,9.996287024285715
1674977580000,9.996286663125
1674977640000,9.996286618
1674977700000,9.99628661
1674977760000,9.99628666442857
1674977820000,9.996286979999999
1674977880000,9.996286756857142
1674977940000,9.996286796857145
1674978000000,9.996286832875
1674978060000,9.996286620000001
1674978120000,9.996286936
1674978180000,9.996286979999999
1674978240000,9.9962867535
1674978300000,9.996286666428572
1674978360000,9.996286781124999
1674978420000,9.996286990428572
1674978480000,9.99628674425
1674978540000,9.996286777857142
1674978600000,9.9962867315
1674978660000,9.996286740285715
1674978720000,9.99628651775
1674978780000,9.996286479142857
1674978840000,9.996286597142857
1674978900000,9.99628628775
1674978960000,9.99628649375
1674979020000,9.99628664142857
1674979080000,9.996286298285714
1674979140000,9.996287125375
1674979200000,9.996287409142857
1674979260000,9.9962874735
1674979320000,9.996288025857142
1674979380000,9.99628850825
1674979440000,9.996288453000002
1674979500000,9.99628805175
1674979560000,9.996288356285714
1674979620000,9.996288046125
1674979680000,9.996288760571428
1674979740000,9.99628845125
1674979800000,9.996288423714287
1674979860000,9.99628853975
1674979920000,9.996288204714286
1674979980000,9.996287897125
1674980040000,9.996288352000002
1674980100000,9.996288399625
1674980160000,9.996288345714287
1674980220000,9.996288176750001
1674980280000,9.996287908
1674980340000,9.996287541714286
1674980400000,9.9962872875
1674980460000,9.99628724742857
1674980520000,9.9962874735
1674980580000,9.99628755657143
1674980640000,9.99628752125
1674980700000,9.996287381857144
1674980760000,9.996287600499999
1674980820000,9.996287665857142
1674980880000,9.996287559999999
1674980940000,9.996287222000001
1674981000000,9.996287567375
1674981060000,9.996287316857144
1674981120000,9.996287657749999
1674981180000,9.996287581857143
1674981240000,9.99628755825
1674981300000,9.996287579857142
1674981360000,9.996287749625
1674981420000,9.996287291571429
1674981480000,9.996287632285714
1674981540000,9.996287226875001
1674981600000,9.996287110428572
1674981660000,9.9962868235
1674981720000,9.996287003285715
1674981780000,9.996287142
1674982140000,9.996287627666668
1674982200000,9.996287658625
1675104720000,9.996286445
1675104780000,9.996286425
1675104840000,9.996286415875
1675104900000,9.996286724
1675104960000,9.996286416125
1675105020000,9.996286473428572
1675105080000,9.9962865485
1675105140000,9.996287064857142
1675105200000,9.996287400999998
1675105260000,9.996287306714285
1675105320000,9.996286907625002
1675105380000,9.996287270857144
1675105440000,9.996286970125
1675105500000,9.996287113285714
1675105560000,9.99628736342857
1675105620000,9.996287430499999
1675105680000,9.996287348714286
1675105740000,9.996287401125
1675105800000,9.996287572142858
1675105860000,9.996287783875
1675105920000,9.996287658142856
1675105980000,9.996287454374999
1675106040000,9.996287536285715
1675106100000,9.996287664375
1675106160000,9.9962880675
1675162320000,9.996286553500001
1675162380000,9.996286946333333
1675277100000,9.9962874454
1675277160000,9.996287485125
1675277220000,9.996287183285714
1675277280000,9.996287172125001
1675277340000,9.996287221285714
1675277400000,9.996287523625
1675277460000,9.996287482
1675277520000,9.996287636125
1675277580000,9.996287454857143
1675277640000,9.996287361874998
1675277700000,9.996287721857144
1675277760000,9.996287969625
1675277820000,9.996287987142859
1675277880000,9.996288295374999
1675277940000,9.996288456142858
1675278000000,9.996288465
1675278060000,9.996288839285715
1675278120000,9.99628862475
1675278180000,9.99628853
1675278240000,9.996288584714287
1675278300000,9.996288289750002
1675278360000,9.996288946571429
1675278420000,9.996288660000001
1675278480000,9.996288586857144
1675278540000,9.996288560375001
1675278600000,9.9962883382
1675414680000,9.99628766057143
1675414740000,9.996287667499999
1675590840000,9.996287503142856
1675590900000,9.996287495125001
1675590960000,9.996287326285714
1675591020000,9.996286898375
1675591080000,9.996286812857141
1675591140000,9.996286683249998
1675591200000,9.996286827571428
1675591260000,9.996286395874998
1675591320000,9.996286981285715
1675591380000,9.996287484
1675591440000,9.996286307857144
1675591500000,9.99628641975
1675591560000,9.996286451285714
1675591620000,9.996286438428571
1675591680000,9.996286386875
1675591740000,9.9962864455
1675591800000,9.996286415285713
1675591860000,9.99628678357143
1675591920000,9.99628677325
1675591980000,9.9962868136
1675852860000,9.996287711
1675852920000,9.9962880738
1676023380000,9.996286276500001
1676023440000,9.996285962285713
1676023500000,9.996285763000001
1676023560000,9.996285631571428
1676023620000,9.996285923124999
1676023680000,9.996285955714285
1676023740000,9.996285930285714
1676023800000,9.996285847375
1676023860000,9.996285856714286
1676023920000,9.996285709624999
1676023980000,9.996285280142857
1676024040000,9.996285310000001
1676024100000,9.996285528571429
1676024160000,9.996285153375
1676024220000,9.99628510142857
1676024280000,9.996285215999999
1676024340000,9.996285705285715
1676024400000,9.996285630375
1676024460000,9.996285802142856
1676024520000,9.996285669125
1676024580000,9.996285915714285
1676024640000,9.996285792375001
1676024700000,9.996285791428573
1676024760000,9.99628590075
1676024820000,9.996285625285713
1676024880000,9.99628546957143
1676024940000,9.996285715125
1676025000000,9.996285713999999
1676025060000,9.996285569625
1676025120000,9.996285166571429
1676025180000,9.99628564325
1676025240000,9.996285168714284
1676025300000,9.996285368625
1676025360000,9.996285499142857
1676025420000,9.996285611874999
1676025480000,9.996285705142856
1676025540000,9.99628544075
1676025600000,9.996284979
1676025660000,9.996285433625
1676025720000,9.996285863142857
1676025780000,9.996285969125
1676025840000,9.996286023285714
1676025900000,9.99628605
1676025960000,9.996286328
1676026020000,9.996286079714285
1676026080000,9.996286326249999
1676026140000,9.996286236
1676026200000,9.996286303000002
1676026260000,9.996286336714286
1676026320000,9.99628617525
1676026380000,9.996286513571429
1676026440000,9.996286862
1676026500000,9.996286530285714
1676026560000,9.99628652325
1676026620000,9.996286698571428
1676026680000,9.996286311625001
1676026740000,9.996286113285715
1676026800000,9.996286110875001
1676026860000,9.99628603557143
1676026920000,9.99628608525
1676026980000,9.996286746857141
1676027040000,9.9962865325
1676027100000,9.996286201857142
1676027160000,9.996286368625
1676027220000,9.996286044
1676027280000,9.996286341
1676027340000,9.996286483714286
1676027400000,9.99628632
1676027460000,9.99628681975
1676027520000,9.996286582571429
1676027580000,9.9962866835
1676027640000,9.996286336571428
1676027700000,9.996286348375
1676027760000,9.996285844285714
1676027820000,9.99628593975
1676027880000,9.996286427285714
1676027940000,9.996286322625002
1676028000000,9.996286574571428
1676028060000,9.996286723875
1676028120000,9.996286713285714
1676028180000,9.996286644875001
1676028240000,9.996286568
1676028300000,9.996286689000002
1676028360000,9.996286469142857
1676028420000,9.9962864055
1676028480000,9.996286149428572
1676028540000,9.99628619542857
1676028600000,9.996286492125
1676028660000,9.996286648142856
1676028720000,9.996285980124998
1676028780000,9.996286300714285
1676028840000,9.996286249
1676028900000,9.996286408000001
1676028960000,9.996286088625
1676029020000,9.996285818857144
1676029080000,9.9962852455
1676029140000,9.996285602285715
1676029200000,9.996286506750002
1676029260000,9.996286683714285
