"Time","3458A"
2023-02-18 08:13:00,9.9706314 V
2023-02-18 08:14:00,9.9706312 V
2023-02-18 08:15:00,9.9706312 V
2023-02-18 08:16:00,9.9706317 V
2023-02-18 08:17:00,9.9706312 V
2023-02-18 08:18:00,9.9706312 V
2023-02-18 08:19:00,9.9706311 V
2023-02-18 08:20:00,9.9706314 V
2023-02-18 08:21:00,9.9706319 V
2023-02-18 08:22:00,9.9706321 V
2023-02-18 08:23:00,9.9706319 V
2023-02-18 08:24:00,9.9706320 V
2023-02-18 08:25:00,9.9706315 V
2023-02-18 08:26:00,9.9706316 V
2023-02-18 08:27:00,9.9706321 V
2023-02-18 08:28:00,9.9706319 V
2023-02-18 08:29:00,9.9706318 V
2023-02-18 08:30:00,9.9706320 V
2023-02-18 08:31:00,9.9706323 V
2023-02-18 08:32:00,9.9706321 V
2023-02-18 08:33:00,9.9706320 V
2023-02-18 08:34:00,9.9706321 V
2023-02-18 08:35:00,9.9706322 V
2023-02-18 08:36:00,9.9706319 V
2023-02-18 08:37:00,9.9706324 V
2023-02-18 08:38:00,9.9706322 V
2023-02-18 08:39:00,9.9706323 V
2023-02-18 08:40:00,9.9706326 V
2023-02-18 08:41:00,9.9706327 V
2023-02-18 08:42:00,9.9706329 V
2023-02-18 08:43:00,9.9706327 V
2023-02-18 08:44:00,9.9706326 V
2023-02-18 08:45:00,9.9706324 V
2023-02-18 08:46:00,9.9706323 V
2023-02-18 08:47:00,9.9706323 V
2023-02-18 08:48:00,9.9706319 V
2023-02-18 08:49:00,9.9706319 V
2023-02-18 08:50:00,9.9706321 V
2023-02-18 08:51:00,9.9706323 V
2023-02-18 08:52:00,9.9706319 V
2023-02-18 08:53:00,9.9706320 V
2023-02-18 08:54:00,9.9706322 V
2023-02-18 08:55:00,9.9706321 V
2023-02-18 08:56:00,9.9706318 V
2023-02-18 08:57:00,9.9706315 V
2023-02-18 08:58:00,9.9706316 V
2023-02-18 08:59:00,9.9706317 V
2023-02-18 09:00:00,9.9706318 V
2023-02-18 09:01:00,9.9706319 V
2023-02-18 09:02:00,9.9706318 V
2023-02-18 09:03:00,9.9706313 V
2023-02-18 09:04:00,9.9706308 V
2023-02-18 09:05:00,9.9706310 V
2023-02-18 09:06:00,9.9706310 V
2023-02-18 09:07:00,9.9706309 V
2023-02-18 09:08:00,9.9706311 V
2023-02-18 09:09:00,9.9706308 V
2023-02-18 09:10:00,9.9706307 V
2023-02-18 09:11:00,9.9706309 V
2023-02-18 09:12:00,9.9706311 V
2023-02-18 09:13:00,9.9706310 V
2023-02-18 09:14:00,9.9706308 V
2023-02-18 09:15:00,9.9706311 V
2023-02-18 09:16:00,9.9706312 V
2023-02-18 09:17:00,9.9706312 V
2023-02-18 09:18:00,9.9706312 V
2023-02-18 09:19:00,9.9706312 V
2023-02-18 09:20:00,9.9706312 V
2023-02-18 09:21:00,9.9706311 V
2023-02-18 09:22:00,9.9706311 V
2023-02-18 09:23:00,9.9706312 V
2023-02-18 09:24:00,9.9706314 V
2023-02-18 09:25:00,9.9706305 V
2023-02-18 09:26:00,9.9706308 V
2023-02-18 09:27:00,9.9706309 V
2023-02-18 09:28:00,9.9706305 V
2023-02-18 09:29:00,9.9706307 V
2023-02-18 09:30:00,9.9706309 V
2023-02-18 09:31:00,9.9706312 V
2023-02-18 09:32:00,9.9706310 V
2023-02-18 09:33:00,9.9706308 V
2023-02-18 09:34:00,9.9706306 V
2023-02-18 09:35:00,9.9706306 V
2023-02-18 09:36:00,9.9706305 V
2023-02-18 09:37:00,9.9706304 V
2023-02-18 09:38:00,9.9706306 V
2023-02-18 09:39:00,9.9706306 V
2023-02-18 09:40:00,9.9706304 V
2023-02-18 09:41:00,9.9706306 V
2023-02-18 09:42:00,9.9706306 V
2023-02-18 09:43:00,9.9706308 V
2023-02-18 09:44:00,9.9706306 V
2023-02-18 09:45:00,9.9706309 V
2023-02-18 09:46:00,9.9706311 V
2023-02-18 09:47:00,9.9706306 V
2023-02-18 09:48:00,9.9706305 V
2023-02-18 09:49:00,9.9706301 V
2023-02-18 09:50:00,9.9706303 V
2023-02-18 09:51:00,9.9706304 V
2023-02-18 09:52:00,9.9706306 V
2023-02-18 09:53:00,9.9706302 V
2023-02-18 09:54:00,9.9706301 V
2023-02-18 09:55:00,9.9706307 V
2023-02-18 09:56:00,9.9706307 V
2023-02-18 09:57:00,9.9706306 V
2023-02-18 09:58:00,9.9706310 V
2023-02-18 09:59:00,9.9706308 V
2023-02-18 10:00:00,9.9706305 V
2023-02-18 10:01:00,9.9706306 V
2023-02-18 10:02:00,9.9706306 V
2023-02-18 10:03:00,9.9706305 V
2023-02-18 10:04:00,9.9706304 V
2023-02-18 10:05:00,9.9706302 V
2023-02-18 10:06:00,9.9706304 V
2023-02-18 10:07:00,9.9706306 V
2023-02-18 10:08:00,9.9706306 V
2023-02-18 10:09:00,9.9706305 V
2023-02-18 10:10:00,9.9706310 V
2023-02-18 10:11:00,9.9706311 V
2023-02-18 10:12:00,9.9706310 V
2023-02-18 10:13:00,9.9706311 V
2023-02-18 10:14:00,9.9706312 V
2023-02-18 10:15:00,9.9706312 V
2023-02-18 10:16:00,9.9706312 V
2023-02-18 10:17:00,9.9706317 V
2023-02-18 10:18:00,9.9706317 V
2023-02-18 10:19:00,9.9706317 V
2023-02-18 10:20:00,9.9706314 V
2023-02-18 10:21:00,9.9706313 V
2023-02-18 10:22:00,9.9706316 V
2023-02-18 10:23:00,9.9706315 V
2023-02-18 10:24:00,9.9706314 V
2023-02-18 10:25:00,9.9706315 V
2023-02-18 10:26:00,9.9706313 V
2023-02-18 10:27:00,9.9706316 V
2023-02-18 10:28:00,9.9706320 V
2023-02-18 10:29:00,9.9706317 V
2023-02-18 10:30:00,9.9706319 V
2023-02-18 10:31:00,9.9706318 V
2023-02-18 10:32:00,9.9706321 V
2023-02-18 10:33:00,9.9706316 V
2023-02-18 10:34:00,9.9706314 V
2023-02-18 10:35:00,9.9706312 V
2023-02-18 10:36:00,9.9706313 V
2023-02-18 10:37:00,9.9706314 V
2023-02-18 10:38:00,9.9706314 V
2023-02-18 10:39:00,9.9706314 V
2023-02-18 10:40:00,9.9706318 V
2023-02-18 10:41:00,9.9706319 V
2023-02-18 10:42:00,9.9706319 V
2023-02-18 10:43:00,9.9706313 V
2023-02-18 10:44:00,9.9706319 V
2023-02-18 10:45:00,9.9706318 V
2023-02-18 10:46:00,9.9706314 V
2023-02-18 10:47:00,9.9706312 V
2023-02-18 10:48:00,9.9706309 V
2023-02-18 10:49:00,9.9706312 V
2023-02-18 10:50:00,9.9706314 V
2023-02-18 10:51:00,9.9706311 V
2023-02-18 10:52:00,9.9706313 V
2023-02-18 10:53:00,9.9706312 V
2023-02-18 10:54:00,9.9706316 V
2023-02-18 10:55:00,9.9706315 V
2023-02-18 10:56:00,9.9706309 V
2023-02-18 10:57:00,9.9706310 V
2023-02-18 10:58:00,9.9706314 V
2023-02-18 10:59:00,9.9706316 V
2023-02-18 11:00:00,9.9706315 V
2023-02-18 11:01:00,9.9706313 V
2023-02-18 11:02:00,9.9706314 V
2023-02-18 11:03:00,9.9706311 V
2023-02-18 11:04:00,9.9706310 V
2023-02-18 11:05:00,9.9706313 V
2023-02-18 11:06:00,9.9706315 V
2023-02-18 11:07:00,9.9706314 V
2023-02-18 11:08:00,9.9706314 V
2023-02-18 11:09:00,9.9706302 V
2023-02-18 11:10:00,9.9706305 V
2023-02-18 11:11:00,9.9706303 V
2023-02-18 11:12:00,9.9706303 V
2023-02-18 11:13:00,9.9706306 V
2023-02-18 11:14:00,9.9706308 V
2023-02-18 11:15:00,9.9706306 V
2023-02-18 11:16:00,9.9706304 V
2023-02-18 11:17:00,9.9706304 V
2023-02-18 11:18:00,9.9706308 V
2023-02-18 11:19:00,9.9706307 V
2023-02-18 11:20:00,9.9706307 V
2023-02-18 11:21:00,9.9706305 V
2023-02-18 11:22:00,9.9706305 V
2023-02-18 11:23:00,9.9706308 V
2023-02-18 11:24:00,9.9706307 V
2023-02-18 11:25:00,9.9706308 V
2023-02-18 11:26:00,9.9706304 V
2023-02-18 11:27:00,9.9706302 V
2023-02-18 11:28:00,9.9706304 V
2023-02-18 11:29:00,9.9706302 V
2023-02-18 11:30:00,9.9706302 V
2023-02-18 11:31:00,9.9706301 V
2023-02-18 11:32:00,9.9706306 V
2023-02-18 11:33:00,9.9706304 V
2023-02-18 11:34:00,9.9706305 V
2023-02-18 11:35:00,9.9706304 V
2023-02-18 11:36:00,9.9706307 V
2023-02-18 11:37:00,9.9706304 V
2023-02-18 11:38:00,9.9706305 V
2023-02-18 11:39:00,9.9706303 V
2023-02-18 11:40:00,9.9706300 V
2023-02-18 11:41:00,9.9706306 V
2023-02-18 11:42:00,9.9706308 V
2023-02-18 11:43:00,9.9706310 V
2023-02-18 11:44:00,9.9706311 V
2023-02-18 11:45:00,9.9706306 V
2023-02-18 11:46:00,9.9706311 V
2023-02-18 11:47:00,9.9706311 V
2023-02-18 11:48:00,9.9706313 V
2023-02-18 19:32:00,9.9706328 V
2023-02-18 19:33:00,9.9706329 V
2023-02-18 19:34:00,9.9706329 V
2023-02-18 19:35:00,9.9706328 V
2023-02-19 16:24:00,9.9706342 V
2023-02-19 16:25:00,9.9706344 V
2023-02-19 16:26:00,9.9706342 V
2023-02-20 20:28:00,9.9706382 V
2023-02-20 20:29:00,9.9706382 V
2023-02-22 09:10:00,9.9706399 V
2023-02-22 09:11:00,9.9706398 V
2023-02-22 09:12:00,9.9706402 V
2023-02-22 09:13:00,9.9706403 V
2023-02-24 10:13:00,9.9706457 V
2023-02-24 10:14:00,9.9706455 V
2023-02-24 10:15:00,9.9706454 V
2023-02-24 10:16:00,9.9706455 V
2023-02-25 15:19:00,9.9706477 V
2023-02-25 15:20:00,9.9706476 V
2023-02-25 15:21:00,9.9706471 V
2023-02-25 15:22:00,9.9706464 V
2023-02-26 21:40:00,9.9706502 V
2023-02-27 21:35:00,9.9706529 V
2023-02-27 21:36:00,9.9706533 V
2023-02-27 21:37:00,9.9706531 V
2023-02-28 17:56:00,9.9706550 V
2023-02-28 17:57:00,9.9706553 V
2023-02-28 17:58:00,9.9706552 V
2023-02-28 17:59:00,9.9706553 V
2023-02-28 18:00:00,9.9706551 V
2023-02-28 18:01:00,9.9706546 V
2023-02-28 18:02:00,9.9706545 V
2023-02-28 18:03:00,9.9706545 V
2023-02-28 18:04:00,9.9706543 V
2023-02-28 18:05:00,9.9706542 V
2023-02-28 18:06:00,9.9706546 V
2023-02-28 18:07:00,9.9706545 V
2023-02-28 18:08:00,9.9706541 V
2023-02-28 18:09:00,9.9706540 V
2023-02-28 18:10:00,9.9706541 V
2023-02-28 18:11:00,9.9706541 V
2023-02-28 18:12:00,9.9706542 V
2023-02-28 18:13:00,9.9706540 V
2023-03-01 15:09:00,9.9706545 V
2023-03-01 15:10:00,9.9706542 V
2023-03-01 15:11:00,9.9706542 V
2023-03-02 09:05:00,9.9706565 V
2023-03-02 09:06:00,9.9706564 V
2023-03-02 09:07:00,9.9706562 V
2023-03-03 23:35:00,9.9706593 V
2023-03-03 23:36:00,9.9706587 V
2023-03-03 23:37:00,9.9706588 V
2023-03-05 10:51:00,9.9706627 V
2023-03-05 10:52:00,9.9706625 V
2023-03-05 10:53:00,9.9706624 V
2023-03-07 10:11:00,9.9706650 V
2023-03-07 10:12:00,9.9706653 V
2023-03-07 10:13:00,9.9706652 V
2023-03-09 17:43:00,9.9706668 V
2023-03-09 17:44:00,9.9706667 V
2023-03-09 17:45:00,9.9706667 V
2023-03-09 17:46:00,9.9706661 V
2023-03-09 17:47:00,9.9706662 V
2023-03-09 17:48:00,9.9706659 V
2023-03-09 17:49:00,9.9706660 V
2023-03-09 17:50:00,9.9706660 V
2023-03-09 17:51:00,9.9706657 V
2023-03-09 17:52:00,9.9706660 V

