"Time","3458A"
2022-09-18 07:52:50,10.0126467
2022-09-18 07:54:30,10.0126470
2022-09-18 07:56:20,10.0126466
2022-09-18 07:58:00,10.0126464
2022-09-18 07:59:50,10.0126467
2022-09-18 08:01:30,10.0126474
2022-09-18 08:03:20,10.0126469
2022-09-18 08:05:00,10.0126465
2022-09-18 08:06:50,10.0126469
2022-09-18 08:08:30,10.0126466
2022-09-18 08:10:20,10.0126464
2022-09-18 08:12:00,10.0126465
2022-09-18 08:13:50,10.0126464
2022-09-18 08:15:30,10.0126464
2022-09-18 08:17:20,10.0126465
2022-09-18 08:19:00,10.0126462
2022-09-18 08:20:50,10.0126466
2022-09-18 08:22:30,10.0126464
2022-09-18 08:27:50,10.0126480
2022-09-18 08:29:30,10.0126485
2022-09-18 08:31:20,10.0126488
2022-09-18 08:33:00,10.0126484
2022-09-18 08:34:50,10.0126483
2022-09-18 08:36:30,10.0126478
2022-09-18 08:38:10,10.0126476
2022-09-18 08:40:00,10.0126476
2022-09-18 08:41:40,10.0126478
2022-09-18 08:43:30,10.0126478
2022-09-18 08:45:10,10.0126483
2022-09-18 08:47:00,10.0126483
2022-09-18 08:48:40,10.0126473
2022-09-18 08:50:30,10.0126479
2022-09-18 08:52:10,10.0126478
2022-09-18 08:54:00,10.0126472
2022-09-18 08:55:40,10.0126476
2022-09-18 08:57:30,10.0126477
2022-09-18 08:59:10,10.0126469
2022-09-18 09:01:00,10.0126467
2022-09-18 09:02:40,10.0126477
2022-09-18 09:04:30,10.0126468
2022-09-18 09:06:10,10.0126471
2022-09-18 09:08:00,10.0126474
2022-09-18 09:09:40,10.0126475
2022-09-18 09:11:30,10.0126480
2022-09-18 09:13:10,10.0126482
2022-09-18 09:15:00,10.0126478
2022-09-18 09:16:40,10.0126476
2022-09-18 09:18:30,10.0126480
2022-09-18 09:20:10,10.0126480
2022-09-18 09:21:50,10.0126479
2022-09-18 09:23:40,10.0126471
2022-09-18 09:25:20,10.0126471
2022-09-18 09:27:10,10.0126472
2022-09-18 09:28:50,10.0126485
2022-09-18 09:30:40,10.0126481
2022-09-18 09:32:20,10.0126482
2022-09-18 09:34:10,10.0126480
2022-09-18 09:35:50,10.0126481
2022-09-18 09:37:40,10.0126479
2022-09-18 09:39:20,10.0126483
2022-09-18 09:41:10,10.0126485
2022-09-18 09:42:50,10.0126486
2022-09-18 09:44:40,10.0126480
2022-09-18 09:46:20,10.0126475
2022-09-18 09:48:10,10.0126480
2022-09-18 09:49:50,10.0126479
2022-09-18 09:51:40,10.0126476
2022-09-18 09:53:20,10.0126470
2022-09-18 09:55:10,10.0126478
2022-09-18 09:56:50,10.0126481
2022-09-18 09:58:40,10.0126483
2022-09-18 10:00:20,10.0126480
2022-09-18 10:02:10,10.0126483
2022-09-18 10:03:50,10.0126481
2022-09-18 10:05:30,10.0126479
2022-09-18 10:07:20,10.0126484
2022-09-18 10:09:00,10.0126481
2022-09-18 10:10:50,10.0126484
2022-09-18 10:12:30,10.0126481
2022-09-18 10:14:20,10.0126484
2022-09-18 10:16:00,10.0126485
2022-09-18 10:17:50,10.0126486
2022-09-18 10:19:30,10.0126487
2022-09-18 10:21:20,10.0126484
2022-09-18 10:23:00,10.0126488
2022-09-18 10:24:50,10.0126479
2022-09-18 10:26:30,10.0126479
2022-09-18 10:31:50,10.0126489
2022-09-18 10:33:30,10.0126492
2022-09-18 10:35:20,10.0126482
2022-09-18 10:37:00,10.0126489
2022-09-18 10:38:50,10.0126484
2022-09-18 10:40:30,10.0126485
2022-09-18 10:42:20,10.0126487
2022-09-18 10:44:00,10.0126490
2022-09-18 10:45:50,10.0126486
2022-09-18 10:47:30,10.0126492
2022-09-18 10:49:10,10.0126487
2022-09-18 10:51:00,10.0126486
2022-09-18 10:52:40,10.0126487
2022-09-18 10:54:30,10.0126476
2022-09-18 10:56:10,10.0126478
2022-09-18 10:58:00,10.0126486
2022-09-18 10:59:40,10.0126479
2022-09-18 11:01:30,10.0126470
2022-09-18 11:03:10,10.0126473
2022-09-18 11:05:00,10.0126470
2022-09-18 11:06:40,10.0126474
2022-09-18 11:08:30,10.0126478
2022-09-18 11:10:10,10.0126485
2022-09-18 11:12:00,10.0126482
2022-09-18 11:13:40,10.0126489
2022-09-18 11:15:30,10.0126490
2022-09-18 11:17:10,10.0126486
2022-09-18 11:19:00,10.0126478
2022-09-18 11:20:40,10.0126464
2022-09-18 11:22:30,10.0126467
2022-09-18 11:24:10,10.0126476
2022-09-18 11:26:00,10.0126486
2022-09-18 11:27:40,10.0126484
2022-09-18 11:29:30,10.0126477
2022-09-18 11:31:10,10.0126481
2022-09-18 11:32:50,10.0126479
2022-09-18 11:34:40,10.0126480
2022-09-18 11:36:20,10.0126480
2022-09-18 11:38:10,10.0126485
2022-09-18 11:39:50,10.0126485
2022-09-18 11:41:40,10.0126491
2022-09-18 11:43:20,10.0126490
2022-09-18 11:45:10,10.0126491
2022-09-18 11:46:50,10.0126489
2022-09-18 11:48:40,10.0126482
2022-09-18 11:50:20,10.0126483
2022-09-18 11:52:10,10.0126489
2022-09-18 11:53:50,10.0126492
2022-09-18 11:55:40,10.0126490
2022-09-18 11:57:20,10.0126485
2022-09-18 11:59:10,10.0126482
2022-09-18 12:00:50,10.0126489
2022-09-18 12:02:40,10.0126488
2022-09-18 12:04:20,10.0126488
2022-09-18 12:06:10,10.0126493
2022-09-18 12:07:50,10.0126495
2022-09-18 12:09:40,10.0126496
2022-09-18 12:11:20,10.0126496
2022-09-18 12:13:10,10.0126489
2022-09-18 12:14:50,10.0126486
2022-09-18 12:16:30,10.0126493
2022-09-18 12:18:20,10.0126495
2022-09-18 12:20:00,10.0126492
2022-09-18 12:21:50,10.0126496
2022-09-18 12:23:30,10.0126489
2022-09-18 12:25:20,10.0126489
2022-09-18 12:27:00,10.0126486
2022-09-18 12:28:50,10.0126492
2022-09-18 12:34:00,10.0126503
2022-09-18 12:35:50,10.0126498
2022-09-18 12:37:30,10.0126501
2022-09-18 12:39:20,10.0126504
2022-09-18 12:41:00,10.0126502
2022-09-18 12:42:50,10.0126495
2022-09-18 12:44:30,10.0126494
2022-09-18 12:46:20,10.0126493
2022-09-18 12:48:00,10.0126492
2022-09-18 12:49:50,10.0126495
2022-09-18 12:51:30,10.0126494
2022-09-18 12:53:20,10.0126492
2022-09-18 12:55:00,10.0126489
2022-09-18 12:56:50,10.0126493
2022-09-18 12:58:30,10.0126492
2022-09-18 13:00:10,10.0126489
2022-09-18 13:02:00,10.0126498
2022-09-18 13:03:40,10.0126494
2022-09-18 13:05:30,10.0126488
2022-09-18 13:07:10,10.0126493
2022-09-18 13:09:00,10.0126483
2022-09-18 13:10:40,10.0126487
2022-09-18 13:12:30,10.0126492
2022-09-18 13:14:10,10.0126486
2022-09-18 13:16:00,10.0126486
2022-09-18 13:17:40,10.0126490
2022-09-18 13:19:30,10.0126490
2022-09-18 13:21:10,10.0126489
2022-09-18 13:23:00,10.0126488
2022-09-18 13:24:40,10.0126486
2022-09-18 13:26:30,10.0126487
2022-09-18 13:28:10,10.0126490
2022-09-18 13:30:00,10.0126486
2022-09-18 13:31:40,10.0126489
2022-09-18 13:33:30,10.0126486
2022-09-18 13:35:10,10.0126491
2022-09-18 13:37:00,10.0126485
2022-09-18 13:38:40,10.0126492
2022-09-18 13:40:30,10.0126486
2022-09-18 13:42:10,10.0126491
2022-09-18 13:43:50,10.0126489
2022-09-18 13:45:40,10.0126490
2022-09-18 13:47:20,10.0126487
2022-09-18 13:49:10,10.0126493
2022-09-18 13:50:50,10.0126491
2022-09-18 13:52:40,10.0126487
2022-09-18 13:54:20,10.0126488
2022-09-18 13:56:10,10.0126496
2022-09-18 13:57:50,10.0126494
2022-09-18 13:59:40,10.0126498
2022-09-18 14:01:20,10.0126497
2022-09-18 14:03:10,10.0126495
2022-09-18 14:04:50,10.0126495
2022-09-18 14:06:40,10.0126501
2022-09-18 14:08:20,10.0126494
2022-09-18 14:10:10,10.0126492
2022-09-18 14:11:50,10.0126486
2022-09-18 14:13:40,10.0126478
2022-09-18 14:15:20,10.0126487
2022-09-18 14:17:10,10.0126483
2022-09-18 14:18:50,10.0126483
2022-09-18 14:20:40,10.0126480
2022-09-18 14:22:20,10.0126487
2022-09-18 14:24:10,10.0126491
2022-09-18 14:25:50,10.0126487
2022-09-18 14:27:30,10.0126486
2022-09-18 14:29:20,10.0126489
2022-09-18 14:31:00,10.0126482
2022-09-18 14:32:50,10.0126484
2022-09-18 14:38:00,10.0126499
2022-09-18 14:39:50,10.0126506
2022-09-18 14:41:30,10.0126493
2022-09-18 14:43:20,10.0126494
2022-09-18 14:45:00,10.0126491
2022-09-18 14:46:50,10.0126489
2022-09-18 14:48:30,10.0126491
2022-09-18 14:50:20,10.0126489
2022-09-18 14:52:00,10.0126500
2022-09-18 14:53:50,10.0126499
2022-09-18 14:55:30,10.0126491
2022-09-18 14:57:20,10.0126501
2022-09-18 14:59:00,10.0126498
2022-09-18 15:00:50,10.0126492
2022-09-18 15:02:30,10.0126494
2022-09-18 15:04:20,10.0126492
2022-09-18 15:06:00,10.0126496
2022-09-18 15:07:50,10.0126501
2022-09-18 15:09:30,10.0126495
2022-09-18 15:11:10,10.0126495
2022-09-18 15:13:00,10.0126492
2022-09-18 15:14:40,10.0126500
2022-09-18 15:16:30,10.0126494
2022-09-18 15:18:10,10.0126507
2022-09-18 15:20:00,10.0126506
2022-09-18 15:21:40,10.0126491
2022-09-18 15:23:30,10.0126493
2022-09-18 15:25:10,10.0126496
2022-09-18 15:27:00,10.0126498
2022-09-18 15:28:40,10.0126498
2022-09-18 15:30:30,10.0126496
2022-09-18 15:32:10,10.0126493
2022-09-18 15:34:00,10.0126493
2022-09-18 15:35:40,10.0126489
2022-09-18 15:37:30,10.0126484
2022-09-18 15:39:10,10.0126489
2022-09-18 15:41:00,10.0126490
2022-09-18 15:42:40,10.0126493
2022-09-18 15:44:30,10.0126492
2022-09-18 15:46:10,10.0126493
2022-09-18 15:48:00,10.0126494
2022-09-18 15:49:40,10.0126495
2022-09-18 15:51:30,10.0126490
2022-09-18 15:53:10,10.0126499
2022-09-18 15:54:50,10.0126493
2022-09-18 15:56:40,10.0126495
2022-09-18 15:58:20,10.0126492
2022-09-18 16:00:10,10.0126492
2022-09-18 16:01:50,10.0126492
2022-09-18 16:03:40,10.0126489
2022-09-18 16:05:20,10.0126490
2022-09-18 16:07:10,10.0126492
2022-09-18 16:08:50,10.0126490
2022-09-18 16:10:40,10.0126493
2022-09-18 16:12:20,10.0126490
2022-09-18 16:14:10,10.0126486
2022-09-18 16:15:50,10.0126489
2022-09-18 16:17:40,10.0126496
2022-09-18 16:19:20,10.0126482
2022-09-18 16:21:10,10.0126483
2022-09-18 16:22:50,10.0126493
2022-09-18 16:24:40,10.0126486
2022-09-18 16:26:20,10.0126500
2022-09-18 16:28:10,10.0126494
2022-09-18 16:29:50,10.0126496
2022-09-18 16:31:40,10.0126496
2022-09-18 16:33:20,10.0126494
2022-09-18 16:35:10,10.0126502
2022-09-18 16:40:20,10.0126497
2022-09-18 16:42:00,10.0126491
2022-09-18 16:43:50,10.0126494
2022-09-18 16:45:30,10.0126490
2022-09-18 16:47:20,10.0126483
2022-09-18 16:49:00,10.0126491
2022-09-18 16:50:50,10.0126489
2022-09-18 16:52:30,10.0126497
2022-09-18 16:54:20,10.0126493
2022-09-18 16:56:00,10.0126490
2022-09-18 16:57:50,10.0126491
2022-09-18 16:59:30,10.0126499
2022-09-18 17:01:20,10.0126492
2022-09-18 17:03:00,10.0126497
2022-09-18 17:04:50,10.0126487
2022-09-18 17:06:30,10.0126489
2022-09-18 17:08:20,10.0126488
2022-09-18 17:10:00,10.0126490
2022-09-18 17:11:50,10.0126498
2022-09-18 17:13:30,10.0126489
2022-09-18 17:15:20,10.0126485
2022-09-18 17:17:00,10.0126491
2022-09-18 17:18:50,10.0126489
2022-09-18 17:20:30,10.0126494
2022-09-18 17:22:10,10.0126488
2022-09-18 17:24:00,10.0126490
2022-09-18 17:25:40,10.0126499
2022-09-18 17:27:30,10.0126500
2022-09-18 17:29:10,10.0126490
2022-09-18 17:31:00,10.0126493
2022-09-18 17:32:40,10.0126496
2022-09-18 17:34:30,10.0126490
2022-09-18 17:36:10,10.0126483
2022-09-18 17:38:00,10.0126481
2022-09-18 17:39:40,10.0126490
2022-09-18 17:41:30,10.0126486
2022-09-18 17:43:10,10.0126501
2022-09-18 17:45:00,10.0126493
2022-09-18 17:46:40,10.0126498
2022-09-18 17:48:30,10.0126498
2022-09-18 17:50:10,10.0126488
2022-09-18 17:52:00,10.0126491
2022-09-18 17:53:40,10.0126490
2022-09-18 17:55:30,10.0126491
2022-09-18 17:57:10,10.0126488
2022-09-18 17:59:00,10.0126491
2022-09-18 18:00:40,10.0126490
2022-09-18 18:02:30,10.0126495
2022-09-18 18:04:10,10.0126492
2022-09-18 18:05:50,10.0126489
2022-09-18 18:07:40,10.0126487
2022-09-18 18:09:20,10.0126481
2022-09-18 18:11:10,10.0126483
2022-09-18 18:12:50,10.0126481
2022-09-18 18:14:40,10.0126483
2022-09-18 18:16:20,10.0126493
2022-09-18 18:18:10,10.0126486
2022-09-18 18:19:50,10.0126489
2022-09-18 18:21:40,10.0126485
2022-09-18 18:23:20,10.0126488
2022-09-18 18:25:10,10.0126493
2022-09-18 18:26:50,10.0126495
2022-09-18 18:28:40,10.0126497
2022-09-18 18:30:20,10.0126497
2022-09-18 18:32:10,10.0126494
2022-09-18 18:33:50,10.0126498
2022-09-18 18:35:40,10.0126494
2022-09-18 18:37:20,10.0126488
2022-09-18 18:39:10,10.0126490
2022-09-18 18:44:20,10.0126489
2022-09-18 18:46:10,10.0126488
2022-09-18 18:47:50,10.0126494
2022-09-18 18:49:30,10.0126486
2022-09-18 18:51:20,10.0126490
2022-09-18 18:53:00,10.0126488
2022-09-18 18:54:50,10.0126491
2022-09-18 18:56:30,10.0126490
2022-09-18 18:58:20,10.0126481
2022-09-18 19:00:00,10.0126482
2022-09-18 19:01:50,10.0126478
2022-09-18 19:03:30,10.0126479
2022-09-18 19:05:20,10.0126481
2022-09-18 19:07:00,10.0126481
2022-09-18 19:08:50,10.0126479
2022-09-18 19:10:30,10.0126477
2022-09-18 19:12:20,10.0126481
2022-09-18 19:14:00,10.0126486
2022-09-18 19:15:50,10.0126489
2022-09-18 19:17:30,10.0126479
2022-09-18 19:19:20,10.0126479
2022-09-18 19:21:00,10.0126481
2022-09-18 19:22:50,10.0126487
2022-09-18 19:24:30,10.0126487
2022-09-18 19:26:20,10.0126495
2022-09-18 19:28:00,10.0126488
2022-09-18 19:29:50,10.0126498
2022-09-18 19:31:30,10.0126490
2022-09-18 19:33:10,10.0126487
2022-09-18 19:35:00,10.0126482
2022-09-18 19:36:40,10.0126488
2022-09-18 19:38:30,10.0126489
2022-09-18 19:40:10,10.0126489
2022-09-18 19:42:00,10.0126494
2022-09-18 19:43:40,10.0126496
2022-09-18 19:45:30,10.0126497
2022-09-18 19:47:10,10.0126491
2022-09-18 19:49:00,10.0126482
2022-09-18 19:50:40,10.0126486
2022-09-18 19:52:30,10.0126485
2022-09-18 19:54:10,10.0126487
2022-09-18 19:56:00,10.0126480
2022-09-18 19:57:40,10.0126489
2022-09-18 19:59:30,10.0126495
2022-09-18 20:01:10,10.0126488
2022-09-18 20:03:00,10.0126492
2022-09-18 20:04:40,10.0126488
2022-09-18 20:06:30,10.0126492
2022-09-18 20:08:10,10.0126493
2022-09-18 20:10:00,10.0126491
2022-09-18 20:11:40,10.0126497
2022-09-18 20:13:30,10.0126492
2022-09-18 20:15:10,10.0126487
2022-09-18 20:16:50,10.0126485
2022-09-18 20:18:40,10.0126488
2022-09-18 20:20:20,10.0126493
2022-09-18 20:22:10,10.0126493
2022-09-18 20:23:50,10.0126492
2022-09-18 20:25:40,10.0126488
2022-09-18 20:27:20,10.0126487
2022-09-18 20:29:10,10.0126493
2022-09-18 20:30:50,10.0126490
2022-09-18 20:32:40,10.0126489
2022-09-18 20:34:20,10.0126488
2022-09-18 20:36:10,10.0126485
2022-09-18 20:37:50,10.0126492
2022-09-18 20:39:40,10.0126478
2022-09-18 20:41:20,10.0126482
2022-09-18 20:43:10,10.0126490
2022-09-18 20:46:40,10.0126489
2022-09-18 20:48:20,10.0126498
2022-09-18 20:50:10,10.0126494
2022-09-18 20:51:50,10.0126480
2022-09-18 20:53:40,10.0126484
2022-09-18 20:55:20,10.0126483
2022-09-18 20:57:10,10.0126485
2022-09-18 20:58:50,10.0126471
2022-09-18 21:00:30,10.0126475
2022-09-18 21:02:20,10.0126478
2022-09-18 21:04:00,10.0126478
2022-09-18 21:05:50,10.0126491
2022-09-18 21:07:30,10.0126489
2022-09-18 21:09:20,10.0126493
2022-09-18 21:11:00,10.0126471
2022-09-18 21:12:50,10.0126475
2022-09-18 21:14:30,10.0126480
2022-09-18 21:16:20,10.0126480
2022-09-18 21:18:00,10.0126482
2022-09-18 21:19:50,10.0126487
2022-09-18 21:21:30,10.0126483
2022-09-18 21:23:20,10.0126486
2022-09-18 21:25:00,10.0126484
2022-09-18 21:26:50,10.0126482
2022-09-18 21:28:30,10.0126488
2022-09-18 21:30:20,10.0126488
2022-09-18 21:32:00,10.0126484
2022-09-18 21:33:50,10.0126483
2022-09-18 21:35:30,10.0126484
2022-09-18 21:37:20,10.0126481
2022-09-18 21:39:00,10.0126486
2022-09-18 21:40:50,10.0126485
2022-09-18 21:42:30,10.0126478
2022-09-18 21:44:10,10.0126480
2022-09-18 21:46:00,10.0126484
2022-09-18 21:47:40,10.0126483
2022-09-18 21:49:30,10.0126484
2022-09-18 21:51:10,10.0126483
2022-09-18 21:53:00,10.0126488
2022-09-18 21:54:40,10.0126497
2022-09-18 21:56:30,10.0126490
2022-09-18 21:58:10,10.0126486
2022-09-18 22:00:00,10.0126481
2022-09-18 22:01:40,10.0126486
2022-09-18 22:03:30,10.0126489
2022-09-18 22:05:10,10.0126488
2022-09-18 22:07:00,10.0126494
2022-09-18 22:08:40,10.0126495
2022-09-18 22:10:30,10.0126497
2022-09-18 22:12:10,10.0126497
2022-09-18 22:14:00,10.0126497
2022-09-18 22:15:40,10.0126494
2022-09-18 22:17:30,10.0126494
2022-09-18 22:19:10,10.0126492
2022-09-18 22:21:00,10.0126492
2022-09-18 22:22:40,10.0126490
2022-09-18 22:24:30,10.0126492
2022-09-18 22:26:10,10.0126491
2022-09-18 22:28:00,10.0126492
2022-09-18 22:29:40,10.0126494
2022-09-18 22:31:20,10.0126492
2022-09-18 22:33:10,10.0126493
2022-09-18 22:34:50,10.0126484
2022-09-18 22:36:40,10.0126487
2022-09-18 22:38:20,10.0126491
2022-09-18 22:40:10,10.0126493
2022-09-18 22:41:50,10.0126497
2022-09-18 22:43:40,10.0126494
2022-09-18 22:45:20,10.0126493
2022-09-18 22:50:40,10.0126486
2022-09-18 22:52:20,10.0126480
2022-09-18 22:54:10,10.0126478
2022-09-18 22:55:50,10.0126482
2022-09-18 22:57:40,10.0126480
2022-09-18 22:59:20,10.0126477
2022-09-18 23:01:10,10.0126470
2022-09-18 23:02:50,10.0126469
2022-09-18 23:04:40,10.0126469
2022-09-18 23:06:20,10.0126477
2022-09-18 23:08:10,10.0126482
2022-09-18 23:09:50,10.0126481
2022-09-18 23:11:40,10.0126483
2022-09-18 23:13:20,10.0126491
2022-09-18 23:15:00,10.0126481
2022-09-18 23:16:50,10.0126477
2022-09-18 23:18:30,10.0126489
2022-09-18 23:20:20,10.0126486
2022-09-18 23:22:00,10.0126480
2022-09-18 23:23:50,10.0126484
2022-09-18 23:25:30,10.0126483
2022-09-18 23:27:20,10.0126484
2022-09-18 23:29:00,10.0126489
2022-09-18 23:30:50,10.0126490
2022-09-18 23:32:30,10.0126482
2022-09-18 23:34:20,10.0126483
2022-09-18 23:36:00,10.0126483
2022-09-18 23:37:50,10.0126480
2022-09-18 23:39:30,10.0126482
2022-09-18 23:41:20,10.0126486
2022-09-18 23:43:00,10.0126478
2022-09-18 23:44:50,10.0126471
2022-09-18 23:46:30,10.0126473
2022-09-18 23:48:20,10.0126475
2022-09-18 23:50:00,10.0126481
2022-09-18 23:51:50,10.0126480
2022-09-18 23:53:30,10.0126484
2022-09-18 23:55:20,10.0126477
2022-09-18 23:57:00,10.0126474
2022-09-18 23:58:40,10.0126479
2022-09-19 00:00:30,10.0126483
2022-09-19 00:02:10,10.0126473
2022-09-19 00:04:00,10.0126474
2022-09-19 00:05:40,10.0126480
2022-09-19 00:07:30,10.0126475
2022-09-19 00:09:10,10.0126472
2022-09-19 00:11:00,10.0126472
2022-09-19 00:12:40,10.0126476
2022-09-19 00:14:30,10.0126475
2022-09-19 00:16:10,10.0126478
2022-09-19 00:18:00,10.0126477
2022-09-19 00:19:40,10.0126473
2022-09-19 00:21:30,10.0126466
2022-09-19 00:23:10,10.0126471
2022-09-19 00:25:00,10.0126480
2022-09-19 00:26:40,10.0126476
2022-09-19 00:28:30,10.0126472
2022-09-19 00:30:10,10.0126480
2022-09-19 00:32:00,10.0126479
2022-09-19 00:33:40,10.0126480
2022-09-19 00:35:30,10.0126479
2022-09-19 00:37:10,10.0126478
2022-09-19 00:39:00,10.0126484
2022-09-19 00:40:40,10.0126482
2022-09-19 00:42:20,10.0126477
2022-09-19 00:44:10,10.0126479
2022-09-19 00:45:50,10.0126479
2022-09-19 00:47:40,10.0126473
2022-09-19 00:49:20,10.0126476
2022-09-19 00:54:40,10.0126482
2022-09-19 00:56:20,10.0126475
2022-09-19 00:58:10,10.0126474
2022-09-19 00:59:50,10.0126475
2022-09-19 01:01:40,10.0126475
2022-09-19 01:03:20,10.0126479
2022-09-19 01:05:10,10.0126472
2022-09-19 01:06:50,10.0126466
2022-09-19 01:08:40,10.0126480
2022-09-19 01:10:20,10.0126476
2022-09-19 01:12:10,10.0126477
2022-09-19 01:13:50,10.0126478
2022-09-19 01:15:40,10.0126480
2022-09-19 01:17:20,10.0126482
2022-09-19 01:19:10,10.0126477
2022-09-19 01:20:50,10.0126480
2022-09-19 01:22:40,10.0126480
2022-09-19 01:24:20,10.0126473
2022-09-19 01:26:00,10.0126479
2022-09-19 01:27:50,10.0126471
2022-09-19 01:29:30,10.0126477
2022-09-19 01:31:20,10.0126475
2022-09-19 01:33:00,10.0126472
2022-09-19 01:34:50,10.0126477
2022-09-19 01:36:30,10.0126473
2022-09-19 01:38:20,10.0126474
2022-09-19 01:40:00,10.0126474
2022-09-19 01:41:50,10.0126478
2022-09-19 01:43:30,10.0126469
2022-09-19 01:45:20,10.0126468
2022-09-19 01:47:00,10.0126475
2022-09-19 01:48:50,10.0126466
2022-09-19 01:50:30,10.0126473
2022-09-19 01:52:20,10.0126470
2022-09-19 01:54:00,10.0126476
2022-09-19 01:55:50,10.0126476
2022-09-19 01:57:30,10.0126471
2022-09-19 01:59:20,10.0126469
2022-09-22 23:34:20,10.0126491
2022-09-23 04:40:20,10.0126489
2022-09-23 09:46:20,10.0126492
2022-09-24 04:04:50,10.0126516
2022-09-25 04:10:50,10.0126501
2022-09-26 04:16:50,10.0126501
2022-09-27 04:22:50,10.0126495
2022-09-28 04:28:50,10.0126505
2022-09-29 04:34:50,10.0126483
2022-09-30 04:25:00,10.0126467
2022-10-01 04:31:00,10.0126480
2022-10-02 04:37:00,10.0126476
2022-10-03 04:43:00,10.0126487
2022-10-04 04:49:00,10.0126496
2022-10-05 04:55:00,10.0126502
2022-10-06 05:01:00,10.0126509
2022-10-09 03:27:00,10.0126482
2022-10-10 03:33:10,10.0126473
2022-10-11 03:39:10,10.0126493
2022-10-12 03:45:10,10.0126468
2022-10-13 03:51:40,10.0126473
2022-10-14 03:57:40,10.0126479
2022-10-15 04:03:50,10.0126497
2022-10-16 04:37:30,10.0126487
2022-10-17 04:19:40,10.0126476
2022-10-19 05:08:40,10.0126486
2022-10-20 05:14:40,10.0126473
2022-10-22 05:26:50,10.0126477
2022-10-23 05:32:50,10.0126474
2022-10-24 05:38:50,10.0126472
2022-10-25 05:44:50,10.0126471
2022-10-27 05:44:50,10.0126478
2022-10-28 05:50:50,10.0126494
2022-10-29 05:56:50,10.0126508
2022-10-31 05:08:50,10.0126505
2022-11-01 05:14:50,10.0126503
2022-11-02 05:20:50,10.0126479
2022-11-05 03:32:40,10.0126449
2022-11-06 03:38:40,10.0126459
2022-11-07 03:44:40,10.0126471
2022-11-08 03:50:40,10.0126475
2022-11-09 03:56:40,10.0126476
2022-11-10 03:27:00,10.0126466
2022-11-14 03:35:40,10.0126478
2022-11-15 03:41:40,10.0126451
2022-11-16 03:47:40,10.0126472
2022-11-17 03:53:40,10.0126457
2022-11-22 03:24:50,10.0126439
2022-11-23 04:03:50,10.0126448
2022-11-25 04:15:50,10.0126427
2022-11-28 04:12:10,10.0126436
2022-11-29 05:18:30,10.0126444
2022-11-30 04:33:40,10.0126456
2022-12-01 04:22:30,10.0126438
2022-12-02 04:03:30,10.0126457
2022-12-03 03:28:20,10.0126476
2022-12-04 04:59:30,10.0126461
2022-12-05 04:45:50,10.0126466
2022-12-06 05:11:10,10.0126474
2022-12-07 05:25:30,10.0126474
2022-12-08 05:31:30,10.0126472
2022-12-09 04:32:20,10.0126446
2022-12-10 04:55:50,10.0126436
2022-12-11 04:26:50,10.0126460
2022-12-12 03:44:10,10.0126439
2022-12-14 04:00:50,10.0126457
2022-12-14 15:45:30,10.0126491
2022-12-14 22:26:20,10.0126472
2022-12-15 09:30:00,10.0126486
2022-12-15 09:53:40,10.0126461
2022-12-15 16:35:50,10.0126484
2022-12-15 21:54:50,10.0126481
2022-12-15 22:24:20,10.0126487
2022-12-15 22:24:30,10.0126487
2022-12-15 22:24:40,10.0126485
2022-12-15 22:24:50,10.0126486
2022-12-15 22:25:00,10.0126491
2022-12-15 22:25:10,10.0126489
2022-12-15 22:25:20,10.0126493
2022-12-15 22:25:30,10.0126489
2022-12-15 22:25:40,10.0126485
2022-12-15 22:25:50,10.0126489
2022-12-15 22:26:00,10.0126488
2022-12-15 22:26:10,10.0126488
2022-12-15 22:26:20,10.0126485
2022-12-15 22:26:30,10.0126486
2022-12-15 22:26:40,10.0126486
2022-12-15 22:26:50,10.0126489
2022-12-15 22:27:00,10.0126489
2022-12-15 22:27:10,10.0126490
2022-12-15 22:27:20,10.0126491
2022-12-15 22:27:30,10.0126491
2022-12-15 22:27:40,10.0126491
2022-12-15 22:27:50,10.0126490
2022-12-15 22:28:00,10.0126489
2022-12-15 22:28:10,10.0126491
2022-12-15 22:28:20,10.0126490
2022-12-15 22:28:30,10.0126492
2022-12-15 22:28:40,10.0126490
2022-12-15 22:28:50,10.0126490
2022-12-15 22:29:00,10.0126489
2022-12-15 22:29:10,10.0126491
2022-12-15 22:29:20,10.0126489
2022-12-15 22:29:30,10.0126489
2022-12-15 22:29:40,10.0126490
2022-12-15 22:29:50,10.0126488
2022-12-15 22:30:00,10.0126482
2022-12-15 22:30:10,10.0126483
2022-12-15 22:30:20,10.0126484
2022-12-15 22:30:30,10.0126488
2022-12-15 22:30:40,10.0126489
2022-12-15 22:30:50,10.0126487
2022-12-15 22:31:00,10.0126489
2022-12-15 22:31:10,10.0126482
2022-12-15 22:31:20,10.0126486
2022-12-15 22:31:30,10.0126487
2022-12-15 22:31:40,10.0126488
2022-12-15 22:31:50,10.0126491
2022-12-15 22:32:00,10.0126492
2022-12-15 22:32:10,10.0126492
2022-12-15 22:32:20,10.0126491
2022-12-15 22:32:30,10.0126490
2022-12-15 22:32:40,10.0126489
2022-12-15 22:32:50,10.0126486
2022-12-15 22:33:00,10.0126488
2022-12-15 22:33:10,10.0126488
2022-12-15 22:33:20,10.0126487
2022-12-15 22:33:30,10.0126488
2022-12-15 22:33:40,10.0126483
2022-12-15 22:33:50,10.0126486
