"Time","3458A"
2022-09-18 07:53:00,10.01264666
2022-09-18 07:55:00,10.01264698
2022-09-18 07:57:00,10.01264662
2022-09-18 07:59:00,10.01264642
2022-09-18 08:00:00,10.01264669
2022-09-18 08:02:00,10.01264735
2022-09-18 08:04:00,10.01264687
2022-09-18 08:06:00,10.01264653
2022-09-18 08:07:00,10.01264691
2022-09-18 08:09:00,10.01264663
2022-09-18 08:11:00,10.01264635
2022-09-18 08:13:00,10.01264653
2022-09-18 08:14:00,10.01264638
2022-09-18 08:16:00,10.01264639
2022-09-18 08:18:00,10.01264653
2022-09-18 08:20:00,10.01264620
2022-09-18 08:21:00,10.01264656
2022-09-18 08:23:00,10.01264644
2022-09-18 08:28:00,10.01264803
2022-09-18 08:30:00,10.01264851
2022-09-18 08:32:00,10.01264882
2022-09-18 08:34:00,10.01264843
2022-09-18 08:35:00,10.01264831
2022-09-18 08:37:00,10.01264776
2022-09-18 08:39:00,10.01264760
2022-09-18 08:41:00,10.01264760
2022-09-18 08:42:00,10.01264779
2022-09-18 08:44:00,10.01264779
2022-09-18 08:46:00,10.01264829
2022-09-18 08:48:00,10.01264826
2022-09-18 08:49:00,10.01264731
2022-09-18 08:51:00,10.01264794
2022-09-18 08:53:00,10.01264776
2022-09-18 08:55:00,10.01264717
2022-09-18 08:56:00,10.01264759
2022-09-18 08:58:00,10.01264766
2022-09-18 09:00:00,10.01264688
2022-09-18 09:02:00,10.01264672
2022-09-18 09:03:00,10.01264769
2022-09-18 09:05:00,10.01264679
2022-09-18 09:07:00,10.01264706
2022-09-18 09:09:00,10.01264744
2022-09-18 09:10:00,10.01264751
2022-09-18 09:12:00,10.01264795
2022-09-18 09:14:00,10.01264819
2022-09-18 09:16:00,10.01264776
2022-09-18 09:17:00,10.01264760
2022-09-18 09:19:00,10.01264795
2022-09-18 09:21:00,10.01264795
2022-09-18 09:22:00,10.01264794
2022-09-18 09:24:00,10.01264711
2022-09-18 09:26:00,10.01264711
2022-09-18 09:28:00,10.01264716
2022-09-18 09:29:00,10.01264850
2022-09-18 09:31:00,10.01264810
2022-09-18 09:33:00,10.01264819
2022-09-18 09:35:00,10.01264797
2022-09-18 09:36:00,10.01264807
2022-09-18 09:38:00,10.01264785
2022-09-18 09:40:00,10.01264831
2022-09-18 09:42:00,10.01264850
2022-09-18 09:43:00,10.01264856
2022-09-18 09:45:00,10.01264803
2022-09-18 09:47:00,10.01264747
2022-09-18 09:49:00,10.01264804
2022-09-18 09:50:00,10.01264785
2022-09-18 09:52:00,10.01264756
2022-09-18 09:54:00,10.01264703
2022-09-18 09:56:00,10.01264782
2022-09-18 09:57:00,10.01264812
2022-09-18 09:59:00,10.01264832
2022-09-18 10:01:00,10.01264797
2022-09-18 10:03:00,10.01264828
2022-09-18 10:04:00,10.01264807
2022-09-18 10:06:00,10.01264788
2022-09-18 10:08:00,10.01264843
2022-09-18 10:10:00,10.01264809
2022-09-18 10:11:00,10.01264844
2022-09-18 10:13:00,10.01264812
2022-09-18 10:15:00,10.01264841
2022-09-18 10:17:00,10.01264854
2022-09-18 10:18:00,10.01264865
2022-09-18 10:20:00,10.01264871
2022-09-18 10:22:00,10.01264840
2022-09-18 10:24:00,10.01264876
2022-09-18 10:25:00,10.01264791
2022-09-18 10:27:00,10.01264794
2022-09-18 10:32:00,10.01264894
2022-09-18 10:34:00,10.01264922
2022-09-18 10:36:00,10.01264820
2022-09-18 10:38:00,10.01264894
2022-09-18 10:39:00,10.01264838
2022-09-18 10:41:00,10.01264848
2022-09-18 10:43:00,10.01264873
2022-09-18 10:45:00,10.01264904
2022-09-18 10:46:00,10.01264860
2022-09-18 10:48:00,10.01264920
2022-09-18 10:50:00,10.01264869
2022-09-18 10:52:00,10.01264863
2022-09-18 10:53:00,10.01264869
2022-09-18 10:55:00,10.01264755
2022-09-18 10:57:00,10.01264779
2022-09-18 10:59:00,10.01264857
2022-09-18 11:00:00,10.01264792
2022-09-18 11:02:00,10.01264704
2022-09-18 11:04:00,10.01264733
2022-09-18 11:06:00,10.01264695
2022-09-18 11:07:00,10.01264743
2022-09-18 11:09:00,10.01264780
2022-09-18 11:11:00,10.01264846
2022-09-18 11:13:00,10.01264821
2022-09-18 11:14:00,10.01264889
2022-09-18 11:16:00,10.01264900
2022-09-18 11:18:00,10.01264855
2022-09-18 11:20:00,10.01264783
2022-09-18 11:21:00,10.01264642
2022-09-18 11:23:00,10.01264673
2022-09-18 11:25:00,10.01264755
2022-09-18 11:27:00,10.01264857
2022-09-18 11:28:00,10.01264838
2022-09-18 11:30:00,10.01264768
2022-09-18 11:32:00,10.01264808
2022-09-18 11:33:00,10.01264786
2022-09-18 11:35:00,10.01264802
2022-09-18 11:37:00,10.01264801
2022-09-18 11:39:00,10.01264845
2022-09-18 11:40:00,10.01264854
2022-09-18 11:42:00,10.01264907
2022-09-18 11:44:00,10.01264898
2022-09-18 11:46:00,10.01264914
2022-09-18 11:47:00,10.01264886
2022-09-18 11:49:00,10.01264816
2022-09-18 11:51:00,10.01264835
2022-09-18 11:53:00,10.01264886
2022-09-18 11:54:00,10.01264917
2022-09-18 11:56:00,10.01264901
2022-09-18 11:58:00,10.01264849
2022-09-18 12:00:00,10.01264818
2022-09-18 12:01:00,10.01264886
2022-09-18 12:03:00,10.01264876
2022-09-18 12:05:00,10.01264882
2022-09-18 12:07:00,10.01264926
2022-09-18 12:08:00,10.01264947
2022-09-18 12:10:00,10.01264960
2022-09-18 12:12:00,10.01264964
2022-09-18 12:14:00,10.01264889
2022-09-18 12:15:00,10.01264858
2022-09-18 12:17:00,10.01264928
2022-09-18 12:19:00,10.01264950
2022-09-18 12:21:00,10.01264920
2022-09-18 12:22:00,10.01264961
2022-09-18 12:24:00,10.01264889
2022-09-18 12:26:00,10.01264885
2022-09-18 12:28:00,10.01264863
2022-09-18 12:29:00,10.01264919
2022-09-18 12:35:00,10.01265025
2022-09-18 12:36:00,10.01264975
2022-09-18 12:38:00,10.01265009
2022-09-18 12:40:00,10.01265043
2022-09-18 12:42:00,10.01265020
2022-09-18 12:43:00,10.01264953
2022-09-18 12:45:00,10.01264942
2022-09-18 12:47:00,10.01264929
2022-09-18 12:49:00,10.01264916
2022-09-18 12:50:00,10.01264954
2022-09-18 12:52:00,10.01264936
2022-09-18 12:54:00,10.01264917
2022-09-18 12:56:00,10.01264888
2022-09-18 12:57:00,10.01264931
2022-09-18 12:59:00,10.01264923
2022-09-18 13:01:00,10.01264891
2022-09-18 13:03:00,10.01264975
2022-09-18 13:04:00,10.01264941
2022-09-18 13:06:00,10.01264879
2022-09-18 13:08:00,10.01264929
2022-09-18 13:10:00,10.01264825
2022-09-18 13:11:00,10.01264867
2022-09-18 13:13:00,10.01264920
2022-09-18 13:15:00,10.01264863
2022-09-18 13:17:00,10.01264864
2022-09-18 13:18:00,10.01264904
2022-09-18 13:20:00,10.01264898
2022-09-18 13:22:00,10.01264888
2022-09-18 13:24:00,10.01264876
2022-09-18 13:25:00,10.01264861
2022-09-18 13:27:00,10.01264866
2022-09-18 13:29:00,10.01264895
2022-09-18 13:31:00,10.01264861
2022-09-18 13:32:00,10.01264885
2022-09-18 13:34:00,10.01264858
2022-09-18 13:36:00,10.01264913
2022-09-18 13:38:00,10.01264851
2022-09-18 13:39:00,10.01264919
2022-09-18 13:41:00,10.01264858
2022-09-18 13:43:00,10.01264911
2022-09-18 13:44:00,10.01264892
2022-09-18 13:46:00,10.01264897
2022-09-18 13:48:00,10.01264873
2022-09-18 13:50:00,10.01264925
2022-09-18 13:51:00,10.01264911
2022-09-18 13:53:00,10.01264866
2022-09-18 13:55:00,10.01264879
2022-09-18 13:57:00,10.01264964
2022-09-18 13:58:00,10.01264942
2022-09-18 14:00:00,10.01264981
2022-09-18 14:02:00,10.01264969
2022-09-18 14:04:00,10.01264950
2022-09-18 14:05:00,10.01264954
2022-09-18 14:07:00,10.01265013
2022-09-18 14:09:00,10.01264936
2022-09-18 14:11:00,10.01264919
2022-09-18 14:12:00,10.01264857
2022-09-18 14:14:00,10.01264783
2022-09-18 14:16:00,10.01264867
2022-09-18 14:18:00,10.01264832
2022-09-18 14:19:00,10.01264829
2022-09-18 14:21:00,10.01264802
2022-09-18 14:23:00,10.01264872
2022-09-18 14:25:00,10.01264911
2022-09-18 14:26:00,10.01264872
2022-09-18 14:28:00,10.01264864
2022-09-18 14:30:00,10.01264891
2022-09-18 14:32:00,10.01264819
2022-09-18 14:33:00,10.01264838
2022-09-18 14:39:00,10.01264993
2022-09-18 14:40:00,10.01265058
2022-09-18 14:42:00,10.01264925
2022-09-18 14:44:00,10.01264937
2022-09-18 14:46:00,10.01264906
2022-09-18 14:47:00,10.01264887
2022-09-18 14:49:00,10.01264908
2022-09-18 14:51:00,10.01264889
2022-09-18 14:53:00,10.01264999
2022-09-18 14:54:00,10.01264987
2022-09-18 14:56:00,10.01264912
2022-09-18 14:58:00,10.01265014
2022-09-18 15:00:00,10.01264977
2022-09-18 15:01:00,10.01264921
2022-09-18 15:03:00,10.01264944
2022-09-18 15:05:00,10.01264917
2022-09-18 15:07:00,10.01264964
2022-09-18 15:08:00,10.01265008
2022-09-18 15:10:00,10.01264952
2022-09-18 15:12:00,10.01264953
2022-09-18 15:14:00,10.01264922
2022-09-18 15:15:00,10.01264999
2022-09-18 15:17:00,10.01264936
2022-09-18 15:19:00,10.01265074
2022-09-18 15:21:00,10.01265056
2022-09-18 15:22:00,10.01264905
2022-09-18 15:24:00,10.01264928
2022-09-18 15:26:00,10.01264958
2022-09-18 15:28:00,10.01264977
2022-09-18 15:29:00,10.01264978
2022-09-18 15:31:00,10.01264958
2022-09-18 15:33:00,10.01264933
2022-09-18 15:35:00,10.01264934
2022-09-18 15:36:00,10.01264894
2022-09-18 15:38:00,10.01264843
2022-09-18 15:40:00,10.01264890
2022-09-18 15:42:00,10.01264897
2022-09-18 15:43:00,10.01264927
2022-09-18 15:45:00,10.01264917
2022-09-18 15:47:00,10.01264925
2022-09-18 15:49:00,10.01264939
2022-09-18 15:50:00,10.01264947
2022-09-18 15:52:00,10.01264899
2022-09-18 15:54:00,10.01264986
2022-09-18 15:55:00,10.01264933
2022-09-18 15:57:00,10.01264950
2022-09-18 15:59:00,10.01264918
2022-09-18 16:01:00,10.01264918
2022-09-18 16:02:00,10.01264918
2022-09-18 16:04:00,10.01264891
2022-09-18 16:06:00,10.01264899
2022-09-18 16:08:00,10.01264921
2022-09-18 16:09:00,10.01264899
2022-09-18 16:11:00,10.01264931
2022-09-18 16:13:00,10.01264899
2022-09-18 16:15:00,10.01264861
2022-09-18 16:16:00,10.01264890
2022-09-18 16:18:00,10.01264955
2022-09-18 16:20:00,10.01264819
2022-09-18 16:22:00,10.01264827
2022-09-18 16:23:00,10.01264934
2022-09-18 16:25:00,10.01264855
2022-09-18 16:27:00,10.01265002
2022-09-18 16:29:00,10.01264936
2022-09-18 16:30:00,10.01264958
2022-09-18 16:32:00,10.01264964
2022-09-18 16:34:00,10.01264939
2022-09-18 16:36:00,10.01265021
2022-09-18 16:41:00,10.01264966
2022-09-18 16:43:00,10.01264910
2022-09-18 16:44:00,10.01264942
2022-09-18 16:46:00,10.01264900
2022-09-18 16:48:00,10.01264829
2022-09-18 16:50:00,10.01264912
2022-09-18 16:51:00,10.01264888
2022-09-18 16:53:00,10.01264973
2022-09-18 16:55:00,10.01264931
2022-09-18 16:57:00,10.01264901
2022-09-18 16:58:00,10.01264910
2022-09-18 17:00:00,10.01264987
2022-09-18 17:02:00,10.01264916
2022-09-18 17:04:00,10.01264970
2022-09-18 17:05:00,10.01264870
2022-09-18 17:07:00,10.01264891
2022-09-18 17:09:00,10.01264878
2022-09-18 17:11:00,10.01264898
2022-09-18 17:12:00,10.01264982
2022-09-18 17:14:00,10.01264888
2022-09-18 17:16:00,10.01264848
2022-09-18 17:18:00,10.01264914
2022-09-18 17:19:00,10.01264889
2022-09-18 17:21:00,10.01264944
2022-09-18 17:23:00,10.01264881
2022-09-18 17:25:00,10.01264901
2022-09-18 17:26:00,10.01264994
2022-09-18 17:28:00,10.01265004
2022-09-18 17:30:00,10.01264897
2022-09-18 17:32:00,10.01264932
2022-09-18 17:33:00,10.01264959
2022-09-18 17:35:00,10.01264900
2022-09-18 17:37:00,10.01264832
2022-09-18 17:39:00,10.01264810
2022-09-18 17:40:00,10.01264897
2022-09-18 17:42:00,10.01264864
2022-09-18 17:44:00,10.01265012
2022-09-18 17:46:00,10.01264934
2022-09-18 17:47:00,10.01264979
2022-09-18 17:49:00,10.01264982
2022-09-18 17:51:00,10.01264884
2022-09-18 17:53:00,10.01264913
2022-09-18 17:54:00,10.01264903
2022-09-18 17:56:00,10.01264907
2022-09-18 17:58:00,10.01264881
2022-09-18 18:00:00,10.01264912
2022-09-18 18:01:00,10.01264898
2022-09-18 18:03:00,10.01264953
2022-09-18 18:05:00,10.01264922
2022-09-18 18:06:00,10.01264888
2022-09-18 18:08:00,10.01264866
2022-09-18 18:10:00,10.01264811
2022-09-18 18:12:00,10.01264826
2022-09-18 18:13:00,10.01264811
2022-09-18 18:15:00,10.01264835
2022-09-18 18:17:00,10.01264925
2022-09-18 18:19:00,10.01264863
2022-09-18 18:20:00,10.01264888
2022-09-18 18:22:00,10.01264853
2022-09-18 18:24:00,10.01264879
2022-09-18 18:26:00,10.01264934
2022-09-18 18:27:00,10.01264948
2022-09-18 18:29:00,10.01264967
2022-09-18 18:31:00,10.01264967
2022-09-18 18:33:00,10.01264941
2022-09-18 18:34:00,10.01264978
2022-09-18 18:36:00,10.01264938
2022-09-18 18:38:00,10.01264884
2022-09-18 18:40:00,10.01264900
2022-09-18 18:45:00,10.01264892
2022-09-18 18:47:00,10.01264884
2022-09-18 18:48:00,10.01264944
2022-09-18 18:50:00,10.01264860
2022-09-18 18:52:00,10.01264904
2022-09-18 18:54:00,10.01264884
2022-09-18 18:55:00,10.01264912
2022-09-18 18:57:00,10.01264897
2022-09-18 18:59:00,10.01264807
2022-09-18 19:01:00,10.01264816
2022-09-18 19:02:00,10.01264782
2022-09-18 19:04:00,10.01264789
2022-09-18 19:06:00,10.01264811
2022-09-18 19:08:00,10.01264807
2022-09-18 19:09:00,10.01264785
2022-09-18 19:11:00,10.01264766
2022-09-18 19:13:00,10.01264810
2022-09-18 19:15:00,10.01264859
2022-09-18 19:16:00,10.01264885
2022-09-18 19:18:00,10.01264789
2022-09-18 19:20:00,10.01264786
2022-09-18 19:22:00,10.01264806
2022-09-18 19:23:00,10.01264867
2022-09-18 19:25:00,10.01264867
2022-09-18 19:27:00,10.01264948
2022-09-18 19:29:00,10.01264881
2022-09-18 19:30:00,10.01264981
2022-09-18 19:32:00,10.01264895
2022-09-18 19:34:00,10.01264867
2022-09-18 19:36:00,10.01264819
2022-09-18 19:37:00,10.01264876
2022-09-18 19:39:00,10.01264892
2022-09-18 19:41:00,10.01264891
2022-09-18 19:43:00,10.01264937
2022-09-18 19:44:00,10.01264962
2022-09-18 19:46:00,10.01264973
2022-09-18 19:48:00,10.01264912
2022-09-18 19:50:00,10.01264816
2022-09-18 19:51:00,10.01264863
2022-09-18 19:53:00,10.01264848
2022-09-18 19:55:00,10.01264867
2022-09-18 19:57:00,10.01264800
2022-09-18 19:58:00,10.01264889
2022-09-18 20:00:00,10.01264950
2022-09-18 20:02:00,10.01264876
2022-09-18 20:04:00,10.01264922
2022-09-18 20:05:00,10.01264882
2022-09-18 20:07:00,10.01264916
2022-09-18 20:09:00,10.01264934
2022-09-18 20:11:00,10.01264912
2022-09-18 20:12:00,10.01264973
2022-09-18 20:14:00,10.01264916
2022-09-18 20:16:00,10.01264866
2022-09-18 20:17:00,10.01264850
2022-09-18 20:19:00,10.01264879
2022-09-18 20:21:00,10.01264928
2022-09-18 20:23:00,10.01264934
2022-09-18 20:24:00,10.01264917
2022-09-18 20:26:00,10.01264882
2022-09-18 20:28:00,10.01264873
2022-09-18 20:30:00,10.01264931
2022-09-18 20:31:00,10.01264897
2022-09-18 20:33:00,10.01264888
2022-09-18 20:35:00,10.01264879
2022-09-18 20:37:00,10.01264845
2022-09-18 20:38:00,10.01264922
2022-09-18 20:40:00,10.01264783
2022-09-18 20:42:00,10.01264823
2022-09-18 20:44:00,10.01264904
2022-09-18 20:47:00,10.01264885
2022-09-18 20:49:00,10.01264978
2022-09-18 20:51:00,10.01264940
2022-09-18 20:52:00,10.01264798
2022-09-18 20:54:00,10.01264836
2022-09-18 20:56:00,10.01264831
2022-09-18 20:58:00,10.01264848
2022-09-18 20:59:00,10.01264713
2022-09-18 21:01:00,10.01264751
2022-09-18 21:03:00,10.01264775
2022-09-18 21:05:00,10.01264775
2022-09-18 21:06:00,10.01264909
2022-09-18 21:08:00,10.01264885
2022-09-18 21:10:00,10.01264932
2022-09-18 21:12:00,10.01264705
2022-09-18 21:13:00,10.01264750
2022-09-18 21:15:00,10.01264801
2022-09-18 21:17:00,10.01264795
2022-09-18 21:19:00,10.01264820
2022-09-18 21:20:00,10.01264866
2022-09-18 21:22:00,10.01264831
2022-09-18 21:24:00,10.01264856
2022-09-18 21:26:00,10.01264839
2022-09-18 21:27:00,10.01264823
2022-09-18 21:29:00,10.01264881
2022-09-18 21:31:00,10.01264881
2022-09-18 21:33:00,10.01264836
2022-09-18 21:34:00,10.01264835
2022-09-18 21:36:00,10.01264838
2022-09-18 21:38:00,10.01264811
2022-09-18 21:40:00,10.01264863
2022-09-18 21:41:00,10.01264848
2022-09-18 21:43:00,10.01264776
2022-09-18 21:45:00,10.01264801
2022-09-18 21:47:00,10.01264842
2022-09-18 21:48:00,10.01264828
2022-09-18 21:50:00,10.01264842
2022-09-18 21:52:00,10.01264826
2022-09-18 21:54:00,10.01264879
2022-09-18 21:55:00,10.01264968
2022-09-18 21:57:00,10.01264904
2022-09-18 21:59:00,10.01264861
2022-09-18 22:01:00,10.01264806
2022-09-18 22:02:00,10.01264856
2022-09-18 22:04:00,10.01264887
2022-09-18 22:06:00,10.01264879
2022-09-18 22:08:00,10.01264941
2022-09-18 22:09:00,10.01264945
2022-09-18 22:11:00,10.01264970
2022-09-18 22:13:00,10.01264970
2022-09-18 22:15:00,10.01264970
2022-09-18 22:16:00,10.01264938
2022-09-18 22:18:00,10.01264941
2022-09-18 22:20:00,10.01264917
2022-09-18 22:22:00,10.01264923
2022-09-18 22:23:00,10.01264897
2022-09-18 22:25:00,10.01264919
2022-09-18 22:27:00,10.01264912
2022-09-18 22:29:00,10.01264919
2022-09-18 22:30:00,10.01264940
2022-09-18 22:32:00,10.01264922
2022-09-18 22:34:00,10.01264925
2022-09-18 22:35:00,10.01264838
2022-09-18 22:37:00,10.01264869
2022-09-18 22:39:00,10.01264909
2022-09-18 22:41:00,10.01264926
2022-09-18 22:42:00,10.01264970
2022-09-18 22:44:00,10.01264940
2022-09-18 22:46:00,10.01264928
2022-09-18 22:51:00,10.01264865
2022-09-18 22:53:00,10.01264800
2022-09-18 22:55:00,10.01264778
2022-09-18 22:56:00,10.01264821
2022-09-18 22:58:00,10.01264795
2022-09-18 23:00:00,10.01264766
2022-09-18 23:02:00,10.01264698
2022-09-18 23:03:00,10.01264691
2022-09-18 23:05:00,10.01264691
2022-09-18 23:07:00,10.01264768
2022-09-18 23:09:00,10.01264818
2022-09-18 23:10:00,10.01264807
2022-09-18 23:12:00,10.01264828
2022-09-18 23:14:00,10.01264910
2022-09-18 23:16:00,10.01264812
2022-09-18 23:17:00,10.01264765
2022-09-18 23:19:00,10.01264885
2022-09-18 23:21:00,10.01264857
2022-09-18 23:23:00,10.01264798
2022-09-18 23:24:00,10.01264840
2022-09-18 23:26:00,10.01264826
2022-09-18 23:28:00,10.01264844
2022-09-18 23:30:00,10.01264894
2022-09-18 23:31:00,10.01264902
2022-09-18 23:33:00,10.01264823
2022-09-18 23:35:00,10.01264834
2022-09-18 23:37:00,10.01264829
2022-09-18 23:38:00,10.01264801
2022-09-18 23:40:00,10.01264822
2022-09-18 23:42:00,10.01264865
2022-09-18 23:44:00,10.01264782
2022-09-18 23:45:00,10.01264714
2022-09-18 23:47:00,10.01264729
2022-09-18 23:49:00,10.01264751
2022-09-18 23:51:00,10.01264813
2022-09-18 23:52:00,10.01264798
2022-09-18 23:54:00,10.01264844
2022-09-18 23:56:00,10.01264772
2022-09-18 23:58:00,10.01264740
2022-09-18 23:59:00,10.01264794
2022-09-19 00:01:00,10.01264831
2022-09-19 00:03:00,10.01264728
2022-09-19 00:05:00,10.01264737
2022-09-19 00:06:00,10.01264797
2022-09-19 00:08:00,10.01264753
2022-09-19 00:10:00,10.01264723
2022-09-19 00:12:00,10.01264722
2022-09-19 00:13:00,10.01264757
2022-09-19 00:15:00,10.01264750
2022-09-19 00:17:00,10.01264782
2022-09-19 00:19:00,10.01264770
2022-09-19 00:20:00,10.01264725
2022-09-19 00:22:00,10.01264656
2022-09-19 00:24:00,10.01264709
2022-09-19 00:26:00,10.01264801
2022-09-19 00:27:00,10.01264760
2022-09-19 00:29:00,10.01264720
2022-09-19 00:31:00,10.01264800
2022-09-19 00:33:00,10.01264791
2022-09-19 00:34:00,10.01264801
2022-09-19 00:36:00,10.01264794
2022-09-19 00:38:00,10.01264778
2022-09-19 00:40:00,10.01264837
2022-09-19 00:41:00,10.01264819
2022-09-19 00:43:00,10.01264772
2022-09-19 00:45:00,10.01264794
2022-09-19 00:46:00,10.01264785
2022-09-19 00:48:00,10.01264731
2022-09-19 00:50:00,10.01264760
2022-09-19 00:55:00,10.01264817
2022-09-19 00:57:00,10.01264749
2022-09-19 00:59:00,10.01264743
2022-09-19 01:00:00,10.01264745
2022-09-19 01:02:00,10.01264749
2022-09-19 01:04:00,10.01264789
2022-09-19 01:06:00,10.01264720
2022-09-19 01:07:00,10.01264664
2022-09-19 01:09:00,10.01264802
2022-09-19 01:11:00,10.01264761
2022-09-19 01:13:00,10.01264767
2022-09-19 01:14:00,10.01264783
2022-09-19 01:16:00,10.01264796
2022-09-19 01:18:00,10.01264816
2022-09-19 01:20:00,10.01264765
2022-09-19 01:21:00,10.01264802
2022-09-19 01:23:00,10.01264799
2022-09-19 01:25:00,10.01264729
2022-09-19 01:27:00,10.01264788
2022-09-19 01:28:00,10.01264712
2022-09-19 01:30:00,10.01264774
2022-09-19 01:32:00,10.01264749
2022-09-19 01:34:00,10.01264723
2022-09-19 01:35:00,10.01264771
2022-09-19 01:37:00,10.01264730
2022-09-19 01:39:00,10.01264742
2022-09-19 01:41:00,10.01264743
2022-09-19 01:42:00,10.01264776
2022-09-19 01:44:00,10.01264686
2022-09-19 01:46:00,10.01264676
2022-09-19 01:48:00,10.01264751
2022-09-19 01:49:00,10.01264656
2022-09-19 01:51:00,10.01264729
2022-09-19 01:53:00,10.01264696
2022-09-19 01:55:00,10.01264757
2022-09-19 01:56:00,10.01264760
2022-09-19 01:58:00,10.01264707
2022-09-19 02:00:00,10.01264690
2022-09-22 23:35:00,10.01264912
2022-09-23 04:41:00,10.01264894
2022-09-23 09:47:00,10.01264924
2022-09-24 04:05:00,10.01265164
2022-09-25 04:11:00,10.01265013
2022-09-26 04:17:00,10.01265005
2022-09-27 04:23:00,10.01264950
2022-09-28 04:29:00,10.01265046
2022-09-29 04:35:00,10.01264826
2022-09-30 04:26:00,10.01264668
2022-10-01 04:32:00,10.01264799
2022-10-02 04:38:00,10.01264758
2022-10-03 04:44:00,10.01264867
2022-10-04 04:50:00,10.01264959
2022-10-05 04:56:00,10.01265019
2022-10-06 05:02:00,10.01265094
2022-10-09 03:28:00,10.01264815
2022-10-10 03:34:00,10.01264734
2022-10-11 03:40:00,10.01264925
2022-10-12 03:46:00,10.01264681
2022-10-13 03:52:00,10.01264734
2022-10-14 03:58:00,10.01264787
2022-10-15 04:04:00,10.01264970
2022-10-16 04:38:00,10.01264871
2022-10-17 04:20:00,10.01264756
2022-10-19 05:09:00,10.01264862
2022-10-20 05:15:00,10.01264726
2022-10-22 05:27:00,10.01264771
2022-10-23 05:33:00,10.01264740
2022-10-24 05:39:00,10.01264719
2022-10-25 05:45:00,10.01264713
2022-10-27 05:45:00,10.01264781
2022-10-28 05:51:00,10.01264937
2022-10-29 05:57:00,10.01265078
2022-10-31 05:09:00,10.01265049
2022-11-01 05:15:00,10.01265029
2022-11-02 05:21:00,10.01264789
2022-11-05 03:33:00,10.01264487
2022-11-06 03:39:00,10.01264589
2022-11-07 03:45:00,10.01264714
2022-11-08 03:51:00,10.01264754
2022-11-09 03:57:00,10.01264759
2022-11-10 03:28:00,10.01264662
2022-11-14 03:36:00,10.01264779
2022-11-15 03:42:00,10.01264514
2022-11-16 03:48:00,10.01264719
2022-11-17 03:54:00,10.01264570
2022-11-22 03:25:00,10.01264389
2022-11-23 04:04:00,10.01264475
2022-11-25 04:16:00,10.01264266
2022-11-28 04:13:00,10.01264361
2022-11-29 05:19:00,10.01264442
2022-11-30 04:34:00,10.01264560
2022-12-01 04:23:00,10.01264378
2022-12-02 04:04:00,10.01264571
2022-12-03 03:29:00,10.01264755
2022-12-04 05:00:00,10.01264609
2022-12-05 04:46:00,10.01264662
2022-12-06 05:12:00,10.01264742
2022-12-07 05:26:00,10.01264735
2022-12-08 05:32:00,10.01264724
2022-12-09 04:33:00,10.01264464
2022-12-10 04:56:00,10.01264364
2022-12-11 04:27:00,10.01264599
2022-12-12 03:45:00,10.01264393
2022-12-14 04:01:00,10.01264573
2022-12-14 15:46:00,10.01264910
2022-12-14 22:27:00,10.01264718
2022-12-15 09:31:00,10.01264855
2022-12-15 09:54:00,10.01264614
2022-12-15 16:36:00,10.01264839
2022-12-15 21:55:00,10.01264811
2022-12-15 22:25:00,10.01264862
2022-12-15 22:26:00,10.01264892
2022-12-15 22:27:00,10.01264871
2022-12-15 22:28:00,10.01264902
2022-12-15 22:29:00,10.01264903
2022-12-15 22:30:00,10.01264894
2022-12-15 22:31:00,10.01264856
2022-12-15 22:32:00,10.01264871
2022-12-15 22:33:00,10.01264899
2022-12-15 22:34:00,10.01264867
2022-12-15 22:35:00,10.01264834
2022-12-15 22:36:00,10.01264836
2022-12-15 22:37:00,10.01264860
2022-12-15 22:38:00,10.01264884
2022-12-15 22:39:00,10.01264864
2022-12-15 22:40:00,10.01264892
2022-12-15 22:41:00,10.01264941
2022-12-15 22:42:00,10.01264935
2022-12-15 22:43:00,10.01264911
2022-12-15 22:44:00,10.01264890
2022-12-15 22:45:00,10.01264935
2022-12-15 22:46:00,10.01264924
2022-12-15 22:47:00,10.01264950
2022-12-15 22:48:00,10.01264894
2022-12-15 22:49:00,10.01264932
2022-12-15 22:50:00,10.01264917
2022-12-15 22:51:00,10.01264862
2022-12-15 22:52:00,10.01264877
2022-12-15 22:53:00,10.01264867
2022-12-15 22:54:00,10.01264840
2022-12-15 22:55:00,10.01264861
2022-12-15 22:56:00,10.01264836
2022-12-15 22:57:00,10.01264812
2022-12-15 22:58:00,10.01264802
2022-12-15 22:59:00,10.01264831
2022-12-15 23:00:00,10.01264828
2022-12-15 23:01:00,10.01264853
2022-12-15 23:02:00,10.01264882
2022-12-15 23:03:00,10.01264850
2022-12-15 23:04:00,10.01264886
2022-12-15 23:05:00,10.01264904
2022-12-15 23:06:00,10.01264900
2022-12-15 23:07:00,10.01264914
2022-12-15 23:08:00,10.01264924
2022-12-15 23:09:00,10.01264923
2022-12-15 23:10:00,10.01264920
2022-12-15 23:11:00,10.01264909
2022-12-15 23:12:00,10.01264941
2022-12-15 23:13:00,10.01264921
2022-12-15 23:14:00,10.01264965
2022-12-15 23:15:00,10.01264935
2022-12-16 09:47:00,10.01264957
2022-12-16 16:45:00,10.01264820
2022-12-18 01:12:00,10.01264962
2022-12-18 10:40:00,10.01264812
2022-12-19 01:14:00,10.01264768
2022-12-19 16:20:00,10.01264812
2022-12-19 17:20:00,10.01264638
