"Time","3458A"
1676105520000,9.999826755689654
1676105580000,9.999827146099998
1676105640000,9.999827428793106
1676105700000,9.999826872482759
1676105760000,9.999827499344827
1676105820000,9.999827054299999
1676105880000,9.999827157
1676105940000,9.999827013655173
1676106000000,9.999827056344827
1676106060000,9.999827041900001
1676106120000,9.99982714737931
1676106180000,9.999827023379307
1676106240000,9.999827534310349
1676106300000,9.999826798466668
1676106360000,9.99982713255173
1676106420000,9.999827630965518
1676106480000,9.999827510074077
1676106540000,9.999828186600002
1676106600000,9.999827975724134
1676106660000,9.999828463931035
1676106720000,9.999828389758617
1676106780000,9.999827861566667
1676106840000,9.999827944241378
1676106900000,9.999828239275864
1676106960000,9.999827824413792
1676107020000,9.99982771076667
1676107080000,9.999827076724136
1676107140000,9.999827798034481
1676107200000,9.99982727986207
1676107260000,9.999827357333333
1676107320000,9.999827550206899
1676107380000,9.999827930103448
1676107440000,9.999828385172414
1676107500000,9.999828171266667
1676107560000,9.999827989896552
1676107620000,9.999827342379309
1676107680000,9.999827426275862
1676107740000,9.9998278576
1676107800000,9.999827832517242
1676107860000,9.999828325172414
1676107920000,9.999827328137934
1676107980000,9.99982749716667
1676108040000,9.999827438896551
1676108100000,9.999827022862068
1676108160000,9.999827888413796
1676108220000,9.999827147199998
1676108280000,9.99982742927586
1676108340000,9.999827248896551
1676108400000,9.999827669413792
1676108460000,9.99982773533333
1676108520000,9.999827510551723
1676108580000,9.999827469310347
1676108640000,9.999827874766668
1676108700000,9.999828052931035
1676108760000,9.99982765172414
1676108820000,9.99982752824138
1676108880000,9.999827273800001
1676108940000,9.999827401310347
1676109000000,9.999827158068966
1676109060000,9.999827006068966
1676109120000,9.99982693206667
1676109180000,9.999827267275865
1676109240000,9.999827113275861
1676109300000,9.999827011206895
1676109360000,9.999827347433333
1676109420000,9.999827601344826
1676109480000,9.999827562896554
1676109540000,9.99982765982759
1676109600000,9.999828015666667
1676109660000,9.999827910206898
1676109720000,9.999827759896549
1676109780000,9.999827506448277
1676109840000,9.999827508500003
1676109900000,9.99982797372414
1676109960000,9.999827911275862
1676110020000,9.99982819724138
1676110080000,9.999828902933334
1676110140000,9.99982783510345
1676110200000,9.999827581206894
1676110260000,9.999827809689656
1676110320000,9.999827664633333
1676110380000,9.99982738862069
1676110440000,9.999827650172413
1676110500000,9.999827522689655
1676110560000,9.9998275051
1676110620000,9.999827527344829
1676110680000,9.999827207241378
1676110740000,9.999827505379312
1676110800000,9.999827468633335
1676110860000,9.999827563344828
1676110920000,9.999827614620692
1676110980000,9.999827397310348
1676111040000,9.999827725033333
1676111100000,9.999827683241378
1676111160000,9.999827266689657
1676111220000,9.999827152566667
1676111280000,9.999827129482764
1676111340000,9.999826907931038
1676111400000,9.999826798448275
1676111460000,9.999827103899998
1676111520000,9.999826968551725
1676111580000,9.999826704482759
1676111640000,9.999826649000001
1676111700000,9.999826957533335
1676111760000,9.999826768931033
1676111820000,9.999826990793105
1676111880000,9.999826719068965
1676111940000,9.9998267053
1676112000000,9.999826948206897
1676112060000,9.999826180586204
1676112120000,9.999826154827588
1676112180000,9.999826241633334
1676112240000,9.99982609386207
1676112300000,9.999826076586206
1676112360000,9.999826613586208
1676112420000,9.999826027100001
1676112480000,9.999826262034482
1676112540000,9.99982605324138
1676112600000,9.999826077655174
1676112660000,9.999826185233335
1676112720000,9.999825588999999
1676112780000,9.999825664172414
1676112840000,9.999826139103448
1676112900000,9.999825698166665
1676112960000,9.99982577024138
1676113020000,9.999825820172415
1676113080000,9.999825891655172
1676113140000,9.999826173366667
1676113200000,9.999826578413794
1676113260000,9.999825904931036
1676113320000,9.99982658351724
1676113380000,9.999826570699998
1676113440000,9.999827007103447
1676113500000,9.999827070137929
1676113560000,9.999827032551725
1676113620000,9.999826728699999
1676113680000,9.999826676551724
1676113740000,9.999826192965516
1676113800000,9.999825966344828
1676113860000,9.999825954466667
1676113920000,9.999825859206895
1676113980000,9.999826283275864
1676114040000,9.999826375827586
1676114100000,9.999826517166666
1676114160000,9.999826407310346
1676114220000,9.999826383310346
1676114280000,9.999826395068967
1676114340000,9.999826243566668
1676114400000,9.999826800965517
1676114460000,9.99982667548276
1676114520000,9.999826544965517
1676114580000,9.999826754333332
1676114640000,9.999827249448273
1676114700000,9.999827065137932
1676114760000,9.99982681272414
1676114820000,9.999827002266665
1676114880000,9.999826917758622
1676114940000,9.999826512482759
1676115000000,9.999826593266667
1676115060000,9.99982718896552
1676115120000,9.999826656724133
1676115180000,9.99982697113793
1676115240000,9.999826949733336
1676115300000,9.999826690137928
1676115360000,9.999826959931038
1676115420000,9.999827015758623
1676115480000,9.999827206500003
1676115540000,9.999827219482757
1676115600000,9.999827063034486
1676115660000,9.999826358551722
1676115720000,9.999826208866667
1676115780000,9.999826388896548
1676115840000,9.999826778068966
1676115900000,9.999826783206897
1676115960000,9.999826797033334
1676116020000,9.999826726344828
1676116080000,9.999826414448277
1676116140000,9.999825941999998
1676116200000,9.999825298933333
1676116260000,9.999825248206896
1676116320000,9.999825278655175
1676116380000,9.999825989724137
1676116440000,9.99982571623333
1676116500000,9.999825268482756
1676116560000,9.999825305551726
1676116620000,9.99982524
1676116680000,9.999825503299999
1676116740000,9.99982557837931
1676116800000,9.999825383344827
1676116860000,9.999825242103451
1676116920000,9.999824766233333
1676116980000,9.999825338482763
1676117040000,9.999825472137934
1676117100000,9.999825311655174
1676117160000,9.9998252352
1676117220000,9.999824938758618
1676117280000,9.999824994724138
1676117340000,9.999825706827586
1676117400000,9.999825527766665
1676117460000,9.999825783000002
1676117520000,9.999826177206897
1676117580000,9.999825944000003
1676117640000,9.999825529266666
1676117700000,9.99982523337931
1676117760000,9.999825587965518
1676117820000,9.999825768862067
1676117880000,9.999825807666664
1676117940000,9.999826139655173
1676118000000,9.999825765758622
1676118060000,9.99982548072414
1676118120000,9.999825386766664
1676118180000,9.999825545310346
1676118240000,9.999825254137935
1676118300000,9.999825062793105
1676118360000,9.999825267966667
1676118420000,9.999825473551725
1676118480000,9.999825939517242
1676118540000,9.999825818448276
1676118600000,9.999825606366667
1676118660000,9.999825351172413
1676118720000,9.999825640793105
1676118780000,9.999825889620691
1676118840000,9.999825731033335
1676118900000,9.99982522372414
1676118960000,9.999825273034483
1676119020000,9.99982579824138
1676119080000,9.9998258434
1676119140000,9.999826542827583
1676119200000,9.999826293517238
1676119260000,9.99982650127586
1676119320000,9.99982551546667
1676119380000,9.999825984689652
1676119440000,9.999825946999998
1676119500000,9.999826376862067
1676119560000,9.999826306466668
1676119620000,9.99982614465517
1676119680000,9.999825709482758
1676119740000,9.999826118793102
1676119800000,9.999826168620688
1676119860000,9.999826802800005
1676119920000,9.99982662627586
1676119980000,9.999826680689653
1676120040000,9.999827081733333
1676120100000,9.999827102103449
1676120160000,9.999826642482757
1676120220000,9.999826288413795
1676120280000,9.999827423466666
1676120340000,9.999827329137931
1676120400000,9.999827549172414
1676120460000,9.999826428172414
1676120520000,9.99982624166667
1676120580000,9.999826298586205
1676120640000,9.999826259448277
1676120700000,9.999826398586208
1676120760000,9.999826528724137
1676120820000,9.999826728799999
1676120880000,9.999826523724138
1676120940000,9.999826218344825
1676121000000,9.999826722689654
1676121060000,9.999826998
1676121120000,9.999826922166669
1676121180000,9.999826626724138
1676121240000,9.999826450965518
1676121300000,9.999826648034484
1676121360000,9.999826411033329
1676121420000,9.999826319344827
1676121480000,9.999826212344828
1676121540000,9.99982636413793
1676121600000,9.999826212266667
1676121660000,9.999826125310348
1676121720000,9.999826496689655
1676121780000,9.99982634272414
1676121840000,9.999826207137932
1676121900000,9.9998261926
1676121960000,9.99982672058621
1676122020000,9.999827119344827
1676122080000,9.99982692737931
1676122140000,9.999826378199998
1676122200000,9.999826453482758
1676122260000,9.999826737000001
1676122320000,9.999826536275862
1676122380000,9.999826015137934
1676122440000,9.9998264012
1676122500000,9.999826377896555
1676122560000,9.999826688206898
1676122620000,9.999826832413795
1676122680000,9.999826393933331
1676122740000,9.99982623972414
1676122800000,9.999825957827586
1676122860000,9.999825557413795
1676122920000,9.999825001
1676122980000,9.99982522010345
1676123040000,9.999826952241378
1676123100000,9.999826307241378
1676123160000,9.999826731766666
1676123220000,9.999825924206899
1676123280000,9.999826159344828
1676123340000,9.999826343344829
1676123400000,9.999826362333334
1676123460000,9.999825884241378
1676123520000,9.99982582262069
1676123580000,9.999825758172413
1676123640000,9.999826121833333
1676123700000,9.999826537310348
1676123760000,9.999826526620687
1676123820000,9.999826193448277
1676123880000,9.999826067933334
1676123940000,9.999826292965516
1676124000000,9.999826233551724
1676124060000,9.99982638489655
1676124120000,9.9998264146
1676124180000,9.999825803379311
1676124240000,9.999826173655173
1676124300000,9.999825891206894
1676124360000,9.999826418933333
1676124420000,9.999826772999999
1676124480000,9.999826626655175
1676124540000,9.999826785689656
1676124600000,9.9998266531
1676124660000,9.999826240172412
1676124720000,9.999825971482759
1676124780000,9.999825774344826
1676124840000,9.999826356733331
1676124900000,9.999826403172413
1676124960000,9.999826733482756
1676125020000,9.999826855275863
1676125080000,9.999826597655174
1676125140000,9.999826207833333
1676125200000,9.99982649413793
1676125260000,9.999826740448274
1676125320000,9.999826814758615
1676125380000,9.9998263517
1676125440000,9.999826622517242
1676125500000,9.999826525586208
1676125560000,9.99982681362069
1676125620000,9.999826351600001
1676125680000,9.999826257448277
1676125740000,9.999826679034484
1676125800000,9.999826051689654
1676125860000,9.999826439533333
1676125920000,9.999826225344828
1676125980000,9.99982575913793
1676126040000,9.999825770275866
1676126100000,9.999825873933334
1676126160000,9.999825481793106
1676126220000,9.999825838448276
1676126280000,9.999826341793106
1676126340000,9.999826057666667
1676126400000,9.99982637575862
1676126460000,9.9998262372069
1676126520000,9.999826196034483
1676126580000,9.999826073233333
1676126640000,9.999825791206895
1676126700000,9.999825617344827
1676126760000,9.99982575813793
1676126820000,9.999825622466664
1676126880000,9.999825520896554
1676126940000,9.99982506475862
1676127000000,9.999825250137931
1676127060000,9.999826160233335
1676127120000,9.99982571134483
1676127180000,9.99982586937931
1676127240000,9.999826247758623
1676127300000,9.999825555766668
1676127360000,9.999825906413792
1676127420000,9.999825884586208
1676127480000,9.999826033793106
1676127540000,9.999826051666668
1676127600000,9.999825564103451
1676127660000,9.999825175551727
1676127720000,9.999825570241377
1676127780000,9.999825804700002
1676127840000,9.99982580489655
1676127900000,9.999825158758618
1676127960000,9.999825134448276
1676128020000,9.999825290633334
1676128080000,9.999825000896555
1676128140000,9.999824986517241
1676128200000,9.999824738172416
1676128260000,9.9998246651
1676128320000,9.999824768689656
1676128380000,9.999825044551722
1676128440000,9.999824811827587
1676128500000,9.99982479823333
1676128560000,9.999824661034483
1676128620000,9.999824279551724
1676128680000,9.999824272965515
1676128740000,9.999824939533335
1676128800000,9.999825069379309
1676128860000,9.99982452589655
1676128920000,9.999824258586203
1676128980000,9.999824588566664
1676129040000,9.999824751896552
1676129100000,9.999825046000002
1676129160000,9.999824783862069
1676129220000,9.999824588966666
1676129280000,9.99982447203448
1676129340000,9.999824536482759
1676129400000,9.999824795034483
1676129460000,9.999824668133336
1676129520000,9.999824792517241
1676129580000,9.999824981517243
1676129640000,9.999824342033333
1676129700000,9.999824463931034
1676129760000,9.999824826000001
1676129820000,9.999824590896552
1676129880000,9.999824776966667
1676129940000,9.999824672586204
1676130000000,9.99982457458621
1676130060000,9.999824507517241
1676130120000,9.999824341033333
1676130180000,9.999825013034483
1676130240000,9.999824692000002
1676130300000,9.999824820266667
1676130360000,9.999824323724136
1676130420000,9.999824457793103
1676130480000,9.999824542137933
1676130540000,9.999824530566665
1676130600000,9.999824568068966
1676130660000,9.999825087620687
1676130720000,9.999825141448278
1676130780000,9.999825751166666
1676130840000,9.999825659068966
1676130900000,9.999825358344827
1676130960000,9.999825425000001
1676131020000,9.999825726666668
1676131080000,9.999825479275861
1676131140000,9.99982526137931
1676131200000,9.999825134862071
1676131260000,9.999824707233333
1676131320000,9.99982485910345
1676131380000,9.999825231931034
1676131440000,9.9998253927
1676131500000,9.999825504103445
1676131560000,9.99982525275862
1676131620000,9.999825234448277
1676131680000,9.999825131433333
1676131740000,9.999824904793103
1676131800000,9.999824905827587
1676131860000,9.999824793689653
1676131920000,9.999824630633332
1676131980000,9.999825085206894
1676132040000,9.999825296965518
1676132100000,9.999825722551725
1676132160000,9.999825761966665
1676132220000,9.999825425965515
1676132280000,9.999825565172413
1676132340000,9.99982601
1676132400000,9.999824945033334
1676132460000,9.99982565651724
1676132520000,9.999825669275861
1676132580000,9.999825992766665
1676132640000,9.999825974068965
1676132700000,9.999826450379311
1676132760000,9.99982705237931
1676132820000,9.999826707666667
1676132880000,9.999826232931035
1676132940000,9.999825977068966
1676133000000,9.999825672310344
1676133060000,9.999825902899996
1676133120000,9.999826356896552
1676133180000,9.999826104034483
1676133240000,9.999825827758622
1676133300000,9.999825902366664
1676133360000,9.99982574637931
1676133420000,9.999825539689658
1676133480000,9.999825925793104
1676133540000,9.999826304566666
1676133600000,9.999825919103449
1676133660000,9.999825482344828
1676133720000,9.999826009551725
1676133780000,9.999826299666667
1676133840000,9.999826152620686
1676133900000,9.999825534172414
1676133960000,9.999825312724138
1676134020000,9.999824776166667
1676134080000,9.99982528272414
1676134140000,9.999825238551724
1676134200000,9.999825080551727
1676134260000,9.99982551013333
1676134320000,9.999824818482757
1676134380000,9.999824963206898
1676134440000,9.99982559872414
1676134500000,9.999825414866669
1676134560000,9.999824918034484
1676134620000,9.999825476172413
1676134680000,9.999825358275858
1676134740000,9.999825202233332
1676134800000,9.999825024620689
1676134860000,9.999825000724137
1676134920000,9.999825546399999
1676134980000,9.999825649482757
1676135040000,9.999825608793103
1676135100000,9.99982540413793
1676135160000,9.999825086833331
1676135220000,9.999825482310346
1676135280000,9.999825722103447
1676135340000,9.999825506758619
1676135400000,9.999825468400001
1676135460000,9.999825481310346
1676135520000,9.999825105
1676135580000,9.999825272555555
1676188980000,9.999854597
1676189040000,9.999853968875001
1676189100000,9.99985434275
1676312520000,9.9998479995
1676312580000,9.999849691624998
1676312640000,9.999850253142856
1676312700000,9.999850860200002
1676472780000,9.99985069525
1676472840000,9.999851170500001
1676576580000,9.999855090333334
1676576640000,9.999855248
1676661420000,9.999851274333333
1676661480000,9.999851325571429
1676661540000,9.9998513646
1676747520000,9.999854302
1676747580000,9.999854673875
1676747640000,9.999854607714285
1676747700000,9.999854646375
1676747760000,9.999853744857145
1676747820000,9.999853828875002
1676747880000,9.999854201571427
1676747940000,9.999853827
1676748000000,9.999853787285716
1676748060000,9.999853738666667
1676818560000,9.99985054875
1676818620000,9.999850408714284
1676818680000,9.9998506
1676921400000,9.9998518382
1676921460000,9.999851604666667
1677059640000,9.99985064
1677059700000,9.999849905499998
1677059760000,9.999849894799999
1677228180000,9.999853027999999
1677228240000,9.999853305285715
1677228300000,9.999852994000001
1677333780000,9.999850874714285
1677333840000,9.999850531428573
1677333900000,9.9998507485
1677333960000,9.999850574
1677532080000,9.9998548135
1677532140000,9.999854818624998
1677532200000,9.999854567833333
1677607680000,9.999854205625
1677607740000,9.9998541942
1677678120000,9.99985303475
1677678180000,9.999852964875
1677678240000,9.999852823285716
1677678300000,9.999853278
1677747240000,9.999855411999999
1677747300000,9.999855167285714
1677747360000,9.9998549245
1677747420000,9.999854567428573
1677747480000,9.99985453425
1677747540000,9.999854748714286
1677747600000,9.999854009571427
1677747660000,9.999854361
1677747720000,9.999854760857144
1677747780000,9.999854880375
1677747840000,9.999854982142855
1677747900000,9.9998551915
1677747960000,9.999855066142858
1677748020000,9.999854977875
1677748080000,9.999854628571429
1677748140000,9.999854915500002
1677748200000,9.99985474657143
1677748260000,9.99985439425
1677748320000,9.999854268714287
1677748380000,9.999853814125
1677748440000,9.999853877285714
1677748500000,9.999854786375002
1677748560000,9.999854954714284
1677748620000,9.999854742
1677748680000,9.999853949
1677748740000,9.999854110625
1677748800000,9.999853997285713
1677748860000,9.999854186125
1677748920000,9.999854331857142
1677748980000,9.999854322249998
1677749040000,9.99985410042857
1677749100000,9.999854248624999
1677749160000,9.999854952571429
1677749220000,9.99985476757143
1677749280000,9.999854790125001
1677749340000,9.999854546571429
1677749400000,9.999854394125
1677749460000,9.999854411714285
1677749520000,9.999854687125001
1677749580000,9.999853974
1677749640000,9.99985393775
1677749700000,9.999853917285714
1677749760000,9.999854075750001
1677749820000,9.999854437
1677749880000,9.999854523125
1677749940000,9.999854523428573
1677750000000,9.999854482499998
1677750060000,9.999854496
1677750120000,9.999854411714287
1677750180000,9.999854036875
1677750240000,9.999853694142857
1677750300000,9.999853788375
1677750360000,9.999853852000001
1677750420000,9.999854171374999
1677750480000,9.999854487714288
1677750540000,9.99985463
1677750600000,9.999854956857144
1677750660000,9.999854151125001
1677750720000,9.999854527428571
1677750780000,9.999854629875
1677750840000,9.999854510714286
1677750900000,9.999855101125
1677750960000,9.999854813714284
1677751020000,9.999855222625
1677751080000,9.999855135571428
1677751140000,9.999855230124998
1677751200000,9.999855207285716
1677751260000,9.99985542725
1677751320000,9.999854877
1677751380000,9.9998552005
1677751440000,9.999855417857145
1677751500000,9.999855400571429
1677751560000,9.999854849125
1677751620000,9.999854180285714
1677751680000,9.9998541955
1677751740000,9.999853986714285
1677751800000,9.999854138249999
1677751860000,9.999854392857143
1677751920000,9.999854267249999
1677751980000,9.999854647428569
1677752040000,9.999854480625
1677752100000,9.999853656285714
1677752160000,9.999853928375
1677752220000,9.999854504428571
1677752280000,9.999854635499998
1677752340000,9.999854569714286
1677752400000,9.999854611499998
1677752460000,9.99985462242857
1677752520000,9.999854637125
1677752580000,9.999854630714285
1677752640000,9.99985506825
1677752700000,9.999854399142858
1677752760000,9.999853993
1677752820000,9.999854325874999
1677752880000,9.999854407428572
1677752940000,9.9998545415
1677753000000,9.99985388985714
1677753060000,9.999853840125
1677753120000,9.999853963714285
1677753180000,9.999854316750001
1677753240000,9.999854681142855
1677753300000,9.999854845249999
1677753360000,9.99985452757143
1677753420000,9.999854620625
1677753480000,9.999854125714284
1677753540000,9.999853895125
1677753600000,9.999854113142858
1677753660000,9.99985398375
1677753720000,9.999854029
1677753780000,9.999854131125002
1677753840000,9.999853900142856
1677753900000,9.999854009857144
1677753960000,9.999853945
1677754020000,9.999853967857144
1677754080000,9.999854252375
1677754140000,9.999854275000002
1677754200000,9.999854324125
1677754260000,9.999854020428572
1677754320000,9.99985394675
1677754380000,9.999854209714286
1677754440000,9.99985412925
1677754500000,9.999854698
1677879960000,9.999856533142857
1677880020000,9.99985664025
1677880080000,9.999856727
1678009200000,9.999855841333334
1678009260000,9.999855927875
1678009320000,9.999855462714285
1678009380000,9.999855311
1678178940000,9.999855945666667
1678179000000,9.999856079
1678179060000,9.999856017
1678386720000,9.9998554635
1678386780000,9.99985557542857
1678386840000,9.9998557572

